t,q,j,a
0,1120,0,0
1,1101,19,0
2,1101,19,0
3,1102,18,0
4,1101,19,0
5,1102,18,0
6,1102,18,0
7,1102,18,0
8,1101,19,0
9,1102,18,0
10,1101,19,0
11,1102,18,0
12,1102,17,1
13,1104,16,0
14,1102,18,0
15,1102,18,0
16,1103,17,0
17,1102,18,0
18,1103,17,0
19,1104,16,0
20,1102,18,0
21,1101,19,0
22,1102,18,0
23,1102,18,0
24,1103,17,0
25,1101,19,0
26,1103,17,0
27,1102,18,0
28,1104,16,0
29,1104,16,0
30,1102,18,0
31,1102,18,0
32,1102,18,0
33,1102,18,0
34,1101,19,0
35,1103,17,0
36,1102,18,0
37,1103,17,0
38,1101,19,0
39,1101,19,0
40,1103,17,0
41,1104,16,0
42,1101,19,0
43,1103,17,0
44,1101,19,0
45,1104,16,0
46,1104,16,0
47,1102,18,0
48,1104,15,1
49,1103,17,0
50,1102,18,0
51,1102,18,0
52,1102,18,0
53,1105,15,0
54,1102,18,0
55,1103,17,0
56,1102,18,0
57,1103,17,0
58,1102,18,0
59,1102,18,0
60,1102,17,1
61,1102,18,0
62,1102,18,0
63,1105,15,0
64,1103,17,0
65,1102,18,0
66,1102,18,0
67,1103,17,0
68,1102,18,0
69,1104,16,0
70,1102,18,0
71,1102,18,0
72,1103,17,0
73,1101,19,0
74,1101,19,0
75,1104,16,0
76,1102,18,0
77,1101,19,0
78,1102,18,0
79,1103,17,0
80,1104,16,0
81,1102,18,0
82,1102,18,0
83,1104,16,0
84,1106,14,0
85,1103,15,2
86,1101,19,0
87,1101,19,0
88,1102,18,0
89,1103,17,0
90,1102,18,0
91,1104,16,0
92,1102,18,0
93,1102,18,0
94,1102,18,0
95,1103,17,0
96,1102,18,0
97,1102,18,0
98,1102,18,0
99,1103,17,0
100,1103,17,0
101,1103,17,0
102,1101,19,0
103,1102,18,0
104,1104,16,0
105,1105,15,0
106,1101,19,0
107,1101,19,0
108,1103,17,0
109,1103,17,0
110,1101,19,0
111,1102,18,0
112,1102,18,0
113,1103,17,0
114,1102,18,0
115,1102,18,0
116,1101,19,0
117,1101,19,0
118,1103,17,0
119,1104,16,0
120,1101,19,0
121,1102,18,0
122,1103,17,0
123,1103,16,1
124,1105,14,1
125,1101,18,1
126,1102,18,0
