t,q,j,a
0,1120,0,0
1,1108,11,1
2,1108,12,0
3,1108,12,0
4,1109,11,0
5,1109,11,0
6,1108,12,0
7,1108,12,0
8,1109,11,0
9,1108,12,0
10,1108,12,0
11,1109,11,0
12,1108,11,1
13,1109,11,0
14,1109,11,0
15,1108,12,0
16,1108,12,0
17,1109,11,0
18,1108,12,0
19,1108,12,0
20,1109,11,0
21,1109,11,0
22,1108,11,1
23,1110,10,0
24,1108,12,0
25,1109,11,0
26,1111,9,0
27,1108,12,0
28,1109,11,0
29,1110,10,0
30,1108,12,0
31,1108,12,0
32,1108,12,0
33,1109,11,0
34,1108,12,0
35,1109,11,0
36,1109,11,0
37,1109,11,0
38,1110,10,0
39,1109,11,0
40,1108,12,0
41,1112,8,0
42,1110,10,0
43,1109,11,0
44,1109,11,0
45,1109,11,0
46,1108,12,0
47,1108,12,0
48,1109,11,0
49,1109,11,0
50,1110,10,0
51,1110,10,0
52,1110,10,0
53,1109,11,0
54,1108,12,0
55,1108,12,0
56,1109,11,0
57,1108,12,0
58,1110,10,0
59,1109,11,0
60,1108,12,0
61,1110,10,0
62,1108,12,0
63,1108,12,0
64,1109,11,0
65,1108,12,0
66,1109,11,0
67,1109,11,0
68,1110,10,0
69,1108,12,0
70,1109,11,0
71,1108,12,0
72,1108,12,0
73,1109,11,0
74,1108,11,1
75,1109,11,0
76,1108,11,1
77,1108,12,0
78,1108,12,0
79,1110,10,0
80,1109,11,0
81,1109,11,0
82,1108,11,1
83,1108,12,0
84,1110,10,0
85,1108,12,0
86,1111,9,0
87,1108,12,0
88,1108,12,0
89,1110,10,0
90,1110,9,1
91,1110,10,0
92,1108,12,0
93,1108,12,0
94,1108,12,0
95,1109,11,0
96,1109,11,0
97,1108,12,0
98,1108,12,0
99,1109,11,0
100,1109,11,0
101,1108,12,0
102,1110,10,0
103,1109,11,0
104,1110,10,0
105,1108,12,0
106,1108,12,0
107,1109,11,0
108,1108,12,0
109,1110,10,0
110,1109,10,1
111,1111,9,0
112,1109,11,0
113,1108,12,0
114,1109,11,0
115,1108,12,0
116,1109,11,0
117,1111,9,0
118,1109,11,0
119,1110,10,0
120,1109,11,0
121,1108,12,0
122,1109,11,0
123,1111,9,0
124,1108,11,1
125,1108,12,0
126,1109,11,0
127,1108,12,0
128,1110,10,0
129,1108,12,0
130,1108,12,0
131,1108,12,0
132,1108,12,0
133,1110,10,0
134,1108,12,0
135,1109,11,0
136,1108,12,0
137,1108,12,0
138,1109,11,0
139,1112,8,0
140,1109,10,1
141,1109,11,0
142,1110,10,0
143,1109,11,0
144,1109,11,0
145,1108,12,0
146,1108,12,0
147,1110,10,0
148,1110,10,0
149,1108,12,0
150,1108,12,0
151,1109,11,0
152,1110,10,0
153,1108,12,0
154,1109,11,0
155,1109,11,0
156,1109,11,0
157,1108,12,0
158,1108,12,0
159,1108,12,0
160,1109,11,0
161,1108,12,0
162,1109,11,0
163,1108,12,0
164,1109,11,0
165,1109,11,0
166,1108,12,0
167,1110,10,0
168,1109,10,1
169,1110,10,0
170,1109,11,0
171,1108,12,0
172,1109,11,0
173,1108,12,0
174,1110,10,0
175,1109,10,1
176,1109,11,0
177,1109,11,0
178,1109,11,0
179,1108,12,0
180,1108,12,0
181,1109,11,0
182,1110,10,0
183,1109,11,0
184,1110,10,0
