t,q,j,a
0,1120,0,0
1,1101,16,3
2,1101,19,0
3,1100,20,0
4,1101,19,0
5,1100,20,0
6,1100,20,0
7,1100,20,0
8,1103,17,0
9,1101,19,0
10,1101,19,0
11,1101,19,0
12,1101,19,0
13,1100,19,1
14,1102,18,0
15,1102,18,0
16,1102,18,0
17,1100,19,1
18,1100,20,0
19,1105,15,0
20,1101,19,0
21,1103,17,0
22,1100,19,1
23,1101,19,0
24,1102,18,0
25,1101,19,0
26,1100,20,0
27,1101,19,0
28,1102,18,0
29,1103,17,0
30,1100,19,1
31,1101,19,0
32,1101,19,0
33,1101,19,0
34,1100,20,0
35,1101,19,0
36,1101,19,0
37,1104,16,0
38,1103,15,2
39,1102,18,0
40,1102,17,1
41,1101,19,0
42,1101,19,0
43,1101,19,0
44,1101,19,0
45,1100,20,0
46,1102,18,0
47,1101,19,0
48,1102,18,0
49,1102,18,0
50,1103,16,1
51,1102,18,0
52,1101,19,0
53,1101,19,0
54,1100,20,0
55,1101,19,0
56,1101,19,0
57,1101,18,1
58,1100,20,0
59,1100,20,0
60,1103,17,0
61,1101,19,0
62,1101,18,1
63,1101,19,0
64,1102,18,0
65,1102,18,0
66,1101,19,0
67,1102,18,0
68,1101,19,0
69,1103,17,0
70,1102,18,0
71,1103,17,0
72,1100,20,0
73,1102,18,0
74,1100,20,0
75,1100,20,0
76,1101,19,0
77,1100,20,0
78,1101,19,0
79,1102,18,0
80,1101,19,0
81,1103,16,1
82,1100,20,0
83,1103,17,0
84,1102,18,0
85,1101,19,0
86,1102,17,1
87,1100,19,1
88,1101,19,0
89,1102,18,0
90,1102,18,0
91,1101,19,0
92,1103,17,0
93,1102,18,0
94,1100,20,0
95,1100,20,0
96,1101,19,0
97,1101,19,0
98,1103,17,0
99,1100,20,0
100,1101,19,0
101,1101,19,0
102,1101,19,0
103,1104,16,0
104,1102,17,1
105,1102,18,0
106,1102,17,1
107,1101,19,0
108,1100,20,0
109,1101,19,0
110,1102,18,0
111,1104,16,0
112,1100,20,0
113,1102,18,0
114,1101,19,0
115,1100,20,0
