t,q,j,a
0,1120,0,0
1,1101,18,1
2,1103,17,0
3,1102,18,0
4,1101,19,0
5,1101,19,0
6,1101,19,0
7,1103,17,0
8,1101,19,0
9,1101,19,0
10,1101,19,0
11,1104,16,0
12,1102,18,0
13,1103,17,0
14,1103,17,0
15,1102,18,0
16,1103,17,0
17,1104,16,0
18,1101,19,0
19,1101,19,0
20,1101,19,0
21,1102,18,0
22,1102,18,0
23,1101,19,0
24,1103,17,0
25,1102,18,0
26,1102,18,0
27,1104,16,0
28,1105,14,1
29,1102,18,0
30,1103,17,0
31,1102,18,0
32,1102,18,0
33,1103,17,0
34,1102,17,1
35,1101,19,0
36,1101,19,0
37,1102,18,0
38,1101,19,0
39,1102,18,0
40,1103,17,0
41,1102,18,0
42,1102,18,0
43,1103,16,1
44,1104,16,0
45,1103,17,0
46,1102,18,0
47,1103,17,0
48,1103,17,0
49,1102,18,0
50,1102,18,0
51,1103,17,0
52,1101,19,0
53,1103,17,0
54,1103,17,0
55,1103,17,0
56,1101,19,0
57,1103,17,0
58,1102,17,1
59,1103,17,0
60,1102,18,0
61,1102,18,0
62,1102,18,0
63,1102,18,0
64,1103,17,0
65,1105,15,0
66,1101,19,0
67,1103,17,0
68,1103,17,0
69,1102,18,0
70,1101,19,0
71,1101,19,0
72,1102,18,0
73,1102,18,0
74,1101,19,0
75,1101,19,0
76,1101,19,0
77,1104,16,0
78,1102,18,0
79,1103,17,0
80,1102,18,0
81,1103,17,0
82,1102,18,0
83,1103,17,0
84,1101,19,0
85,1103,17,0
86,1102,18,0
87,1103,17,0
88,1102,18,0
89,1102,18,0
90,1103,17,0
91,1104,15,1
92,1103,17,0
93,1104,16,0
94,1103,17,0
95,1103,17,0
96,1101,19,0
97,1101,19,0
98,1103,17,0
99,1101,19,0
100,1101,19,0
101,1102,18,0
102,1101,19,0
103,1102,18,0
104,1101,19,0
105,1106,14,0
106,1102,17,1
107,1102,18,0
108,1102,18,0
109,1102,18,0
110,1105,15,0
111,1104,15,1
112,1101,19,0
113,1102,18,0
114,1103,17,0
115,1106,14,0
116,1104,16,0
117,1104,16,0
118,1101,19,0
