t,q,j,a
0,1120,0,0
1,1100,18,2
2,1100,20,0
3,1102,18,0
4,1103,17,0
5,1102,18,0
6,1101,18,1
7,1100,19,1
8,1102,18,0
9,1100,20,0
10,1100,20,0
11,1100,20,0
12,1102,18,0
13,1100,20,0
14,1101,19,0
15,1100,20,0
16,1103,17,0
17,1101,19,0
18,1101,19,0
19,1101,19,0
20,1101,19,0
21,1100,20,0
22,1101,19,0
23,1101,19,0
24,1100,20,0
25,1103,17,0
26,1102,18,0
27,1106,13,1
28,1100,19,1
29,1100,20,0
30,1104,16,0
31,1101,19,0
32,1100,20,0
33,1101,19,0
34,1101,19,0
35,1101,19,0
36,1101,19,0
37,1100,20,0
38,1101,19,0
39,1101,19,0
40,1102,18,0
41,1102,16,2
42,1101,19,0
43,1102,18,0
44,1104,16,0
45,1101,17,2
46,1101,19,0
47,1102,18,0
48,1102,18,0
49,1101,19,0
50,1101,19,0
51,1101,19,0
52,1100,19,1
53,1101,19,0
54,1103,17,0
55,1102,18,0
56,1101,19,0
57,1104,16,0
58,1101,19,0
59,1100,19,1
60,1100,20,0
61,1104,16,0
62,1101,17,2
63,1101,18,1
64,1100,20,0
65,1101,19,0
66,1102,18,0
67,1102,18,0
68,1100,20,0
69,1101,19,0
70,1101,19,0
71,1100,20,0
72,1102,18,0
73,1102,18,0
74,1101,19,0
75,1101,19,0
76,1104,16,0
77,1100,20,0
78,1100,20,0
79,1102,18,0
80,1102,18,0
81,1100,19,1
82,1102,18,0
83,1102,18,0
84,1102,17,1
85,1101,19,0
86,1102,18,0
87,1102,18,0
88,1103,17,0
89,1101,19,0
90,1101,19,0
91,1101,19,0
92,1100,19,1
93,1104,16,0
94,1102,18,0
95,1102,18,0
96,1100,20,0
97,1100,20,0
98,1100,20,0
99,1100,20,0
100,1104,16,0
101,1103,17,0
102,1103,17,0
103,1100,20,0
104,1102,18,0
105,1103,17,0
106,1100,20,0
107,1100,20,0
108,1101,19,0
109,1102,18,0
110,1100,20,0
111,1103,17,0
112,1101,19,0
113,1101,19,0
114,1102,18,0
115,1101,19,0
116,1101,18,1
117,1101,19,0
118,1104,16,0
119,1100,20,0
120,1101,19,0
121,1100,20,0
122,1102,18,0
123,1101,19,0
124,1101,19,0
