t,q,j,a
158,1106,14,0
159,1105,15,0
160,1104,16,0
161,1104,16,0
162,1104,16,0
163,1104,16,0
164,1105,15,0
165,1105,15,0
166,1106,14,0
167,1105,15,0
168,1105,14,1
169,1105,15,0
170,1104,16,0
171,1104,16,0
172,1105,15,0
173,1105,15,0
174,1106,14,0
175,1106,14,0
176,1104,16,0
177,1106,14,0
178,1104,16,0
179,1108,12,0
180,1107,13,0
181,1105,15,0
182,1105,15,0
183,1105,15,0
184,1105,15,0
185,1105,15,0
186,1104,16,0
187,1104,16,0
188,1107,13,0
189,1104,16,0
190,1105,15,0
191,1104,16,0
192,1105,15,0
193,1104,16,0
194,1105,15,0
195,1104,16,0
196,1106,14,0
197,1106,14,0
198,1106,14,0
199,1106,14,0
200,1105,15,0
201,1106,14,0
202,1105,15,0
203,1106,14,0
204,1106,14,0
205,1106,14,0
206,1105,15,0
207,1104,16,0
208,1104,16,0
209,1105,15,0
210,1105,15,0
211,1104,16,0
212,1106,14,0
213,1106,14,0
214,1104,16,0
215,1106,14,0
216,1106,14,0
217,1106,14,0
218,1105,15,0
219,1106,14,0
220,1104,16,0
221,1105,15,0
222,1104,16,0
223,1107,13,0
224,1106,14,0
225,1104,16,0
226,1108,12,0
227,1106,14,0
228,1105,15,0
229,1106,14,0
230,1105,15,0
231,1105,15,0
232,1105,14,1
233,1104,16,0
234,1104,16,0
235,1106,14,0
236,1105,15,0
237,1104,16,0
238,1106,14,0
239,1106,14,0
240,1104,16,0
241,1107,13,0
242,1105,14,1
243,1106,14,0
244,1105,15,0
245,1105,15,0
246,1104,16,0
247,1104,16,0
248,1105,15,0
249,1106,14,0
250,1105,15,0
251,1104,16,0
252,1105,15,0
253,1104,16,0
254,1107,13,0
255,1105,15,0
256,1104,16,0
257,1104,16,0
258,1105,15,0
259,1105,15,0
260,1106,14,0
261,1105,15,0
262,1106,14,0
263,1104,16,0
264,1105,15,0
265,1104,16,0
266,1105,15,0
267,1106,14,0
268,1105,15,0
269,1105,15,0
270,1105,15,0
271,1104,16,0
272,1105,15,0
273,1105,15,0
274,1106,14,0
275,1104,16,0
276,1104,16,0
277,1104,16,0
278,1105,15,0
279,1107,13,0
280,1105,15,0
281,1105,15,0
282,1106,14,0
283,1106,14,0
284,1104,16,0
285,1104,16,0
286,1107,13,0
287,1106,14,0
288,1105,15,0
289,1105,15,0
290,1104,16,0
291,1107,13,0
292,1104,16,0
293,1106,14,0
294,1106,14,0
295,1105,15,0
296,1106,14,0
297,1104,16,0
298,1104,16,0
299,1105,15,0
300,1106,14,0
301,1104,16,0
302,1104,16,0
303,1104,16,0
304,1105,15,0
305,1106,14,0
306,1107,13,0
307,1104,16,0
308,1105,15,0
309,1106,14,0
310,1104,16,0
311,1105,15,0
312,1107,13,0
313,1104,16,0
314,1106,14,0
315,1107,13,0
316,1108,12,0
317,1104,16,0
318,1105,15,0
319,1105,15,0
320,1104,16,0
321,1104,16,0
322,1104,16,0
323,1107,13,0
324,1105,15,0
325,1105,15,0
326,1106,14,0
327,1105,15,0
328,1105,15,0
329,1104,16,0
330,1104,16,0
331,1104,16,0
332,1105,15,0
333,1107,13,0
334,1104,15,1
335,1105,15,0
336,1106,14,0
337,1104,16,0
338,1106,14,0
339,1104,16,0
340,1104,16,0
341,1108,12,0
342,1105,15,0
343,1105,15,0
344,1104,16,0
345,1104,16,0
346,1105,15,0
347,1105,15,0
348,1108,12,0
349,1107,13,0
350,1105,15,0
351,1105,15,0
352,1108,12,0
353,1104,15,1
354,1104,16,0
355,1106,14,0
356,1104,15,1
357,1105,15,0
358,1105,15,0
359,1105,15,0
360,1106,14,0
361,1105,15,0
362,1104,16,0
363,1105,15,0
364,1104,16,0
365,1104,16,0
366,1106,14,0
367,1106,14,0
368,1105,15,0
369,1105,15,0
370,1104,16,0
371,1105,15,0
372,1106,14,0
373,1104,16,0
374,1105,15,0
375,1105,15,0
376,1105,15,0
377,1104,16,0
378,1105,15,0
379,1106,14,0
380,1106,14,0
381,1105,15,0
382,1106,14,0
383,1105,15,0
384,1105,15,0
385,1106,14,0
386,1106,14,0
387,1105,15,0
388,1104,16,0
389,1105,15,0
390,1105,15,0
391,1104,16,0
392,1104,16,0
393,1104,16,0
394,1105,15,0
395,1104,16,0
396,1107,13,0
397,1105,15,0
398,1106,14,0
399,1108,12,0
400,1105,15,0
401,1105,15,0
402,1104,16,0
403,1105,15,0
404,1105,15,0
405,1106,14,0
406,1104,15,1
407,1106,14,0
408,1107,13,0
409,1105,15,0
410,1105,15,0
411,1104,16,0
412,1104,16,0
413,1107,13,0
414,1106,14,0
415,1104,16,0
416,1104,16,0
417,1106,14,0
418,1105,15,0
419,1104,16,0
420,1104,16,0
421,1107,13,0
422,1104,16,0
423,1104,16,0
424,1105,15,0
425,1106,14,0
426,1104,16,0
427,1105,15,0
428,1106,14,0
429,1105,15,0
430,1105,15,0
431,1104,16,0
432,1105,15,0
433,1106,14,0
434,1105,15,0
435,1104,16,0
436,1104,16,0
437,1105,15,0
438,1106,14,0
439,1106,14,0
440,1104,16,0
441,1105,15,0
442,1106,14,0
443,1105,15,0
444,1106,14,0
445,1106,14,0
446,1104,16,0
447,1106,14,0
448,1108,12,0
449,1106,13,1
450,1106,14,0
451,1105,15,0
452,1105,15,0
453,1104,16,0
454,1105,15,0
455,1105,15,0
456,1105,15,0
457,1105,14,1
458,1105,15,0
459,1105,15,0
460,1105,15,0
461,1105,15,0
462,1105,15,0
463,1106,14,0
464,1104,15,1
465,1104,16,0
466,1106,14,0
467,1105,15,0
468,1107,13,0
469,1105,15,0
470,1104,16,0
471,1105,15,0
472,1105,15,0
473,1106,14,0
474,1106,14,0
475,1104,16,0
476,1104,16,0
477,1105,15,0
478,1105,15,0
479,1106,14,0
480,1104,16,0
481,1105,15,0
482,1106,14,0
483,1105,15,0
484,1105,15,0
485,1107,13,0
486,1104,16,0
487,1107,13,0
488,1105,15,0
489,1105,15,0
490,1106,14,0
491,1104,16,0
492,1107,13,0
493,1106,14,0
494,1105,15,0
495,1104,16,0
496,1104,16,0
497,1105,15,0
498,1105,15,0
499,1104,16,0
500,1105,15,0
501,1105,15,0
502,1104,16,0
503,1104,16,0
504,1105,15,0
505,1106,14,0
506,1105,15,0
507,1106,14,0
508,1107,13,0
509,1104,16,0
510,1105,15,0
511,1105,15,0
512,1104,16,0
513,1106,14,0
514,1104,16,0
515,1105,15,0
516,1104,16,0
517,1106,14,0
518,1106,14,0
519,1104,16,0
520,1106,14,0
521,1105,15,0
522,1104,16,0
523,1106,14,0
524,1105,15,0
525,1104,16,0
526,1105,15,0
527,1105,15,0
528,1105,15,0
529,1105,15,0
530,1107,13,0
531,1105,15,0
532,1104,16,0
533,1104,16,0
534,1106,14,0
535,1106,14,0
536,1104,16,0
537,1106,14,0
538,1105,14,1
539,1105,15,0
540,1106,14,0
541,1105,15,0
542,1104,16,0
543,1110,10,0
544,1105,13,2
545,1106,14,0
546,1104,16,0
547,1106,14,0
548,1104,16,0
549,1104,16,0
550,1105,15,0
551,1106,14,0
552,1105,15,0
553,1104,16,0
554,1106,14,0
555,1104,16,0
556,1105,15,0
557,1107,13,0
558,1105,15,0
559,1106,14,0
560,1107,13,0
561,1104,16,0
562,1105,15,0
563,1105,15,0
564,1105,15,0
565,1105,15,0
566,1106,14,0
567,1105,15,0
568,1106,14,0
569,1105,15,0
570,1104,16,0
571,1104,16,0
572,1104,16,0
573,1105,15,0
574,1105,15,0
575,1107,13,0
576,1104,16,0
577,1104,16,0
578,1105,15,0
579,1104,16,0
580,1105,15,0
581,1106,14,0
582,1104,16,0
583,1108,12,0
584,1106,14,0
585,1106,13,1
586,1106,14,0
587,1104,16,0
588,1104,16,0
589,1105,15,0
590,1106,14,0
591,1104,16,0
592,1104,16,0
593,1106,14,0
594,1104,16,0
595,1104,16,0
596,1105,15,0
597,1105,15,0
598,1104,16,0
599,1104,16,0
600,1105,15,0
601,1106,14,0
602,1106,14,0
603,1107,13,0
604,1105,15,0
605,1105,15,0
606,1105,15,0
607,1104,16,0
608,1110,10,0
609,1104,16,0
610,1105,15,0
611,1104,16,0
612,1105,15,0
613,1104,16,0
614,1104,16,0
615,1106,14,0
616,1104,16,0
617,1105,15,0
618,1105,15,0
619,1104,16,0
620,1106,14,0
621,1106,14,0
622,1107,13,0
623,1104,16,0
624,1104,16,0
625,1105,15,0
626,1104,16,0
627,1105,15,0
628,1105,15,0
629,1105,15,0
630,1106,14,0
631,1104,16,0
632,1105,15,0
633,1106,14,0
634,1106,14,0
635,1104,16,0
636,1105,15,0
637,1105,15,0
638,1106,14,0
639,1104,16,0
640,1105,15,0
641,1104,16,0
642,1104,16,0
643,1105,15,0
644,1105,15,0
645,1106,14,0
646,1105,15,0
647,1105,15,0
648,1104,16,0
649,1105,15,0
650,1106,14,0
651,1106,14,0
652,1105,15,0
653,1105,15,0
654,1106,14,0
655,1106,14,0
656,1104,16,0
657,1105,15,0
658,1106,14,0
659,1106,14,0
660,1104,16,0
661,1107,13,0
662,1104,16,0
663,1107,13,0
664,1104,16,0
665,1106,14,0
666,1105,15,0
667,1105,15,0
668,1106,14,0
669,1106,14,0
670,1105,15,0
671,1104,16,0
672,1108,12,0
673,1105,15,0
674,1105,15,0
675,1106,14,0
676,1105,15,0
677,1106,14,0
678,1106,14,0
679,1104,16,0
680,1108,12,0
681,1104,16,0
682,1105,15,0
683,1105,15,0
684,1104,16,0
685,1107,13,0
686,1105,15,0
687,1105,15,0
688,1105,15,0
689,1104,16,0
690,1104,16,0
691,1106,14,0
692,1105,15,0
693,1104,16,0
694,1106,14,0
695,1106,14,0
696,1104,16,0
697,1105,15,0
698,1104,16,0
699,1105,15,0
700,1105,15,0
701,1105,15,0
702,1105,15,0
703,1107,13,0
704,1107,13,0
705,1105,15,0
706,1105,15,0
707,1106,14,0
708,1106,14,0
709,1105,15,0
710,1105,15,0
711,1105,15,0
712,1105,15,0
713,1105,14,1
714,1104,16,0
715,1104,16,0
716,1106,14,0
717,1105,15,0
718,1106,14,0
719,1105,15,0
720,1104,16,0
721,1104,16,0
722,1105,15,0
723,1106,14,0
724,1105,15,0
725,1105,15,0
726,1105,15,0
727,1104,16,0
728,1105,15,0
729,1104,16,0
730,1106,14,0
731,1107,13,0
732,1104,16,0
733,1104,16,0
734,1104,16,0
735,1104,16,0
736,1105,15,0
737,1105,15,0
738,1105,15,0
739,1107,13,0
740,1104,16,0
741,1108,12,0
742,1104,16,0
743,1106,14,0
744,1104,16,0
745,1104,16,0
746,1105,15,0
747,1105,15,0
748,1105,15,0
749,1106,14,0
750,1104,16,0
751,1106,14,0
752,1104,16,0
753,1106,14,0
754,1105,15,0
755,1107,13,0
756,1106,14,0
757,1105,15,0
758,1105,15,0
759,1105,15,0
760,1107,13,0
761,1104,16,0
762,1105,15,0
763,1104,16,0
764,1104,16,0
765,1104,16,0
766,1108,12,0
767,1104,16,0
768,1104,16,0
769,1104,16,0
770,1105,15,0
771,1105,15,0
772,1104,16,0
773,1105,15,0
774,1108,12,0
775,1108,12,0
776,1106,14,0
777,1106,14,0
778,1105,15,0
779,1104,16,0
780,1104,16,0
781,1104,16,0
782,1105,15,0
783,1105,15,0
784,1105,14,1
785,1105,15,0
786,1104,16,0
787,1105,15,0
788,1104,16,0
789,1105,15,0
790,1106,14,0
791,1104,15,1
792,1104,16,0
793,1106,14,0
794,1105,15,0
795,1106,13,1
796,1106,14,0
797,1105,15,0
798,1107,13,0
799,1106,14,0
800,1104,16,0
801,1105,15,0
802,1106,14,0
803,1106,14,0
804,1105,15,0
805,1104,16,0
806,1104,16,0
807,1105,15,0
808,1106,14,0
809,1106,14,0
810,1105,15,0
811,1105,15,0
812,1105,15,0
813,1104,16,0
814,1105,15,0
815,1105,15,0
816,1106,14,0
817,1106,14,0
818,1106,14,0
819,1105,15,0
820,1104,16,0
821,1108,12,0
822,1105,15,0
823,1105,15,0
824,1104,16,0
825,1106,14,0
826,1105,15,0
827,1106,14,0
828,1105,15,0
829,1104,16,0
830,1106,14,0
831,1104,16,0
832,1105,15,0
833,1104,16,0
834,1104,16,0
835,1105,15,0
836,1106,14,0
837,1106,14,0
838,1104,16,0
839,1105,15,0
840,1106,14,0
841,1106,14,0
842,1105,15,0
843,1104,16,0
844,1104,16,0
845,1106,14,0
846,1105,15,0
847,1105,15,0
848,1105,15,0
849,1105,15,0
850,1104,16,0
851,1104,16,0
852,1106,14,0
853,1106,14,0
854,1104,16,0
855,1106,14,0
856,1105,15,0
857,1104,15,1
858,1104,16,0
859,1107,13,0
860,1104,16,0
861,1104,16,0
862,1106,14,0
863,1104,16,0
864,1107,13,0
865,1105,15,0
866,1105,15,0
867,1106,14,0
868,1105,15,0
869,1104,16,0
870,1105,15,0
871,1104,16,0
872,1105,15,0
873,1105,15,0
874,1105,15,0
875,1106,14,0
876,1105,15,0
877,1105,15,0
878,1105,15,0
879,1106,14,0
880,1104,16,0
881,1105,15,0
882,1105,15,0
883,1105,15,0
884,1105,15,0
885,1105,15,0
886,1105,15,0
887,1105,15,0
888,1104,16,0
889,1105,15,0
890,1105,15,0
891,1106,13,1
892,1106,14,0
893,1105,15,0
894,1104,16,0
895,1106,14,0
896,1104,16,0
897,1105,15,0
898,1104,15,1
899,1106,14,0
900,1104,16,0
901,1105,15,0
902,1106,14,0
903,1106,14,0
904,1105,15,0
905,1104,16,0
906,1105,15,0
907,1106,14,0
908,1106,14,0
909,1106,14,0
910,1105,15,0
911,1105,15,0
912,1107,13,0
913,1105,15,0
914,1105,15,0
915,1106,14,0
916,1105,15,0
917,1104,16,0
918,1105,15,0
919,1105,15,0
920,1104,16,0
921,1104,16,0
922,1104,16,0
923,1105,15,0
924,1105,15,0
925,1105,15,0
926,1105,15,0
927,1105,15,0
928,1107,13,0
929,1107,13,0
930,1106,14,0
931,1106,14,0
932,1107,13,0
933,1106,14,0
934,1104,16,0
935,1104,16,0
936,1104,16,0
937,1107,13,0
938,1105,15,0
939,1105,15,0
940,1105,15,0
941,1105,15,0
942,1105,15,0
943,1105,15,0
944,1104,16,0
945,1104,16,0
946,1104,16,0
947,1107,13,0
948,1105,15,0
949,1104,16,0
950,1107,13,0
951,1104,16,0
952,1105,15,0
953,1106,14,0
954,1104,16,0
955,1105,15,0
956,1104,16,0
957,1105,15,0
958,1105,15,0
959,1106,14,0
960,1105,15,0
961,1105,15,0
962,1105,15,0
963,1105,15,0
964,1104,16,0
965,1104,16,0
966,1106,14,0
967,1104,15,1
968,1106,14,0
969,1104,16,0
970,1104,16,0
971,1106,14,0
972,1105,15,0
973,1104,16,0
974,1105,15,0
975,1105,15,0
976,1107,13,0
977,1106,14,0
978,1104,16,0
979,1105,15,0
980,1104,16,0
981,1106,14,0
982,1105,15,0
983,1105,15,0
984,1105,15,0
985,1105,15,0
986,1105,15,0
987,1104,16,0
988,1104,16,0
989,1104,16,0
990,1104,16,0
991,1107,13,0
992,1104,16,0
993,1106,14,0
994,1104,16,0
995,1107,13,0
996,1108,12,0
997,1104,16,0
998,1104,16,0
999,1105,15,0
1000,1104,16,0
