t,q,j,a
151,1106,14,0
152,1106,14,0
153,1106,14,0
154,1106,14,0
155,1105,15,0
156,1106,14,0
157,1107,13,0
158,1107,13,0
159,1106,14,0
160,1105,15,0
161,1106,14,0
162,1105,15,0
163,1105,15,0
164,1104,16,0
165,1105,15,0
166,1106,14,0
167,1105,15,0
168,1107,13,0
169,1106,14,0
170,1106,14,0
171,1108,12,0
172,1107,13,0
173,1105,15,0
174,1106,14,0
175,1106,14,0
176,1108,12,0
177,1106,14,0
178,1106,14,0
179,1105,15,0
180,1108,12,0
181,1106,14,0
182,1106,14,0
183,1105,15,0
184,1106,14,0
185,1105,15,0
186,1105,15,0
187,1105,15,0
188,1105,15,0
189,1107,13,0
190,1105,15,0
191,1106,14,0
192,1107,13,0
193,1107,13,0
194,1106,14,0
195,1106,14,0
196,1106,14,0
197,1107,13,0
198,1106,14,0
199,1107,13,0
200,1107,13,0
201,1107,12,1
202,1105,14,1
203,1106,14,0
204,1105,15,0
205,1105,15,0
206,1105,15,0
207,1107,13,0
208,1107,12,1
209,1106,14,0
210,1106,14,0
211,1105,15,0
212,1106,14,0
213,1105,15,0
214,1108,12,0
215,1105,14,1
216,1105,15,0
217,1106,14,0
218,1106,14,0
219,1108,12,0
220,1106,14,0
221,1108,12,0
222,1105,15,0
223,1105,15,0
224,1107,13,0
225,1106,14,0
226,1105,15,0
227,1106,14,0
228,1106,14,0
229,1105,15,0
230,1106,14,0
231,1106,14,0
232,1106,14,0
233,1105,15,0
234,1105,15,0
235,1107,13,0
236,1106,14,0
237,1106,14,0
238,1106,14,0
239,1107,12,1
240,1107,13,0
241,1105,14,1
242,1106,14,0
243,1105,14,1
244,1107,13,0
245,1106,14,0
246,1105,15,0
247,1108,12,0
248,1107,13,0
249,1106,12,2
250,1106,14,0
251,1105,15,0
252,1106,14,0
253,1105,15,0
254,1106,14,0
255,1105,15,0
256,1105,15,0
257,1106,14,0
258,1107,13,0
259,1105,15,0
260,1107,13,0
261,1107,13,0
262,1105,15,0
263,1106,14,0
264,1105,15,0
265,1106,14,0
266,1105,15,0
267,1110,10,0
268,1106,14,0
269,1107,13,0
270,1107,13,0
271,1105,14,1
272,1105,15,0
273,1106,14,0
274,1106,14,0
275,1105,15,0
276,1106,14,0
277,1107,13,0
278,1105,15,0
279,1105,15,0
280,1107,13,0
281,1105,15,0
282,1105,15,0
283,1106,14,0
284,1108,12,0
285,1105,15,0
286,1105,15,0
287,1107,13,0
288,1105,15,0
289,1107,13,0
290,1106,14,0
291,1105,15,0
292,1107,13,0
293,1106,14,0
294,1106,14,0
295,1106,13,1
296,1106,14,0
297,1107,13,0
298,1106,14,0
299,1105,15,0
300,1105,15,0
301,1106,14,0
302,1107,13,0
303,1106,13,1
304,1107,13,0
305,1105,15,0
306,1106,14,0
307,1107,13,0
308,1105,15,0
309,1109,11,0
310,1109,11,0
311,1106,13,1
312,1105,14,1
313,1106,14,0
314,1106,13,1
315,1106,14,0
316,1106,14,0
317,1105,14,1
318,1105,15,0
319,1108,12,0
320,1106,14,0
321,1107,13,0
322,1105,15,0
323,1106,14,0
324,1107,13,0
325,1107,12,1
326,1105,14,1
327,1106,14,0
328,1106,14,0
329,1105,15,0
330,1107,13,0
331,1107,13,0
332,1106,14,0
333,1106,14,0
334,1107,13,0
335,1106,14,0
336,1106,14,0
337,1105,15,0
338,1108,12,0
339,1105,15,0
340,1105,15,0
341,1107,13,0
342,1107,13,0
343,1105,14,1
344,1105,15,0
345,1106,14,0
346,1106,14,0
347,1105,15,0
348,1107,13,0
349,1105,15,0
350,1105,15,0
351,1106,14,0
352,1106,14,0
353,1106,14,0
354,1105,15,0
355,1107,13,0
356,1108,12,0
357,1106,13,1
358,1106,14,0
359,1106,14,0
360,1105,15,0
361,1107,13,0
362,1105,15,0
363,1106,14,0
364,1108,12,0
365,1106,14,0
366,1106,14,0
367,1107,13,0
368,1107,13,0
369,1105,15,0
370,1106,14,0
371,1105,15,0
372,1106,14,0
373,1105,15,0
374,1107,13,0
375,1105,15,0
376,1105,15,0
377,1107,13,0
378,1106,14,0
379,1105,15,0
380,1105,15,0
381,1108,12,0
382,1105,15,0
383,1106,14,0
384,1106,13,1
385,1105,15,0
386,1107,13,0
387,1105,15,0
388,1107,13,0
389,1106,14,0
390,1105,15,0
391,1109,11,0
392,1105,15,0
393,1105,15,0
394,1106,14,0
395,1106,14,0
396,1107,13,0
397,1105,15,0
398,1107,13,0
399,1105,15,0
400,1107,13,0
401,1108,11,1
402,1105,15,0
403,1106,14,0
404,1107,13,0
405,1106,14,0
406,1109,11,0
407,1105,14,1
408,1105,15,0
409,1105,15,0
410,1106,14,0
411,1105,15,0
412,1105,15,0
413,1107,13,0
414,1106,14,0
415,1105,15,0
416,1106,14,0
417,1106,14,0
418,1106,14,0
419,1106,14,0
420,1105,15,0
421,1105,15,0
422,1108,12,0
423,1108,12,0
424,1108,12,0
425,1106,14,0
426,1105,15,0
427,1106,14,0
428,1107,12,1
429,1108,12,0
430,1106,14,0
431,1105,15,0
432,1106,14,0
433,1107,13,0
434,1105,15,0
435,1106,14,0
436,1105,15,0
437,1105,15,0
438,1105,15,0
439,1106,14,0
440,1106,14,0
441,1106,14,0
442,1106,14,0
443,1105,15,0
444,1105,15,0
445,1107,13,0
446,1106,14,0
447,1105,15,0
448,1108,12,0
449,1106,12,2
450,1105,15,0
451,1105,15,0
452,1106,14,0
453,1107,13,0
454,1106,14,0
455,1107,13,0
456,1105,15,0
457,1105,15,0
458,1105,15,0
459,1107,13,0
460,1106,14,0
461,1105,15,0
462,1105,15,0
463,1108,12,0
464,1105,14,1
465,1106,14,0
466,1108,12,0
467,1105,15,0
468,1105,15,0
469,1106,14,0
470,1105,15,0
471,1106,14,0
472,1106,14,0
473,1107,13,0
474,1107,13,0
475,1107,12,1
476,1105,15,0
477,1108,12,0
478,1105,15,0
479,1109,11,0
480,1106,14,0
481,1105,15,0
482,1105,15,0
483,1105,15,0
484,1106,14,0
485,1107,13,0
486,1106,14,0
487,1105,15,0
488,1106,14,0
489,1105,15,0
490,1105,15,0
491,1105,15,0
492,1106,14,0
493,1106,14,0
494,1107,12,1
495,1107,13,0
496,1106,14,0
497,1105,15,0
498,1105,15,0
499,1106,14,0
500,1105,15,0
501,1105,15,0
502,1106,14,0
503,1106,14,0
504,1107,13,0
505,1107,12,1
506,1107,13,0
507,1107,13,0
508,1105,15,0
509,1105,15,0
510,1105,15,0
511,1106,14,0
512,1107,13,0
513,1108,12,0
514,1105,15,0
515,1106,14,0
516,1106,14,0
517,1105,15,0
518,1105,15,0
519,1105,15,0
520,1106,14,0
521,1107,13,0
522,1106,13,1
523,1109,11,0
524,1107,11,2
525,1105,15,0
526,1105,15,0
527,1107,13,0
528,1107,13,0
529,1108,12,0
530,1108,12,0
531,1105,15,0
532,1106,14,0
533,1105,15,0
534,1107,13,0
535,1106,14,0
536,1105,15,0
537,1106,14,0
538,1106,14,0
539,1106,14,0
540,1107,13,0
541,1107,13,0
542,1106,14,0
543,1105,15,0
544,1107,13,0
545,1106,13,1
546,1106,14,0
547,1106,13,1
548,1106,13,1
549,1105,15,0
550,1105,15,0
551,1107,13,0
552,1107,13,0
553,1105,15,0
554,1107,13,0
555,1106,14,0
556,1105,15,0
557,1105,15,0
558,1107,13,0
559,1106,14,0
560,1106,14,0
561,1107,13,0
562,1108,11,1
563,1105,15,0
564,1106,14,0
565,1106,14,0
566,1105,15,0
567,1107,13,0
568,1105,14,1
569,1105,15,0
570,1105,15,0
571,1108,12,0
572,1107,11,2
573,1107,12,1
574,1106,14,0
575,1106,14,0
576,1106,14,0
577,1105,14,1
578,1105,15,0
579,1107,13,0
580,1106,14,0
581,1107,13,0
582,1106,13,1
583,1105,15,0
584,1105,15,0
585,1105,15,0
586,1108,12,0
587,1106,14,0
588,1105,15,0
589,1105,15,0
590,1107,13,0
591,1107,13,0
592,1106,14,0
593,1106,13,1
594,1106,14,0
595,1107,13,0
596,1107,13,0
597,1105,15,0
598,1106,14,0
599,1106,14,0
600,1107,13,0
601,1106,14,0
602,1106,14,0
603,1105,15,0
604,1107,13,0
605,1105,15,0
606,1106,14,0
607,1106,14,0
608,1106,14,0
609,1107,13,0
610,1108,12,0
611,1107,13,0
612,1106,14,0
613,1106,14,0
614,1105,15,0
615,1108,12,0
616,1105,15,0
617,1105,15,0
618,1106,14,0
619,1107,13,0
620,1107,12,1
621,1106,14,0
622,1107,13,0
623,1106,14,0
624,1105,15,0
625,1107,13,0
626,1106,14,0
627,1107,13,0
628,1105,15,0
629,1105,15,0
630,1105,15,0
631,1107,13,0
632,1107,13,0
633,1105,15,0
634,1105,15,0
635,1106,14,0
636,1106,14,0
637,1105,14,1
638,1107,13,0
639,1106,14,0
640,1106,14,0
641,1105,15,0
642,1105,15,0
643,1108,12,0
644,1106,13,1
645,1105,15,0
646,1105,15,0
647,1105,15,0
648,1107,13,0
649,1108,12,0
650,1105,15,0
651,1106,14,0
652,1106,14,0
653,1105,15,0
654,1105,15,0
655,1107,13,0
656,1105,15,0
657,1105,15,0
658,1106,14,0
659,1106,14,0
660,1105,15,0
661,1107,13,0
662,1105,15,0
663,1106,14,0
664,1105,15,0
665,1106,14,0
666,1106,14,0
667,1106,14,0
668,1107,13,0
669,1106,14,0
670,1106,14,0
671,1106,14,0
672,1105,14,1
673,1107,13,0
674,1107,13,0
675,1108,12,0
676,1106,14,0
677,1106,14,0
678,1105,15,0
679,1105,15,0
680,1105,15,0
681,1108,12,0
682,1106,14,0
683,1105,15,0
684,1106,14,0
685,1105,15,0
686,1107,13,0
687,1107,13,0
688,1105,15,0
689,1106,14,0
690,1106,14,0
691,1106,14,0
692,1105,15,0
693,1106,14,0
694,1106,14,0
695,1106,14,0
696,1105,15,0
697,1107,13,0
698,1107,13,0
699,1106,14,0
700,1106,14,0
701,1106,14,0
702,1106,14,0
703,1106,13,1
704,1106,13,1
705,1105,15,0
706,1106,14,0
707,1105,15,0
708,1106,14,0
709,1108,12,0
710,1105,15,0
711,1105,15,0
712,1105,15,0
713,1105,15,0
714,1108,12,0
715,1107,13,0
716,1106,14,0
717,1106,14,0
718,1106,14,0
719,1106,14,0
720,1109,11,0
721,1105,14,1
722,1105,15,0
723,1107,13,0
724,1109,11,0
725,1105,15,0
726,1106,14,0
727,1106,14,0
728,1106,14,0
729,1105,15,0
730,1107,13,0
731,1106,14,0
732,1105,15,0
733,1107,13,0
734,1105,15,0
735,1105,15,0
736,1105,15,0
737,1105,15,0
738,1106,14,0
739,1107,13,0
740,1105,15,0
741,1107,13,0
742,1105,14,1
743,1105,15,0
744,1107,13,0
745,1107,13,0
746,1108,12,0
747,1108,12,0
748,1106,13,1
749,1106,13,1
750,1106,14,0
751,1107,13,0
752,1106,14,0
753,1105,15,0
754,1106,14,0
755,1105,15,0
756,1106,14,0
757,1105,15,0
758,1105,15,0
759,1105,15,0
760,1106,14,0
761,1105,15,0
762,1106,14,0
763,1105,15,0
764,1108,12,0
765,1108,11,1
766,1107,13,0
767,1105,15,0
768,1106,14,0
769,1106,14,0
770,1106,14,0
771,1106,14,0
772,1108,12,0
773,1107,13,0
774,1108,11,1
775,1107,13,0
776,1106,14,0
777,1106,14,0
778,1106,14,0
779,1105,15,0
780,1107,13,0
781,1105,15,0
782,1108,12,0
783,1105,15,0
784,1105,15,0
785,1105,15,0
786,1107,13,0
787,1108,12,0
788,1107,13,0
789,1105,15,0
790,1105,15,0
791,1106,14,0
792,1106,14,0
793,1107,13,0
794,1107,12,1
795,1106,14,0
796,1105,15,0
797,1106,14,0
798,1106,13,1
799,1105,15,0
800,1105,15,0
801,1107,13,0
802,1105,15,0
803,1105,15,0
804,1106,14,0
805,1106,14,0
806,1108,12,0
807,1106,13,1
808,1105,15,0
809,1107,13,0
810,1106,14,0
811,1105,15,0
812,1107,13,0
813,1107,13,0
814,1106,14,0
815,1107,13,0
816,1106,14,0
817,1105,15,0
818,1107,13,0
819,1105,15,0
820,1108,12,0
821,1106,14,0
822,1108,12,0
823,1106,14,0
824,1105,15,0
825,1106,14,0
826,1106,14,0
827,1107,13,0
828,1105,15,0
829,1105,15,0
830,1105,15,0
831,1107,13,0
832,1106,14,0
833,1108,12,0
834,1106,14,0
835,1105,15,0
836,1105,15,0
837,1106,14,0
838,1106,14,0
839,1105,15,0
840,1107,13,0
841,1105,15,0
842,1108,12,0
843,1105,14,1
844,1105,15,0
845,1105,15,0
846,1107,13,0
847,1107,13,0
848,1107,13,0
849,1107,13,0
850,1106,13,1
851,1107,13,0
852,1106,14,0
853,1106,14,0
854,1106,14,0
855,1106,14,0
856,1106,13,1
857,1105,15,0
858,1107,13,0
859,1105,15,0
860,1107,13,0
861,1106,14,0
862,1105,15,0
863,1105,15,0
864,1105,15,0
865,1107,13,0
866,1105,15,0
867,1107,13,0
868,1106,14,0
869,1105,15,0
870,1106,14,0
871,1105,15,0
872,1106,14,0
873,1107,13,0
874,1106,14,0
875,1109,11,0
876,1107,13,0
877,1107,13,0
878,1105,15,0
879,1106,14,0
880,1106,14,0
881,1105,14,1
882,1107,13,0
883,1105,15,0
884,1105,15,0
885,1106,14,0
886,1105,15,0
887,1107,13,0
888,1105,15,0
889,1106,14,0
890,1105,15,0
891,1105,15,0
892,1106,14,0
893,1105,15,0
894,1108,12,0
895,1105,15,0
896,1105,15,0
897,1108,12,0
898,1107,13,0
899,1107,13,0
900,1108,12,0
901,1106,14,0
902,1105,15,0
903,1107,13,0
904,1105,14,1
905,1105,14,1
906,1106,14,0
907,1105,15,0
908,1106,14,0
909,1107,13,0
910,1105,15,0
911,1107,13,0
912,1106,14,0
913,1106,14,0
914,1105,15,0
915,1107,13,0
916,1106,14,0
917,1105,15,0
918,1106,14,0
919,1105,15,0
920,1105,15,0
921,1106,14,0
922,1106,14,0
923,1108,12,0
924,1107,13,0
925,1108,12,0
926,1106,14,0
927,1106,14,0
928,1106,14,0
929,1105,15,0
930,1105,15,0
931,1106,14,0
932,1105,15,0
933,1108,12,0
934,1105,15,0
935,1106,14,0
936,1105,15,0
937,1105,15,0
938,1105,15,0
939,1105,15,0
940,1107,13,0
941,1107,13,0
942,1106,14,0
943,1106,13,1
944,1107,13,0
945,1106,13,1
946,1106,14,0
947,1106,14,0
948,1106,14,0
949,1107,13,0
950,1109,11,0
951,1107,13,0
952,1107,13,0
953,1105,15,0
954,1108,12,0
955,1105,15,0
956,1105,15,0
957,1105,15,0
958,1106,14,0
959,1107,13,0
960,1107,13,0
961,1105,14,1
962,1106,14,0
963,1105,15,0
964,1105,15,0
965,1105,15,0
966,1108,12,0
967,1107,13,0
968,1107,13,0
969,1107,13,0
970,1105,15,0
971,1106,14,0
972,1110,10,0
973,1108,12,0
974,1106,14,0
975,1107,13,0
976,1105,15,0
977,1107,13,0
978,1106,14,0
979,1105,15,0
980,1105,15,0
981,1105,15,0
982,1105,15,0
983,1107,13,0
984,1105,15,0
985,1105,15,0
986,1106,14,0
987,1106,14,0
988,1105,15,0
989,1107,13,0
990,1106,14,0
991,1106,14,0
992,1105,14,1
993,1105,15,0
994,1109,11,0
995,1107,13,0
996,1105,15,0
997,1105,15,0
998,1107,13,0
999,1108,12,0
1000,1107,13,0
