t,q,j,a
0,1120,0,0
1,1101,15,4
2,1101,19,0
3,1101,19,0
4,1101,19,0
5,1104,16,0
6,1101,19,0
7,1102,18,0
8,1103,17,0
9,1102,18,0
10,1101,19,0
11,1104,16,0
12,1103,17,0
13,1102,18,0
14,1101,19,0
15,1103,17,0
16,1101,19,0
17,1101,19,0
18,1102,18,0
19,1103,17,0
20,1101,19,0
21,1102,18,0
22,1102,18,0
23,1100,20,0
24,1100,19,1
25,1101,19,0
26,1102,17,1
27,1100,20,0
28,1102,18,0
29,1100,20,0
30,1101,19,0
31,1102,18,0
32,1101,18,1
33,1103,17,0
34,1102,18,0
35,1101,18,1
36,1101,19,0
37,1101,19,0
38,1103,17,0
39,1103,17,0
40,1101,18,1
41,1101,19,0
42,1103,17,0
43,1101,19,0
44,1104,16,0
45,1102,18,0
46,1102,18,0
47,1101,19,0
48,1103,17,0
49,1106,14,0
50,1101,19,0
51,1104,16,0
52,1102,18,0
53,1102,18,0
54,1103,17,0
55,1102,18,0
56,1102,18,0
57,1102,18,0
58,1102,18,0
59,1101,19,0
60,1101,19,0
61,1103,17,0
62,1102,18,0
63,1101,19,0
64,1102,18,0
65,1102,18,0
66,1102,18,0
67,1105,15,0
68,1102,17,1
69,1101,19,0
70,1103,17,0
71,1102,18,0
72,1103,17,0
73,1103,17,0
74,1101,19,0
75,1102,18,0
76,1103,17,0
77,1101,18,1
78,1103,17,0
79,1102,18,0
80,1102,18,0
81,1101,19,0
82,1102,18,0
83,1102,18,0
84,1103,16,1
85,1101,19,0
86,1101,19,0
87,1103,17,0
88,1104,16,0
89,1104,14,2
90,1102,17,1
91,1103,17,0
92,1104,16,0
93,1102,18,0
94,1102,18,0
95,1102,18,0
96,1103,17,0
97,1101,19,0
98,1101,19,0
99,1101,19,0
100,1101,19,0
101,1101,19,0
102,1103,17,0
103,1103,17,0
104,1103,16,1
105,1102,18,0
106,1102,18,0
107,1104,16,0
108,1101,19,0
109,1101,19,0
110,1102,18,0
111,1104,16,0
112,1102,18,0
113,1103,17,0
114,1102,18,0
115,1102,18,0
116,1102,18,0
117,1102,18,0
118,1104,16,0
119,1101,19,0
120,1101,19,0
121,1102,18,0
122,1101,19,0
123,1102,18,0
124,1103,17,0
125,1101,19,0
126,1101,19,0
127,1104,16,0
128,1103,17,0
129,1102,18,0
130,1101,19,0
131,1101,19,0
132,1101,19,0
133,1100,20,0
134,1103,17,0
135,1101,19,0
136,1104,16,0
137,1101,19,0
138,1102,18,0
139,1101,19,0
140,1103,17,0
141,1103,16,1
142,1104,16,0
143,1103,17,0
144,1101,18,1
145,1102,18,0
146,1102,18,0
147,1101,18,1
148,1104,16,0
149,1101,18,1
150,1102,18,0
151,1103,17,0
152,1102,17,1
153,1104,15,1
154,1102,18,0
155,1103,17,0
156,1104,16,0
157,1102,18,0
158,1102,18,0
159,1102,18,0
160,1103,17,0
161,1102,18,0
162,1101,19,0
163,1103,17,0
164,1104,15,1
165,1101,19,0
166,1102,18,0
167,1102,18,0
168,1102,18,0
169,1102,18,0
170,1104,15,1
171,1102,16,2
172,1102,18,0
173,1102,18,0
174,1102,18,0
175,1101,19,0
176,1101,19,0
177,1103,17,0
178,1102,18,0
179,1102,18,0
180,1103,17,0
181,1102,18,0
182,1104,15,1
183,1104,16,0
184,1103,17,0
185,1103,17,0
186,1101,18,1
187,1102,18,0
188,1103,17,0
189,1102,16,2
190,1104,16,0
191,1103,15,2
192,1102,18,0
193,1101,18,1
194,1102,18,0
195,1103,17,0
196,1106,14,0
197,1097,19,4
198,1098,22,0
199,1097,23,0
200,1097,23,0
201,1098,22,0
202,1102,18,0
203,1098,22,0
204,1100,20,0
205,1101,19,0
206,1098,22,0
207,1099,21,0
208,1098,22,0
209,1099,21,0
210,1100,20,0
211,1101,19,0
212,1102,17,1
213,1102,18,0
214,1101,19,0
215,1101,19,0
216,1102,18,0
217,1102,18,0
218,1100,20,0
219,1100,20,0
220,1103,17,0
221,1100,20,0
222,1103,17,0
223,1103,17,0
224,1103,17,0
225,1102,18,0
226,1102,18,0
227,1101,18,1
228,1103,17,0
229,1104,16,0
230,1101,18,1
231,1103,17,0
232,1101,19,0
233,1101,19,0
234,1103,17,0
235,1103,17,0
236,1102,18,0
237,1101,19,0
238,1106,14,0
239,1101,18,1
240,1101,19,0
241,1101,19,0
242,1101,19,0
243,1103,17,0
244,1102,18,0
245,1103,17,0
246,1102,17,1
247,1102,18,0
248,1104,16,0
249,1104,16,0
250,1101,19,0
251,1102,18,0
252,1103,17,0
253,1102,17,1
254,1102,18,0
255,1103,17,0
256,1101,19,0
257,1103,17,0
258,1102,18,0
259,1104,16,0
260,1102,17,1
261,1102,18,0
262,1103,17,0
263,1103,17,0
264,1101,19,0
265,1103,17,0
266,1102,18,0
267,1102,18,0
268,1101,19,0
269,1102,18,0
270,1102,18,0
271,1104,16,0
272,1103,17,0
273,1103,17,0
274,1102,18,0
275,1101,19,0
276,1103,17,0
277,1102,18,0
278,1102,18,0
279,1102,18,0
280,1104,16,0
281,1104,16,0
282,1102,18,0
283,1101,19,0
284,1102,18,0
285,1101,18,1
286,1101,19,0
287,1102,18,0
288,1102,18,0
289,1102,18,0
290,1102,18,0
291,1103,17,0
292,1105,15,0
293,1101,19,0
294,1101,19,0
295,1102,18,0
296,1101,19,0
297,1105,15,0
298,1105,14,1
299,1102,18,0
300,1102,17,1
301,1102,18,0
302,1102,18,0
303,1104,16,0
304,1101,19,0
305,1102,18,0
306,1102,18,0
307,1102,18,0
308,1102,18,0
309,1103,17,0
310,1103,17,0
311,1101,19,0
312,1103,17,0
313,1102,18,0
314,1104,15,1
315,1102,18,0
316,1104,16,0
317,1103,17,0
318,1103,17,0
319,1104,16,0
320,1103,17,0
321,1101,19,0
322,1101,19,0
323,1102,18,0
324,1102,18,0
325,1103,17,0
326,1103,17,0
327,1102,18,0
328,1102,18,0
329,1102,17,1
330,1101,19,0
331,1101,19,0
332,1102,18,0
333,1102,18,0
334,1102,18,0
335,1103,17,0
336,1103,16,1
337,1103,16,1
338,1104,16,0
339,1102,18,0
340,1103,17,0
341,1104,16,0
342,1101,19,0
343,1104,16,0
344,1101,19,0
345,1101,19,0
346,1102,18,0
347,1102,18,0
348,1102,17,1
349,1102,18,0
350,1102,18,0
351,1103,17,0
352,1101,19,0
353,1101,19,0
354,1103,17,0
355,1101,19,0
356,1104,16,0
357,1103,17,0
358,1102,18,0
359,1103,16,1
360,1104,14,2
361,1103,17,0
362,1102,18,0
363,1104,16,0
364,1102,18,0
365,1101,19,0
366,1100,20,0
367,1102,18,0
368,1100,20,0
369,1101,19,0
370,1102,18,0
371,1100,20,0
372,1100,20,0
373,1102,18,0
374,1103,17,0
375,1102,17,1
376,1101,19,0
377,1101,19,0
378,1101,19,0
379,1101,19,0
380,1100,20,0
381,1100,20,0
382,1101,19,0
383,1104,16,0
384,1101,19,0
385,1102,18,0
386,1102,18,0
387,1101,19,0
388,1100,20,0
389,1100,20,0
390,1102,18,0
391,1101,19,0
392,1102,18,0
393,1103,16,1
394,1103,17,0
395,1103,16,1
396,1101,19,0
397,1102,18,0
398,1103,17,0
399,1104,16,0
400,1101,19,0
401,1101,19,0
402,1104,16,0
403,1102,16,2
404,1103,17,0
405,1103,16,1
406,1101,19,0
407,1101,19,0
408,1102,18,0
409,1102,18,0
410,1102,18,0
411,1102,18,0
412,1101,19,0
413,1104,16,0
414,1101,19,0
415,1102,18,0
416,1103,16,1
417,1102,18,0
418,1104,16,0
419,1102,18,0
