t,q,j,a
0,1120,0,0
1,1106,12,2
2,1105,15,0
3,1106,14,0
4,1106,13,1
5,1106,14,0
6,1105,14,1
7,1107,13,0
8,1107,13,0
9,1105,15,0
10,1105,15,0
11,1105,15,0
12,1106,14,0
13,1107,13,0
14,1106,14,0
15,1106,14,0
16,1106,14,0
17,1105,14,1
18,1106,14,0
19,1105,15,0
20,1106,14,0
21,1107,13,0
22,1107,13,0
23,1106,14,0
24,1105,15,0
25,1105,15,0
26,1107,13,0
27,1106,14,0
28,1106,14,0
29,1106,14,0
30,1106,14,0
31,1106,14,0
32,1108,12,0
33,1105,14,1
34,1106,14,0
35,1105,15,0
36,1106,14,0
37,1107,13,0
38,1105,15,0
39,1105,15,0
40,1106,14,0
41,1105,15,0
42,1109,11,0
43,1107,13,0
44,1105,15,0
45,1109,11,0
46,1106,14,0
47,1108,12,0
48,1106,14,0
49,1105,15,0
50,1106,14,0
51,1105,15,0
52,1106,14,0
53,1108,12,0
54,1106,14,0
55,1106,14,0
56,1105,15,0
57,1106,14,0
58,1108,12,0
59,1108,11,1
60,1105,15,0
61,1105,15,0
62,1105,15,0
63,1107,13,0
64,1106,13,1
65,1105,15,0
66,1105,15,0
67,1106,14,0
68,1107,13,0
69,1106,14,0
70,1107,13,0
71,1107,13,0
72,1105,15,0
73,1107,13,0
74,1106,14,0
75,1105,15,0
76,1108,12,0
77,1105,15,0
78,1105,15,0
79,1107,13,0
80,1105,15,0
81,1105,15,0
82,1106,14,0
83,1105,15,0
84,1106,14,0
85,1106,14,0
86,1105,15,0
87,1105,15,0
88,1107,13,0
89,1105,15,0
90,1106,14,0
91,1106,14,0
92,1107,13,0
93,1106,14,0
94,1106,14,0
95,1106,14,0
96,1108,12,0
97,1106,14,0
98,1107,13,0
99,1106,14,0
100,1106,14,0
101,1105,15,0
102,1105,15,0
103,1107,13,0
104,1107,13,0
105,1105,15,0
106,1105,15,0
107,1108,12,0
108,1105,15,0
109,1106,14,0
110,1105,15,0
111,1106,14,0
112,1105,15,0
113,1107,13,0
114,1107,13,0
115,1106,14,0
116,1107,13,0
117,1106,14,0
118,1105,15,0
119,1106,14,0
120,1106,14,0
121,1108,12,0
122,1106,13,1
123,1106,14,0
124,1107,13,0
125,1107,13,0
126,1105,14,1
127,1107,13,0
128,1106,14,0
129,1106,14,0
130,1108,12,0
131,1106,14,0
132,1105,15,0
133,1105,15,0
134,1106,14,0
135,1106,14,0
136,1106,14,0
137,1108,12,0
138,1107,13,0
139,1106,14,0
140,1105,15,0
141,1105,15,0
142,1103,15,2
143,1103,17,0
144,1105,15,0
145,1104,16,0
146,1105,15,0
147,1104,16,0
148,1105,15,0
149,1106,14,0
150,1105,15,0
