t,q,j,a
0,1120,0,0
1,1104,14,2
2,1102,18,0
3,1103,17,0
4,1101,19,0
5,1100,20,0
6,1100,20,0
7,1100,20,0
8,1101,19,0
9,1100,19,1
10,1100,20,0
11,1102,18,0
12,1100,20,0
13,1102,18,0
14,1100,20,0
15,1101,19,0
16,1100,20,0
17,1100,20,0
18,1104,16,0
19,1101,17,2
20,1102,18,0
21,1100,20,0
22,1102,18,0
23,1101,19,0
24,1100,19,1
25,1102,18,0
26,1102,18,0
27,1102,17,1
28,1105,15,0
29,1101,18,1
30,1101,19,0
31,1102,18,0
32,1102,17,1
33,1101,19,0
34,1102,18,0
35,1101,19,0
36,1101,19,0
37,1102,18,0
38,1101,19,0
39,1100,20,0
40,1101,19,0
41,1100,20,0
42,1100,20,0
43,1104,16,0
44,1101,19,0
45,1102,18,0
46,1101,19,0
47,1101,19,0
48,1102,18,0
49,1100,20,0
50,1100,20,0
51,1101,19,0
52,1100,20,0
53,1102,18,0
54,1104,16,0
55,1101,19,0
56,1102,18,0
57,1102,18,0
58,1102,17,1
59,1100,20,0
60,1101,19,0
61,1103,17,0
62,1104,16,0
63,1103,17,0
64,1102,18,0
65,1100,20,0
66,1101,19,0
67,1100,20,0
68,1101,19,0
69,1102,18,0
70,1101,19,0
71,1101,19,0
72,1100,20,0
73,1100,20,0
74,1100,20,0
75,1102,18,0
76,1103,17,0
77,1103,16,1
78,1100,19,1
79,1100,20,0
80,1104,16,0
81,1102,18,0
82,1103,17,0
83,1102,17,1
84,1104,15,1
85,1100,20,0
86,1102,18,0
87,1101,19,0
88,1100,20,0
89,1100,20,0
90,1101,19,0
91,1101,19,0
92,1101,19,0
93,1101,19,0
94,1101,19,0
95,1101,19,0
96,1101,19,0
97,1101,19,0
98,1100,20,0
99,1102,18,0
100,1102,18,0
101,1100,20,0
102,1101,19,0
103,1101,19,0
104,1101,19,0
105,1104,16,0
106,1103,17,0
107,1101,18,1
108,1102,17,1
109,1102,18,0
110,1102,17,1
111,1101,19,0
112,1102,18,0
113,1100,20,0
114,1101,19,0
115,1100,20,0
116,1100,20,0
117,1102,18,0
118,1101,19,0
119,1101,19,0
120,1101,19,0
121,1103,17,0
122,1101,19,0
123,1101,19,0
124,1101,19,0
125,1102,18,0
126,1101,19,0
127,1100,20,0
128,1100,20,0
129,1101,19,0
130,1103,17,0
131,1102,18,0
132,1105,15,0
133,1103,17,0
134,1102,18,0
135,1100,19,1
136,1104,16,0
137,1100,20,0
138,1102,18,0
139,1100,20,0
140,1100,20,0
141,1102,18,0
142,1100,20,0
143,1100,20,0
144,1103,17,0
145,1103,15,2
146,1101,19,0
147,1101,19,0
148,1100,20,0
149,1100,20,0
150,1102,18,0
151,1101,19,0
152,1101,19,0
153,1101,19,0
154,1101,19,0
155,1102,17,1
156,1100,19,1
157,1101,19,0
158,1100,20,0
159,1101,19,0
160,1102,18,0
161,1104,16,0
162,1100,20,0
163,1102,18,0
164,1101,19,0
165,1102,18,0
166,1101,19,0
167,1100,20,0
168,1101,19,0
169,1101,19,0
170,1100,20,0
171,1102,18,0
172,1101,19,0
173,1100,20,0
174,1102,18,0
175,1101,19,0
176,1100,20,0
177,1102,18,0
178,1102,17,1
179,1100,20,0
180,1100,20,0
181,1101,19,0
182,1100,20,0
183,1101,18,1
184,1102,17,1
185,1104,16,0
186,1100,20,0
187,1100,20,0
188,1101,19,0
189,1102,18,0
190,1100,20,0
191,1101,19,0
192,1102,18,0
193,1100,19,1
194,1102,18,0
195,1100,19,1
196,1100,20,0
197,1100,20,0
198,1101,19,0
199,1100,20,0
200,1104,16,0
201,1102,18,0
202,1101,19,0
203,1102,18,0
204,1104,16,0
205,1101,18,1
206,1101,19,0
207,1101,19,0
208,1103,16,1
209,1101,19,0
210,1103,17,0
211,1100,19,1
212,1102,18,0
213,1103,17,0
214,1100,19,1
215,1102,18,0
216,1101,18,1
217,1103,17,0
218,1100,20,0
219,1101,19,0
220,1102,17,1
221,1100,20,0
222,1102,18,0
223,1101,19,0
224,1100,20,0
225,1101,19,0
226,1100,20,0
227,1101,19,0
228,1101,19,0
229,1101,19,0
230,1100,20,0
231,1102,18,0
232,1101,19,0
233,1100,20,0
234,1102,18,0
235,1103,17,0
236,1102,18,0
237,1101,19,0
238,1101,19,0
239,1102,18,0
240,1102,18,0
241,1102,18,0
242,1100,20,0
243,1101,19,0
244,1101,19,0
245,1102,18,0
246,1100,20,0
247,1103,17,0
248,1100,20,0
249,1102,18,0
250,1102,18,0
251,1100,20,0
252,1101,19,0
253,1101,19,0
254,1101,19,0
255,1104,16,0
256,1102,17,1
257,1101,18,1
258,1100,20,0
259,1101,19,0
260,1100,20,0
261,1101,19,0
262,1100,20,0
263,1101,19,0
264,1101,19,0
265,1103,17,0
266,1100,20,0
267,1103,17,0
268,1102,18,0
269,1100,19,1
270,1102,18,0
271,1103,17,0
272,1101,19,0
273,1102,18,0
274,1101,19,0
275,1101,18,1
276,1101,19,0
277,1101,19,0
278,1100,20,0
279,1100,20,0
280,1101,19,0
281,1101,19,0
282,1100,20,0
283,1102,18,0
284,1102,18,0
285,1101,19,0
286,1101,19,0
287,1102,18,0
288,1101,19,0
289,1104,16,0
290,1101,18,1
291,1102,18,0
292,1100,20,0
293,1104,16,0
294,1101,19,0
295,1101,19,0
296,1101,19,0
297,1103,17,0
298,1102,18,0
299,1103,17,0
300,1102,18,0
301,1100,19,1
302,1102,18,0
303,1101,18,1
304,1102,17,1
305,1100,20,0
306,1100,20,0
307,1101,19,0
308,1101,19,0
309,1102,18,0
310,1101,19,0
311,1100,20,0
312,1101,19,0
313,1101,19,0
314,1101,19,0
315,1101,19,0
316,1101,19,0
317,1103,17,0
318,1101,19,0
319,1100,19,1
320,1101,19,0
321,1101,18,1
322,1100,20,0
323,1102,18,0
324,1101,19,0
325,1101,19,0
326,1102,18,0
327,1102,18,0
328,1101,19,0
329,1102,18,0
330,1101,19,0
331,1100,19,1
332,1101,19,0
333,1101,19,0
334,1103,17,0
335,1102,17,1
336,1103,17,0
337,1101,19,0
338,1102,18,0
339,1100,19,1
340,1101,19,0
341,1100,20,0
342,1100,20,0
343,1100,20,0
344,1100,20,0
345,1102,18,0
346,1103,17,0
347,1101,19,0
348,1103,17,0
349,1101,19,0
350,1100,20,0
351,1101,19,0
352,1101,18,1
353,1100,20,0
354,1100,20,0
355,1101,19,0
356,1103,17,0
357,1101,19,0
358,1102,18,0
359,1103,17,0
360,1102,18,0
361,1101,19,0
362,1101,19,0
363,1101,19,0
364,1101,19,0
365,1100,20,0
366,1101,19,0
367,1103,17,0
368,1101,18,1
369,1100,20,0
370,1101,19,0
371,1100,19,1
372,1102,18,0
373,1100,20,0
374,1100,20,0
375,1101,19,0
376,1101,19,0
377,1101,19,0
378,1101,19,0
379,1100,20,0
380,1103,17,0
381,1103,17,0
382,1102,17,1
383,1104,16,0
384,1101,19,0
385,1102,18,0
386,1102,18,0
387,1102,17,1
388,1100,19,1
389,1103,17,0
390,1102,18,0
391,1101,19,0
392,1100,20,0
393,1102,18,0
394,1101,18,1
395,1100,20,0
396,1103,17,0
397,1102,18,0
398,1101,19,0
399,1101,19,0
400,1101,19,0
401,1101,19,0
402,1102,18,0
403,1100,20,0
404,1101,19,0
405,1103,17,0
406,1100,20,0
407,1102,18,0
408,1100,20,0
409,1101,19,0
410,1102,18,0
411,1101,19,0
412,1101,19,0
413,1101,19,0
414,1100,20,0
415,1101,19,0
416,1103,17,0
417,1101,19,0
418,1101,19,0
419,1102,18,0
420,1102,17,1
421,1100,20,0
422,1101,19,0
423,1101,19,0
424,1101,19,0
425,1102,18,0
426,1102,18,0
427,1100,20,0
428,1103,17,0
429,1103,17,0
430,1101,19,0
431,1102,18,0
432,1101,19,0
433,1101,19,0
434,1100,20,0
435,1102,18,0
436,1101,18,1
437,1101,19,0
438,1103,17,0
439,1100,20,0
440,1102,18,0
441,1101,19,0
442,1101,19,0
443,1101,19,0
444,1102,18,0
445,1102,18,0
446,1101,19,0
447,1100,20,0
448,1101,19,0
449,1100,20,0
450,1100,20,0
451,1102,18,0
452,1100,20,0
453,1101,19,0
454,1102,18,0
455,1101,19,0
456,1101,19,0
457,1102,18,0
458,1101,19,0
459,1103,17,0
460,1101,19,0
461,1102,18,0
462,1102,18,0
463,1101,19,0
464,1102,18,0
465,1101,19,0
466,1101,19,0
467,1102,18,0
468,1102,18,0
469,1102,18,0
470,1100,19,1
471,1101,19,0
472,1101,19,0
473,1101,19,0
474,1101,19,0
475,1100,20,0
476,1102,18,0
477,1103,16,1
478,1102,18,0
479,1100,19,1
480,1100,20,0
481,1102,18,0
482,1102,18,0
483,1101,19,0
484,1101,19,0
485,1100,20,0
486,1101,19,0
487,1105,15,0
488,1102,17,1
489,1102,18,0
490,1103,17,0
491,1100,19,1
492,1103,17,0
493,1102,18,0
494,1103,17,0
495,1100,20,0
496,1101,19,0
497,1100,20,0
498,1103,17,0
499,1103,17,0
500,1100,19,1
501,1100,20,0
502,1102,18,0
503,1101,19,0
504,1101,19,0
505,1103,16,1
506,1101,19,0
507,1100,20,0
508,1103,17,0
509,1103,15,2
510,1100,18,2
511,1100,20,0
512,1100,20,0
513,1100,20,0
514,1103,17,0
515,1103,16,1
516,1102,18,0
517,1100,20,0
518,1102,18,0
519,1101,19,0
520,1102,18,0
521,1102,18,0
522,1100,20,0
523,1100,20,0
524,1101,19,0
525,1101,19,0
526,1101,19,0
527,1103,17,0
528,1102,18,0
529,1101,19,0
530,1102,18,0
531,1101,18,1
532,1102,18,0
533,1101,19,0
534,1104,16,0
535,1102,17,1
536,1101,19,0
537,1101,19,0
538,1102,18,0
539,1101,18,1
540,1102,18,0
541,1102,18,0
542,1100,20,0
543,1100,20,0
544,1100,20,0
545,1101,19,0
546,1103,17,0
547,1100,20,0
548,1100,20,0
549,1101,19,0
550,1102,18,0
551,1100,20,0
552,1103,17,0
553,1104,15,1
554,1100,20,0
555,1101,19,0
556,1100,20,0
557,1102,18,0
558,1102,18,0
559,1102,18,0
560,1100,20,0
561,1100,20,0
562,1101,19,0
563,1101,19,0
564,1101,19,0
565,1100,20,0
566,1103,17,0
567,1102,18,0
568,1100,20,0
569,1103,17,0
570,1100,19,1
571,1102,18,0
