t,q,j,a
0,1120,0,0
1,1101,16,3
2,1099,21,0
3,1100,20,0
4,1100,20,0
5,1101,19,0
6,1099,21,0
7,1101,19,0
8,1099,21,0
9,1101,19,0
10,1102,17,1
11,1100,20,0
12,1099,20,1
13,1100,20,0
14,1099,20,1
15,1101,19,0
16,1100,20,0
17,1101,19,0
18,1099,21,0
19,1099,21,0
20,1100,20,0
21,1101,19,0
22,1100,20,0
23,1102,18,0
24,1099,20,1
25,1100,20,0
26,1099,21,0
27,1102,18,0
28,1100,20,0
29,1103,17,0
30,1099,21,0
31,1100,20,0
32,1100,20,0
33,1100,20,0
34,1099,21,0
35,1101,19,0
36,1100,20,0
37,1100,20,0
38,1101,18,1
39,1101,19,0
40,1099,21,0
41,1100,20,0
42,1099,21,0
43,1102,18,0
44,1100,20,0
45,1103,17,0
46,1100,20,0
47,1101,19,0
48,1100,20,0
49,1099,20,1
50,1101,19,0
51,1100,19,1
52,1100,20,0
53,1100,20,0
54,1100,19,1
55,1103,17,0
56,1099,20,1
57,1100,20,0
58,1100,20,0
59,1099,21,0
60,1099,21,0
61,1099,21,0
62,1100,20,0
63,1104,16,0
64,1100,19,1
65,1100,20,0
66,1101,19,0
67,1100,19,1
68,1101,19,0
69,1103,17,0
70,1099,21,0
71,1101,19,0
72,1101,19,0
73,1100,20,0
74,1102,17,1
75,1100,19,1
76,1100,20,0
77,1101,19,0
78,1100,20,0
79,1100,20,0
80,1102,18,0
81,1099,21,0
82,1099,21,0
83,1099,21,0
84,1099,21,0
85,1100,20,0
86,1099,21,0
87,1101,19,0
88,1099,21,0
89,1100,20,0
90,1102,18,0
91,1101,19,0
92,1102,18,0
93,1101,19,0
94,1101,19,0
95,1102,17,1
96,1102,18,0
97,1100,20,0
98,1100,20,0
99,1099,21,0
100,1102,18,0
101,1102,18,0
102,1099,21,0
103,1101,19,0
104,1100,20,0
105,1099,21,0
106,1102,18,0
107,1100,20,0
108,1100,20,0
109,1101,19,0
110,1100,20,0
111,1101,19,0
112,1100,20,0
113,1104,16,0
114,1101,18,1
115,1100,20,0
