t,q,j,a
0,1120,0,0
1,1107,12,1
2,1107,13,0
3,1106,14,0
4,1106,14,0
5,1107,13,0
6,1107,13,0
7,1106,14,0
8,1107,13,0
9,1106,14,0
10,1106,14,0
11,1107,13,0
12,1106,14,0
13,1106,14,0
14,1106,14,0
15,1107,13,0
16,1106,14,0
17,1109,11,0
18,1107,13,0
19,1109,11,0
20,1107,13,0
21,1107,13,0
22,1106,14,0
23,1107,13,0
24,1107,13,0
25,1106,14,0
26,1107,13,0
27,1108,12,0
28,1108,12,0
29,1107,13,0
30,1107,13,0
31,1106,14,0
32,1107,13,0
33,1106,14,0
34,1107,13,0
35,1106,14,0
36,1107,13,0
37,1108,12,0
38,1107,13,0
39,1108,12,0
40,1107,13,0
41,1106,14,0
42,1105,15,0
43,1104,16,0
44,1105,15,0
45,1104,16,0
46,1106,14,0
47,1104,16,0
48,1105,15,0
49,1106,14,0
50,1106,14,0
51,1107,13,0
52,1109,11,0
53,1105,15,0
54,1105,15,0
55,1105,15,0
56,1106,14,0
57,1106,14,0
58,1106,14,0
59,1108,12,0
60,1106,13,1
61,1106,14,0
62,1106,14,0
63,1107,13,0
64,1107,13,0
65,1106,14,0
66,1107,13,0
67,1106,14,0
68,1107,13,0
69,1108,12,0
70,1106,14,0
71,1106,14,0
72,1106,14,0
73,1107,13,0
74,1108,12,0
75,1108,11,1
76,1107,13,0
77,1106,13,1
78,1106,14,0
79,1106,14,0
80,1108,12,0
81,1106,14,0
82,1107,13,0
83,1107,13,0
84,1108,12,0
85,1106,14,0
86,1106,14,0
87,1106,14,0
88,1108,12,0
89,1106,14,0
90,1107,13,0
91,1107,13,0
92,1106,14,0
93,1108,12,0
94,1106,14,0
95,1107,13,0
96,1109,10,1
97,1106,12,2
98,1107,13,0
99,1106,13,1
100,1106,14,0
101,1107,13,0
102,1107,13,0
103,1106,14,0
104,1106,14,0
105,1107,13,0
106,1106,14,0
107,1107,13,0
108,1107,13,0
109,1107,13,0
110,1107,13,0
111,1107,13,0
112,1106,14,0
