t,q,j,a
0,1120,0,0
1,1099,19,2
2,1099,21,0
3,1098,21,1
4,1098,22,0
5,1098,22,0
6,1099,21,0
7,1098,22,0
8,1101,19,0
9,1099,21,0
10,1100,20,0
11,1098,22,0
12,1099,21,0
13,1100,20,0
14,1098,22,0
15,1099,21,0
16,1098,22,0
17,1098,22,0
18,1099,21,0
19,1100,20,0
20,1099,21,0
21,1098,21,1
22,1099,21,0
23,1100,20,0
24,1101,19,0
25,1098,22,0
26,1101,19,0
27,1100,20,0
28,1100,20,0
29,1099,20,1
30,1099,21,0
31,1099,21,0
32,1100,20,0
33,1099,21,0
34,1100,20,0
35,1100,20,0
36,1100,19,1
37,1099,21,0
38,1100,20,0
39,1099,20,1
40,1100,20,0
41,1099,21,0
42,1098,22,0
43,1098,22,0
44,1099,21,0
45,1099,21,0
46,1099,21,0
47,1102,18,0
48,1101,18,1
49,1098,21,1
50,1101,19,0
51,1100,20,0
52,1099,21,0
53,1099,21,0
54,1099,21,0
55,1099,21,0
56,1098,22,0
57,1100,20,0
58,1100,19,1
59,1099,21,0
60,1099,21,0
61,1100,20,0
62,1099,21,0
63,1100,20,0
64,1103,17,0
65,1099,21,0
66,1098,22,0
67,1100,20,0
68,1100,20,0
69,1101,19,0
70,1099,21,0
71,1100,20,0
72,1101,19,0
73,1099,21,0
74,1098,22,0
75,1099,21,0
76,1100,20,0
77,1099,21,0
78,1098,22,0
79,1101,19,0
80,1101,18,1
81,1100,20,0
82,1099,21,0
83,1100,20,0
84,1098,22,0
85,1100,20,0
86,1098,22,0
87,1101,19,0
88,1099,20,1
89,1101,19,0
90,1100,20,0
91,1100,20,0
92,1099,20,1
93,1099,21,0
94,1099,21,0
95,1099,21,0
96,1098,22,0
97,1101,19,0
98,1099,21,0
99,1098,22,0
100,1101,19,0
101,1099,21,0
102,1099,21,0
103,1098,22,0
104,1100,20,0
105,1102,18,0
106,1099,20,1
107,1100,20,0
108,1100,20,0
109,1101,19,0
110,1100,20,0
111,1100,20,0
112,1100,20,0
113,1101,19,0
114,1102,18,0
115,1099,21,0
116,1101,19,0
117,1099,21,0
118,1098,21,1
119,1100,20,0
120,1099,21,0
121,1099,20,1
122,1098,22,0
123,1099,21,0
124,1098,22,0
125,1102,18,0
126,1100,19,1
127,1101,19,0
128,1100,19,1
129,1101,19,0
130,1101,19,0
131,1098,22,0
132,1100,20,0
133,1098,22,0
134,1100,20,0
135,1100,20,0
136,1100,20,0
137,1099,21,0
138,1098,22,0
139,1100,20,0
140,1101,18,1
141,1099,21,0
142,1099,21,0
143,1100,20,0
144,1099,21,0
145,1098,22,0
146,1099,21,0
147,1099,21,0
148,1100,20,0
149,1098,22,0
150,1101,19,0
151,1100,19,1
152,1100,20,0
153,1098,22,0
154,1100,20,0
155,1098,21,1
156,1099,21,0
157,1100,19,1
158,1099,21,0
159,1101,19,0
160,1098,22,0
161,1102,18,0
162,1103,17,0
163,1098,22,0
164,1098,22,0
165,1100,20,0
166,1099,21,0
167,1099,21,0
168,1100,20,0
169,1098,21,1
170,1100,20,0
171,1099,20,1
172,1100,20,0
173,1098,22,0
174,1099,21,0
175,1098,22,0
176,1098,22,0
177,1099,21,0
178,1100,20,0
179,1100,20,0
180,1099,21,0
181,1099,21,0
182,1098,22,0
183,1099,21,0
184,1101,19,0
185,1100,20,0
186,1100,19,1
187,1098,22,0
188,1101,19,0
189,1099,20,1
190,1099,20,1
191,1101,19,0
192,1099,21,0
193,1101,19,0
194,1100,20,0
195,1100,20,0
196,1101,19,0
197,1100,20,0
198,1100,20,0
199,1099,20,1
200,1100,20,0
201,1098,22,0
202,1102,18,0
203,1099,21,0
204,1099,21,0
205,1100,20,0
206,1098,22,0
207,1100,20,0
208,1099,21,0
209,1101,19,0
210,1099,21,0
211,1100,20,0
212,1101,19,0
213,1098,21,1
214,1099,21,0
215,1101,19,0
216,1101,19,0
217,1101,19,0
218,1099,21,0
219,1099,21,0
220,1099,21,0
221,1100,20,0
222,1098,22,0
223,1100,20,0
224,1100,20,0
225,1100,20,0
226,1099,21,0
227,1100,20,0
228,1098,22,0
229,1099,21,0
230,1100,20,0
231,1098,21,1
232,1099,21,0
233,1100,20,0
234,1098,22,0
235,1100,20,0
236,1101,19,0
237,1100,20,0
238,1102,18,0
239,1100,20,0
240,1099,21,0
241,1099,21,0
242,1100,20,0
243,1099,21,0
244,1099,21,0
245,1100,20,0
246,1099,21,0
247,1099,21,0
248,1098,21,1
249,1102,18,0
250,1100,19,1
251,1099,21,0
252,1101,19,0
253,1100,19,1
254,1099,21,0
255,1099,20,1
256,1102,18,0
257,1101,19,0
258,1101,19,0
259,1099,20,1
260,1099,21,0
261,1098,22,0
262,1099,21,0
263,1099,21,0
264,1098,22,0
265,1098,22,0
266,1102,18,0
267,1099,20,1
268,1100,20,0
269,1099,21,0
270,1100,20,0
271,1099,21,0
272,1099,21,0
273,1099,21,0
274,1099,21,0
275,1100,20,0
276,1101,19,0
277,1099,21,0
278,1101,19,0
279,1098,22,0
280,1100,20,0
281,1098,22,0
282,1098,22,0
283,1099,21,0
284,1098,22,0
285,1102,18,0
286,1101,18,1
287,1098,22,0
288,1100,20,0
289,1101,19,0
290,1098,22,0
291,1102,18,0
292,1100,20,0
293,1100,19,1
294,1100,20,0
295,1100,20,0
296,1099,21,0
297,1100,20,0
298,1098,22,0
299,1098,22,0
300,1100,20,0
301,1098,21,1
302,1099,21,0
303,1098,22,0
304,1102,18,0
305,1099,21,0
306,1099,20,1
307,1104,16,0
308,1101,19,0
309,1098,22,0
310,1100,20,0
311,1100,20,0
