t,q,j,a
0,1120,0,0
1,1097,21,2
2,1098,22,0
3,1096,24,0
4,1097,23,0
5,1096,24,0
6,1099,21,0
7,1099,21,0
8,1098,22,0
9,1096,24,0
10,1097,23,0
11,1098,22,0
12,1097,23,0
13,1097,23,0
14,1099,21,0
15,1098,22,0
16,1097,23,0
17,1096,24,0
18,1097,23,0
19,1096,24,0
20,1100,20,0
21,1098,22,0
22,1098,22,0
23,1099,21,0
24,1098,22,0
25,1098,22,0
26,1097,23,0
27,1096,24,0
28,1100,20,0
29,1097,23,0
30,1097,23,0
31,1098,21,1
32,1097,23,0
33,1099,21,0
34,1097,23,0
35,1096,24,0
36,1097,23,0
37,1097,23,0
38,1097,23,0
39,1098,22,0
40,1098,22,0
41,1098,22,0
42,1099,21,0
43,1100,20,0
44,1096,23,1
45,1096,24,0
46,1100,20,0
47,1097,23,0
48,1097,23,0
49,1097,23,0
50,1099,21,0
51,1098,22,0
52,1099,21,0
53,1096,24,0
54,1097,23,0
55,1097,23,0
56,1098,22,0
57,1098,22,0
58,1098,22,0
59,1098,22,0
60,1098,22,0
61,1098,21,1
62,1097,23,0
63,1096,24,0
64,1098,22,0
65,1099,21,0
66,1101,18,1
67,1099,21,0
68,1098,22,0
69,1096,24,0
70,1099,21,0
71,1099,21,0
72,1097,23,0
73,1096,24,0
74,1098,22,0
75,1099,21,0
76,1097,23,0
77,1098,22,0
78,1097,23,0
79,1097,23,0
80,1097,23,0
81,1096,24,0
82,1099,21,0
83,1099,21,0
84,1098,21,1
85,1097,23,0
86,1097,23,0
87,1096,24,0
88,1099,21,0
89,1097,23,0
90,1096,24,0
91,1096,24,0
92,1098,22,0
93,1100,20,0
94,1097,23,0
95,1097,23,0
96,1097,23,0
97,1097,23,0
98,1097,23,0
99,1098,22,0
100,1098,22,0
101,1097,23,0
102,1099,21,0
103,1098,22,0
104,1096,24,0
105,1099,21,0
106,1098,22,0
107,1097,23,0
108,1098,22,0
109,1098,22,0
110,1099,21,0
111,1097,23,0
112,1096,24,0
113,1097,23,0
114,1096,24,0
115,1098,22,0
116,1099,21,0
117,1098,21,1
118,1098,22,0
119,1096,24,0
120,1100,20,0
121,1098,22,0
122,1098,22,0
123,1097,23,0
124,1098,22,0
125,1098,22,0
126,1097,23,0
127,1098,22,0
128,1102,18,0
129,1098,22,0
130,1098,22,0
131,1097,23,0
132,1099,21,0
133,1098,21,1
134,1098,22,0
135,1096,24,0
136,1098,22,0
137,1098,22,0
138,1098,22,0
139,1097,23,0
140,1098,22,0
141,1096,24,0
142,1097,23,0
143,1100,19,1
144,1096,23,1
145,1096,24,0
146,1099,21,0
147,1098,22,0
148,1097,23,0
149,1097,23,0
150,1097,23,0
151,1099,21,0
152,1100,20,0
153,1099,21,0
154,1098,22,0
155,1097,23,0
