t,q,j,a
0,1120,0,0
1,1109,8,3
2,1107,13,0
3,1109,11,0
4,1107,13,0
5,1107,13,0
6,1107,13,0
7,1107,13,0
8,1111,9,0
9,1107,13,0
10,1107,13,0
11,1109,11,0
12,1107,12,1
13,1108,12,0
14,1107,12,1
15,1108,12,0
16,1108,12,0
17,1107,13,0
18,1107,13,0
19,1108,12,0
20,1108,11,1
21,1105,15,0
22,1106,14,0
23,1106,14,0
24,1105,14,1
25,1107,13,0
26,1107,13,0
27,1106,14,0
28,1106,14,0
29,1106,14,0
30,1107,13,0
31,1108,12,0
32,1109,11,0
33,1107,13,0
34,1106,14,0
35,1108,12,0
36,1106,14,0
37,1107,13,0
38,1107,13,0
39,1107,13,0
40,1106,14,0
41,1107,13,0
42,1108,12,0
43,1111,9,0
44,1107,13,0
45,1107,13,0
46,1108,12,0
47,1107,13,0
48,1107,13,0
49,1107,13,0
50,1107,13,0
51,1107,13,0
52,1106,14,0
53,1107,13,0
54,1106,14,0
55,1106,14,0
56,1109,11,0
57,1103,16,1
58,1102,18,0
59,1105,15,0
60,1102,18,0
61,1103,17,0
62,1104,16,0
63,1104,15,1
64,1105,15,0
65,1104,16,0
66,1104,16,0
67,1106,14,0
68,1109,11,0
69,1106,14,0
70,1107,13,0
71,1106,14,0
72,1107,13,0
73,1106,14,0
74,1106,14,0
75,1106,14,0
76,1107,13,0
77,1106,13,1
78,1109,11,0
79,1106,14,0
80,1107,13,0
81,1109,11,0
82,1109,10,1
83,1107,12,1
84,1098,14,8
85,1098,22,0
86,1096,23,1
87,1096,24,0
88,1097,23,0
89,1097,22,1
90,1096,24,0
91,1097,23,0
92,1098,22,0
93,1100,20,0
94,1100,20,0
95,1100,20,0
96,1099,21,0
97,1099,21,0
98,1102,18,0
99,1101,19,0
100,1103,17,0
101,1102,18,0
102,1102,18,0
103,1103,17,0
104,1104,16,0
105,1103,17,0
106,1103,17,0
107,1105,15,0
108,1103,17,0
109,1104,16,0
110,1104,16,0
111,1106,14,0
112,1106,14,0
113,1106,13,1
114,1106,14,0
115,1106,14,0
116,1105,15,0
117,1108,12,0
118,1106,14,0
119,1105,15,0
120,1105,15,0
121,1107,13,0
122,1106,12,2
123,1105,15,0
124,1107,13,0
125,1107,12,1
126,1109,11,0
127,1107,12,1
128,1106,14,0
129,1107,13,0
130,1107,13,0
131,1107,13,0
132,1109,11,0
133,1107,13,0
134,1108,12,0
135,1107,13,0
136,1109,11,0
137,1107,13,0
138,1107,13,0
139,1108,12,0
140,1107,13,0
141,1109,11,0
142,1107,13,0
143,1108,12,0
144,1107,13,0
145,1107,13,0
146,1108,12,0
147,1108,12,0
148,1107,11,2
149,1107,13,0
150,1107,13,0
151,1107,13,0
152,1109,11,0
153,1109,11,0
154,1106,13,1
155,1106,14,0
156,1108,12,0
157,1106,14,0
158,1107,13,0
159,1107,13,0
160,1108,12,0
161,1110,10,0
162,1108,12,0
163,1107,13,0
164,1109,11,0
165,1107,13,0
166,1109,11,0
167,1106,14,0
168,1106,14,0
169,1106,14,0
170,1107,13,0
171,1107,13,0
172,1106,13,1
173,1106,14,0
174,1107,13,0
175,1107,13,0
176,1107,13,0
177,1106,14,0
