t,q,j,a
0,1120,0,0
1,1109,11,0
2,1108,12,0
3,1108,12,0
4,1109,11,0
5,1108,12,0
6,1108,12,0
7,1108,12,0
8,1108,12,0
9,1108,12,0
10,1108,12,0
11,1108,12,0
12,1110,10,0
13,1109,11,0
14,1109,11,0
15,1108,12,0
16,1110,10,0
17,1108,12,0
18,1109,11,0
19,1109,11,0
20,1109,11,0
21,1108,12,0
22,1108,12,0
23,1109,11,0
24,1109,11,0
25,1108,12,0
26,1110,10,0
27,1108,12,0
28,1109,11,0
29,1108,12,0
30,1109,11,0
31,1108,12,0
32,1109,11,0
33,1108,12,0
34,1109,11,0
35,1108,12,0
36,1108,12,0
37,1109,11,0
38,1110,10,0
39,1109,11,0
40,1109,11,0
41,1110,10,0
42,1109,11,0
43,1109,11,0
44,1109,11,0
45,1108,12,0
46,1109,11,0
47,1108,12,0
48,1108,12,0
49,1108,12,0
50,1108,12,0
51,1108,12,0
52,1108,12,0
53,1110,10,0
54,1109,9,2
55,1109,11,0
56,1108,11,1
57,1111,9,0
58,1110,10,0
59,1108,12,0
60,1110,10,0
61,1110,9,1
62,1109,11,0
63,1110,10,0
64,1108,11,1
65,1108,12,0
66,1109,11,0
67,1108,12,0
68,1111,9,0
69,1108,11,1
70,1108,12,0
71,1109,11,0
72,1108,12,0
73,1108,12,0
74,1109,11,0
75,1110,10,0
76,1108,11,1
77,1108,12,0
78,1109,11,0
79,1109,11,0
80,1110,10,0
81,1109,10,1
82,1110,9,1
83,1108,12,0
84,1108,12,0
85,1109,11,0
86,1109,11,0
87,1108,12,0
88,1109,11,0
89,1109,11,0
90,1110,10,0
91,1109,11,0
92,1108,12,0
93,1110,10,0
94,1109,11,0
95,1108,12,0
96,1110,10,0
97,1109,11,0
98,1109,11,0
99,1109,11,0
100,1109,11,0
101,1109,11,0
102,1109,11,0
103,1108,12,0
104,1108,12,0
105,1111,9,0
106,1108,11,1
107,1108,12,0
108,1108,12,0
109,1109,11,0
110,1110,10,0
111,1108,12,0
112,1108,12,0
113,1111,9,0
114,1108,12,0
115,1108,12,0
116,1108,12,0
117,1109,11,0
118,1111,9,0
119,1110,10,0
120,1108,12,0
121,1108,12,0
122,1108,12,0
123,1108,12,0
124,1108,12,0
125,1108,12,0
126,1108,12,0
127,1108,12,0
128,1110,10,0
129,1108,12,0
130,1110,10,0
131,1110,10,0
132,1110,10,0
133,1108,12,0
134,1109,11,0
135,1108,12,0
136,1109,11,0
137,1108,12,0
138,1109,11,0
139,1109,10,1
140,1109,11,0
141,1109,10,1
142,1108,12,0
143,1108,12,0
144,1109,11,0
145,1109,11,0
146,1109,11,0
147,1111,9,0
148,1110,10,0
149,1109,10,1
150,1108,12,0
151,1108,12,0
152,1108,12,0
153,1109,11,0
154,1108,12,0
155,1108,12,0
156,1108,12,0
157,1110,10,0
158,1110,10,0
159,1110,10,0
160,1108,12,0
161,1110,10,0
162,1108,12,0
163,1109,11,0
164,1109,11,0
