t,q,j,a
0,1120,0,0
1,1103,15,2
2,1105,15,0
3,1103,17,0
4,1103,17,0
5,1104,16,0
6,1103,17,0
7,1103,17,0
8,1103,17,0
9,1105,15,0
10,1104,16,0
11,1103,17,0
12,1104,16,0
13,1103,17,0
14,1104,16,0
15,1105,15,0
16,1103,17,0
17,1105,15,0
18,1103,17,0
19,1104,16,0
20,1104,16,0
21,1105,15,0
22,1104,16,0
23,1105,15,0
24,1107,13,0
25,1104,16,0
26,1104,16,0
27,1105,15,0
28,1106,14,0
29,1103,17,0
30,1103,17,0
31,1105,15,0
32,1104,16,0
33,1105,15,0
34,1103,17,0
35,1103,17,0
36,1104,16,0
37,1104,16,0
38,1105,15,0
39,1104,15,1
40,1104,16,0
41,1104,16,0
42,1103,17,0
43,1103,17,0
44,1107,13,0
45,1105,14,1
46,1104,16,0
47,1105,14,1
48,1105,14,1
49,1103,17,0
50,1104,16,0
51,1104,16,0
52,1107,13,0
53,1105,12,3
54,1106,14,0
55,1103,17,0
56,1103,17,0
57,1104,16,0
58,1104,16,0
59,1104,16,0
60,1104,16,0
61,1105,15,0
62,1105,15,0
63,1103,17,0
64,1103,17,0
65,1105,15,0
66,1104,16,0
67,1106,14,0
68,1105,15,0
69,1106,14,0
70,1103,17,0
71,1105,15,0
72,1103,17,0
73,1104,16,0
74,1104,16,0
75,1105,15,0
76,1104,16,0
77,1103,17,0
78,1103,17,0
79,1105,15,0
80,1104,14,2
81,1104,16,0
82,1104,16,0
83,1105,15,0
84,1104,16,0
85,1103,17,0
86,1103,17,0
87,1103,17,0
88,1105,15,0
89,1107,13,0
90,1103,16,1
91,1104,16,0
92,1106,14,0
93,1103,16,1
94,1103,17,0
95,1104,16,0
96,1106,14,0
97,1105,15,0
98,1107,13,0
99,1104,16,0
100,1105,15,0
101,1104,16,0
102,1104,16,0
103,1104,15,1
104,1105,15,0
105,1103,17,0
106,1104,16,0
107,1103,17,0
108,1105,15,0
109,1105,14,1
110,1104,16,0
111,1105,15,0
112,1103,17,0
113,1103,17,0
114,1103,17,0
115,1105,15,0
116,1103,17,0
117,1105,15,0
118,1103,17,0
119,1105,15,0
120,1106,14,0
121,1105,15,0
122,1105,15,0
123,1103,17,0
124,1103,17,0
125,1105,15,0
126,1103,17,0
127,1104,16,0
128,1104,16,0
129,1105,15,0
130,1106,14,0
131,1103,17,0
132,1104,16,0
133,1104,16,0
134,1105,15,0
135,1106,14,0
136,1105,15,0
137,1104,16,0
138,1103,17,0
139,1105,15,0
140,1104,16,0
141,1103,17,0
142,1107,13,0
143,1103,17,0
144,1103,17,0
145,1104,16,0
