t,q,j,a
0,1120,0,0
1,1101,15,4
2,1101,19,0
3,1101,18,1
4,1100,19,1
5,1101,19,0
6,1101,19,0
7,1101,19,0
8,1101,19,0
9,1102,18,0
10,1102,18,0
11,1101,19,0
12,1102,18,0
13,1101,19,0
14,1101,19,0
15,1102,18,0
16,1101,19,0
17,1101,19,0
18,1101,19,0
19,1100,20,0
20,1103,17,0
21,1102,18,0
22,1101,19,0
23,1100,20,0
24,1101,19,0
25,1101,19,0
26,1100,20,0
27,1100,20,0
28,1101,19,0
29,1100,20,0
30,1100,20,0
31,1100,20,0
32,1102,18,0
33,1101,19,0
34,1101,19,0
35,1100,20,0
36,1103,17,0
37,1101,19,0
38,1102,18,0
39,1101,19,0
40,1100,20,0
41,1102,18,0
42,1102,18,0
43,1101,19,0
44,1102,18,0
45,1100,20,0
46,1102,18,0
47,1103,16,1
48,1101,18,1
49,1100,20,0
50,1102,18,0
51,1102,18,0
52,1101,19,0
53,1101,19,0
54,1100,20,0
55,1101,19,0
56,1100,20,0
57,1101,19,0
58,1100,20,0
59,1101,19,0
60,1101,19,0
61,1103,17,0
62,1103,17,0
63,1101,19,0
64,1102,18,0
65,1102,18,0
66,1102,18,0
67,1100,20,0
68,1100,20,0
69,1101,19,0
70,1103,17,0
71,1103,17,0
72,1103,17,0
73,1101,19,0
74,1101,19,0
75,1101,19,0
76,1102,18,0
77,1101,19,0
78,1103,17,0
79,1102,18,0
80,1100,20,0
81,1101,19,0
82,1103,17,0
83,1100,20,0
84,1102,18,0
85,1101,19,0
86,1101,19,0
87,1100,20,0
88,1102,18,0
89,1102,17,1
90,1102,18,0
91,1102,18,0
92,1102,18,0
93,1100,20,0
94,1103,17,0
95,1102,18,0
96,1101,18,1
97,1103,17,0
98,1101,19,0
99,1100,20,0
100,1102,18,0
101,1100,20,0
102,1100,20,0
103,1102,18,0
104,1101,19,0
105,1101,19,0
106,1100,20,0
107,1102,18,0
108,1103,17,0
109,1106,14,0
110,1103,16,1
111,1100,20,0
112,1100,20,0
113,1103,17,0
114,1103,17,0
115,1102,18,0
116,1100,20,0
117,1102,18,0
118,1104,16,0
119,1102,18,0
120,1101,19,0
121,1100,20,0
122,1104,16,0
123,1101,19,0
124,1100,20,0
125,1101,19,0
126,1101,19,0
127,1101,19,0
128,1103,17,0
129,1102,18,0
130,1100,20,0
131,1101,19,0
132,1102,18,0
133,1103,16,1
134,1102,17,1
135,1102,18,0
136,1101,19,0
137,1102,18,0
138,1101,19,0
139,1100,20,0
140,1102,18,0
141,1101,18,1
142,1100,20,0
143,1102,18,0
144,1101,19,0
145,1101,19,0
146,1101,19,0
147,1101,19,0
148,1103,17,0
149,1101,19,0
150,1102,18,0
151,1101,18,1
152,1103,17,0
153,1102,18,0
154,1101,18,1
155,1102,18,0
156,1101,19,0
157,1101,19,0
158,1103,17,0
159,1101,19,0
160,1101,19,0
161,1101,18,1
162,1101,18,1
163,1101,19,0
164,1100,20,0
165,1101,19,0
166,1101,19,0
167,1103,17,0
168,1101,19,0
169,1102,18,0
170,1100,20,0
171,1102,18,0
172,1102,18,0
173,1100,20,0
174,1101,19,0
175,1102,18,0
176,1102,18,0
177,1102,18,0
178,1103,17,0
179,1101,19,0
180,1103,17,0
181,1100,20,0
182,1101,19,0
183,1102,18,0
184,1100,20,0
185,1101,19,0
186,1100,20,0
187,1101,19,0
188,1102,18,0
189,1102,18,0
190,1101,19,0
191,1100,20,0
192,1100,20,0
193,1102,18,0
194,1103,16,1
195,1102,16,2
196,1101,19,0
197,1100,20,0
198,1101,19,0
199,1100,20,0
200,1102,18,0
201,1101,18,1
202,1101,19,0
203,1101,19,0
204,1102,18,0
205,1102,17,1
206,1103,17,0
207,1102,18,0
208,1102,18,0
209,1101,19,0
210,1101,19,0
211,1100,20,0
212,1101,19,0
213,1101,19,0
214,1102,18,0
215,1101,19,0
216,1102,18,0
217,1103,16,1
218,1103,17,0
219,1102,17,1
220,1101,19,0
221,1102,18,0
222,1101,19,0
223,1101,19,0
224,1101,19,0
225,1101,19,0
226,1102,18,0
227,1101,19,0
228,1101,18,1
229,1100,20,0
230,1100,20,0
231,1100,20,0
232,1101,19,0
233,1102,18,0
234,1100,20,0
235,1100,20,0
236,1102,18,0
237,1102,18,0
238,1101,19,0
239,1100,20,0
240,1101,19,0
241,1103,17,0
242,1102,18,0
243,1102,18,0
244,1101,19,0
245,1104,16,0
246,1100,20,0
247,1101,19,0
248,1101,19,0
249,1102,18,0
250,1101,19,0
251,1103,17,0
252,1101,18,1
253,1101,19,0
254,1101,19,0
255,1102,18,0
256,1101,19,0
257,1101,19,0
258,1101,19,0
259,1101,18,1
260,1101,19,0
261,1102,18,0
262,1101,19,0
263,1100,20,0
264,1100,20,0
265,1100,20,0
266,1101,19,0
267,1103,17,0
268,1102,17,1
269,1101,19,0
270,1104,16,0
271,1102,18,0
272,1101,19,0
273,1103,17,0
274,1101,17,2
275,1100,19,1
276,1100,20,0
277,1103,17,0
278,1100,19,1
279,1102,18,0
280,1104,16,0
281,1103,17,0
282,1101,18,1
283,1100,20,0
284,1101,19,0
285,1101,19,0
286,1100,20,0
287,1100,20,0
288,1100,20,0
289,1100,20,0
290,1100,20,0
291,1100,20,0
292,1102,18,0
293,1103,17,0
294,1102,18,0
295,1101,19,0
296,1101,18,1
297,1102,18,0
298,1102,18,0
299,1101,19,0
300,1102,18,0
301,1102,18,0
302,1102,18,0
303,1102,17,1
304,1100,20,0
305,1102,18,0
306,1102,18,0
307,1101,19,0
308,1101,19,0
309,1103,16,1
310,1100,20,0
311,1102,18,0
312,1103,17,0
313,1102,17,1
314,1101,19,0
315,1101,18,1
316,1100,20,0
317,1103,17,0
318,1101,19,0
319,1102,18,0
320,1101,19,0
321,1100,20,0
322,1100,20,0
323,1100,20,0
324,1102,18,0
325,1103,17,0
326,1102,18,0
327,1101,19,0
328,1100,19,1
329,1103,17,0
330,1100,20,0
331,1101,19,0
332,1102,18,0
333,1101,19,0
334,1103,17,0
335,1100,20,0
336,1101,19,0
337,1100,20,0
338,1101,19,0
339,1102,18,0
340,1102,18,0
341,1104,16,0
342,1101,19,0
343,1101,19,0
344,1100,20,0
345,1102,18,0
346,1103,17,0
347,1102,18,0
348,1100,20,0
349,1101,19,0
350,1101,19,0
351,1102,18,0
352,1103,17,0
353,1103,16,1
354,1102,17,1
355,1100,20,0
356,1102,18,0
357,1100,19,1
358,1103,17,0
359,1100,20,0
360,1101,19,0
361,1100,20,0
362,1103,17,0
363,1100,20,0
364,1103,17,0
365,1101,19,0
366,1105,15,0
367,1102,18,0
368,1101,19,0
369,1100,20,0
370,1103,17,0
371,1100,20,0
372,1100,20,0
373,1100,20,0
374,1105,15,0
375,1103,16,1
376,1100,20,0
377,1102,18,0
378,1103,17,0
379,1101,19,0
380,1100,20,0
381,1102,18,0
382,1100,19,1
383,1101,19,0
384,1104,16,0
385,1100,20,0
386,1100,20,0
387,1100,20,0
388,1101,19,0
389,1100,20,0
390,1102,18,0
391,1103,16,1
392,1101,19,0
393,1101,19,0
394,1100,20,0
395,1101,19,0
396,1103,17,0
397,1103,17,0
398,1102,18,0
399,1100,19,1
400,1101,19,0
401,1105,15,0
402,1101,17,2
403,1103,17,0
404,1100,19,1
405,1102,18,0
406,1101,19,0
407,1101,19,0
408,1100,20,0
409,1101,19,0
410,1101,19,0
411,1101,19,0
412,1100,20,0
413,1100,20,0
414,1101,19,0
415,1104,16,0
416,1102,18,0
417,1103,16,1
418,1101,19,0
419,1101,19,0
