t,q,j,a
0,1120,0,0
1,1107,13,0
2,1106,14,0
3,1106,14,0
4,1106,14,0
5,1106,14,0
6,1107,13,0
7,1107,13,0
8,1107,13,0
9,1106,14,0
10,1107,13,0
11,1107,13,0
12,1106,14,0
13,1107,13,0
14,1106,14,0
15,1106,14,0
16,1106,14,0
17,1107,13,0
18,1110,10,0
19,1108,12,0
20,1106,14,0
21,1106,14,0
22,1108,12,0
23,1108,12,0
24,1106,14,0
25,1107,13,0
26,1108,12,0
27,1107,13,0
28,1106,14,0
29,1107,13,0
30,1106,14,0
31,1108,12,0
32,1106,14,0
33,1106,14,0
34,1106,14,0
35,1107,13,0
36,1107,13,0
37,1108,12,0
38,1106,13,1
39,1108,12,0
40,1107,13,0
41,1107,13,0
42,1107,13,0
43,1106,14,0
44,1108,12,0
45,1108,11,1
46,1108,12,0
47,1109,11,0
48,1106,14,0
49,1106,14,0
50,1106,14,0
51,1106,14,0
52,1106,14,0
53,1106,14,0
54,1107,13,0
55,1108,12,0
56,1107,13,0
57,1106,14,0
58,1108,12,0
59,1106,14,0
60,1108,12,0
61,1107,13,0
62,1107,13,0
63,1107,12,1
64,1107,13,0
65,1107,13,0
66,1107,13,0
67,1108,12,0
68,1106,14,0
69,1109,11,0
70,1106,13,1
71,1108,12,0
72,1108,12,0
73,1107,13,0
74,1106,14,0
75,1106,14,0
76,1106,14,0
77,1106,14,0
78,1107,13,0
79,1107,13,0
80,1107,13,0
81,1107,13,0
82,1106,14,0
83,1107,13,0
84,1107,13,0
85,1107,13,0
86,1107,12,1
87,1107,12,1
88,1106,14,0
89,1108,12,0
90,1107,13,0
91,1107,13,0
92,1106,13,1
93,1106,14,0
94,1107,13,0
95,1107,13,0
96,1107,13,0
97,1108,12,0
98,1108,12,0
99,1108,12,0
100,1106,14,0
101,1106,14,0
102,1109,11,0
103,1106,14,0
104,1106,14,0
105,1107,13,0
106,1110,10,0
107,1106,14,0
108,1106,14,0
109,1108,12,0
110,1106,13,1
111,1106,14,0
112,1106,14,0
113,1107,13,0
114,1107,12,1
115,1107,13,0
116,1106,14,0
117,1108,12,0
118,1106,14,0
119,1106,14,0
120,1106,14,0
121,1109,11,0
122,1107,13,0
123,1106,14,0
124,1107,13,0
125,1106,14,0
126,1106,14,0
127,1106,14,0
128,1106,14,0
129,1106,14,0
130,1106,14,0
131,1107,13,0
132,1106,14,0
133,1108,12,0
134,1107,13,0
135,1107,13,0
136,1107,13,0
137,1108,12,0
138,1108,12,0
139,1108,12,0
140,1107,11,2
141,1106,14,0
142,1106,14,0
