t,q,j,a
0,1120,0,0
1,1100,18,2
2,1099,21,0
3,1098,22,0
4,1099,21,0
5,1101,19,0
6,1100,20,0
7,1098,22,0
8,1099,21,0
9,1099,21,0
10,1100,20,0
11,1099,21,0
12,1100,20,0
13,1098,22,0
14,1099,21,0
15,1100,20,0
16,1098,22,0
17,1100,20,0
18,1100,20,0
19,1100,20,0
20,1098,22,0
21,1098,22,0
22,1099,21,0
23,1099,21,0
24,1099,21,0
25,1100,20,0
26,1102,18,0
27,1100,20,0
28,1100,20,0
29,1100,20,0
30,1099,21,0
31,1099,21,0
32,1099,21,0
33,1099,21,0
34,1098,22,0
35,1099,21,0
36,1098,22,0
37,1099,21,0
38,1099,21,0
39,1100,20,0
40,1101,19,0
41,1098,22,0
42,1098,22,0
43,1100,20,0
44,1100,20,0
45,1099,21,0
46,1098,21,1
47,1100,20,0
48,1098,22,0
49,1100,20,0
50,1099,20,1
51,1099,21,0
52,1102,18,0
53,1104,16,0
54,1100,19,1
55,1099,21,0
56,1099,21,0
57,1098,22,0
58,1100,20,0
59,1098,22,0
60,1098,22,0
61,1098,22,0
62,1099,21,0
63,1100,20,0
64,1098,22,0
65,1099,21,0
66,1098,22,0
67,1101,19,0
68,1099,20,1
69,1099,21,0
70,1101,19,0
71,1099,20,1
72,1099,21,0
73,1101,19,0
74,1102,18,0
75,1101,19,0
76,1100,20,0
77,1099,21,0
78,1098,22,0
79,1099,21,0
80,1099,21,0
81,1098,22,0
82,1100,20,0
83,1100,20,0
84,1099,21,0
85,1100,20,0
86,1099,21,0
87,1098,22,0
88,1100,20,0
89,1100,19,1
90,1099,21,0
91,1098,22,0
92,1100,20,0
93,1101,18,1
94,1100,20,0
95,1100,20,0
96,1098,22,0
97,1100,20,0
98,1099,21,0
99,1099,20,1
100,1100,19,1
101,1100,20,0
102,1099,21,0
103,1100,20,0
104,1100,20,0
105,1100,20,0
106,1098,22,0
107,1101,19,0
108,1098,22,0
109,1099,21,0
110,1098,22,0
111,1099,21,0
112,1100,20,0
113,1099,21,0
114,1099,21,0
115,1098,22,0
116,1099,21,0
117,1100,20,0
118,1100,20,0
119,1101,19,0
120,1101,19,0
121,1098,22,0
122,1101,19,0
123,1098,22,0
124,1100,20,0
