t,q,j,a
0,1120,0,0
1,1104,16,0
2,1103,16,1
3,1102,18,0
4,1102,18,0
5,1102,18,0
6,1102,18,0
7,1104,16,0
8,1102,18,0
9,1102,18,0
10,1102,18,0
11,1103,17,0
12,1103,17,0
13,1102,18,0
14,1103,17,0
15,1102,18,0
16,1103,17,0
17,1103,17,0
18,1102,18,0
19,1104,16,0
20,1103,16,1
21,1105,15,0
22,1102,18,0
23,1103,17,0
24,1102,18,0
25,1104,16,0
26,1102,18,0
27,1104,16,0
28,1102,18,0
29,1106,14,0
30,1104,16,0
31,1103,17,0
32,1106,14,0
33,1102,18,0
34,1102,18,0
35,1103,17,0
36,1103,17,0
37,1103,17,0
38,1104,16,0
39,1103,17,0
40,1102,18,0
41,1103,17,0
42,1104,16,0
43,1102,18,0
44,1102,18,0
45,1105,15,0
46,1104,16,0
47,1104,16,0
48,1102,18,0
49,1102,18,0
50,1102,18,0
51,1105,15,0
52,1104,16,0
53,1105,15,0
54,1103,17,0
55,1102,18,0
56,1102,18,0
57,1106,14,0
58,1103,17,0
59,1103,17,0
60,1104,16,0
61,1103,17,0
62,1103,17,0
63,1104,16,0
64,1103,17,0
65,1104,16,0
66,1103,17,0
67,1103,16,1
68,1102,18,0
69,1105,15,0
70,1102,18,0
71,1104,16,0
72,1102,18,0
73,1103,17,0
74,1102,18,0
75,1103,17,0
76,1103,17,0
77,1102,18,0
78,1103,17,0
79,1103,17,0
80,1102,18,0
81,1103,17,0
82,1102,18,0
83,1104,16,0
84,1103,17,0
85,1106,14,0
86,1104,16,0
87,1103,17,0
88,1104,16,0
89,1102,18,0
90,1103,17,0
91,1104,16,0
92,1102,18,0
93,1103,17,0
94,1105,15,0
95,1104,16,0
96,1103,17,0
97,1103,17,0
98,1103,17,0
99,1104,16,0
100,1102,18,0
101,1103,17,0
102,1104,16,0
103,1103,17,0
104,1104,16,0
105,1103,17,0
106,1103,17,0
107,1107,13,0
108,1103,16,1
109,1103,17,0
110,1103,17,0
111,1102,18,0
112,1103,17,0
113,1106,14,0
114,1106,14,0
115,1102,18,0
116,1104,16,0
117,1102,18,0
118,1102,18,0
119,1103,17,0
120,1103,17,0
121,1102,18,0
122,1103,17,0
123,1104,16,0
124,1103,17,0
125,1102,18,0
126,1102,18,0
127,1103,17,0
128,1103,17,0
129,1104,16,0
130,1102,17,1
131,1104,16,0
132,1102,18,0
133,1106,14,0
134,1104,15,1
135,1103,17,0
136,1103,17,0
137,1103,17,0
138,1103,17,0
139,1105,15,0
140,1104,16,0
141,1103,17,0
142,1105,15,0
143,1102,18,0
144,1103,17,0
145,1102,18,0
146,1104,16,0
147,1104,16,0
148,1104,16,0
149,1102,18,0
150,1102,18,0
151,1102,18,0
152,1104,16,0
153,1103,17,0
154,1102,18,0
155,1104,16,0
156,1105,14,1
157,1108,12,0
158,1103,17,0
159,1105,15,0
160,1104,16,0
161,1103,17,0
162,1102,18,0
163,1104,16,0
164,1103,17,0
165,1103,17,0
166,1103,17,0
167,1103,17,0
168,1104,16,0
169,1103,17,0
170,1102,18,0
171,1103,17,0
172,1106,14,0
173,1103,17,0
174,1103,17,0
175,1102,18,0
176,1104,16,0
177,1105,15,0
178,1103,17,0
179,1103,17,0
180,1102,18,0
181,1102,18,0
182,1103,17,0
183,1102,18,0
184,1104,16,0
185,1102,17,1
186,1102,18,0
187,1103,17,0
188,1104,16,0
189,1102,18,0
190,1104,16,0
191,1104,16,0
192,1103,17,0
193,1105,15,0
194,1106,14,0
195,1102,18,0
196,1102,18,0
197,1105,15,0
198,1103,17,0
199,1103,17,0
200,1103,17,0
201,1104,16,0
202,1102,18,0
203,1103,17,0
204,1104,16,0
205,1102,18,0
206,1102,18,0
207,1103,17,0
208,1104,16,0
209,1102,18,0
210,1104,16,0
211,1103,17,0
212,1103,17,0
