t,q,j,a
0,1120,0,0
1,1098,19,3
2,1098,22,0
3,1097,23,0
4,1097,23,0
5,1099,21,0
6,1098,22,0
7,1098,22,0
8,1098,22,0
9,1098,22,0
10,1098,22,0
11,1099,21,0
12,1099,21,0
13,1098,22,0
14,1098,21,1
15,1099,21,0
16,1098,22,0
17,1098,21,1
18,1100,20,0
19,1097,23,0
20,1101,19,0
21,1101,19,0
22,1098,22,0
23,1099,21,0
24,1097,23,0
25,1099,21,0
26,1097,23,0
27,1100,20,0
28,1099,21,0
29,1099,21,0
30,1098,22,0
31,1099,21,0
32,1098,22,0
33,1098,22,0
34,1098,22,0
35,1099,21,0
36,1099,21,0
37,1100,20,0
38,1098,22,0
39,1098,22,0
40,1098,22,0
41,1097,23,0
42,1098,22,0
43,1099,21,0
44,1099,21,0
45,1102,18,0
46,1100,20,0
47,1099,21,0
48,1097,23,0
49,1097,23,0
50,1097,23,0
51,1097,23,0
52,1098,22,0
53,1099,20,1
54,1099,20,1
55,1099,20,1
56,1098,22,0
57,1098,22,0
58,1099,21,0
59,1099,21,0
60,1098,22,0
61,1099,21,0
62,1098,21,1
63,1099,21,0
64,1097,23,0
65,1098,22,0
66,1098,22,0
67,1100,20,0
68,1097,23,0
69,1097,23,0
70,1099,21,0
71,1098,22,0
72,1098,22,0
73,1097,23,0
74,1100,20,0
75,1099,20,1
76,1099,21,0
77,1097,22,1
78,1099,21,0
79,1099,21,0
80,1100,20,0
81,1098,21,1
82,1101,19,0
83,1097,23,0
84,1098,22,0
85,1097,23,0
86,1099,21,0
87,1099,21,0
88,1098,22,0
89,1099,21,0
90,1100,20,0
91,1100,20,0
92,1097,23,0
93,1099,21,0
94,1098,22,0
95,1098,22,0
96,1099,21,0
97,1097,22,1
98,1100,20,0
99,1099,21,0
100,1097,23,0
101,1097,23,0
102,1097,23,0
103,1098,22,0
104,1097,22,1
105,1099,21,0
106,1099,21,0
107,1097,22,1
108,1098,22,0
109,1099,21,0
110,1102,18,0
111,1099,21,0
112,1098,22,0
113,1101,19,0
114,1100,19,1
115,1097,22,1
116,1099,21,0
117,1099,21,0
118,1101,19,0
119,1100,19,1
120,1099,21,0
121,1100,20,0
122,1098,22,0
123,1098,22,0
124,1098,22,0
125,1098,22,0
126,1098,22,0
127,1100,20,0
128,1097,23,0
129,1097,23,0
130,1099,21,0
131,1098,22,0
132,1100,20,0
133,1098,22,0
134,1098,22,0
135,1099,21,0
136,1097,23,0
137,1100,20,0
138,1099,21,0
139,1097,22,1
140,1100,20,0
141,1099,20,1
142,1100,20,0
143,1100,20,0
144,1100,20,0
145,1099,20,1
146,1099,21,0
147,1101,19,0
148,1099,21,0
149,1099,21,0
150,1098,22,0
151,1098,22,0
152,1099,21,0
153,1098,22,0
154,1099,21,0
155,1097,23,0
156,1099,21,0
157,1099,21,0
158,1099,21,0
159,1098,22,0
160,1099,20,1
161,1099,20,1
162,1098,22,0
163,1098,22,0
164,1100,20,0
165,1099,21,0
166,1101,19,0
167,1098,22,0
168,1100,20,0
169,1100,20,0
170,1100,20,0
171,1100,19,1
172,1100,20,0
173,1098,22,0
174,1098,22,0
175,1098,21,1
176,1097,23,0
177,1098,22,0
178,1099,21,0
179,1098,22,0
180,1099,21,0
181,1098,22,0
182,1097,23,0
183,1100,20,0
184,1098,22,0
185,1099,21,0
186,1100,20,0
187,1098,22,0
188,1101,19,0
189,1098,22,0
190,1098,22,0
191,1100,20,0
192,1099,21,0
193,1100,19,1
194,1097,23,0
195,1098,22,0
196,1097,23,0
197,1098,22,0
198,1101,19,0
199,1098,22,0
200,1097,23,0
201,1098,22,0
202,1097,23,0
203,1097,23,0
204,1100,20,0
205,1099,21,0
206,1099,21,0
207,1097,23,0
208,1100,20,0
209,1099,21,0
210,1100,20,0
211,1098,22,0
212,1098,22,0
213,1102,18,0
214,1097,23,0
215,1098,22,0
216,1102,17,1
217,1098,22,0
218,1100,20,0
219,1097,23,0
220,1100,20,0
221,1099,21,0
222,1099,21,0
223,1100,20,0
224,1099,21,0
225,1099,21,0
226,1097,23,0
227,1098,22,0
228,1097,23,0
229,1097,23,0
230,1098,22,0
231,1098,22,0
232,1097,23,0
233,1099,21,0
234,1098,22,0
235,1098,22,0
236,1099,21,0
237,1099,21,0
238,1098,22,0
239,1097,23,0
240,1099,21,0
241,1098,22,0
242,1099,21,0
243,1098,22,0
244,1099,21,0
245,1100,20,0
246,1098,22,0
