t,q,j,a
0,1120,0,0
1,1101,19,0
2,1099,21,0
3,1101,19,0
4,1100,20,0
5,1100,20,0
6,1102,17,1
7,1100,19,1
8,1100,20,0
9,1099,20,1
10,1100,20,0
11,1100,20,0
12,1099,21,0
13,1099,21,0
14,1100,20,0
15,1100,20,0
16,1100,20,0
17,1099,21,0
18,1101,19,0
19,1099,21,0
20,1100,20,0
21,1100,20,0
22,1102,18,0
23,1100,20,0
24,1103,17,0
25,1101,19,0
26,1099,21,0
27,1101,19,0
28,1100,20,0
29,1102,18,0
30,1101,19,0
31,1101,19,0
32,1101,18,1
33,1101,18,1
34,1099,19,2
35,1100,20,0
36,1101,18,1
37,1099,20,1
38,1100,20,0
39,1103,17,0
40,1099,21,0
41,1102,18,0
42,1100,20,0
43,1099,21,0
44,1102,18,0
45,1102,18,0
46,1100,20,0
47,1103,17,0
48,1099,21,0
49,1100,20,0
50,1099,20,1
51,1099,21,0
52,1100,20,0
53,1099,21,0
54,1101,19,0
55,1101,19,0
56,1099,21,0
57,1099,21,0
58,1100,20,0
59,1100,19,1
60,1099,21,0
61,1103,17,0
62,1100,20,0
63,1100,19,1
64,1102,18,0
65,1100,20,0
66,1100,20,0
67,1099,21,0
68,1101,19,0
69,1100,20,0
70,1100,20,0
71,1101,19,0
72,1100,20,0
73,1100,20,0
74,1101,19,0
75,1102,18,0
76,1102,18,0
77,1101,19,0
78,1100,19,1
79,1100,20,0
80,1102,18,0
81,1100,19,1
82,1099,21,0
83,1100,20,0
84,1104,16,0
85,1099,21,0
86,1102,18,0
87,1100,20,0
88,1101,19,0
89,1099,21,0
90,1100,20,0
91,1099,21,0
92,1100,20,0
93,1099,21,0
94,1102,18,0
95,1100,20,0
96,1102,18,0
97,1101,19,0
98,1100,19,1
99,1100,20,0
100,1100,20,0
101,1100,20,0
102,1101,19,0
103,1102,18,0
104,1100,20,0
105,1101,19,0
106,1101,19,0
107,1099,21,0
108,1101,19,0
109,1100,20,0
110,1100,20,0
111,1102,18,0
112,1100,20,0
113,1102,18,0
114,1099,21,0
115,1100,20,0
116,1101,19,0
117,1102,18,0
118,1099,21,0
119,1099,21,0
120,1100,20,0
121,1099,21,0
122,1100,20,0
123,1102,18,0
124,1099,21,0
125,1099,21,0
126,1102,18,0
