t,q,j,a
0,1120,0,0
1,1104,16,0
2,1103,17,0
3,1103,17,0
4,1103,17,0
5,1104,16,0
6,1103,17,0
7,1103,17,0
8,1103,17,0
9,1105,15,0
10,1105,15,0
11,1105,15,0
12,1104,16,0
13,1104,16,0
14,1105,15,0
15,1104,16,0
16,1103,17,0
17,1106,14,0
18,1104,15,1
19,1103,17,0
20,1105,15,0
21,1103,17,0
22,1104,16,0
23,1103,17,0
24,1103,17,0
25,1103,17,0
26,1105,15,0
27,1104,16,0
28,1104,16,0
29,1103,17,0
30,1103,17,0
31,1105,15,0
32,1105,15,0
33,1105,15,0
34,1104,16,0
35,1103,17,0
36,1106,14,0
37,1104,16,0
38,1106,14,0
39,1103,17,0
40,1103,17,0
41,1103,17,0
42,1103,17,0
43,1103,17,0
44,1105,15,0
45,1105,15,0
46,1103,17,0
47,1104,16,0
48,1104,16,0
49,1104,16,0
50,1105,15,0
51,1104,16,0
52,1104,16,0
53,1105,15,0
54,1104,16,0
55,1104,16,0
56,1103,17,0
57,1104,16,0
58,1104,16,0
59,1103,17,0
60,1103,17,0
61,1105,15,0
62,1105,15,0
63,1104,16,0
64,1103,17,0
65,1103,17,0
66,1104,16,0
67,1106,14,0
68,1103,17,0
69,1105,15,0
70,1105,15,0
71,1103,17,0
72,1104,16,0
73,1105,15,0
74,1106,14,0
75,1103,17,0
76,1105,15,0
77,1104,16,0
78,1104,16,0
79,1103,17,0
80,1103,17,0
81,1103,17,0
82,1103,17,0
83,1105,15,0
84,1105,15,0
85,1105,15,0
86,1104,16,0
87,1105,15,0
88,1105,15,0
89,1104,16,0
90,1104,16,0
91,1104,16,0
92,1103,17,0
93,1104,16,0
94,1103,17,0
95,1105,15,0
96,1104,16,0
97,1104,16,0
98,1105,15,0
99,1105,15,0
100,1105,15,0
101,1105,15,0
102,1103,17,0
103,1105,15,0
104,1103,17,0
105,1103,17,0
106,1103,17,0
107,1105,15,0
108,1104,15,1
109,1104,16,0
110,1103,17,0
111,1104,16,0
112,1103,17,0
113,1104,16,0
114,1103,17,0
115,1105,15,0
116,1105,14,1
117,1103,17,0
118,1104,16,0
119,1107,13,0
120,1103,16,1
121,1106,14,0
122,1105,15,0
123,1104,16,0
124,1103,17,0
125,1106,14,0
126,1104,15,1
127,1103,17,0
128,1104,16,0
129,1103,17,0
130,1103,17,0
131,1104,16,0
132,1104,16,0
133,1103,17,0
134,1104,16,0
135,1103,17,0
136,1104,16,0
137,1104,16,0
138,1104,16,0
139,1105,15,0
140,1106,13,1
141,1103,17,0
142,1104,16,0
143,1104,16,0
144,1105,14,1
145,1103,17,0
146,1105,15,0
147,1105,15,0
148,1104,16,0
149,1103,16,1
150,1104,16,0
151,1104,15,1
152,1103,17,0
153,1104,16,0
154,1105,14,1
155,1105,15,0
156,1103,17,0
157,1104,16,0
158,1103,17,0
159,1105,15,0
160,1105,15,0
161,1104,16,0
162,1105,15,0
163,1104,16,0
164,1104,16,0
165,1105,15,0
166,1103,17,0
167,1105,15,0
168,1103,17,0
169,1105,15,0
170,1104,16,0
171,1103,17,0
172,1103,17,0
173,1107,13,0
174,1103,17,0
175,1103,17,0
176,1105,15,0
177,1104,14,2
178,1105,15,0
179,1103,17,0
180,1105,15,0
181,1103,16,1
182,1103,17,0
183,1103,17,0
184,1104,16,0
185,1106,14,0
186,1104,15,1
187,1105,15,0
188,1103,16,1
189,1103,17,0
190,1104,16,0
191,1106,14,0
192,1104,16,0
193,1103,17,0
194,1103,17,0
195,1104,16,0
196,1105,15,0
197,1103,17,0
198,1104,16,0
199,1108,12,0
200,1103,17,0
201,1103,17,0
202,1105,15,0
203,1103,17,0
204,1104,16,0
205,1103,17,0
206,1104,16,0
207,1104,16,0
208,1105,14,1
209,1104,15,1
210,1104,16,0
211,1104,16,0
212,1104,16,0
