t,q,j,a
0,1120,0,0
1,1102,17,1
2,1100,20,0
3,1101,19,0
4,1100,20,0
5,1100,20,0
6,1100,20,0
7,1101,19,0
8,1100,19,1
9,1101,19,0
10,1100,20,0
11,1101,19,0
12,1101,19,0
13,1101,19,0
14,1100,19,1
15,1101,19,0
16,1103,17,0
17,1102,18,0
18,1101,18,1
19,1103,16,1
20,1102,18,0
21,1104,16,0
22,1102,18,0
23,1101,19,0
24,1105,15,0
25,1102,18,0
26,1101,19,0
27,1101,19,0
28,1100,20,0
29,1101,19,0
30,1103,17,0
31,1100,20,0
32,1100,20,0
33,1102,18,0
34,1100,20,0
35,1100,20,0
36,1100,20,0
37,1101,19,0
38,1101,19,0
39,1102,18,0
40,1100,20,0
41,1103,17,0
42,1103,17,0
43,1100,20,0
44,1100,20,0
45,1102,18,0
46,1102,18,0
47,1102,17,1
48,1102,18,0
49,1102,18,0
50,1101,19,0
51,1100,20,0
52,1100,20,0
53,1102,18,0
54,1102,18,0
55,1104,16,0
56,1101,19,0
57,1102,18,0
58,1102,18,0
59,1104,16,0
60,1100,19,1
61,1102,18,0
62,1101,19,0
63,1101,19,0
64,1101,19,0
65,1102,18,0
66,1100,20,0
67,1102,18,0
68,1100,20,0
69,1101,19,0
70,1100,20,0
71,1102,18,0
72,1103,17,0
73,1102,18,0
74,1102,18,0
75,1102,18,0
76,1104,16,0
77,1102,18,0
78,1100,20,0
79,1101,19,0
80,1100,20,0
81,1101,19,0
82,1102,18,0
83,1101,18,1
84,1101,19,0
85,1101,19,0
86,1101,18,1
87,1100,20,0
88,1101,19,0
89,1102,18,0
90,1102,18,0
91,1101,19,0
92,1101,19,0
93,1102,18,0
94,1103,17,0
95,1100,18,2
96,1100,20,0
97,1103,17,0
98,1100,19,1
99,1101,19,0
100,1101,19,0
101,1102,18,0
102,1104,16,0
103,1103,17,0
104,1101,19,0
105,1101,19,0
106,1102,18,0
107,1102,18,0
108,1100,19,1
109,1101,19,0
110,1100,20,0
111,1100,20,0
112,1100,20,0
113,1102,18,0
114,1101,19,0
115,1100,20,0
116,1101,19,0
117,1100,19,1
118,1102,18,0
119,1103,17,0
120,1100,20,0
121,1103,17,0
122,1102,18,0
123,1101,19,0
124,1102,18,0
125,1105,15,0
126,1102,18,0
127,1101,19,0
128,1102,18,0
129,1102,18,0
130,1100,19,1
131,1104,16,0
132,1100,20,0
133,1103,17,0
134,1101,19,0
135,1100,20,0
136,1100,20,0
137,1101,19,0
138,1101,19,0
139,1102,18,0
140,1101,18,1
141,1101,19,0
142,1100,20,0
143,1102,18,0
144,1102,18,0
145,1104,16,0
146,1102,18,0
147,1101,19,0
148,1100,20,0
149,1102,18,0
150,1105,15,0
151,1102,17,1
152,1102,17,1
153,1102,18,0
154,1101,18,1
155,1100,20,0
156,1100,20,0
157,1100,20,0
158,1100,20,0
159,1103,17,0
160,1101,19,0
161,1100,20,0
162,1101,19,0
163,1100,20,0
164,1101,19,0
165,1100,20,0
166,1102,18,0
167,1101,19,0
168,1103,17,0
169,1102,18,0
170,1101,19,0
171,1101,19,0
172,1100,20,0
173,1102,18,0
174,1103,16,1
175,1103,17,0
176,1101,18,1
177,1101,19,0
178,1100,20,0
179,1101,19,0
180,1102,18,0
181,1101,18,1
182,1103,17,0
183,1102,18,0
184,1101,19,0
185,1101,19,0
186,1101,19,0
187,1102,18,0
188,1100,19,1
189,1101,19,0
190,1102,18,0
191,1100,20,0
192,1101,19,0
193,1106,14,0
194,1100,19,1
195,1103,17,0
196,1100,19,1
197,1100,20,0
198,1100,20,0
199,1102,18,0
200,1103,16,1
201,1101,19,0
202,1101,19,0
203,1103,17,0
204,1101,18,1
205,1100,20,0
206,1100,20,0
207,1101,19,0
208,1101,19,0
209,1101,19,0
210,1103,17,0
211,1101,18,1
212,1100,20,0
213,1103,17,0
214,1101,18,1
215,1101,19,0
216,1102,18,0
217,1100,20,0
218,1100,20,0
219,1102,18,0
220,1100,20,0
221,1102,18,0
222,1101,19,0
223,1102,18,0
224,1103,16,1
225,1101,19,0
226,1100,20,0
227,1102,18,0
228,1102,18,0
229,1101,19,0
230,1101,19,0
231,1100,20,0
232,1100,20,0
233,1101,19,0
234,1101,19,0
235,1100,20,0
236,1101,19,0
237,1102,18,0
238,1101,19,0
239,1100,20,0
240,1100,20,0
241,1103,17,0
242,1103,17,0
243,1101,19,0
244,1100,20,0
245,1101,19,0
246,1102,18,0
247,1100,20,0
248,1101,19,0
249,1101,19,0
250,1102,18,0
251,1103,17,0
252,1102,17,1
253,1100,20,0
254,1101,19,0
255,1101,19,0
256,1103,17,0
257,1103,17,0
258,1101,19,0
259,1102,18,0
260,1103,17,0
261,1100,19,1
262,1100,20,0
263,1101,19,0
264,1100,20,0
265,1101,19,0
266,1100,20,0
267,1101,19,0
268,1101,19,0
269,1102,18,0
270,1100,20,0
271,1102,18,0
272,1103,17,0
273,1101,18,1
274,1102,18,0
275,1101,19,0
276,1102,17,1
277,1101,19,0
278,1101,19,0
279,1101,18,1
280,1102,18,0
281,1101,19,0
282,1100,20,0
283,1101,19,0
284,1102,18,0
285,1101,19,0
286,1103,17,0
287,1102,18,0
288,1102,18,0
289,1102,18,0
290,1100,20,0
291,1101,19,0
292,1102,17,1
293,1100,20,0
294,1101,19,0
295,1100,20,0
296,1104,16,0
297,1102,18,0
298,1101,19,0
299,1100,20,0
300,1100,20,0
301,1100,20,0
302,1100,20,0
303,1102,18,0
304,1101,19,0
305,1101,19,0
306,1101,19,0
307,1100,20,0
308,1102,18,0
309,1102,18,0
310,1101,19,0
311,1103,17,0
312,1102,17,1
313,1101,19,0
314,1101,19,0
315,1101,19,0
316,1101,19,0
317,1100,20,0
318,1102,18,0
319,1102,17,1
320,1101,19,0
321,1101,19,0
322,1102,18,0
323,1103,17,0
324,1102,17,1
325,1100,20,0
326,1103,17,0
327,1101,18,1
328,1100,19,1
329,1101,19,0
330,1100,20,0
331,1102,18,0
332,1101,19,0
333,1101,19,0
334,1102,18,0
335,1102,18,0
336,1102,18,0
337,1102,18,0
338,1101,19,0
339,1102,18,0
340,1101,19,0
341,1100,20,0
342,1101,19,0
343,1100,19,1
344,1100,20,0
345,1102,18,0
346,1100,19,1
347,1101,19,0
348,1104,16,0
349,1100,20,0
350,1100,20,0
351,1101,19,0
352,1102,18,0
353,1103,17,0
354,1102,18,0
355,1104,16,0
356,1101,18,1
357,1100,20,0
358,1102,18,0
359,1102,18,0
360,1101,18,1
361,1102,18,0
362,1101,19,0
363,1102,18,0
364,1100,20,0
365,1101,19,0
366,1102,18,0
367,1101,19,0
368,1101,19,0
369,1105,15,0
370,1100,19,1
371,1102,18,0
372,1101,19,0
373,1101,19,0
374,1100,20,0
375,1102,18,0
376,1103,17,0
377,1102,18,0
378,1102,18,0
379,1101,19,0
380,1101,19,0
381,1102,18,0
382,1101,19,0
383,1102,18,0
384,1101,18,1
385,1102,18,0
386,1100,20,0
387,1100,20,0
388,1101,19,0
389,1103,17,0
390,1103,16,1
391,1103,17,0
392,1103,16,1
393,1101,19,0
394,1104,16,0
395,1100,20,0
396,1101,19,0
397,1101,19,0
398,1100,20,0
399,1101,19,0
400,1100,20,0
401,1101,19,0
402,1101,19,0
403,1102,17,1
404,1101,19,0
405,1102,17,1
406,1103,17,0
407,1102,18,0
408,1102,18,0
409,1105,15,0
410,1101,19,0
411,1103,16,1
412,1102,18,0
413,1101,19,0
414,1101,19,0
415,1100,19,1
416,1102,18,0
417,1102,18,0
418,1103,17,0
419,1100,19,1
420,1102,18,0
421,1102,18,0
422,1100,20,0
423,1101,19,0
424,1100,19,1
425,1101,19,0
426,1102,18,0
427,1102,17,1
428,1101,19,0
429,1101,19,0
430,1101,19,0
431,1101,19,0
432,1101,19,0
433,1102,18,0
434,1101,19,0
435,1101,19,0
436,1100,20,0
437,1102,18,0
438,1100,20,0
439,1100,20,0
440,1101,19,0
441,1100,20,0
442,1102,18,0
443,1102,18,0
444,1100,20,0
445,1101,19,0
446,1100,20,0
447,1102,18,0
448,1102,18,0
449,1101,19,0
450,1101,19,0
451,1102,18,0
452,1102,18,0
453,1101,19,0
454,1101,19,0
455,1102,18,0
456,1103,17,0
457,1101,19,0
458,1101,19,0
459,1102,18,0
460,1101,19,0
461,1100,20,0
462,1103,17,0
463,1102,18,0
464,1101,19,0
465,1101,19,0
466,1103,17,0
467,1101,18,1
468,1100,20,0
469,1100,20,0
470,1102,18,0
471,1102,18,0
472,1101,19,0
473,1102,18,0
474,1100,20,0
475,1103,17,0
476,1101,19,0
477,1100,20,0
478,1101,19,0
479,1103,17,0
480,1103,17,0
481,1101,19,0
482,1101,19,0
483,1100,19,1
484,1101,19,0
485,1101,19,0
486,1102,18,0
487,1102,18,0
488,1100,20,0
489,1101,19,0
490,1100,20,0
491,1101,19,0
492,1103,17,0
493,1101,19,0
494,1100,20,0
495,1101,19,0
496,1102,18,0
497,1102,18,0
498,1102,18,0
499,1102,17,1
500,1101,19,0
501,1102,18,0
502,1101,19,0
503,1101,19,0
504,1101,19,0
505,1101,19,0
506,1101,19,0
507,1100,20,0
508,1100,20,0
509,1103,17,0
510,1101,19,0
511,1100,20,0
512,1101,19,0
513,1103,17,0
514,1100,20,0
515,1102,18,0
516,1103,15,2
517,1101,19,0
518,1101,19,0
519,1102,18,0
520,1101,19,0
521,1101,19,0
522,1103,17,0
523,1100,20,0
524,1100,20,0
525,1102,18,0
526,1102,18,0
527,1100,20,0
528,1101,19,0
529,1101,19,0
530,1100,20,0
531,1101,19,0
532,1102,18,0
533,1100,20,0
534,1102,18,0
535,1100,20,0
536,1102,18,0
537,1102,18,0
538,1101,19,0
539,1102,18,0
540,1102,18,0
541,1101,19,0
542,1102,18,0
543,1101,18,1
544,1102,18,0
545,1101,19,0
546,1101,18,1
547,1101,19,0
548,1101,19,0
549,1102,18,0
550,1100,20,0
551,1101,19,0
552,1102,17,1
553,1102,18,0
554,1101,18,1
555,1101,19,0
556,1102,18,0
557,1100,20,0
558,1101,19,0
559,1100,20,0
560,1102,18,0
561,1101,19,0
562,1100,20,0
563,1102,18,0
564,1100,20,0
565,1103,17,0
566,1101,19,0
567,1102,18,0
568,1102,18,0
569,1101,19,0
570,1100,20,0
571,1103,17,0
572,1101,18,1
573,1104,16,0
574,1100,20,0
575,1102,18,0
576,1101,19,0
577,1100,20,0
578,1101,19,0
579,1100,20,0
580,1101,19,0
581,1101,18,1
582,1101,19,0
583,1101,18,1
584,1101,19,0
585,1102,18,0
586,1103,17,0
587,1102,18,0
588,1102,18,0
589,1101,19,0
590,1100,20,0
591,1101,19,0
592,1101,19,0
593,1102,18,0
594,1103,16,1
595,1103,17,0
596,1101,19,0
597,1100,20,0
598,1104,16,0
599,1103,17,0
600,1100,20,0
601,1102,18,0
602,1101,19,0
603,1102,18,0
604,1104,16,0
605,1102,17,1
606,1100,20,0
607,1102,18,0
608,1100,19,1
609,1100,20,0
610,1100,20,0
611,1102,18,0
612,1103,17,0
613,1101,19,0
614,1101,19,0
615,1101,19,0
616,1104,16,0
617,1100,20,0
618,1100,20,0
619,1102,18,0
620,1101,19,0
621,1102,18,0
622,1101,19,0
623,1101,19,0
624,1101,19,0
625,1102,18,0
626,1100,20,0
627,1102,18,0
628,1101,19,0
629,1101,19,0
630,1103,17,0
631,1100,20,0
632,1102,18,0
633,1102,18,0
634,1102,17,1
635,1100,20,0
636,1102,18,0
637,1101,19,0
638,1102,18,0
639,1103,17,0
640,1103,17,0
641,1101,19,0
642,1100,20,0
643,1100,20,0
644,1102,18,0
645,1101,19,0
646,1100,20,0
647,1102,18,0
648,1101,19,0
649,1103,17,0
650,1103,17,0
651,1100,19,1
652,1102,18,0
653,1102,18,0
654,1100,20,0
655,1102,18,0
656,1103,17,0
657,1102,18,0
658,1101,19,0
659,1101,18,1
660,1101,19,0
661,1105,15,0
662,1102,17,1
663,1102,18,0
664,1103,17,0
665,1103,17,0
666,1100,19,1
667,1101,19,0
668,1101,19,0
669,1102,18,0
670,1101,19,0
671,1101,19,0
672,1101,19,0
673,1101,19,0
674,1103,17,0
675,1100,18,2
676,1101,19,0
677,1101,19,0
678,1103,17,0
679,1100,19,1
680,1101,19,0
681,1100,19,1
682,1101,19,0
683,1103,17,0
684,1102,17,1
685,1101,19,0
686,1102,18,0
687,1101,19,0
688,1102,18,0
689,1101,19,0
690,1100,20,0
691,1100,20,0
692,1105,15,0
693,1102,18,0
694,1102,18,0
695,1102,18,0
696,1100,20,0
697,1100,20,0
698,1102,18,0
699,1102,18,0
700,1101,18,1
701,1100,20,0
702,1100,20,0
703,1100,20,0
704,1100,20,0
705,1101,19,0
706,1100,20,0
707,1101,19,0
708,1102,18,0
709,1101,19,0
710,1103,17,0
711,1101,19,0
712,1102,18,0
713,1102,18,0
714,1102,18,0
715,1101,19,0
716,1103,17,0
717,1101,19,0
718,1100,20,0
719,1101,19,0
720,1100,20,0
721,1101,19,0
722,1101,19,0
723,1101,18,1
724,1101,19,0
725,1101,19,0
726,1102,18,0
727,1104,16,0
728,1103,17,0
729,1103,15,2
730,1100,20,0
731,1100,20,0
732,1102,18,0
733,1101,19,0
734,1101,19,0
735,1100,20,0
736,1100,20,0
737,1101,19,0
738,1102,18,0
739,1104,16,0
740,1100,20,0
741,1102,18,0
742,1100,19,1
743,1103,17,0
744,1101,19,0
745,1102,18,0
746,1100,20,0
747,1101,19,0
748,1102,17,1
749,1103,16,1
750,1104,16,0
751,1100,19,1
752,1101,19,0
753,1104,16,0
754,1101,19,0
755,1102,17,1
756,1100,20,0
757,1102,18,0
758,1101,19,0
759,1102,18,0
760,1102,18,0
761,1102,17,1
762,1101,19,0
763,1101,19,0
764,1100,20,0
765,1103,17,0
766,1101,19,0
767,1100,20,0
768,1101,19,0
769,1100,20,0
770,1102,18,0
771,1103,17,0
772,1100,20,0
773,1101,19,0
774,1100,20,0
775,1100,20,0
776,1105,15,0
777,1101,19,0
778,1103,16,1
779,1100,19,1
780,1100,20,0
781,1100,20,0
782,1100,20,0
783,1101,19,0
784,1100,20,0
785,1101,19,0
786,1104,16,0
787,1102,18,0
788,1101,19,0
789,1101,19,0
790,1100,20,0
791,1100,20,0
792,1101,19,0
793,1100,20,0
794,1100,20,0
795,1105,15,0
796,1102,17,1
797,1103,17,0
798,1100,20,0
799,1100,20,0
800,1100,20,0
801,1102,18,0
802,1103,17,0
803,1101,19,0
804,1100,20,0
805,1101,19,0
806,1102,18,0
807,1100,20,0
808,1101,19,0
809,1100,19,1
810,1100,20,0
811,1103,17,0
812,1102,18,0
813,1102,18,0
814,1101,19,0
815,1101,19,0
816,1102,18,0
817,1104,15,1
818,1102,18,0
819,1102,18,0
820,1101,19,0
821,1100,20,0
822,1100,20,0
823,1100,20,0
824,1101,19,0
825,1102,18,0
826,1104,15,1
827,1101,19,0
828,1101,19,0
829,1103,17,0
830,1101,18,1
831,1101,19,0
832,1100,20,0
833,1100,20,0
834,1102,18,0
835,1100,20,0
836,1100,20,0
837,1102,18,0
838,1102,18,0
839,1100,19,1
840,1100,20,0
841,1103,17,0
842,1101,18,1
843,1101,19,0
844,1102,18,0
845,1100,20,0
846,1101,19,0
847,1102,18,0
848,1101,19,0
849,1101,19,0
850,1100,20,0
851,1103,17,0
852,1102,17,1
853,1103,16,1
854,1101,19,0
855,1103,17,0
856,1101,19,0
857,1100,20,0
858,1102,18,0
859,1100,20,0
860,1101,19,0
861,1101,19,0
862,1100,20,0
863,1101,19,0
864,1101,19,0
865,1103,17,0
866,1100,20,0
867,1100,20,0
868,1102,18,0
869,1102,18,0
870,1101,19,0
871,1104,16,0
872,1102,17,1
873,1101,19,0
874,1101,19,0
875,1103,17,0
876,1101,19,0
877,1101,19,0
878,1100,20,0
879,1100,20,0
880,1105,15,0
881,1103,16,1
882,1101,19,0
883,1102,18,0
884,1102,17,1
885,1101,19,0
886,1101,19,0
887,1101,19,0
888,1101,19,0
889,1100,20,0
890,1101,19,0
891,1101,19,0
892,1102,18,0
893,1101,19,0
894,1101,19,0
895,1102,18,0
896,1100,20,0
897,1100,20,0
898,1101,19,0
899,1101,19,0
900,1100,19,1
901,1101,19,0
902,1102,18,0
903,1102,18,0
904,1102,18,0
905,1100,20,0
906,1101,19,0
907,1101,19,0
908,1101,19,0
909,1104,16,0
910,1100,20,0
911,1100,20,0
912,1101,19,0
913,1101,19,0
914,1102,17,1
915,1102,17,1
916,1101,19,0
917,1101,19,0
918,1100,20,0
919,1100,20,0
920,1100,20,0
921,1102,18,0
922,1101,19,0
923,1101,19,0
924,1101,18,1
925,1102,17,1
926,1102,18,0
927,1100,20,0
928,1100,20,0
929,1103,17,0
930,1103,17,0
931,1100,20,0
932,1105,15,0
933,1102,18,0
934,1100,20,0
935,1101,19,0
936,1100,20,0
937,1103,17,0
938,1102,18,0
939,1101,19,0
940,1100,20,0
941,1100,20,0
942,1102,18,0
943,1101,19,0
944,1101,19,0
945,1103,17,0
946,1100,19,1
947,1102,18,0
948,1100,20,0
949,1100,20,0
950,1100,20,0
951,1100,20,0
952,1102,18,0
953,1101,19,0
954,1102,18,0
955,1103,17,0
956,1101,19,0
957,1100,20,0
958,1101,19,0
959,1100,20,0
960,1102,18,0
961,1102,18,0
962,1101,18,1
963,1100,20,0
964,1103,17,0
965,1102,18,0
966,1102,18,0
967,1100,20,0
968,1101,19,0
969,1101,19,0
970,1100,20,0
971,1101,19,0
972,1102,18,0
973,1101,19,0
974,1105,15,0
975,1101,19,0
976,1101,19,0
977,1101,19,0
978,1103,16,1
979,1103,17,0
980,1102,17,1
981,1102,18,0
982,1100,20,0
983,1102,18,0
984,1101,19,0
985,1101,19,0
986,1101,19,0
987,1101,19,0
988,1100,20,0
989,1102,18,0
990,1100,20,0
991,1101,19,0
992,1101,19,0
993,1101,19,0
994,1102,18,0
995,1100,19,1
996,1103,17,0
997,1100,20,0
998,1101,19,0
999,1102,18,0
1000,1102,18,0
