t,q,j,a
0,1120,0,0
1,1105,15,0
2,1105,15,0
3,1104,16,0
4,1103,17,0
5,1103,17,0
6,1104,16,0
7,1104,15,1
8,1104,16,0
9,1104,16,0
10,1104,15,1
11,1103,17,0
12,1104,16,0
13,1103,17,0
14,1103,17,0
15,1104,16,0
16,1104,16,0
17,1104,16,0
18,1104,16,0
19,1103,17,0
20,1106,14,0
21,1103,17,0
22,1103,17,0
23,1103,17,0
24,1106,14,0
25,1105,15,0
26,1104,16,0
27,1104,16,0
28,1107,13,0
29,1103,17,0
30,1104,16,0
31,1103,17,0
32,1104,16,0
33,1103,17,0
34,1104,16,0
35,1103,17,0
36,1105,15,0
37,1105,15,0
38,1104,16,0
39,1103,17,0
40,1104,16,0
41,1103,17,0
42,1105,15,0
43,1106,14,0
44,1105,15,0
45,1105,15,0
46,1106,14,0
47,1103,17,0
48,1105,15,0
49,1103,17,0
50,1104,16,0
51,1103,17,0
52,1103,17,0
53,1103,17,0
54,1103,17,0
55,1104,16,0
56,1104,16,0
57,1104,16,0
58,1103,17,0
59,1105,15,0
60,1104,15,1
61,1105,15,0
62,1104,16,0
63,1103,16,1
64,1105,15,0
65,1103,17,0
66,1104,16,0
67,1103,17,0
68,1104,16,0
69,1105,14,1
70,1104,15,1
71,1104,16,0
72,1105,15,0
73,1104,16,0
74,1105,15,0
75,1104,16,0
76,1103,16,1
77,1105,15,0
78,1106,13,1
79,1103,17,0
80,1104,16,0
81,1104,16,0
82,1104,16,0
83,1103,17,0
84,1103,17,0
85,1103,17,0
86,1103,17,0
87,1104,16,0
88,1105,15,0
89,1103,17,0
90,1104,16,0
91,1103,17,0
92,1103,17,0
93,1104,16,0
94,1106,14,0
95,1104,16,0
96,1103,17,0
97,1104,16,0
98,1105,15,0
99,1107,13,0
100,1106,14,0
101,1103,17,0
102,1105,15,0
103,1105,15,0
104,1103,17,0
105,1103,17,0
106,1103,17,0
107,1103,17,0
108,1105,15,0
109,1105,15,0
110,1103,17,0
111,1104,16,0
112,1103,17,0
113,1104,16,0
114,1104,16,0
115,1104,16,0
116,1103,17,0
117,1106,14,0
118,1103,17,0
119,1104,16,0
120,1103,17,0
121,1106,14,0
122,1104,16,0
123,1107,13,0
124,1104,16,0
125,1105,15,0
126,1103,17,0
127,1103,17,0
128,1103,17,0
129,1105,15,0
130,1105,15,0
131,1105,15,0
132,1104,15,1
133,1103,17,0
134,1103,17,0
135,1105,15,0
136,1103,17,0
137,1105,15,0
138,1104,16,0
139,1106,14,0
140,1105,15,0
141,1105,15,0
142,1104,16,0
143,1104,16,0
144,1103,17,0
145,1104,16,0
146,1105,15,0
147,1104,16,0
148,1106,14,0
149,1104,15,1
150,1105,15,0
151,1104,16,0
152,1104,16,0
153,1104,16,0
154,1103,17,0
155,1104,16,0
156,1105,14,1
157,1103,17,0
158,1103,17,0
159,1105,15,0
160,1105,15,0
161,1105,15,0
162,1106,13,1
163,1103,16,1
164,1104,16,0
165,1104,16,0
166,1103,17,0
167,1104,16,0
168,1103,17,0
169,1103,17,0
170,1103,17,0
171,1104,16,0
172,1106,14,0
173,1106,14,0
174,1104,16,0
175,1105,15,0
176,1104,16,0
177,1104,16,0
178,1103,17,0
179,1103,17,0
180,1103,17,0
181,1104,16,0
182,1105,15,0
183,1103,17,0
184,1105,15,0
185,1104,16,0
186,1104,16,0
187,1105,15,0
188,1104,16,0
189,1104,15,1
190,1105,15,0
191,1107,13,0
192,1104,16,0
193,1103,17,0
194,1105,15,0
195,1103,16,1
196,1104,16,0
197,1103,16,1
198,1105,15,0
199,1104,14,2
200,1103,17,0
201,1104,16,0
202,1104,16,0
203,1104,16,0
204,1103,17,0
205,1104,16,0
206,1104,16,0
207,1105,15,0
208,1105,15,0
209,1105,15,0
210,1107,13,0
211,1105,14,1
212,1104,16,0
213,1103,17,0
214,1106,14,0
215,1103,17,0
216,1104,16,0
217,1105,15,0
218,1104,16,0
219,1104,16,0
220,1104,16,0
221,1103,17,0
222,1104,16,0
223,1103,17,0
224,1103,17,0
225,1106,14,0
226,1105,15,0
227,1103,17,0
228,1103,17,0
229,1104,16,0
230,1103,17,0
231,1103,17,0
232,1105,15,0
233,1105,15,0
234,1105,15,0
235,1104,16,0
236,1104,16,0
237,1104,16,0
238,1103,17,0
239,1104,16,0
240,1103,16,1
241,1104,16,0
242,1104,16,0
243,1104,16,0
244,1104,15,1
245,1105,15,0
246,1104,16,0
247,1105,15,0
248,1105,15,0
249,1105,14,1
250,1104,16,0
251,1104,16,0
252,1105,15,0
253,1104,16,0
254,1104,16,0
255,1103,17,0
256,1103,17,0
257,1105,15,0
258,1104,16,0
259,1103,17,0
260,1106,14,0
261,1103,17,0
262,1104,16,0
263,1104,16,0
264,1104,16,0
265,1103,17,0
266,1105,15,0
267,1103,17,0
268,1104,16,0
269,1103,16,1
270,1105,15,0
271,1103,17,0
272,1104,16,0
273,1104,16,0
274,1103,17,0
275,1104,16,0
276,1104,16,0
277,1105,15,0
278,1108,12,0
279,1103,17,0
280,1106,14,0
281,1104,16,0
282,1106,14,0
283,1103,17,0
284,1103,17,0
285,1103,17,0
286,1103,17,0
287,1105,15,0
288,1103,17,0
289,1104,16,0
290,1106,14,0
291,1104,16,0
292,1105,14,1
293,1104,16,0
294,1104,16,0
295,1103,17,0
296,1104,16,0
297,1103,17,0
298,1104,16,0
299,1104,16,0
300,1103,17,0
301,1105,15,0
302,1105,15,0
303,1106,14,0
304,1103,17,0
305,1105,15,0
306,1103,16,1
307,1105,15,0
308,1104,16,0
309,1105,15,0
310,1106,13,1
311,1104,16,0
312,1103,16,1
313,1104,16,0
314,1104,15,1
315,1103,17,0
316,1104,16,0
317,1103,17,0
318,1104,16,0
319,1104,16,0
320,1107,13,0
321,1106,14,0
322,1103,17,0
323,1104,16,0
324,1104,16,0
325,1104,16,0
326,1105,15,0
327,1105,14,1
328,1104,16,0
329,1103,17,0
330,1104,16,0
331,1106,14,0
332,1104,16,0
333,1104,16,0
334,1103,17,0
335,1103,17,0
336,1105,15,0
337,1105,14,1
338,1105,13,2
339,1105,15,0
340,1106,14,0
341,1104,16,0
342,1103,17,0
343,1104,16,0
344,1104,16,0
345,1103,17,0
346,1104,16,0
347,1104,15,1
348,1106,14,0
349,1106,13,1
350,1103,17,0
351,1105,15,0
352,1105,15,0
353,1105,14,1
354,1104,16,0
355,1104,16,0
356,1104,16,0
357,1105,15,0
358,1105,15,0
359,1103,17,0
360,1105,15,0
361,1105,15,0
362,1103,17,0
363,1105,15,0
364,1103,17,0
365,1104,16,0
366,1103,17,0
367,1105,15,0
368,1106,14,0
369,1103,16,1
370,1105,15,0
371,1105,15,0
372,1103,17,0
373,1105,15,0
374,1104,16,0
375,1104,16,0
376,1103,17,0
377,1104,16,0
378,1107,13,0
379,1103,17,0
380,1104,16,0
381,1104,16,0
382,1104,16,0
383,1104,15,1
384,1103,17,0
385,1103,17,0
386,1103,17,0
387,1106,14,0
388,1105,15,0
389,1105,15,0
390,1105,15,0
391,1104,16,0
392,1103,17,0
393,1104,16,0
394,1105,15,0
395,1103,17,0
396,1104,16,0
397,1104,16,0
398,1103,17,0
399,1104,16,0
400,1106,14,0
401,1103,17,0
402,1105,15,0
403,1104,16,0
404,1104,16,0
405,1103,17,0
406,1103,17,0
407,1107,13,0
408,1103,16,1
409,1104,16,0
410,1103,17,0
411,1104,16,0
412,1106,14,0
413,1104,16,0
414,1105,15,0
415,1103,17,0
416,1105,15,0
417,1105,15,0
418,1104,16,0
419,1104,15,1
420,1104,16,0
421,1105,15,0
422,1104,15,1
423,1104,16,0
424,1104,16,0
425,1103,17,0
426,1104,16,0
427,1105,15,0
428,1105,14,1
429,1103,17,0
430,1103,17,0
431,1105,15,0
432,1104,16,0
433,1105,15,0
434,1103,17,0
435,1103,17,0
436,1104,16,0
437,1103,17,0
438,1104,16,0
439,1104,16,0
440,1103,17,0
441,1105,15,0
442,1103,17,0
443,1106,14,0
444,1104,15,1
445,1105,15,0
446,1103,17,0
447,1104,16,0
448,1104,16,0
449,1104,16,0
450,1105,15,0
451,1105,15,0
452,1103,17,0
453,1104,16,0
454,1103,17,0
455,1104,16,0
456,1104,16,0
457,1106,14,0
458,1104,16,0
459,1104,16,0
460,1104,15,1
461,1104,16,0
462,1103,17,0
463,1104,16,0
464,1106,14,0
465,1103,17,0
466,1105,15,0
467,1103,17,0
468,1103,17,0
469,1103,17,0
470,1103,17,0
471,1104,16,0
472,1103,17,0
473,1104,16,0
474,1104,16,0
475,1104,16,0
476,1104,16,0
477,1105,14,1
478,1104,16,0
479,1104,16,0
480,1105,15,0
481,1103,16,1
482,1104,16,0
483,1108,12,0
484,1106,14,0
485,1103,17,0
486,1105,15,0
487,1105,15,0
488,1103,17,0
489,1104,16,0
490,1104,16,0
491,1103,17,0
492,1103,17,0
493,1105,15,0
494,1105,15,0
495,1104,16,0
496,1105,15,0
497,1105,15,0
498,1103,17,0
499,1106,14,0
500,1105,15,0
501,1103,17,0
502,1104,16,0
503,1106,14,0
504,1105,15,0
505,1104,16,0
506,1103,17,0
507,1105,15,0
508,1104,15,1
509,1107,13,0
510,1105,14,1
511,1104,16,0
512,1105,15,0
513,1103,17,0
514,1104,16,0
515,1105,15,0
516,1104,16,0
517,1104,16,0
518,1103,17,0
519,1105,15,0
520,1104,16,0
521,1103,17,0
522,1105,15,0
523,1105,15,0
524,1104,16,0
525,1104,16,0
526,1105,15,0
527,1105,14,1
528,1104,16,0
529,1103,17,0
530,1106,14,0
531,1103,17,0
532,1104,16,0
533,1104,16,0
534,1105,14,1
535,1103,17,0
536,1104,16,0
537,1104,16,0
538,1104,16,0
539,1105,15,0
540,1103,17,0
541,1104,16,0
542,1103,17,0
543,1104,16,0
544,1107,13,0
545,1105,15,0
546,1103,17,0
547,1104,16,0
548,1105,15,0
549,1105,15,0
550,1106,14,0
551,1105,15,0
552,1104,16,0
553,1103,17,0
554,1103,17,0
555,1104,16,0
556,1104,16,0
557,1104,16,0
558,1103,17,0
559,1104,16,0
560,1104,16,0
561,1104,16,0
562,1104,16,0
563,1104,16,0
564,1104,16,0
565,1103,17,0
566,1105,15,0
