t,q,j,a
0,1120,0,0
1,1102,18,0
2,1102,18,0
3,1103,17,0
4,1102,18,0
5,1102,18,0
6,1102,18,0
7,1104,16,0
8,1104,16,0
9,1103,17,0
10,1102,18,0
11,1102,18,0
12,1103,17,0
13,1102,18,0
14,1103,17,0
15,1104,16,0
16,1102,18,0
17,1102,18,0
18,1103,17,0
19,1102,18,0
20,1105,15,0
21,1104,16,0
22,1103,17,0
23,1105,15,0
24,1103,17,0
25,1103,17,0
26,1104,16,0
27,1105,15,0
28,1105,15,0
29,1105,15,0
30,1103,16,1
31,1103,17,0
32,1102,18,0
33,1103,17,0
34,1103,17,0
35,1102,18,0
36,1105,15,0
37,1103,17,0
38,1104,16,0
39,1104,16,0
40,1103,17,0
41,1103,17,0
42,1102,18,0
43,1103,17,0
44,1104,16,0
45,1105,15,0
46,1104,16,0
47,1102,18,0
48,1104,16,0
49,1103,17,0
50,1105,15,0
51,1102,18,0
52,1104,16,0
53,1103,17,0
54,1102,18,0
55,1104,16,0
56,1103,17,0
57,1104,16,0
58,1103,17,0
59,1102,18,0
60,1104,16,0
61,1102,18,0
62,1103,17,0
63,1105,15,0
64,1103,17,0
65,1103,17,0
66,1103,17,0
67,1104,15,1
68,1104,16,0
69,1102,17,1
70,1105,15,0
71,1103,17,0
72,1102,18,0
73,1102,18,0
74,1105,15,0
75,1105,15,0
76,1103,17,0
77,1107,13,0
78,1103,16,1
79,1102,18,0
80,1104,16,0
81,1103,16,1
82,1102,18,0
83,1102,18,0
84,1104,16,0
85,1102,18,0
86,1104,16,0
87,1103,17,0
88,1103,17,0
89,1102,18,0
90,1104,16,0
91,1102,18,0
92,1102,18,0
93,1106,14,0
94,1103,17,0
95,1103,17,0
96,1102,18,0
97,1103,17,0
98,1103,17,0
99,1102,18,0
100,1104,16,0
101,1103,17,0
102,1103,17,0
103,1102,17,1
104,1105,15,0
105,1103,17,0
106,1102,18,0
107,1105,15,0
108,1103,16,1
109,1105,14,1
110,1103,17,0
111,1104,16,0
112,1104,16,0
113,1102,18,0
114,1104,16,0
115,1102,18,0
116,1103,17,0
117,1103,17,0
118,1102,18,0
119,1106,14,0
120,1104,15,1
121,1103,17,0
122,1105,15,0
123,1102,17,1
124,1102,18,0
125,1103,17,0
126,1103,17,0
127,1106,14,0
128,1102,18,0
129,1103,17,0
130,1102,17,1
131,1104,16,0
132,1103,17,0
133,1103,17,0
134,1102,18,0
135,1103,17,0
136,1103,17,0
137,1102,18,0
138,1102,18,0
139,1103,17,0
140,1103,16,1
141,1104,16,0
142,1102,18,0
143,1102,18,0
144,1102,18,0
145,1104,16,0
146,1102,18,0
147,1103,17,0
148,1103,17,0
149,1105,15,0
150,1103,17,0
151,1105,14,1
152,1103,17,0
153,1104,16,0
154,1103,17,0
155,1103,17,0
156,1102,18,0
157,1103,17,0
158,1104,16,0
159,1103,16,1
160,1105,15,0
161,1103,17,0
162,1103,17,0
163,1105,14,1
164,1103,16,1
165,1103,17,0
166,1104,16,0
167,1105,15,0
168,1104,16,0
169,1102,18,0
170,1102,18,0
171,1104,16,0
172,1104,16,0
173,1103,17,0
174,1102,18,0
175,1102,18,0
176,1102,18,0
177,1103,17,0
178,1103,17,0
179,1104,16,0
180,1105,15,0
181,1102,18,0
182,1105,15,0
183,1103,17,0
184,1105,14,1
185,1102,18,0
186,1102,18,0
187,1102,18,0
188,1103,17,0
189,1103,17,0
190,1105,15,0
191,1104,16,0
192,1103,17,0
193,1104,16,0
194,1103,16,1
195,1104,16,0
196,1103,17,0
197,1103,17,0
198,1103,17,0
199,1102,18,0
200,1104,16,0
201,1104,16,0
202,1105,15,0
203,1104,15,1
204,1105,15,0
205,1102,18,0
206,1102,18,0
207,1102,18,0
208,1102,18,0
209,1104,16,0
210,1102,17,1
211,1102,18,0
212,1102,18,0
213,1104,16,0
214,1103,17,0
215,1102,18,0
216,1103,17,0
217,1104,16,0
218,1104,16,0
219,1103,16,1
220,1103,17,0
221,1105,15,0
222,1103,17,0
223,1105,15,0
224,1103,17,0
225,1103,16,1
226,1103,17,0
227,1103,17,0
228,1103,17,0
229,1105,15,0
230,1103,17,0
231,1103,17,0
232,1103,16,1
233,1103,17,0
234,1105,15,0
235,1102,18,0
236,1103,17,0
237,1103,17,0
238,1105,15,0
239,1103,17,0
240,1104,16,0
241,1104,16,0
242,1103,17,0
243,1102,18,0
244,1103,17,0
245,1103,17,0
246,1102,18,0
247,1104,16,0
248,1102,18,0
249,1104,16,0
250,1103,17,0
251,1104,16,0
252,1104,16,0
253,1102,18,0
254,1102,18,0
255,1103,17,0
256,1103,17,0
257,1103,17,0
258,1102,18,0
259,1103,17,0
260,1103,17,0
261,1105,14,1
262,1105,15,0
263,1102,18,0
264,1102,18,0
265,1105,15,0
266,1104,16,0
267,1104,16,0
268,1103,17,0
269,1103,17,0
270,1102,18,0
271,1102,18,0
272,1103,17,0
273,1103,17,0
274,1103,17,0
275,1102,18,0
276,1106,14,0
277,1102,18,0
278,1103,17,0
279,1103,17,0
280,1102,18,0
281,1103,17,0
282,1104,16,0
283,1103,17,0
284,1103,17,0
285,1104,15,1
286,1103,17,0
287,1106,14,0
288,1103,17,0
289,1102,18,0
290,1104,16,0
291,1103,17,0
292,1103,17,0
293,1103,16,1
294,1104,16,0
295,1102,17,1
296,1103,17,0
297,1104,16,0
298,1103,17,0
299,1102,18,0
300,1103,17,0
301,1104,16,0
302,1102,18,0
303,1103,17,0
304,1103,17,0
305,1105,15,0
306,1103,17,0
307,1103,17,0
308,1102,18,0
309,1105,15,0
310,1104,16,0
311,1104,16,0
312,1104,16,0
313,1102,18,0
314,1103,17,0
315,1103,17,0
316,1103,17,0
317,1103,17,0
318,1103,17,0
319,1102,18,0
320,1103,17,0
321,1104,16,0
322,1103,17,0
323,1102,18,0
324,1103,17,0
325,1103,16,1
326,1105,15,0
327,1104,16,0
328,1102,18,0
329,1103,17,0
330,1103,17,0
331,1105,15,0
332,1102,18,0
333,1102,18,0
334,1102,18,0
335,1103,17,0
336,1103,17,0
337,1104,16,0
338,1104,16,0
339,1103,17,0
340,1104,16,0
341,1106,13,1
342,1104,16,0
343,1103,17,0
344,1103,17,0
345,1104,16,0
346,1102,17,1
347,1103,17,0
348,1104,16,0
349,1104,16,0
350,1104,16,0
351,1103,17,0
352,1102,18,0
353,1102,18,0
354,1102,18,0
355,1103,17,0
356,1103,17,0
357,1103,17,0
358,1102,18,0
359,1104,16,0
360,1104,16,0
361,1104,16,0
362,1105,15,0
363,1103,16,1
364,1102,18,0
365,1103,17,0
366,1102,18,0
367,1103,17,0
368,1103,17,0
369,1105,15,0
370,1104,16,0
371,1102,18,0
372,1103,17,0
373,1103,17,0
374,1103,17,0
375,1103,17,0
376,1102,18,0
377,1103,17,0
378,1104,16,0
379,1103,17,0
380,1104,16,0
381,1102,17,1
382,1103,17,0
383,1102,18,0
384,1103,17,0
385,1102,18,0
386,1105,15,0
387,1104,16,0
388,1104,16,0
389,1105,15,0
390,1104,16,0
391,1103,16,1
392,1102,18,0
393,1106,14,0
394,1102,18,0
395,1105,15,0
396,1102,18,0
397,1103,17,0
398,1102,18,0
399,1102,18,0
400,1103,17,0
401,1102,18,0
402,1102,18,0
403,1102,18,0
404,1104,16,0
405,1106,14,0
406,1103,17,0
407,1103,17,0
408,1103,17,0
409,1102,18,0
410,1103,17,0
411,1104,16,0
412,1105,15,0
413,1103,17,0
414,1104,16,0
415,1102,18,0
416,1102,18,0
417,1105,15,0
418,1106,14,0
419,1104,15,1
420,1103,17,0
421,1102,18,0
422,1102,18,0
423,1102,18,0
424,1103,17,0
425,1102,18,0
426,1102,18,0
427,1103,17,0
428,1103,17,0
429,1104,16,0
430,1103,17,0
431,1103,17,0
432,1104,16,0
433,1103,17,0
434,1103,17,0
435,1105,15,0
436,1103,17,0
437,1103,17,0
438,1105,15,0
439,1103,17,0
440,1103,17,0
441,1105,15,0
442,1103,17,0
443,1104,16,0
444,1104,16,0
445,1103,17,0
446,1103,17,0
447,1103,16,1
448,1103,17,0
449,1102,18,0
450,1103,17,0
451,1102,18,0
452,1102,18,0
453,1102,18,0
454,1102,18,0
455,1102,18,0
456,1104,16,0
457,1107,13,0
458,1103,17,0
459,1103,17,0
460,1102,18,0
461,1103,17,0
462,1104,16,0
463,1103,17,0
464,1104,16,0
465,1104,16,0
466,1105,15,0
467,1103,17,0
468,1102,18,0
469,1103,17,0
470,1104,16,0
471,1105,15,0
472,1102,18,0
473,1104,16,0
474,1103,17,0
475,1103,16,1
476,1103,16,1
477,1102,18,0
478,1102,18,0
479,1103,17,0
480,1103,17,0
481,1103,17,0
482,1104,16,0
483,1105,15,0
484,1104,16,0
485,1102,18,0
486,1105,15,0
487,1104,15,1
488,1104,16,0
489,1104,16,0
490,1106,14,0
491,1102,18,0
492,1102,18,0
493,1104,16,0
494,1103,17,0
495,1103,17,0
496,1102,18,0
497,1103,17,0
498,1102,18,0
499,1103,17,0
500,1103,17,0
501,1103,17,0
502,1103,17,0
503,1103,17,0
504,1104,16,0
505,1106,14,0
506,1103,17,0
507,1103,17,0
508,1103,17,0
509,1102,18,0
510,1103,17,0
511,1102,18,0
512,1103,17,0
513,1106,14,0
514,1105,14,1
515,1103,17,0
516,1102,18,0
517,1103,17,0
518,1102,18,0
519,1103,17,0
520,1105,15,0
521,1105,15,0
522,1104,16,0
523,1102,18,0
524,1102,18,0
525,1102,18,0
526,1105,15,0
527,1102,17,1
528,1102,18,0
529,1105,15,0
530,1102,18,0
531,1102,18,0
532,1103,17,0
533,1102,18,0
534,1105,15,0
535,1104,16,0
536,1102,18,0
537,1102,18,0
538,1102,18,0
539,1103,17,0
540,1103,17,0
541,1106,14,0
542,1104,15,1
543,1102,18,0
544,1103,17,0
545,1104,16,0
546,1104,16,0
547,1105,15,0
548,1105,14,1
549,1103,16,1
550,1102,18,0
551,1103,17,0
552,1103,17,0
553,1103,17,0
554,1102,18,0
555,1104,16,0
556,1105,15,0
557,1103,17,0
558,1103,17,0
559,1103,16,1
560,1103,17,0
561,1103,17,0
562,1104,16,0
563,1102,18,0
564,1103,17,0
565,1104,16,0
566,1103,17,0
567,1106,14,0
568,1103,17,0
569,1102,17,1
570,1102,18,0
571,1103,17,0
572,1103,17,0
573,1104,16,0
574,1103,17,0
575,1103,17,0
576,1103,17,0
577,1103,17,0
578,1104,16,0
579,1102,18,0
580,1106,14,0
581,1103,16,1
582,1102,18,0
583,1105,15,0
584,1102,18,0
585,1103,17,0
586,1103,17,0
587,1103,17,0
588,1103,17,0
589,1103,17,0
590,1104,15,1
591,1102,18,0
592,1103,17,0
593,1103,17,0
594,1102,18,0
595,1104,16,0
596,1102,18,0
597,1102,18,0
598,1103,17,0
599,1103,17,0
600,1103,17,0
601,1104,16,0
602,1102,18,0
603,1103,17,0
604,1104,16,0
605,1103,17,0
606,1103,17,0
607,1106,14,0
608,1102,18,0
609,1103,17,0
610,1104,16,0
611,1103,17,0
612,1103,17,0
613,1103,17,0
614,1103,17,0
615,1104,16,0
616,1102,18,0
617,1105,15,0
