t,q,j,a
0,1120,0,0
1,1110,9,1
2,1109,11,0
3,1108,12,0
4,1109,11,0
5,1109,11,0
6,1108,12,0
7,1108,12,0
8,1109,11,0
9,1109,11,0
10,1108,12,0
11,1108,12,0
12,1109,11,0
13,1108,12,0
14,1108,12,0
15,1109,11,0
16,1108,12,0
17,1108,12,0
18,1108,12,0
19,1109,11,0
20,1108,12,0
21,1108,12,0
22,1108,12,0
23,1109,11,0
24,1110,10,0
25,1109,10,1
26,1109,11,0
27,1110,10,0
28,1108,12,0
29,1110,10,0
30,1110,10,0
31,1109,11,0
32,1110,10,0
33,1110,10,0
34,1109,11,0
35,1108,12,0
36,1108,12,0
37,1110,10,0
38,1109,10,1
39,1108,12,0
40,1111,9,0
41,1108,12,0
42,1109,11,0
43,1109,11,0
44,1109,11,0
45,1108,12,0
46,1108,12,0
47,1108,12,0
48,1108,12,0
49,1110,10,0
50,1108,12,0
51,1109,11,0
52,1109,11,0
53,1109,11,0
54,1110,10,0
55,1109,11,0
56,1108,12,0
57,1109,11,0
58,1109,11,0
59,1108,12,0
60,1109,11,0
61,1108,12,0
62,1108,12,0
63,1110,10,0
64,1108,12,0
65,1108,12,0
66,1108,12,0
67,1112,8,0
68,1108,11,1
69,1108,12,0
70,1108,12,0
71,1109,11,0
72,1108,11,1
73,1109,11,0
74,1108,11,1
75,1111,9,0
76,1108,12,0
77,1110,10,0
78,1108,12,0
79,1109,11,0
80,1111,9,0
81,1108,12,0
82,1108,12,0
83,1109,11,0
84,1108,12,0
85,1108,12,0
86,1108,12,0
87,1108,12,0
88,1109,11,0
89,1109,11,0
90,1110,10,0
91,1109,11,0
92,1109,11,0
93,1108,12,0
94,1110,10,0
95,1108,11,1
96,1108,12,0
97,1110,10,0
98,1108,12,0
99,1110,10,0
100,1109,11,0
101,1109,11,0
102,1109,11,0
103,1108,12,0
104,1111,9,0
105,1109,11,0
106,1108,12,0
107,1109,11,0
108,1110,10,0
109,1109,11,0
110,1108,12,0
111,1108,12,0
112,1111,9,0
113,1110,10,0
114,1108,12,0
115,1109,11,0
116,1109,11,0
117,1111,9,0
118,1108,12,0
119,1109,11,0
120,1108,12,0
121,1109,11,0
122,1108,12,0
123,1109,11,0
124,1111,9,0
125,1109,11,0
126,1109,11,0
127,1113,7,0
128,1109,11,0
129,1108,12,0
130,1108,12,0
131,1108,12,0
132,1108,12,0
133,1108,12,0
134,1109,11,0
135,1109,11,0
136,1109,11,0
137,1108,12,0
138,1108,12,0
139,1108,12,0
140,1110,10,0
141,1109,11,0
142,1110,10,0
143,1108,11,1
144,1109,11,0
145,1108,12,0
146,1110,10,0
147,1108,12,0
148,1109,11,0
149,1109,11,0
150,1108,12,0
151,1108,12,0
152,1108,12,0
153,1108,12,0
154,1109,11,0
155,1109,11,0
156,1110,10,0
157,1108,12,0
158,1108,12,0
159,1110,10,0
160,1109,11,0
161,1109,11,0
162,1108,12,0
163,1108,12,0
164,1111,9,0
165,1110,10,0
166,1109,11,0
167,1108,12,0
168,1109,11,0
169,1110,10,0
170,1109,11,0
171,1108,12,0
172,1108,12,0
173,1108,12,0
174,1109,11,0
175,1109,11,0
176,1111,9,0
177,1108,12,0
178,1108,12,0
179,1109,11,0
180,1108,12,0
181,1109,11,0
182,1109,11,0
183,1109,11,0
184,1108,12,0
185,1109,11,0
186,1110,10,0
187,1109,11,0
188,1108,11,1
189,1108,12,0
190,1108,12,0
191,1109,11,0
192,1110,10,0
193,1109,11,0
194,1109,11,0
195,1108,12,0
196,1111,9,0
197,1109,11,0
