t,q,j,a
0,1120,0,0
1,1104,16,0
2,1103,17,0
3,1102,18,0
4,1102,18,0
5,1102,18,0
6,1102,18,0
7,1104,16,0
8,1102,18,0
9,1104,16,0
10,1102,18,0
11,1102,18,0
12,1102,18,0
13,1102,18,0
14,1104,16,0
15,1103,17,0
16,1103,17,0
17,1102,18,0
18,1102,18,0
19,1102,18,0
20,1103,17,0
21,1104,16,0
22,1104,16,0
23,1102,18,0
24,1102,18,0
25,1105,15,0
26,1103,17,0
27,1105,15,0
28,1104,15,1
29,1105,15,0
30,1104,16,0
31,1102,18,0
32,1102,18,0
33,1103,17,0
34,1104,16,0
35,1102,18,0
36,1103,17,0
37,1102,18,0
38,1104,16,0
39,1105,15,0
40,1102,18,0
41,1102,18,0
42,1102,18,0
43,1102,18,0
44,1104,16,0
45,1105,15,0
46,1104,16,0
47,1103,17,0
48,1102,18,0
49,1103,17,0
50,1104,15,1
51,1102,17,1
52,1103,17,0
53,1105,15,0
54,1102,18,0
55,1102,18,0
56,1104,16,0
57,1102,18,0
58,1104,16,0
59,1103,17,0
60,1104,16,0
61,1102,18,0
62,1102,18,0
63,1103,17,0
64,1103,17,0
65,1103,17,0
66,1102,18,0
67,1104,16,0
68,1102,18,0
69,1103,17,0
70,1103,17,0
71,1104,16,0
72,1104,16,0
73,1102,18,0
74,1105,15,0
75,1104,16,0
76,1104,16,0
77,1103,17,0
78,1102,18,0
79,1103,17,0
80,1102,17,1
81,1104,16,0
82,1102,18,0
83,1105,15,0
84,1103,17,0
85,1105,15,0
86,1104,16,0
87,1105,15,0
88,1102,18,0
89,1102,18,0
90,1102,18,0
91,1102,18,0
92,1102,18,0
93,1104,16,0
94,1103,17,0
95,1104,15,1
96,1103,17,0
97,1103,17,0
98,1102,18,0
99,1103,17,0
100,1103,17,0
101,1104,16,0
102,1106,14,0
103,1104,16,0
104,1106,14,0
105,1104,16,0
106,1103,17,0
107,1105,15,0
108,1102,18,0
109,1103,17,0
110,1103,17,0
111,1106,14,0
112,1103,16,1
113,1104,16,0
114,1102,18,0
115,1104,16,0
116,1102,18,0
117,1104,16,0
118,1103,17,0
119,1105,15,0
120,1102,18,0
121,1105,15,0
122,1102,18,0
123,1102,18,0
124,1102,18,0
125,1102,18,0
126,1104,16,0
127,1105,15,0
128,1104,16,0
129,1103,17,0
130,1104,16,0
131,1106,14,0
132,1105,14,1
133,1103,16,1
134,1102,18,0
135,1104,16,0
136,1105,15,0
137,1103,17,0
138,1104,16,0
139,1102,18,0
140,1105,15,0
141,1103,17,0
142,1104,15,1
143,1102,18,0
144,1102,18,0
145,1102,18,0
146,1102,18,0
147,1102,18,0
148,1103,17,0
149,1103,17,0
150,1104,16,0
151,1103,17,0
152,1102,18,0
153,1105,15,0
154,1104,16,0
155,1103,17,0
156,1104,16,0
157,1104,16,0
158,1104,16,0
159,1104,16,0
160,1105,15,0
161,1103,16,1
162,1102,17,1
163,1102,18,0
164,1104,16,0
165,1103,17,0
166,1102,18,0
167,1105,15,0
168,1103,17,0
169,1103,16,1
170,1103,17,0
171,1103,17,0
172,1104,16,0
173,1104,16,0
174,1102,18,0
175,1103,17,0
176,1102,18,0
177,1102,18,0
178,1103,17,0
179,1105,15,0
180,1102,17,1
181,1104,16,0
182,1104,16,0
183,1102,17,1
184,1103,17,0
185,1103,16,1
186,1102,18,0
187,1103,17,0
188,1103,17,0
189,1106,14,0
190,1102,18,0
191,1103,17,0
192,1104,16,0
193,1104,16,0
194,1103,17,0
195,1104,16,0
196,1103,16,1
197,1102,18,0
198,1103,17,0
199,1102,18,0
200,1105,15,0
201,1103,17,0
202,1105,15,0
203,1104,16,0
204,1103,16,1
205,1103,17,0
206,1102,18,0
207,1105,15,0
208,1103,17,0
209,1103,16,1
210,1102,18,0
211,1106,14,0
212,1102,18,0
