t,q,j,a
0,1120,0,0
1,1100,18,2
2,1098,22,0
3,1098,22,0
4,1100,20,0
5,1098,22,0
6,1098,22,0
7,1098,22,0
8,1099,21,0
9,1099,21,0
10,1099,21,0
11,1099,21,0
12,1101,19,0
13,1099,21,0
14,1098,21,1
15,1098,22,0
16,1099,21,0
17,1101,19,0
18,1101,19,0
19,1098,22,0
20,1099,21,0
21,1101,19,0
22,1099,21,0
23,1100,20,0
24,1101,19,0
25,1100,20,0
26,1099,21,0
27,1099,21,0
28,1099,21,0
29,1098,22,0
30,1098,22,0
31,1100,20,0
32,1099,20,1
33,1100,20,0
34,1102,18,0
35,1100,19,1
36,1102,18,0
37,1101,18,1
38,1099,21,0
39,1098,22,0
40,1098,22,0
41,1100,20,0
42,1099,21,0
43,1098,22,0
44,1099,21,0
45,1099,21,0
46,1099,21,0
47,1099,21,0
48,1100,20,0
49,1099,21,0
50,1098,22,0
51,1100,20,0
52,1100,20,0
53,1099,21,0
54,1100,20,0
55,1100,20,0
56,1099,21,0
57,1099,21,0
58,1099,21,0
59,1099,20,1
60,1100,20,0
61,1099,20,1
62,1100,20,0
63,1100,20,0
64,1099,21,0
65,1102,18,0
66,1102,18,0
67,1098,22,0
68,1101,19,0
69,1098,22,0
70,1102,18,0
71,1099,21,0
72,1099,21,0
73,1100,20,0
74,1098,22,0
75,1100,20,0
76,1100,20,0
77,1099,21,0
78,1099,21,0
79,1100,20,0
80,1098,22,0
81,1101,19,0
82,1100,20,0
83,1098,22,0
84,1099,21,0
85,1100,20,0
86,1099,21,0
87,1101,19,0
88,1099,19,2
89,1101,19,0
90,1099,20,1
91,1100,20,0
92,1099,20,1
93,1099,21,0
94,1100,20,0
95,1098,22,0
96,1099,21,0
97,1099,21,0
98,1100,20,0
99,1099,21,0
100,1100,20,0
101,1102,18,0
102,1099,21,0
103,1100,19,1
104,1099,21,0
105,1100,20,0
106,1098,22,0
107,1100,20,0
108,1098,22,0
109,1098,22,0
110,1100,20,0
111,1100,20,0
112,1098,22,0
113,1099,21,0
114,1100,20,0
115,1098,22,0
116,1098,22,0
117,1099,21,0
118,1098,22,0
119,1100,20,0
120,1100,20,0
121,1100,20,0
122,1100,20,0
123,1099,21,0
124,1099,21,0
