t,q,j,a
0,1120,0,0
1,1103,14,3
2,1101,18,1
3,1100,19,1
4,1099,21,0
5,1099,21,0
6,1100,20,0
7,1100,20,0
8,1099,21,0
9,1100,20,0
10,1100,20,0
11,1100,19,1
12,1100,20,0
13,1100,20,0
14,1101,19,0
15,1100,19,1
16,1100,20,0
17,1100,19,1
18,1099,21,0
19,1101,19,0
20,1099,21,0
21,1099,21,0
22,1101,19,0
23,1101,19,0
24,1102,18,0
25,1101,19,0
26,1104,15,1
27,1099,21,0
28,1102,18,0
29,1100,20,0
30,1100,20,0
31,1100,20,0
32,1100,20,0
33,1100,20,0
34,1103,17,0
35,1101,19,0
36,1101,19,0
37,1099,21,0
38,1100,20,0
39,1100,20,0
40,1100,20,0
41,1099,21,0
42,1101,19,0
43,1099,20,1
44,1102,18,0
45,1100,20,0
46,1101,19,0
47,1101,18,1
48,1100,20,0
49,1101,19,0
50,1100,20,0
51,1101,19,0
52,1099,20,1
53,1101,19,0
54,1102,18,0
55,1101,19,0
56,1100,20,0
57,1102,18,0
58,1099,21,0
59,1101,19,0
60,1101,19,0
61,1099,21,0
62,1100,20,0
63,1100,20,0
64,1099,21,0
65,1100,20,0
66,1099,21,0
67,1099,21,0
68,1103,17,0
69,1102,17,1
70,1100,20,0
71,1100,20,0
72,1099,21,0
73,1101,19,0
74,1101,19,0
75,1100,19,1
76,1101,19,0
77,1099,21,0
78,1101,19,0
79,1099,21,0
80,1100,20,0
81,1101,19,0
82,1100,18,2
83,1100,20,0
84,1100,20,0
85,1101,19,0
86,1102,18,0
87,1101,18,1
88,1100,20,0
89,1099,21,0
90,1100,20,0
91,1100,20,0
92,1101,19,0
93,1100,20,0
94,1099,21,0
95,1102,18,0
96,1100,20,0
97,1101,19,0
98,1100,20,0
99,1101,19,0
100,1101,19,0
101,1103,17,0
102,1100,20,0
103,1100,20,0
104,1102,18,0
105,1101,19,0
106,1100,20,0
107,1103,17,0
108,1101,19,0
109,1101,18,1
110,1103,16,1
111,1102,18,0
112,1101,19,0
113,1100,20,0
114,1099,21,0
115,1100,20,0
116,1100,20,0
117,1100,20,0
118,1101,19,0
119,1100,20,0
120,1102,18,0
121,1099,21,0
122,1099,21,0
123,1099,21,0
124,1102,18,0
125,1102,18,0
126,1100,19,1
127,1103,17,0
128,1103,16,1
129,1103,17,0
130,1100,20,0
131,1100,20,0
132,1100,20,0
133,1101,19,0
134,1099,21,0
135,1102,18,0
136,1100,20,0
137,1099,21,0
138,1099,21,0
139,1100,20,0
140,1100,20,0
141,1099,21,0
142,1102,18,0
143,1100,20,0
144,1103,16,1
145,1101,19,0
146,1099,21,0
147,1100,20,0
148,1101,19,0
149,1101,19,0
150,1101,19,0
151,1101,19,0
152,1099,21,0
153,1100,20,0
154,1102,18,0
155,1100,20,0
156,1100,20,0
157,1101,19,0
158,1101,18,1
159,1100,20,0
160,1100,20,0
161,1102,18,0
162,1101,19,0
163,1100,19,1
164,1103,17,0
165,1100,18,2
166,1099,21,0
167,1099,21,0
168,1100,20,0
169,1101,19,0
170,1102,18,0
171,1100,20,0
172,1100,20,0
173,1099,21,0
174,1100,20,0
175,1101,18,1
176,1100,20,0
177,1099,21,0
178,1100,20,0
179,1100,20,0
180,1100,20,0
181,1099,21,0
182,1101,19,0
183,1103,16,1
184,1103,17,0
185,1101,19,0
186,1100,20,0
187,1099,21,0
188,1100,20,0
189,1103,17,0
190,1099,21,0
191,1100,20,0
192,1102,18,0
193,1100,18,2
194,1101,19,0
195,1100,20,0
196,1100,19,1
197,1099,21,0
198,1099,21,0
199,1100,20,0
200,1099,21,0
201,1100,20,0
202,1104,16,0
203,1101,18,1
204,1103,17,0
205,1100,20,0
206,1100,20,0
207,1100,19,1
208,1099,21,0
209,1100,20,0
210,1100,20,0
211,1101,19,0
212,1101,19,0
213,1100,18,2
214,1101,19,0
215,1101,19,0
216,1100,20,0
