t,q,j,a
0,1120,0,0
1,1102,18,0
2,1102,18,0
3,1101,19,0
4,1102,18,0
5,1102,18,0
6,1101,19,0
7,1101,19,0
8,1101,19,0
9,1103,17,0
10,1101,19,0
11,1103,17,0
12,1103,17,0
13,1102,18,0
14,1103,17,0
15,1101,19,0
16,1101,19,0
17,1102,18,0
18,1102,18,0
19,1103,17,0
20,1101,19,0
21,1102,18,0
22,1102,18,0
23,1103,17,0
24,1101,19,0
25,1102,18,0
26,1105,15,0
27,1103,16,1
28,1104,16,0
29,1101,19,0
30,1102,18,0
31,1102,18,0
32,1103,17,0
33,1103,17,0
34,1101,19,0
35,1101,19,0
36,1102,18,0
37,1102,18,0
38,1102,18,0
39,1103,17,0
40,1102,18,0
41,1101,19,0
42,1102,18,0
43,1102,18,0
44,1103,17,0
45,1101,18,1
46,1102,18,0
47,1102,18,0
48,1101,19,0
49,1101,19,0
50,1103,17,0
51,1102,18,0
52,1103,17,0
53,1102,18,0
54,1104,16,0
55,1104,16,0
56,1102,17,1
57,1102,18,0
58,1102,18,0
59,1102,18,0
60,1102,18,0
61,1102,18,0
62,1103,16,1
63,1104,16,0
64,1102,17,1
65,1101,19,0
66,1101,19,0
67,1102,18,0
68,1104,15,1
69,1102,18,0
70,1103,17,0
71,1103,17,0
72,1102,18,0
73,1101,19,0
74,1102,18,0
75,1103,17,0
76,1103,17,0
77,1102,17,1
78,1102,18,0
79,1101,19,0
80,1104,16,0
81,1101,19,0
82,1102,18,0
83,1104,16,0
84,1103,16,1
85,1102,18,0
86,1101,19,0
87,1103,17,0
88,1102,18,0
89,1102,18,0
90,1102,18,0
91,1104,16,0
92,1104,16,0
93,1102,18,0
94,1103,17,0
95,1102,18,0
96,1102,18,0
97,1102,18,0
98,1104,16,0
99,1102,17,1
100,1103,17,0
101,1101,19,0
102,1104,16,0
103,1101,19,0
104,1101,19,0
105,1102,18,0
106,1103,17,0
107,1104,16,0
108,1102,18,0
109,1103,17,0
110,1101,19,0
111,1103,17,0
112,1102,17,1
113,1101,19,0
114,1101,19,0
115,1104,16,0
116,1103,16,1
117,1105,15,0
118,1107,13,0
119,1101,19,0
120,1102,18,0
121,1101,18,1
122,1102,18,0
123,1101,19,0
124,1102,18,0
125,1102,17,1
126,1103,17,0
127,1102,18,0
128,1103,17,0
129,1103,17,0
130,1102,17,1
131,1103,17,0
132,1102,18,0
133,1102,18,0
134,1104,15,1
135,1103,17,0
136,1102,18,0
137,1102,18,0
138,1101,19,0
139,1104,16,0
140,1104,16,0
141,1101,19,0
142,1101,19,0
143,1101,19,0
144,1102,18,0
145,1101,19,0
146,1101,19,0
147,1102,18,0
148,1104,16,0
149,1101,19,0
150,1102,18,0
151,1103,17,0
152,1101,19,0
153,1101,19,0
154,1103,17,0
155,1105,15,0
156,1101,19,0
157,1102,18,0
158,1102,17,1
159,1101,19,0
160,1106,14,0
161,1102,18,0
162,1103,17,0
163,1102,18,0
164,1103,16,1
165,1101,19,0
166,1102,18,0
167,1102,18,0
168,1103,17,0
169,1101,19,0
170,1101,19,0
171,1103,17,0
172,1103,17,0
173,1104,16,0
174,1101,19,0
175,1101,19,0
176,1102,18,0
177,1102,18,0
178,1103,17,0
179,1103,17,0
180,1103,17,0
181,1104,15,1
182,1101,18,1
183,1102,18,0
184,1104,16,0
185,1104,16,0
186,1102,18,0
187,1103,17,0
188,1101,19,0
189,1103,17,0
190,1102,18,0
191,1102,18,0
192,1102,18,0
193,1102,18,0
194,1103,17,0
195,1102,17,1
196,1101,19,0
197,1102,18,0
198,1102,18,0
199,1104,16,0
200,1102,18,0
201,1101,19,0
202,1101,19,0
203,1101,19,0
204,1103,17,0
205,1103,16,1
206,1102,18,0
207,1101,19,0
208,1103,17,0
209,1103,17,0
210,1104,16,0
211,1103,17,0
212,1102,18,0
213,1101,19,0
214,1102,18,0
215,1103,17,0
216,1101,19,0
217,1102,18,0
218,1101,19,0
219,1104,16,0
220,1104,16,0
221,1101,19,0
222,1102,18,0
223,1102,18,0
224,1103,17,0
225,1103,17,0
226,1102,18,0
227,1102,18,0
228,1106,14,0
229,1103,16,1
230,1102,18,0
231,1101,19,0
232,1102,18,0
233,1102,18,0
234,1101,19,0
235,1102,18,0
236,1103,17,0
237,1101,18,1
238,1102,18,0
239,1102,18,0
240,1102,18,0
241,1105,15,0
242,1102,18,0
243,1103,16,1
244,1102,18,0
245,1103,17,0
246,1102,18,0
247,1105,15,0
248,1101,18,1
249,1102,18,0
250,1102,18,0
251,1103,17,0
252,1101,19,0
253,1104,16,0
254,1101,19,0
255,1101,19,0
256,1102,18,0
257,1104,15,1
258,1102,18,0
259,1102,17,1
260,1102,18,0
261,1101,19,0
262,1103,17,0
263,1103,17,0
264,1103,17,0
265,1103,17,0
266,1104,16,0
267,1103,17,0
268,1101,19,0
269,1101,19,0
270,1102,18,0
271,1101,19,0
272,1102,18,0
273,1103,17,0
274,1101,18,1
275,1102,18,0
276,1101,19,0
277,1102,18,0
278,1102,18,0
279,1102,18,0
280,1103,17,0
281,1102,18,0
282,1102,18,0
283,1102,17,1
284,1104,16,0
285,1103,17,0
286,1104,15,1
287,1101,19,0
288,1103,17,0
289,1102,18,0
290,1103,17,0
291,1103,17,0
292,1101,19,0
293,1102,18,0
294,1104,16,0
295,1106,14,0
296,1102,16,2
297,1102,18,0
298,1105,15,0
299,1101,19,0
300,1102,18,0
301,1102,18,0
302,1101,19,0
303,1102,18,0
304,1102,17,1
305,1101,19,0
306,1101,19,0
307,1102,18,0
308,1103,17,0
309,1103,17,0
310,1103,17,0
311,1104,16,0
312,1105,15,0
313,1102,18,0
314,1103,17,0
315,1103,16,1
316,1102,18,0
317,1101,18,1
318,1101,19,0
319,1103,17,0
320,1101,19,0
321,1102,18,0
322,1101,19,0
323,1103,17,0
324,1101,19,0
325,1103,17,0
326,1103,17,0
327,1103,17,0
328,1102,18,0
329,1101,19,0
330,1102,18,0
331,1101,19,0
332,1102,18,0
333,1101,19,0
334,1102,18,0
335,1102,18,0
336,1103,17,0
337,1102,18,0
338,1105,15,0
339,1101,18,1
340,1101,19,0
341,1103,17,0
342,1103,17,0
343,1102,18,0
344,1102,18,0
345,1104,16,0
346,1104,16,0
347,1102,18,0
348,1102,17,1
349,1101,19,0
350,1102,18,0
351,1102,18,0
352,1101,19,0
353,1102,18,0
354,1104,16,0
355,1101,18,1
356,1103,17,0
357,1101,19,0
358,1103,17,0
359,1102,18,0
360,1102,18,0
361,1102,18,0
362,1101,19,0
363,1103,17,0
364,1103,16,1
365,1104,16,0
366,1101,17,2
367,1103,17,0
368,1103,17,0
369,1103,17,0
370,1102,18,0
371,1102,17,1
372,1101,19,0
373,1103,17,0
374,1103,17,0
375,1102,18,0
376,1103,17,0
377,1101,19,0
378,1103,17,0
379,1101,19,0
380,1103,17,0
381,1102,18,0
382,1102,18,0
383,1104,16,0
384,1103,17,0
385,1103,17,0
386,1103,17,0
387,1102,18,0
388,1103,17,0
389,1102,18,0
390,1101,19,0
391,1102,18,0
392,1101,19,0
393,1104,16,0
394,1103,17,0
395,1103,17,0
396,1102,18,0
397,1101,19,0
398,1102,18,0
399,1101,19,0
400,1102,18,0
401,1103,17,0
402,1104,16,0
403,1101,19,0
404,1103,17,0
405,1103,17,0
406,1104,16,0
407,1101,19,0
408,1101,19,0
409,1102,18,0
410,1102,18,0
411,1102,18,0
412,1102,18,0
413,1102,18,0
414,1102,17,1
415,1101,19,0
416,1104,16,0
417,1102,18,0
418,1102,18,0
419,1101,19,0
420,1101,19,0
421,1103,17,0
422,1103,17,0
423,1106,14,0
424,1101,19,0
425,1104,16,0
426,1102,18,0
427,1101,19,0
428,1105,15,0
429,1102,18,0
430,1103,17,0
431,1101,19,0
432,1102,18,0
433,1102,18,0
434,1103,17,0
435,1102,18,0
436,1101,19,0
437,1103,17,0
438,1102,18,0
439,1102,18,0
440,1102,18,0
441,1102,18,0
442,1105,15,0
443,1103,16,1
444,1102,18,0
445,1101,19,0
446,1102,18,0
447,1104,16,0
448,1102,18,0
449,1104,16,0
450,1102,18,0
451,1101,19,0
452,1102,18,0
453,1102,18,0
454,1103,17,0
455,1103,17,0
456,1102,18,0
457,1101,19,0
458,1103,17,0
459,1103,17,0
460,1101,19,0
461,1102,18,0
462,1103,17,0
463,1102,18,0
464,1103,17,0
465,1102,18,0
466,1103,17,0
467,1102,17,1
468,1103,17,0
469,1102,18,0
470,1102,18,0
471,1101,19,0
472,1101,19,0
473,1102,18,0
474,1101,19,0
475,1105,15,0
476,1103,17,0
477,1104,16,0
478,1103,17,0
479,1101,18,1
480,1103,17,0
481,1101,19,0
482,1102,18,0
483,1101,19,0
484,1103,17,0
485,1102,17,1
486,1102,18,0
487,1101,19,0
488,1103,17,0
489,1101,19,0
490,1102,18,0
491,1102,18,0
492,1105,14,1
493,1101,19,0
494,1103,17,0
495,1102,18,0
496,1103,17,0
497,1102,18,0
498,1101,19,0
499,1103,17,0
500,1102,17,1
501,1102,18,0
502,1103,17,0
503,1105,15,0
504,1103,17,0
505,1102,18,0
506,1101,19,0
507,1101,19,0
508,1102,18,0
509,1103,17,0
510,1103,17,0
511,1103,17,0
512,1104,16,0
513,1101,19,0
514,1101,19,0
515,1101,19,0
516,1103,17,0
517,1104,16,0
518,1103,17,0
519,1103,17,0
520,1101,19,0
521,1103,17,0
522,1104,16,0
523,1102,18,0
524,1103,17,0
525,1102,18,0
526,1102,18,0
527,1101,19,0
528,1101,19,0
529,1103,17,0
530,1103,17,0
531,1101,19,0
532,1101,19,0
533,1104,16,0
534,1103,17,0
535,1103,17,0
536,1103,17,0
537,1102,18,0
538,1103,17,0
539,1102,18,0
540,1103,16,1
541,1102,18,0
542,1101,19,0
543,1101,19,0
544,1101,19,0
545,1101,19,0
546,1104,16,0
547,1103,17,0
548,1102,18,0
549,1103,17,0
550,1102,18,0
551,1101,19,0
552,1103,17,0
553,1102,18,0
554,1102,18,0
555,1104,16,0
556,1102,18,0
557,1102,18,0
558,1104,16,0
559,1103,16,1
560,1103,17,0
561,1101,18,1
562,1102,18,0
563,1105,15,0
564,1101,19,0
565,1103,17,0
566,1101,19,0
567,1101,19,0
568,1101,19,0
569,1102,18,0
570,1102,18,0
571,1102,18,0
572,1105,14,1
573,1102,18,0
574,1102,18,0
575,1102,18,0
576,1102,18,0
577,1101,19,0
578,1102,18,0
579,1101,19,0
580,1101,19,0
581,1103,17,0
582,1102,18,0
583,1101,19,0
584,1106,14,0
585,1104,15,1
586,1103,17,0
587,1104,16,0
588,1102,17,1
589,1101,19,0
590,1101,19,0
591,1101,19,0
592,1101,19,0
593,1102,18,0
594,1102,18,0
595,1103,17,0
596,1104,16,0
597,1101,19,0
598,1104,16,0
599,1101,19,0
600,1103,17,0
601,1103,16,1
602,1102,17,1
603,1104,16,0
604,1102,17,1
605,1101,19,0
606,1103,17,0
607,1102,18,0
608,1103,17,0
609,1102,18,0
610,1104,16,0
611,1101,19,0
612,1104,16,0
613,1102,18,0
614,1103,17,0
615,1105,15,0
616,1101,18,1
617,1103,17,0
