t,q,j,a
567,1105,15,0
568,1102,18,0
569,1103,16,1
570,1101,19,0
571,1103,17,0
572,1102,18,0
573,1101,19,0
574,1102,18,0
575,1103,17,0
576,1103,17,0
577,1104,16,0
578,1103,17,0
579,1103,17,0
580,1103,16,1
581,1104,15,1
582,1103,17,0
583,1101,19,0
584,1102,18,0
585,1103,17,0
586,1102,18,0
587,1102,18,0
588,1102,18,0
589,1103,17,0
590,1102,18,0
591,1101,19,0
592,1102,18,0
593,1102,18,0
594,1103,17,0
595,1102,18,0
596,1105,15,0
597,1101,19,0
598,1104,16,0
599,1102,18,0
600,1102,18,0
601,1101,19,0
602,1103,17,0
603,1102,18,0
604,1101,19,0
605,1104,16,0
606,1101,19,0
607,1102,18,0
608,1101,19,0
609,1102,18,0
610,1102,18,0
611,1103,17,0
612,1101,19,0
613,1104,16,0
614,1104,16,0
615,1102,18,0
616,1102,18,0
617,1101,19,0
618,1101,19,0
619,1102,18,0
620,1103,17,0
621,1103,17,0
622,1103,17,0
623,1103,17,0
624,1103,17,0
625,1103,17,0
626,1103,17,0
627,1102,18,0
628,1101,19,0
629,1101,19,0
630,1101,19,0
631,1102,18,0
632,1102,18,0
633,1102,18,0
634,1102,18,0
635,1101,19,0
636,1104,16,0
637,1103,17,0
638,1102,17,1
639,1104,16,0
640,1103,16,1
641,1101,19,0
642,1102,18,0
643,1102,18,0
644,1103,17,0
645,1102,18,0
646,1103,17,0
647,1102,18,0
648,1102,18,0
649,1101,19,0
650,1102,18,0
651,1102,18,0
652,1101,19,0
653,1101,19,0
654,1101,19,0
655,1104,16,0
656,1103,17,0
657,1103,17,0
658,1102,18,0
659,1101,19,0
660,1102,18,0
661,1101,19,0
662,1103,17,0
663,1106,14,0
664,1106,14,0
665,1101,19,0
666,1101,19,0
667,1102,18,0
668,1101,19,0
669,1102,18,0
670,1102,18,0
671,1102,18,0
672,1101,19,0
673,1102,18,0
674,1102,18,0
675,1102,18,0
676,1102,18,0
677,1102,18,0
678,1102,18,0
679,1103,17,0
680,1102,18,0
681,1101,19,0
682,1102,18,0
683,1103,17,0
684,1103,17,0
685,1103,17,0
686,1101,19,0
687,1104,16,0
688,1102,18,0
689,1103,17,0
690,1104,15,1
691,1105,15,0
692,1101,18,1
693,1102,18,0
694,1101,19,0
695,1101,19,0
696,1101,19,0
697,1102,18,0
698,1101,19,0
699,1102,18,0
700,1102,18,0
701,1101,19,0
702,1101,19,0
703,1102,18,0
704,1102,18,0
705,1101,19,0
706,1102,18,0
707,1102,18,0
708,1103,17,0
709,1105,15,0
710,1103,17,0
711,1101,19,0
712,1102,18,0
713,1102,18,0
714,1103,17,0
715,1102,18,0
716,1103,17,0
717,1105,15,0
718,1102,18,0
719,1101,19,0
720,1101,19,0
721,1102,18,0
722,1101,19,0
723,1101,19,0
724,1102,18,0
725,1102,18,0
726,1102,18,0
727,1104,16,0
728,1102,18,0
729,1102,18,0
730,1103,17,0
731,1101,19,0
732,1104,16,0
733,1103,17,0
734,1103,17,0
735,1102,18,0
736,1102,18,0
737,1101,19,0
738,1102,18,0
739,1103,17,0
740,1102,18,0
741,1102,18,0
742,1104,16,0
743,1103,17,0
744,1103,17,0
745,1101,19,0
746,1103,17,0
747,1104,16,0
748,1102,18,0
749,1101,19,0
750,1102,18,0
751,1101,19,0
752,1102,18,0
753,1104,16,0
754,1102,18,0
755,1103,17,0
756,1102,18,0
757,1102,18,0
758,1102,18,0
759,1102,18,0
760,1101,19,0
761,1103,17,0
762,1103,17,0
763,1105,15,0
764,1101,19,0
765,1102,18,0
766,1103,17,0
767,1101,19,0
768,1103,17,0
769,1102,17,1
770,1104,16,0
771,1102,18,0
772,1104,16,0
773,1101,18,1
774,1102,18,0
775,1104,16,0
776,1103,17,0
777,1102,18,0
778,1103,17,0
779,1101,19,0
780,1102,18,0
781,1103,17,0
782,1104,15,1
783,1102,18,0
784,1102,18,0
785,1104,16,0
786,1102,16,2
787,1103,17,0
788,1101,19,0
789,1102,18,0
790,1101,19,0
791,1104,16,0
792,1101,19,0
793,1101,19,0
794,1103,17,0
795,1103,16,1
796,1104,16,0
797,1102,18,0
798,1101,18,1
799,1104,16,0
800,1101,19,0
801,1103,17,0
802,1102,18,0
803,1102,18,0
804,1103,17,0
805,1101,19,0
806,1103,17,0
807,1101,19,0
808,1102,18,0
809,1104,16,0
810,1102,18,0
811,1101,19,0
812,1102,18,0
813,1102,18,0
814,1102,18,0
815,1101,19,0
816,1102,18,0
817,1102,18,0
818,1103,17,0
819,1102,18,0
820,1101,19,0
821,1101,19,0
822,1103,17,0
823,1102,18,0
824,1102,18,0
825,1104,16,0
826,1101,19,0
827,1103,17,0
828,1102,18,0
829,1101,19,0
830,1105,15,0
831,1102,18,0
832,1101,19,0
833,1101,19,0
834,1103,17,0
835,1103,17,0
836,1102,17,1
837,1101,19,0
838,1104,16,0
839,1103,17,0
840,1103,17,0
841,1101,19,0
842,1102,18,0
843,1103,17,0
844,1103,17,0
845,1101,19,0
846,1101,19,0
847,1103,17,0
848,1103,17,0
849,1102,18,0
850,1102,18,0
851,1102,18,0
852,1101,19,0
853,1103,17,0
854,1101,18,1
855,1101,19,0
856,1105,15,0
857,1102,18,0
858,1102,18,0
859,1104,16,0
860,1103,17,0
861,1103,17,0
862,1102,18,0
863,1102,18,0
864,1102,18,0
865,1104,16,0
866,1101,19,0
867,1101,19,0
868,1101,19,0
869,1103,17,0
870,1102,18,0
871,1103,17,0
872,1102,18,0
873,1103,17,0
874,1102,18,0
875,1101,19,0
876,1101,19,0
877,1103,17,0
878,1102,18,0
879,1102,18,0
880,1102,18,0
881,1102,18,0
882,1101,19,0
883,1102,18,0
884,1103,17,0
885,1101,19,0
886,1102,18,0
887,1101,19,0
888,1105,15,0
889,1103,17,0
890,1101,19,0
891,1103,17,0
892,1102,17,1
893,1103,17,0
894,1103,16,1
895,1101,19,0
896,1102,18,0
897,1101,19,0
898,1104,16,0
899,1103,16,1
900,1103,17,0
901,1101,19,0
902,1105,15,0
903,1103,17,0
904,1103,17,0
905,1101,19,0
906,1102,18,0
907,1102,18,0
908,1102,18,0
909,1102,18,0
910,1104,16,0
911,1105,14,1
912,1103,17,0
913,1101,19,0
914,1102,18,0
915,1102,18,0
916,1103,17,0
917,1102,18,0
918,1102,18,0
919,1102,18,0
920,1103,17,0
921,1102,18,0
922,1103,17,0
923,1102,18,0
924,1102,18,0
925,1101,19,0
926,1101,19,0
927,1102,18,0
928,1103,17,0
929,1102,17,1
930,1103,17,0
931,1102,18,0
932,1103,17,0
933,1102,18,0
934,1103,17,0
935,1102,18,0
936,1104,16,0
937,1103,17,0
938,1102,17,1
939,1104,16,0
940,1103,17,0
941,1101,19,0
942,1102,18,0
943,1102,17,1
944,1102,18,0
945,1101,19,0
946,1102,18,0
947,1103,17,0
948,1102,18,0
949,1102,18,0
950,1103,17,0
951,1102,18,0
952,1102,18,0
953,1102,17,1
954,1103,17,0
955,1102,17,1
956,1104,16,0
957,1106,14,0
958,1103,17,0
959,1102,18,0
960,1103,17,0
961,1103,17,0
962,1102,18,0
963,1102,18,0
964,1102,18,0
965,1103,17,0
966,1101,19,0
967,1102,18,0
968,1102,18,0
969,1101,19,0
970,1104,16,0
971,1102,18,0
972,1102,18,0
973,1102,18,0
974,1104,16,0
975,1102,17,1
976,1101,19,0
977,1101,19,0
978,1102,18,0
979,1102,18,0
980,1102,18,0
981,1103,17,0
982,1101,19,0
983,1103,17,0
984,1102,18,0
985,1102,18,0
986,1102,18,0
987,1103,17,0
988,1102,18,0
989,1102,17,1
990,1102,18,0
991,1102,18,0
992,1102,18,0
993,1102,18,0
994,1101,19,0
995,1102,18,0
996,1104,16,0
997,1102,18,0
998,1103,17,0
999,1103,17,0
1000,1101,18,1
