t,q,j,a
0,1120,0,0
1,1101,17,2
2,1100,20,0
3,1101,19,0
4,1100,20,0
5,1100,20,0
6,1103,17,0
7,1103,17,0
8,1100,20,0
9,1100,20,0
10,1100,20,0
11,1101,19,0
12,1102,18,0
13,1100,20,0
14,1101,19,0
15,1102,18,0
16,1103,17,0
17,1102,18,0
18,1102,18,0
19,1101,19,0
20,1102,18,0
21,1101,19,0
22,1100,20,0
23,1101,19,0
24,1102,18,0
25,1100,20,0
26,1102,18,0
27,1100,20,0
28,1102,18,0
29,1101,18,1
30,1103,17,0
31,1102,18,0
32,1101,19,0
33,1101,19,0
34,1102,18,0
35,1102,18,0
36,1100,20,0
37,1101,19,0
38,1101,19,0
39,1101,19,0
40,1101,19,0
41,1101,19,0
42,1102,18,0
43,1101,19,0
44,1103,17,0
45,1102,18,0
46,1101,19,0
47,1101,19,0
48,1100,20,0
49,1101,19,0
50,1101,19,0
51,1102,18,0
52,1100,20,0
53,1102,18,0
54,1101,19,0
55,1100,20,0
56,1103,17,0
57,1101,19,0
58,1101,19,0
59,1103,17,0
60,1101,19,0
61,1102,18,0
62,1102,18,0
63,1101,19,0
64,1104,16,0
65,1101,19,0
66,1101,19,0
67,1102,17,1
68,1100,20,0
69,1102,18,0
70,1101,19,0
71,1102,18,0
72,1100,19,1
73,1102,18,0
74,1102,18,0
75,1102,18,0
76,1101,19,0
77,1100,20,0
78,1102,18,0
79,1102,18,0
80,1101,19,0
81,1102,18,0
82,1102,18,0
83,1102,18,0
84,1101,19,0
85,1101,19,0
86,1101,19,0
87,1100,20,0
88,1102,18,0
89,1101,19,0
90,1102,18,0
91,1102,18,0
92,1102,18,0
93,1102,18,0
94,1101,19,0
95,1101,19,0
96,1103,17,0
97,1100,20,0
98,1102,18,0
99,1100,20,0
100,1100,20,0
101,1100,20,0
102,1100,20,0
103,1104,16,0
104,1102,18,0
105,1101,19,0
106,1100,20,0
107,1101,19,0
108,1103,17,0
109,1101,19,0
110,1102,18,0
111,1101,19,0
112,1100,20,0
113,1101,19,0
114,1101,19,0
115,1101,19,0
116,1101,19,0
117,1100,20,0
118,1102,18,0
119,1103,17,0
120,1101,19,0
121,1103,17,0
122,1102,18,0
123,1103,17,0
124,1100,20,0
125,1100,20,0
126,1102,18,0
127,1100,20,0
128,1102,18,0
129,1100,20,0
130,1101,19,0
131,1102,18,0
132,1100,19,1
133,1100,20,0
134,1104,16,0
135,1101,19,0
136,1101,19,0
137,1101,19,0
138,1101,19,0
139,1102,18,0
140,1103,17,0
141,1102,18,0
142,1103,17,0
143,1100,20,0
144,1102,18,0
145,1102,18,0
146,1101,19,0
147,1101,19,0
148,1101,19,0
149,1102,18,0
150,1100,20,0
151,1101,19,0
152,1100,20,0
153,1100,20,0
154,1103,17,0
155,1103,17,0
156,1102,18,0
157,1107,13,0
158,1100,20,0
159,1100,20,0
160,1102,18,0
161,1101,19,0
162,1102,18,0
163,1101,19,0
164,1101,19,0
165,1100,20,0
166,1102,18,0
167,1103,17,0
168,1102,18,0
169,1100,20,0
170,1102,18,0
171,1100,20,0
172,1100,20,0
173,1102,18,0
174,1102,18,0
175,1101,19,0
176,1101,19,0
177,1102,18,0
178,1100,20,0
179,1101,19,0
180,1100,20,0
181,1100,20,0
182,1101,19,0
183,1100,20,0
184,1100,20,0
185,1104,16,0
186,1101,19,0
187,1100,20,0
188,1101,19,0
189,1104,16,0
190,1103,16,1
191,1100,20,0
192,1101,19,0
193,1101,19,0
194,1101,19,0
195,1104,16,0
196,1101,18,1
197,1101,19,0
198,1100,20,0
199,1102,18,0
200,1102,17,1
201,1102,18,0
202,1101,19,0
203,1102,18,0
204,1100,20,0
205,1101,19,0
206,1102,17,1
207,1101,18,1
208,1101,19,0
209,1102,18,0
210,1101,19,0
211,1100,20,0
212,1100,20,0
213,1101,19,0
214,1102,18,0
215,1101,19,0
216,1101,19,0
217,1102,18,0
218,1102,18,0
219,1101,19,0
220,1101,19,0
221,1103,17,0
222,1103,17,0
223,1101,19,0
224,1102,18,0
225,1102,18,0
226,1102,18,0
227,1101,19,0
228,1101,19,0
229,1100,20,0
230,1102,18,0
231,1103,17,0
232,1102,18,0
233,1101,19,0
234,1100,20,0
235,1102,18,0
236,1102,18,0
237,1103,17,0
238,1104,16,0
239,1101,19,0
240,1102,17,1
241,1102,17,1
242,1100,20,0
243,1102,18,0
244,1101,19,0
245,1100,20,0
246,1100,20,0
247,1101,19,0
248,1100,20,0
249,1100,20,0
250,1102,18,0
251,1101,19,0
252,1103,17,0
253,1102,17,1
254,1100,20,0
255,1102,18,0
256,1100,20,0
257,1101,19,0
258,1101,18,1
259,1104,16,0
260,1102,18,0
261,1102,18,0
262,1104,16,0
263,1102,18,0
264,1102,18,0
265,1100,20,0
266,1100,20,0
267,1103,17,0
268,1102,18,0
269,1100,20,0
270,1102,18,0
271,1101,19,0
272,1100,20,0
273,1100,20,0
274,1100,20,0
275,1100,20,0
276,1103,17,0
277,1100,20,0
278,1102,18,0
279,1104,16,0
280,1100,20,0
281,1103,17,0
282,1101,19,0
283,1102,18,0
284,1101,19,0
285,1104,16,0
286,1100,20,0
287,1101,19,0
288,1101,19,0
289,1101,19,0
290,1101,19,0
291,1101,19,0
292,1100,20,0
293,1104,16,0
294,1101,19,0
295,1102,18,0
296,1104,16,0
297,1102,18,0
298,1101,19,0
299,1102,18,0
300,1100,20,0
301,1101,19,0
302,1100,20,0
303,1101,19,0
304,1100,20,0
305,1101,19,0
306,1102,18,0
307,1102,18,0
308,1102,18,0
309,1101,19,0
310,1100,20,0
311,1102,18,0
312,1101,19,0
313,1101,19,0
314,1103,17,0
315,1100,20,0
316,1101,19,0
317,1100,20,0
318,1102,18,0
319,1103,17,0
320,1102,18,0
321,1100,19,1
322,1103,17,0
323,1102,18,0
324,1103,17,0
325,1103,17,0
326,1100,20,0
