t,q,j,a
232,1102,18,0
233,1103,17,0
234,1104,16,0
235,1104,16,0
236,1104,16,0
237,1103,17,0
238,1103,17,0
239,1102,18,0
240,1105,15,0
241,1103,17,0
242,1104,16,0
243,1103,16,1
244,1104,16,0
245,1102,18,0
246,1102,18,0
247,1106,14,0
248,1102,18,0
249,1102,18,0
250,1105,15,0
251,1102,18,0
252,1104,16,0
253,1102,18,0
254,1102,18,0
255,1105,15,0
256,1108,12,0
257,1103,16,1
258,1102,18,0
259,1103,17,0
260,1102,18,0
261,1103,17,0
262,1103,17,0
263,1106,14,0
264,1102,18,0
265,1104,16,0
266,1105,14,1
267,1104,16,0
268,1102,18,0
269,1102,18,0
270,1103,17,0
271,1102,17,1
272,1103,17,0
273,1102,18,0
274,1103,17,0
275,1104,16,0
276,1104,16,0
277,1105,15,0
278,1102,18,0
279,1104,16,0
280,1102,17,1
281,1103,17,0
282,1104,16,0
283,1103,16,1
284,1102,18,0
285,1105,15,0
286,1102,17,1
287,1104,16,0
288,1102,18,0
289,1104,16,0
290,1103,16,1
291,1102,18,0
292,1102,18,0
293,1103,17,0
294,1105,15,0
295,1104,16,0
296,1102,18,0
297,1102,18,0
298,1103,17,0
299,1104,16,0
300,1104,16,0
301,1103,17,0
302,1102,18,0
303,1104,16,0
304,1103,17,0
305,1105,15,0
306,1104,16,0
307,1103,17,0
308,1103,17,0
309,1102,18,0
310,1102,18,0
311,1103,17,0
312,1104,16,0
313,1103,17,0
314,1103,17,0
315,1102,17,1
316,1103,17,0
317,1103,17,0
318,1102,18,0
319,1102,18,0
320,1102,18,0
321,1102,18,0
322,1103,17,0
323,1102,18,0
324,1104,16,0
325,1103,17,0
326,1104,16,0
327,1105,15,0
328,1103,17,0
329,1102,18,0
330,1103,17,0
331,1103,17,0
332,1103,17,0
333,1103,17,0
334,1103,17,0
335,1104,16,0
336,1102,17,1
337,1104,16,0
338,1103,17,0
339,1104,16,0
340,1105,15,0
341,1102,18,0
342,1102,18,0
343,1102,18,0
344,1103,17,0
345,1102,18,0
346,1104,16,0
347,1102,18,0
348,1103,17,0
349,1102,18,0
350,1104,16,0
351,1104,16,0
352,1104,14,2
353,1106,13,1
354,1103,17,0
355,1102,17,1
356,1103,17,0
357,1103,17,0
358,1103,17,0
359,1103,17,0
360,1102,18,0
361,1103,17,0
362,1104,15,1
363,1102,18,0
364,1102,18,0
365,1102,18,0
366,1107,13,0
367,1102,18,0
368,1102,18,0
369,1104,16,0
370,1104,16,0
371,1103,17,0
372,1102,18,0
373,1104,16,0
374,1102,18,0
375,1105,15,0
376,1102,18,0
377,1103,17,0
378,1103,17,0
379,1105,14,1
380,1103,17,0
381,1102,17,1
382,1103,17,0
383,1102,18,0
384,1103,17,0
385,1105,15,0
386,1102,17,1
387,1102,18,0
388,1103,17,0
389,1104,16,0
390,1104,16,0
391,1103,17,0
392,1103,17,0
393,1103,17,0
394,1104,16,0
395,1102,18,0
396,1103,17,0
397,1102,18,0
398,1104,16,0
399,1105,15,0
400,1102,18,0
401,1103,17,0
402,1102,18,0
403,1104,16,0
404,1103,17,0
405,1102,18,0
406,1107,13,0
407,1103,17,0
408,1105,15,0
409,1105,15,0
410,1105,15,0
411,1102,17,1
412,1103,17,0
413,1106,14,0
414,1102,18,0
415,1104,16,0
416,1102,18,0
417,1102,18,0
418,1102,18,0
419,1103,17,0
420,1105,14,1
421,1102,18,0
422,1103,17,0
423,1103,17,0
424,1103,17,0
425,1102,18,0
426,1103,17,0
427,1105,15,0
428,1102,17,1
429,1102,18,0
430,1104,16,0
431,1102,18,0
432,1103,17,0
433,1104,16,0
434,1105,14,1
435,1103,17,0
436,1102,18,0
437,1102,18,0
438,1102,18,0
439,1104,16,0
440,1103,16,1
441,1104,16,0
442,1102,18,0
443,1104,16,0
444,1103,17,0
445,1104,15,1
446,1102,18,0
447,1104,16,0
448,1102,18,0
449,1106,14,0
450,1102,17,1
451,1104,16,0
452,1102,18,0
453,1102,18,0
454,1103,17,0
455,1102,18,0
456,1103,17,0
457,1102,18,0
458,1102,18,0
459,1105,15,0
460,1103,17,0
461,1103,17,0
462,1103,17,0
463,1102,18,0
464,1106,14,0
465,1102,18,0
466,1103,17,0
467,1103,17,0
468,1103,17,0
469,1104,16,0
470,1102,18,0
471,1104,16,0
472,1104,16,0
473,1106,14,0
474,1102,18,0
475,1103,17,0
476,1103,17,0
477,1104,16,0
478,1104,16,0
479,1102,18,0
480,1102,18,0
481,1102,18,0
482,1102,18,0
483,1103,17,0
484,1103,17,0
485,1102,17,1
486,1102,18,0
487,1104,16,0
488,1104,16,0
489,1102,18,0
490,1102,18,0
491,1104,16,0
492,1104,16,0
493,1106,14,0
494,1102,18,0
495,1103,17,0
496,1103,17,0
497,1103,17,0
498,1103,17,0
499,1102,18,0
500,1106,14,0
501,1102,18,0
502,1105,15,0
503,1102,17,1
504,1104,16,0
505,1103,17,0
506,1104,16,0
507,1103,16,1
508,1103,17,0
509,1102,18,0
510,1103,17,0
511,1104,16,0
512,1103,17,0
513,1103,17,0
514,1102,18,0
515,1103,17,0
516,1105,15,0
517,1104,16,0
518,1102,17,1
519,1102,18,0
520,1102,18,0
521,1103,17,0
522,1103,17,0
523,1104,15,1
524,1104,16,0
525,1104,16,0
526,1105,15,0
527,1102,18,0
528,1105,15,0
529,1102,17,1
530,1102,18,0
531,1102,18,0
532,1103,17,0
533,1105,15,0
534,1104,16,0
535,1102,18,0
536,1104,16,0
537,1103,17,0
538,1102,18,0
539,1104,16,0
540,1102,17,1
541,1104,16,0
542,1104,16,0
543,1102,18,0
544,1103,17,0
545,1106,14,0
546,1102,17,1
547,1103,17,0
548,1102,18,0
549,1104,16,0
550,1102,18,0
551,1103,17,0
552,1105,15,0
553,1102,18,0
554,1102,18,0
555,1103,17,0
556,1103,17,0
557,1103,17,0
558,1102,18,0
559,1104,16,0
560,1104,16,0
561,1105,14,1
562,1103,17,0
563,1104,15,1
564,1104,16,0
565,1103,17,0
566,1104,16,0
567,1103,16,1
568,1103,17,0
569,1104,16,0
570,1102,18,0
571,1105,15,0
572,1104,15,1
573,1104,16,0
574,1105,15,0
575,1102,17,1
576,1103,17,0
577,1104,16,0
578,1105,14,1
579,1102,18,0
580,1103,17,0
581,1103,17,0
582,1102,18,0
583,1103,17,0
584,1104,16,0
585,1105,15,0
586,1103,16,1
587,1104,16,0
588,1102,18,0
589,1103,17,0
590,1103,17,0
591,1103,16,1
592,1103,17,0
593,1104,16,0
594,1105,15,0
595,1103,16,1
596,1102,18,0
597,1103,17,0
598,1102,18,0
599,1105,15,0
600,1103,17,0
601,1103,16,1
602,1103,17,0
603,1103,17,0
604,1102,18,0
605,1103,17,0
606,1105,15,0
607,1102,18,0
608,1102,18,0
609,1102,18,0
610,1105,15,0
611,1102,18,0
612,1102,18,0
613,1105,15,0
614,1104,16,0
615,1104,16,0
616,1103,17,0
617,1103,17,0
618,1105,15,0
619,1104,16,0
620,1103,17,0
621,1105,15,0
622,1102,18,0
623,1102,18,0
624,1102,18,0
625,1103,17,0
626,1103,17,0
627,1104,16,0
628,1104,15,1
629,1103,17,0
630,1104,16,0
631,1105,14,1
632,1102,18,0
633,1102,18,0
634,1104,16,0
635,1104,16,0
636,1103,17,0
637,1102,17,1
638,1102,18,0
639,1103,17,0
640,1102,18,0
641,1102,18,0
642,1103,17,0
643,1103,17,0
644,1104,16,0
645,1105,15,0
646,1103,16,1
647,1104,16,0
648,1106,14,0
649,1104,14,2
650,1104,16,0
651,1103,17,0
652,1103,17,0
653,1105,15,0
654,1103,16,1
655,1102,18,0
656,1104,16,0
657,1104,15,1
658,1102,18,0
659,1102,18,0
660,1105,15,0
661,1102,17,1
662,1103,17,0
663,1106,14,0
664,1105,15,0
665,1103,17,0
666,1103,17,0
667,1103,17,0
668,1106,14,0
669,1102,17,1
670,1104,16,0
671,1104,16,0
672,1102,18,0
673,1103,17,0
674,1102,18,0
675,1102,18,0
676,1102,18,0
677,1103,17,0
678,1106,13,1
679,1103,16,1
680,1105,15,0
681,1103,16,1
682,1103,17,0
683,1103,17,0
684,1102,18,0
685,1103,17,0
686,1104,15,1
687,1105,15,0
688,1104,16,0
689,1105,15,0
690,1102,17,1
691,1103,17,0
692,1102,18,0
693,1103,17,0
694,1103,17,0
695,1104,15,1
696,1105,14,1
697,1103,17,0
698,1104,16,0
699,1103,17,0
700,1104,16,0
701,1104,16,0
702,1102,18,0
703,1103,17,0
704,1104,16,0
705,1103,17,0
706,1104,16,0
707,1103,17,0
708,1104,16,0
709,1103,17,0
710,1102,18,0
711,1104,16,0
712,1103,16,1
713,1102,18,0
714,1104,16,0
715,1104,16,0
716,1103,17,0
717,1104,16,0
718,1102,18,0
719,1103,17,0
720,1102,18,0
721,1102,18,0
722,1103,17,0
723,1103,17,0
724,1102,18,0
725,1103,17,0
726,1105,15,0
727,1104,16,0
728,1104,16,0
729,1104,16,0
730,1104,16,0
731,1102,18,0
732,1104,16,0
733,1103,17,0
734,1103,17,0
735,1102,18,0
736,1102,18,0
737,1102,18,0
738,1104,16,0
739,1103,17,0
740,1102,18,0
741,1103,17,0
742,1103,17,0
743,1103,17,0
744,1102,17,1
745,1103,17,0
746,1104,16,0
747,1105,15,0
748,1104,16,0
749,1102,18,0
750,1102,18,0
751,1104,16,0
752,1105,15,0
753,1103,17,0
754,1103,17,0
755,1102,18,0
756,1103,17,0
757,1104,16,0
758,1103,17,0
759,1105,14,1
760,1102,17,1
761,1104,16,0
762,1103,17,0
763,1102,18,0
764,1104,16,0
765,1104,16,0
766,1103,17,0
767,1103,17,0
768,1102,18,0
769,1103,17,0
770,1104,16,0
771,1102,18,0
772,1102,18,0
773,1103,17,0
774,1103,17,0
775,1104,16,0
776,1104,16,0
777,1103,17,0
778,1105,15,0
779,1103,16,1
780,1102,18,0
781,1103,17,0
782,1103,17,0
783,1104,16,0
784,1103,17,0
785,1103,17,0
786,1102,18,0
787,1105,15,0
788,1102,18,0
789,1104,16,0
790,1103,17,0
791,1104,16,0
792,1103,17,0
793,1103,17,0
794,1102,18,0
795,1103,17,0
796,1102,18,0
797,1103,17,0
798,1102,18,0
799,1102,18,0
800,1103,17,0
801,1103,17,0
802,1103,17,0
803,1104,16,0
804,1104,16,0
805,1105,15,0
806,1104,16,0
807,1105,15,0
808,1103,17,0
809,1104,16,0
810,1106,14,0
811,1103,17,0
812,1103,17,0
813,1103,17,0
814,1103,17,0
815,1103,17,0
816,1103,17,0
817,1104,16,0
818,1103,17,0
819,1103,17,0
820,1102,18,0
821,1102,18,0
822,1105,15,0
823,1103,17,0
824,1102,17,1
825,1103,17,0
826,1105,15,0
827,1105,15,0
828,1103,17,0
829,1103,17,0
830,1102,18,0
831,1107,13,0
832,1103,17,0
833,1105,15,0
834,1106,14,0
835,1103,17,0
836,1104,16,0
837,1102,18,0
838,1103,17,0
839,1102,18,0
840,1103,17,0
841,1102,18,0
842,1104,16,0
843,1103,17,0
844,1102,18,0
845,1102,18,0
846,1102,18,0
847,1105,15,0
848,1102,18,0
849,1103,17,0
850,1104,16,0
851,1104,16,0
852,1105,14,1
853,1105,14,1
854,1103,17,0
855,1103,17,0
856,1102,18,0
857,1102,18,0
858,1103,17,0
859,1103,17,0
860,1105,15,0
861,1102,18,0
862,1105,15,0
863,1106,14,0
864,1103,16,1
865,1104,16,0
866,1103,17,0
867,1102,18,0
868,1102,18,0
869,1103,17,0
870,1103,17,0
871,1102,18,0
872,1102,18,0
873,1102,18,0
874,1102,18,0
875,1103,17,0
876,1106,14,0
877,1105,15,0
878,1103,17,0
879,1105,15,0
880,1106,13,1
881,1103,17,0
882,1102,18,0
883,1102,18,0
884,1103,17,0
885,1102,18,0
886,1104,16,0
887,1103,17,0
888,1104,16,0
889,1103,17,0
890,1102,18,0
891,1105,15,0
892,1102,18,0
893,1102,18,0
894,1103,17,0
895,1103,17,0
896,1104,16,0
897,1103,17,0
898,1102,18,0
899,1102,18,0
900,1102,18,0
901,1104,16,0
902,1103,17,0
903,1102,18,0
904,1104,16,0
905,1103,17,0
906,1104,16,0
907,1102,18,0
908,1104,16,0
909,1107,13,0
910,1102,17,1
911,1105,15,0
912,1103,17,0
913,1103,17,0
914,1103,17,0
915,1103,17,0
916,1103,17,0
917,1103,17,0
918,1102,17,1
919,1104,16,0
920,1103,17,0
921,1103,17,0
922,1106,14,0
923,1103,17,0
924,1103,17,0
925,1105,15,0
926,1103,17,0
927,1104,16,0
928,1105,14,1
929,1103,17,0
930,1102,18,0
931,1102,18,0
932,1106,14,0
933,1102,18,0
934,1102,18,0
935,1103,17,0
936,1103,17,0
937,1102,18,0
938,1102,18,0
939,1102,18,0
940,1103,17,0
941,1102,18,0
942,1102,18,0
943,1103,17,0
944,1102,18,0
945,1103,17,0
946,1102,18,0
947,1104,16,0
948,1109,11,0
949,1102,18,0
950,1102,18,0
951,1105,15,0
952,1103,17,0
953,1105,15,0
954,1103,17,0
955,1106,14,0
956,1103,17,0
957,1104,16,0
958,1103,17,0
959,1102,18,0
960,1103,17,0
961,1102,18,0
962,1102,18,0
963,1105,15,0
964,1103,17,0
965,1103,17,0
966,1103,17,0
967,1103,17,0
968,1102,18,0
969,1103,17,0
970,1102,18,0
971,1102,18,0
972,1106,14,0
973,1102,17,1
974,1103,17,0
975,1102,18,0
976,1103,17,0
977,1103,17,0
978,1103,17,0
979,1105,15,0
980,1102,18,0
981,1103,17,0
982,1105,15,0
983,1102,18,0
984,1103,17,0
985,1104,16,0
986,1103,17,0
987,1103,17,0
988,1102,18,0
989,1103,17,0
990,1102,18,0
991,1104,16,0
992,1103,17,0
993,1104,16,0
994,1105,15,0
995,1103,17,0
996,1103,17,0
997,1103,17,0
998,1102,18,0
999,1103,17,0
1000,1107,13,0
