t,q,j,a
0,1120,0,0
1,1104,16,0
2,1105,15,0
3,1105,15,0
4,1104,15,1
5,1105,15,0
6,1105,15,0
7,1105,15,0
8,1104,16,0
9,1104,16,0
10,1104,16,0
11,1105,15,0
12,1106,14,0
13,1104,16,0
14,1104,16,0
15,1105,15,0
16,1104,16,0
17,1105,15,0
18,1104,16,0
19,1106,14,0
20,1106,14,0
21,1105,15,0
22,1107,13,0
23,1104,16,0
24,1105,15,0
25,1105,15,0
26,1106,14,0
27,1105,15,0
28,1104,16,0
29,1106,14,0
30,1105,15,0
31,1104,16,0
32,1106,14,0
33,1104,16,0
34,1106,14,0
35,1107,12,1
36,1104,16,0
37,1104,16,0
38,1104,16,0
39,1104,16,0
40,1104,16,0
41,1105,15,0
42,1105,15,0
43,1104,16,0
44,1105,15,0
45,1108,12,0
46,1106,14,0
47,1106,14,0
48,1106,14,0
49,1105,15,0
50,1106,14,0
51,1105,15,0
52,1105,15,0
53,1104,15,1
54,1105,15,0
55,1104,16,0
56,1105,15,0
57,1105,15,0
58,1104,16,0
59,1105,15,0
60,1105,15,0
61,1105,15,0
62,1105,15,0
63,1105,14,1
64,1108,12,0
65,1104,15,1
66,1104,16,0
67,1104,16,0
68,1104,16,0
69,1104,16,0
70,1105,15,0
71,1105,15,0
72,1105,15,0
73,1104,15,1
74,1107,13,0
75,1104,16,0
76,1107,13,0
77,1106,13,1
78,1105,15,0
79,1104,16,0
80,1105,15,0
81,1105,15,0
82,1105,15,0
83,1104,16,0
84,1104,16,0
85,1106,14,0
86,1106,14,0
87,1105,14,1
88,1105,14,1
89,1105,15,0
90,1105,15,0
91,1106,14,0
92,1104,16,0
93,1105,15,0
94,1107,13,0
95,1107,13,0
96,1105,15,0
97,1105,15,0
98,1104,16,0
99,1104,16,0
100,1106,14,0
101,1105,14,1
102,1107,13,0
103,1104,16,0
104,1104,16,0
105,1105,15,0
106,1105,15,0
107,1105,15,0
108,1104,16,0
109,1104,16,0
110,1105,15,0
111,1105,15,0
112,1106,14,0
113,1105,15,0
114,1104,16,0
115,1105,15,0
116,1106,14,0
117,1106,14,0
118,1105,15,0
119,1106,14,0
120,1105,15,0
121,1104,16,0
122,1107,13,0
123,1105,15,0
124,1104,16,0
125,1105,15,0
126,1105,15,0
127,1104,16,0
128,1105,15,0
129,1106,14,0
130,1104,16,0
131,1104,16,0
132,1105,15,0
133,1105,15,0
134,1104,16,0
135,1105,15,0
136,1106,14,0
137,1105,15,0
138,1105,15,0
139,1108,12,0
140,1108,12,0
141,1105,15,0
142,1104,16,0
143,1105,15,0
144,1104,16,0
145,1107,13,0
146,1104,16,0
147,1104,16,0
148,1104,16,0
149,1105,15,0
150,1105,15,0
151,1106,14,0
152,1106,14,0
153,1105,15,0
154,1105,15,0
155,1105,15,0
156,1104,16,0
157,1105,15,0
158,1104,16,0
159,1105,15,0
160,1106,14,0
161,1104,16,0
162,1106,14,0
163,1107,13,0
164,1105,15,0
165,1106,14,0
166,1107,13,0
167,1104,16,0
168,1106,14,0
169,1104,16,0
170,1104,16,0
171,1105,15,0
172,1106,14,0
173,1106,14,0
174,1106,14,0
175,1105,15,0
176,1105,15,0
177,1105,15,0
178,1107,13,0
179,1105,15,0
180,1106,14,0
181,1104,16,0
182,1106,14,0
183,1106,14,0
184,1104,16,0
185,1105,15,0
186,1106,14,0
187,1106,14,0
188,1107,13,0
189,1104,16,0
190,1105,15,0
191,1105,15,0
192,1105,15,0
193,1104,16,0
194,1104,16,0
195,1104,16,0
196,1108,12,0
197,1105,14,1
198,1104,16,0
199,1104,16,0
200,1107,13,0
201,1105,15,0
202,1106,14,0
203,1104,16,0
204,1105,15,0
205,1105,15,0
206,1106,14,0
207,1105,15,0
208,1106,14,0
209,1104,16,0
210,1105,15,0
211,1105,15,0
212,1104,16,0
