t,q,j,a
0,1120,0,0
1,1099,21,0
2,1100,20,0
3,1099,21,0
4,1100,20,0
5,1100,20,0
6,1100,20,0
7,1100,20,0
8,1100,20,0
9,1101,19,0
10,1099,21,0
11,1100,20,0
12,1100,20,0
13,1100,20,0
14,1099,21,0
15,1099,21,0
16,1100,20,0
17,1100,20,0
18,1102,18,0
19,1101,19,0
20,1102,17,1
21,1100,20,0
22,1099,21,0
23,1101,19,0
24,1100,20,0
25,1100,20,0
26,1099,21,0
27,1103,17,0
28,1099,20,1
29,1100,20,0
30,1099,21,0
31,1100,20,0
32,1100,20,0
33,1101,19,0
34,1100,20,0
35,1099,21,0
36,1099,21,0
37,1101,19,0
38,1099,21,0
39,1103,17,0
40,1101,19,0
41,1099,21,0
42,1101,19,0
43,1100,20,0
44,1103,17,0
45,1102,18,0
46,1100,20,0
47,1100,20,0
48,1100,20,0
49,1100,20,0
50,1101,19,0
51,1101,19,0
52,1100,20,0
53,1101,19,0
54,1100,20,0
55,1100,20,0
56,1099,21,0
57,1103,17,0
58,1102,18,0
59,1099,21,0
60,1100,20,0
61,1101,19,0
62,1101,19,0
63,1101,19,0
64,1101,18,1
65,1100,20,0
66,1100,20,0
67,1099,21,0
68,1099,21,0
69,1101,19,0
70,1099,21,0
71,1100,20,0
72,1099,21,0
73,1104,16,0
74,1100,19,1
75,1099,21,0
76,1101,19,0
77,1101,19,0
78,1100,20,0
79,1101,19,0
80,1099,21,0
81,1101,19,0
82,1101,19,0
83,1100,19,1
84,1100,20,0
85,1102,18,0
86,1101,19,0
87,1102,18,0
88,1101,19,0
89,1099,21,0
90,1100,20,0
91,1100,20,0
92,1101,18,1
93,1100,20,0
94,1103,17,0
95,1102,18,0
96,1099,21,0
97,1099,21,0
98,1099,21,0
99,1100,20,0
100,1102,18,0
101,1100,20,0
102,1101,19,0
103,1102,18,0
104,1100,20,0
105,1100,20,0
106,1099,21,0
107,1100,20,0
108,1100,20,0
109,1103,17,0
110,1101,19,0
111,1103,17,0
112,1100,20,0
113,1100,19,1
114,1100,20,0
115,1100,20,0
116,1099,21,0
117,1099,21,0
118,1099,21,0
119,1100,20,0
120,1100,20,0
121,1101,19,0
122,1100,19,1
123,1100,20,0
124,1099,21,0
125,1101,19,0
126,1099,21,0
127,1100,20,0
128,1099,21,0
129,1099,21,0
130,1099,21,0
131,1102,18,0
132,1102,18,0
133,1100,20,0
134,1103,17,0
135,1102,18,0
136,1101,19,0
137,1099,21,0
138,1102,18,0
139,1100,20,0
140,1101,18,1
141,1100,20,0
142,1101,19,0
143,1100,20,0
144,1100,20,0
145,1100,20,0
146,1101,19,0
147,1101,19,0
148,1101,19,0
