t,q,j,a
0,1120,0,0
1,1105,13,2
2,1106,14,0
3,1105,15,0
4,1107,13,0
5,1106,14,0
6,1106,13,1
7,1105,15,0
8,1105,15,0
9,1105,15,0
10,1105,15,0
11,1105,15,0
12,1107,13,0
13,1106,13,1
14,1105,15,0
15,1106,14,0
16,1106,13,1
17,1105,15,0
18,1105,15,0
19,1105,15,0
20,1106,14,0
21,1106,14,0
22,1105,15,0
23,1104,16,0
24,1105,15,0
25,1105,15,0
26,1105,15,0
27,1105,15,0
28,1105,15,0
29,1107,13,0
30,1107,13,0
31,1105,15,0
32,1106,14,0
33,1106,14,0
34,1109,11,0
35,1107,13,0
36,1105,15,0
37,1107,13,0
38,1107,13,0
39,1105,15,0
40,1106,14,0
41,1105,15,0
42,1105,15,0
43,1107,13,0
44,1106,14,0
45,1105,15,0
46,1105,15,0
47,1105,15,0
48,1106,14,0
49,1107,13,0
50,1106,14,0
51,1106,14,0
52,1106,14,0
53,1105,15,0
54,1106,14,0
55,1108,12,0
56,1105,14,1
57,1105,15,0
58,1104,15,1
59,1105,15,0
60,1103,17,0
61,1105,15,0
62,1104,16,0
63,1103,17,0
64,1104,16,0
65,1104,16,0
66,1105,15,0
67,1104,16,0
68,1106,14,0
69,1104,16,0
70,1105,15,0
71,1104,16,0
72,1105,15,0
73,1107,13,0
74,1106,14,0
75,1105,15,0
76,1110,10,0
77,1107,13,0
78,1106,13,1
79,1106,14,0
80,1106,14,0
81,1105,15,0
82,1106,14,0
83,1108,12,0
84,1106,14,0
85,1105,15,0
86,1106,14,0
87,1106,14,0
88,1105,15,0
89,1087,21,12
90,1088,32,0
91,1089,31,0
92,1089,31,0
93,1089,31,0
94,1089,31,0
95,1089,31,0
96,1089,31,0
97,1092,28,0
98,1093,27,0
99,1092,28,0
100,1094,26,0
101,1096,24,0
102,1098,22,0
103,1099,21,0
104,1102,18,0
105,1101,19,0
106,1102,18,0
107,1101,19,0
108,1102,18,0
109,1101,18,1
110,1104,16,0
111,1101,19,0
112,1102,18,0
113,1102,18,0
114,1104,16,0
115,1105,15,0
116,1105,15,0
117,1106,14,0
118,1108,12,0
119,1105,14,1
120,1105,15,0
121,1106,14,0
122,1106,14,0
123,1105,15,0
124,1105,15,0
125,1106,14,0
126,1106,14,0
127,1105,15,0
128,1106,14,0
129,1106,14,0
130,1107,13,0
131,1107,13,0
132,1105,14,1
133,1107,13,0
134,1108,12,0
135,1105,14,1
136,1105,15,0
137,1106,14,0
138,1105,15,0
139,1105,15,0
140,1107,13,0
141,1105,15,0
142,1106,14,0
143,1107,13,0
144,1106,14,0
145,1105,15,0
146,1105,15,0
147,1108,12,0
148,1106,14,0
149,1106,14,0
150,1105,15,0
151,1105,15,0
152,1101,18,1
153,1101,19,0
154,1101,19,0
155,1101,19,0
156,1103,17,0
157,1100,20,0
158,1103,17,0
159,1101,18,1
160,1103,17,0
161,1102,18,0
162,1104,16,0
163,1104,16,0
164,1104,16,0
165,1106,14,0
166,1103,16,1
167,1104,16,0
168,1105,15,0
169,1104,16,0
170,1103,17,0
171,1105,15,0
172,1104,14,2
173,1105,15,0
174,1104,16,0
175,1105,15,0
176,1106,14,0
177,1105,14,1
178,1106,14,0
179,1105,14,1
180,1107,13,0
181,1104,16,0
182,1104,16,0
183,1105,15,0
184,1104,16,0
185,1104,16,0
186,1104,16,0
187,1105,15,0
188,1105,15,0
189,1107,13,0
190,1105,14,1
191,1104,16,0
192,1107,13,0
193,1105,13,2
194,1104,16,0
195,1108,12,0
196,1104,16,0
197,1104,16,0
198,1105,15,0
199,1106,14,0
200,1104,16,0
201,1107,13,0
202,1104,16,0
203,1105,15,0
204,1105,15,0
205,1107,13,0
206,1108,12,0
207,1105,15,0
208,1105,15,0
209,1105,15,0
210,1105,15,0
211,1105,15,0
212,1106,14,0
213,1107,13,0
214,1106,14,0
215,1106,14,0
216,1105,14,1
217,1109,11,0
218,1106,13,1
219,1106,14,0
220,1107,13,0
221,1105,15,0
222,1106,14,0
223,1105,15,0
224,1105,15,0
225,1106,14,0
226,1105,14,1
227,1107,13,0
228,1105,15,0
229,1105,15,0
230,1107,13,0
231,1105,14,1
232,1106,14,0
233,1106,14,0
234,1107,13,0
235,1106,14,0
236,1106,14,0
237,1107,13,0
238,1106,13,1
239,1107,13,0
240,1105,13,2
241,1105,15,0
242,1107,13,0
243,1108,11,1
244,1105,15,0
245,1106,14,0
246,1106,14,0
247,1105,15,0
248,1106,14,0
249,1106,14,0
250,1106,14,0
251,1107,13,0
252,1106,14,0
253,1106,14,0
254,1105,15,0
255,1105,15,0
256,1107,13,0
257,1106,14,0
258,1107,13,0
259,1106,14,0
260,1107,13,0
261,1107,13,0
262,1105,15,0
263,1105,15,0
264,1107,13,0
265,1108,12,0
266,1106,14,0
267,1106,14,0
268,1106,14,0
269,1105,15,0
270,1105,15,0
271,1105,15,0
272,1107,13,0
273,1106,14,0
274,1105,14,1
275,1105,15,0
276,1106,14,0
277,1105,15,0
278,1106,14,0
279,1108,12,0
280,1106,13,1
281,1108,11,1
282,1106,14,0
283,1105,15,0
284,1105,15,0
285,1106,14,0
286,1107,13,0
287,1106,14,0
288,1107,13,0
289,1106,14,0
290,1108,12,0
291,1105,13,2
292,1105,15,0
293,1105,15,0
294,1107,13,0
295,1106,14,0
296,1105,15,0
297,1106,14,0
298,1106,13,1
299,1106,14,0
300,1106,14,0
301,1105,15,0
302,1105,15,0
303,1106,14,0
304,1105,15,0
305,1108,12,0
306,1107,13,0
307,1107,13,0
308,1106,13,1
309,1105,15,0
310,1106,14,0
311,1106,14,0
312,1105,15,0
313,1105,15,0
314,1106,14,0
315,1106,14,0
316,1106,14,0
317,1106,14,0
318,1106,14,0
319,1106,14,0
320,1104,15,1
321,1106,14,0
322,1105,15,0
323,1107,13,0
324,1107,13,0
325,1109,11,0
326,1106,12,2
327,1106,14,0
328,1104,15,1
329,1105,15,0
330,1104,16,0
331,1107,13,0
332,1105,15,0
333,1105,15,0
334,1106,14,0
335,1105,15,0
336,1104,16,0
337,1107,13,0
338,1105,15,0
339,1106,14,0
340,1105,15,0
341,1106,14,0
342,1106,13,1
343,1105,15,0
344,1107,13,0
345,1105,13,2
346,1106,14,0
347,1107,13,0
348,1105,15,0
349,1106,14,0
350,1105,15,0
351,1107,13,0
352,1106,14,0
353,1105,15,0
354,1106,14,0
355,1104,15,1
356,1103,17,0
357,1104,16,0
358,1104,16,0
359,1103,17,0
360,1103,17,0
361,1105,15,0
362,1103,17,0
363,1104,16,0
364,1105,15,0
365,1104,16,0
366,1106,14,0
367,1105,15,0
368,1107,13,0
369,1107,12,1
370,1105,15,0
371,1107,13,0
372,1105,14,1
373,1105,15,0
374,1105,15,0
375,1107,13,0
376,1107,13,0
377,1105,15,0
378,1108,12,0
379,1106,14,0
380,1105,15,0
381,1106,14,0
382,1107,13,0
383,1106,14,0
384,1105,15,0
385,1105,15,0
386,1105,15,0
387,1107,13,0
388,1105,14,1
389,1106,14,0
390,1106,14,0
391,1106,14,0
392,1106,14,0
393,1107,13,0
394,1105,15,0
395,1107,13,0
396,1107,13,0
397,1108,11,1
398,1107,12,1
399,1106,14,0
400,1105,15,0
401,1105,15,0
402,1103,16,1
403,1105,15,0
404,1104,16,0
405,1104,16,0
406,1104,16,0
407,1105,15,0
408,1106,14,0
409,1105,14,1
410,1105,15,0
411,1104,15,1
412,1104,15,1
413,1105,14,1
414,1105,15,0
415,1106,14,0
416,1105,14,1
417,1104,16,0
418,1105,15,0
419,1105,15,0
420,1105,15,0
421,1107,13,0
422,1107,13,0
423,1104,15,1
424,1106,14,0
425,1106,14,0
426,1107,13,0
427,1106,14,0
428,1107,12,1
429,1106,14,0
430,1108,12,0
431,1106,14,0
432,1105,15,0
433,1106,14,0
434,1106,14,0
435,1105,15,0
436,1105,15,0
437,1106,14,0
438,1105,15,0
439,1105,15,0
440,1105,15,0
441,1105,15,0
442,1106,14,0
443,1107,13,0
444,1105,15,0
445,1107,13,0
446,1108,12,0
447,1106,14,0
448,1106,14,0
449,1105,15,0
450,1106,14,0
451,1108,12,0
452,1106,14,0
453,1105,15,0
454,1105,15,0
455,1106,14,0
456,1106,13,1
457,1107,13,0
458,1105,15,0
459,1106,14,0
460,1106,14,0
461,1106,14,0
462,1106,14,0
463,1106,14,0
464,1105,15,0
465,1107,13,0
466,1107,13,0
467,1105,15,0
468,1106,14,0
469,1106,14,0
470,1105,15,0
471,1105,14,1
472,1104,16,0
473,1104,16,0
474,1107,13,0
475,1105,15,0
476,1105,15,0
477,1105,15,0
478,1104,16,0
479,1104,16,0
480,1105,15,0
481,1104,16,0
482,1108,12,0
483,1105,14,1
484,1105,15,0
485,1106,14,0
486,1104,16,0
487,1105,15,0
488,1105,15,0
489,1105,15,0
490,1106,14,0
491,1105,15,0
492,1105,15,0
493,1108,12,0
494,1106,13,1
495,1106,14,0
496,1107,13,0
497,1106,14,0
498,1107,13,0
499,1105,15,0
500,1105,15,0
501,1105,15,0
502,1105,15,0
503,1105,15,0
504,1105,15,0
505,1105,14,1
506,1106,14,0
507,1104,14,2
508,1105,15,0
509,1106,14,0
510,1103,17,0
511,1103,17,0
512,1105,15,0
513,1103,17,0
514,1103,17,0
515,1103,17,0
516,1105,15,0
517,1104,16,0
518,1103,17,0
519,1106,14,0
520,1104,16,0
521,1103,17,0
522,1103,17,0
523,1105,15,0
524,1103,17,0
525,1103,17,0
526,1105,15,0
527,1107,13,0
528,1104,16,0
529,1103,16,1
530,1103,17,0
531,1102,18,0
532,1102,18,0
533,1103,17,0
534,1102,18,0
535,1104,16,0
536,1104,16,0
537,1104,16,0
538,1103,17,0
539,1103,17,0
540,1104,16,0
541,1106,14,0
542,1105,15,0
543,1103,17,0
544,1103,17,0
545,1104,16,0
546,1105,15,0
547,1105,15,0
548,1103,17,0
549,1104,16,0
550,1103,17,0
551,1103,17,0
552,1104,16,0
