t,q,j,a
0,1120,0,0
1,1100,20,0
2,1099,21,0
3,1099,21,0
4,1100,20,0
5,1099,21,0
6,1100,20,0
7,1100,20,0
8,1100,20,0
9,1101,19,0
10,1102,18,0
11,1102,17,1
12,1102,18,0
13,1100,19,1
14,1100,20,0
15,1100,20,0
16,1100,20,0
17,1099,21,0
18,1102,18,0
19,1103,17,0
20,1099,21,0
21,1100,20,0
22,1100,20,0
23,1099,21,0
24,1100,20,0
25,1103,17,0
26,1100,20,0
27,1100,20,0
28,1099,21,0
29,1102,18,0
30,1102,18,0
31,1101,19,0
32,1100,20,0
33,1099,21,0
34,1099,21,0
35,1101,19,0
36,1099,21,0
37,1105,15,0
38,1099,20,1
39,1101,19,0
40,1101,19,0
41,1099,21,0
42,1103,17,0
43,1100,20,0
44,1099,21,0
45,1100,20,0
46,1099,21,0
47,1100,20,0
48,1102,18,0
49,1100,20,0
50,1100,20,0
51,1099,21,0
52,1099,21,0
53,1100,20,0
54,1101,19,0
55,1100,20,0
56,1100,19,1
57,1103,17,0
58,1100,20,0
59,1099,21,0
60,1100,20,0
61,1100,20,0
62,1100,20,0
63,1102,18,0
64,1100,20,0
65,1100,20,0
66,1101,19,0
67,1103,17,0
68,1101,18,1
69,1099,21,0
70,1100,20,0
71,1100,20,0
72,1101,19,0
73,1102,18,0
74,1101,19,0
75,1101,19,0
76,1100,20,0
77,1100,20,0
78,1099,21,0
79,1101,19,0
80,1099,21,0
81,1099,21,0
82,1100,20,0
83,1100,20,0
84,1101,19,0
85,1102,18,0
86,1100,20,0
87,1100,20,0
88,1099,21,0
89,1100,20,0
90,1099,21,0
91,1101,19,0
92,1101,19,0
93,1100,20,0
94,1101,19,0
95,1100,20,0
96,1101,18,1
97,1099,21,0
98,1099,21,0
99,1103,17,0
100,1101,19,0
101,1103,17,0
102,1099,21,0
103,1101,19,0
104,1100,20,0
105,1099,21,0
106,1099,21,0
107,1099,21,0
108,1102,18,0
109,1102,18,0
110,1100,18,2
111,1100,20,0
112,1100,20,0
113,1100,20,0
114,1100,20,0
115,1100,20,0
116,1101,19,0
117,1101,19,0
118,1101,18,1
119,1099,21,0
120,1102,18,0
121,1102,18,0
122,1100,20,0
123,1101,19,0
124,1103,17,0
125,1101,19,0
126,1099,21,0
127,1100,20,0
128,1099,21,0
129,1101,19,0
130,1100,20,0
131,1099,21,0
132,1102,18,0
133,1100,20,0
134,1099,21,0
135,1099,21,0
136,1103,17,0
137,1099,21,0
138,1101,19,0
139,1100,20,0
140,1100,20,0
141,1102,18,0
142,1100,20,0
143,1100,20,0
144,1100,20,0
145,1101,19,0
146,1099,20,1
147,1099,21,0
148,1102,18,0
149,1102,17,1
150,1100,20,0
151,1100,20,0
152,1103,17,0
153,1099,21,0
154,1100,20,0
155,1101,19,0
156,1101,19,0
157,1102,18,0
158,1100,20,0
159,1101,19,0
160,1099,20,1
161,1101,19,0
162,1100,20,0
163,1099,21,0
164,1101,19,0
165,1099,21,0
166,1101,19,0
167,1100,20,0
168,1102,18,0
169,1099,21,0
170,1099,21,0
171,1101,19,0
172,1099,20,1
173,1099,21,0
174,1102,18,0
175,1099,21,0
176,1101,19,0
177,1101,19,0
178,1100,20,0
179,1100,20,0
180,1100,20,0
181,1100,20,0
182,1099,21,0
183,1099,21,0
184,1102,18,0
185,1099,21,0
186,1101,19,0
187,1100,20,0
188,1102,18,0
189,1103,17,0
190,1102,18,0
191,1101,19,0
192,1103,16,1
193,1101,18,1
194,1101,19,0
195,1101,19,0
196,1099,21,0
197,1102,18,0
198,1100,20,0
199,1099,21,0
200,1100,20,0
201,1100,20,0
202,1100,20,0
203,1100,20,0
204,1099,21,0
205,1101,19,0
206,1101,19,0
207,1101,19,0
208,1099,20,1
209,1101,19,0
210,1099,21,0
211,1099,21,0
212,1102,18,0
213,1102,18,0
214,1100,20,0
215,1103,17,0
216,1100,20,0
217,1099,21,0
218,1102,18,0
219,1100,20,0
220,1100,20,0
221,1101,19,0
222,1101,19,0
223,1101,19,0
224,1101,19,0
225,1101,19,0
226,1099,21,0
227,1100,20,0
228,1100,20,0
229,1100,20,0
230,1100,20,0
231,1099,21,0
232,1101,19,0
233,1100,20,0
234,1103,17,0
235,1100,20,0
236,1102,18,0
237,1101,19,0
238,1099,21,0
239,1101,19,0
240,1104,16,0
241,1100,19,1
242,1099,21,0
243,1100,20,0
244,1100,20,0
245,1099,21,0
246,1100,20,0
247,1103,17,0
248,1102,18,0
249,1100,20,0
250,1099,21,0
251,1100,20,0
252,1100,20,0
253,1102,18,0
254,1100,20,0
255,1101,19,0
256,1101,19,0
257,1099,21,0
258,1100,20,0
259,1100,20,0
260,1102,18,0
261,1101,19,0
262,1099,21,0
263,1100,20,0
264,1099,21,0
265,1099,21,0
266,1099,21,0
267,1100,20,0
268,1099,21,0
269,1101,19,0
270,1102,18,0
271,1101,19,0
272,1100,20,0
273,1100,20,0
274,1101,19,0
275,1101,19,0
276,1107,13,0
277,1099,20,1
278,1101,19,0
279,1101,19,0
280,1100,19,1
281,1101,19,0
282,1103,17,0
283,1102,18,0
284,1100,20,0
285,1100,20,0
286,1099,21,0
287,1100,20,0
288,1100,20,0
289,1099,21,0
290,1102,18,0
291,1100,19,1
292,1099,21,0
293,1099,21,0
294,1100,20,0
295,1100,20,0
296,1099,21,0
297,1099,21,0
298,1101,19,0
299,1100,20,0
300,1100,20,0
301,1105,15,0
302,1100,20,0
303,1101,19,0
304,1100,20,0
305,1100,20,0
306,1102,18,0
307,1103,17,0
308,1101,19,0
