t,q,j,a
0,1120,0,0
1,1098,21,1
2,1098,22,0
3,1097,23,0
4,1098,22,0
5,1097,23,0
6,1098,22,0
7,1097,23,0
8,1097,23,0
9,1097,23,0
10,1097,23,0
11,1098,22,0
12,1100,20,0
13,1100,20,0
14,1098,22,0
15,1100,19,1
16,1098,22,0
17,1097,23,0
18,1098,22,0
19,1099,21,0
20,1097,23,0
21,1099,21,0
22,1098,22,0
23,1099,21,0
24,1098,22,0
25,1101,19,0
26,1097,22,1
27,1098,22,0
28,1099,21,0
29,1097,23,0
30,1097,23,0
31,1099,21,0
32,1098,22,0
33,1098,22,0
34,1098,22,0
35,1100,20,0
36,1099,21,0
37,1097,23,0
38,1099,21,0
39,1100,20,0
40,1099,21,0
41,1099,21,0
42,1099,21,0
43,1097,23,0
44,1098,22,0
45,1099,21,0
46,1098,22,0
47,1100,20,0
48,1097,23,0
49,1098,22,0
50,1098,22,0
51,1100,20,0
52,1097,23,0
53,1098,22,0
54,1098,22,0
55,1099,20,1
56,1099,21,0
57,1099,21,0
58,1098,22,0
59,1100,20,0
60,1099,21,0
61,1097,23,0
62,1098,22,0
63,1099,21,0
64,1100,20,0
65,1100,20,0
66,1101,19,0
67,1097,23,0
68,1100,20,0
69,1100,20,0
70,1098,21,1
71,1098,22,0
72,1099,21,0
73,1099,21,0
74,1098,22,0
75,1100,20,0
76,1099,21,0
77,1097,23,0
78,1097,23,0
79,1098,22,0
80,1097,23,0
81,1099,21,0
82,1098,22,0
83,1102,18,0
84,1099,20,1
85,1099,21,0
86,1100,20,0
87,1100,20,0
88,1100,20,0
89,1100,19,1
90,1098,22,0
91,1097,23,0
92,1100,20,0
93,1097,23,0
94,1097,23,0
95,1100,20,0
96,1097,23,0
97,1098,22,0
98,1098,22,0
99,1098,22,0
100,1098,21,1
101,1097,23,0
102,1101,19,0
103,1097,22,1
104,1100,20,0
105,1097,23,0
106,1099,21,0
107,1098,22,0
108,1100,20,0
109,1097,23,0
110,1097,23,0
111,1100,20,0
112,1101,19,0
113,1099,21,0
114,1100,20,0
115,1100,20,0
116,1098,21,1
117,1098,22,0
118,1099,21,0
119,1099,21,0
120,1101,19,0
121,1100,20,0
122,1100,20,0
123,1100,20,0
124,1097,23,0
125,1098,22,0
126,1099,21,0
