t,q,j,a
0,1120,0,0
1,1105,13,2
2,1105,15,0
3,1106,14,0
4,1106,14,0
5,1106,14,0
6,1105,15,0
7,1105,15,0
8,1105,15,0
9,1106,14,0
10,1107,13,0
11,1107,13,0
12,1106,14,0
13,1105,15,0
14,1105,15,0
15,1107,13,0
16,1105,14,1
17,1105,15,0
18,1105,15,0
19,1105,15,0
20,1106,14,0
21,1106,14,0
22,1108,12,0
23,1107,11,2
24,1106,14,0
25,1107,13,0
26,1105,15,0
27,1105,15,0
28,1107,13,0
29,1106,14,0
30,1106,14,0
31,1106,14,0
32,1106,14,0
33,1108,12,0
34,1107,13,0
35,1105,15,0
36,1105,15,0
37,1105,15,0
38,1105,15,0
39,1106,14,0
40,1106,14,0
41,1106,14,0
42,1108,12,0
43,1107,12,1
44,1106,14,0
45,1107,13,0
46,1105,15,0
47,1106,14,0
48,1107,13,0
49,1106,14,0
50,1105,15,0
51,1107,13,0
52,1106,13,1
53,1105,15,0
54,1105,15,0
55,1107,13,0
56,1106,14,0
57,1105,15,0
58,1106,14,0
59,1105,15,0
60,1105,15,0
61,1105,15,0
62,1107,13,0
63,1106,14,0
64,1105,15,0
65,1105,15,0
66,1106,14,0
67,1106,14,0
68,1108,12,0
69,1106,14,0
70,1111,9,0
71,1107,11,2
72,1105,14,1
73,1107,13,0
74,1107,13,0
75,1105,15,0
76,1105,15,0
77,1106,14,0
78,1106,14,0
79,1110,10,0
80,1105,15,0
81,1106,14,0
82,1106,14,0
83,1107,13,0
84,1106,14,0
85,1105,15,0
86,1107,13,0
87,1106,14,0
88,1105,15,0
89,1106,14,0
90,1106,14,0
91,1107,13,0
92,1106,14,0
93,1106,14,0
94,1105,15,0
95,1105,15,0
96,1107,13,0
97,1106,14,0
98,1107,13,0
99,1107,13,0
100,1107,13,0
101,1105,15,0
102,1106,14,0
103,1106,14,0
104,1105,15,0
105,1105,15,0
106,1106,14,0
107,1107,13,0
108,1107,13,0
109,1106,14,0
110,1106,14,0
111,1106,14,0
112,1105,15,0
113,1106,14,0
114,1105,15,0
115,1106,14,0
116,1106,14,0
117,1105,15,0
118,1106,14,0
119,1105,15,0
120,1107,13,0
121,1106,14,0
122,1106,14,0
123,1105,15,0
124,1107,13,0
125,1106,13,1
126,1107,13,0
127,1106,14,0
128,1106,14,0
129,1105,14,1
130,1106,14,0
131,1106,14,0
132,1106,14,0
133,1105,15,0
134,1107,13,0
135,1105,15,0
136,1109,11,0
137,1106,14,0
138,1105,15,0
139,1106,14,0
140,1106,14,0
141,1106,14,0
142,1106,14,0
143,1105,14,1
144,1109,11,0
145,1105,15,0
146,1105,15,0
147,1107,13,0
148,1106,14,0
149,1105,15,0
150,1107,13,0
151,1106,14,0
152,1105,15,0
153,1105,15,0
154,1105,15,0
155,1106,14,0
156,1106,14,0
157,1106,14,0
158,1105,15,0
159,1105,15,0
160,1106,14,0
161,1106,14,0
162,1107,13,0
163,1106,14,0
164,1107,13,0
165,1105,15,0
166,1107,13,0
167,1106,14,0
168,1105,15,0
169,1106,14,0
170,1105,15,0
171,1106,14,0
172,1105,15,0
173,1106,14,0
174,1105,15,0
175,1107,13,0
176,1106,14,0
177,1106,14,0
178,1105,15,0
179,1107,13,0
180,1106,14,0
181,1106,14,0
182,1106,14,0
183,1105,15,0
184,1105,15,0
185,1107,13,0
186,1106,14,0
187,1106,14,0
188,1109,11,0
189,1105,15,0
190,1105,15,0
191,1106,14,0
192,1105,15,0
193,1106,14,0
194,1106,13,1
195,1105,15,0
196,1107,13,0
197,1107,13,0
198,1106,14,0
199,1105,15,0
200,1105,15,0
201,1106,14,0
202,1107,13,0
203,1106,14,0
204,1106,13,1
205,1106,14,0
206,1105,15,0
207,1106,14,0
208,1109,10,1
209,1105,15,0
210,1107,13,0
211,1106,14,0
212,1107,13,0
213,1106,14,0
214,1107,12,1
215,1105,15,0
216,1106,14,0
217,1105,15,0
218,1107,13,0
219,1106,14,0
220,1106,13,1
221,1105,15,0
222,1105,15,0
223,1105,15,0
224,1107,13,0
225,1108,11,1
226,1107,12,1
227,1107,13,0
228,1105,15,0
229,1106,14,0
230,1105,15,0
231,1105,15,0
232,1105,15,0
233,1106,14,0
234,1108,12,0
235,1105,15,0
236,1107,13,0
237,1106,14,0
238,1107,13,0
239,1105,15,0
240,1105,15,0
241,1106,14,0
242,1108,12,0
243,1105,15,0
244,1109,11,0
245,1106,14,0
246,1105,15,0
247,1106,14,0
248,1106,14,0
249,1106,14,0
250,1106,14,0
251,1105,15,0
252,1106,14,0
253,1106,14,0
254,1106,14,0
255,1106,14,0
256,1106,14,0
257,1106,14,0
258,1107,13,0
259,1106,14,0
260,1106,14,0
261,1107,13,0
262,1107,13,0
263,1106,14,0
264,1106,14,0
265,1106,14,0
266,1107,13,0
267,1105,15,0
268,1105,15,0
269,1105,15,0
270,1108,12,0
271,1105,15,0
272,1107,13,0
273,1106,14,0
274,1106,13,1
275,1105,15,0
276,1106,14,0
277,1106,14,0
278,1106,14,0
279,1105,15,0
280,1107,13,0
281,1109,11,0
282,1106,14,0
283,1105,15,0
284,1107,13,0
285,1106,14,0
286,1107,12,1
287,1106,14,0
288,1106,14,0
289,1107,13,0
290,1105,15,0
291,1106,14,0
292,1105,15,0
293,1105,15,0
294,1106,14,0
295,1107,13,0
296,1106,14,0
297,1105,15,0
298,1105,15,0
299,1105,15,0
300,1105,15,0
301,1106,14,0
302,1106,14,0
303,1106,14,0
304,1107,13,0
305,1105,15,0
306,1105,15,0
307,1106,14,0
308,1105,15,0
309,1106,14,0
310,1108,12,0
311,1105,15,0
312,1105,15,0
313,1108,12,0
314,1106,14,0
315,1106,14,0
316,1109,11,0
317,1107,13,0
318,1107,13,0
319,1107,13,0
320,1106,14,0
321,1106,14,0
322,1106,13,1
323,1106,14,0
324,1105,15,0
325,1105,15,0
326,1107,13,0
327,1107,13,0
328,1105,14,1
329,1105,15,0
330,1105,15,0
331,1106,14,0
332,1106,14,0
333,1107,13,0
334,1107,13,0
335,1105,15,0
336,1105,15,0
337,1107,13,0
338,1105,15,0
339,1105,15,0
340,1107,13,0
341,1107,13,0
342,1108,12,0
343,1106,14,0
344,1107,13,0
345,1106,13,1
346,1107,13,0
347,1105,15,0
348,1107,13,0
349,1106,14,0
350,1107,13,0
351,1106,13,1
352,1105,15,0
353,1107,13,0
354,1107,13,0
355,1107,13,0
356,1105,15,0
357,1105,15,0
358,1106,14,0
359,1106,14,0
360,1105,15,0
361,1105,15,0
362,1107,13,0
363,1105,15,0
364,1106,14,0
365,1106,14,0
366,1105,15,0
367,1109,11,0
368,1107,12,1
369,1106,14,0
370,1106,14,0
371,1106,14,0
372,1106,14,0
373,1106,14,0
374,1106,14,0
375,1108,12,0
376,1106,14,0
377,1105,15,0
378,1105,15,0
379,1107,13,0
380,1105,15,0
381,1105,15,0
382,1106,14,0
383,1106,14,0
384,1105,15,0
385,1107,13,0
386,1107,13,0
387,1106,13,1
388,1107,13,0
389,1106,14,0
390,1106,14,0
391,1107,13,0
392,1105,15,0
393,1106,14,0
394,1105,15,0
395,1106,14,0
396,1107,13,0
397,1106,14,0
398,1108,12,0
399,1105,13,2
400,1105,15,0
401,1105,15,0
402,1109,11,0
403,1106,14,0
404,1106,14,0
405,1109,11,0
406,1106,13,1
407,1107,13,0
408,1105,14,1
409,1105,15,0
410,1109,11,0
411,1105,15,0
412,1105,15,0
413,1106,14,0
414,1106,14,0
415,1105,15,0
416,1107,13,0
417,1105,15,0
418,1106,14,0
419,1105,15,0
420,1105,15,0
421,1106,14,0
422,1106,14,0
423,1105,15,0
424,1106,14,0
425,1105,14,1
426,1105,15,0
427,1105,15,0
428,1106,14,0
429,1106,14,0
430,1106,14,0
431,1107,12,1
432,1106,14,0
433,1106,14,0
434,1105,15,0
435,1105,15,0
436,1108,12,0
437,1107,13,0
438,1107,13,0
439,1108,11,1
440,1105,14,1
441,1106,14,0
442,1105,15,0
443,1106,14,0
444,1105,15,0
445,1106,14,0
446,1107,13,0
447,1106,14,0
448,1105,15,0
449,1105,15,0
450,1107,13,0
451,1106,13,1
452,1106,14,0
453,1106,14,0
454,1107,13,0
455,1108,12,0
456,1106,14,0
457,1106,14,0
458,1105,15,0
459,1109,11,0
460,1105,14,1
461,1107,13,0
462,1106,14,0
463,1106,14,0
464,1105,15,0
465,1106,14,0
466,1106,14,0
467,1108,12,0
468,1107,13,0
469,1107,13,0
470,1105,15,0
471,1105,15,0
472,1105,15,0
473,1106,14,0
474,1106,14,0
475,1105,15,0
476,1105,15,0
477,1106,14,0
478,1106,14,0
479,1107,13,0
480,1105,15,0
481,1106,14,0
482,1106,14,0
483,1106,14,0
484,1107,13,0
485,1106,14,0
486,1106,14,0
487,1110,10,0
488,1105,14,1
489,1106,14,0
490,1106,14,0
491,1105,15,0
492,1106,14,0
493,1107,13,0
494,1106,14,0
495,1106,14,0
496,1105,15,0
497,1106,14,0
498,1105,15,0
499,1105,15,0
500,1108,12,0
501,1106,14,0
502,1105,14,1
503,1109,11,0
504,1106,14,0
505,1105,15,0
506,1106,14,0
507,1107,13,0
508,1105,15,0
509,1105,15,0
510,1108,12,0
511,1106,14,0
512,1106,14,0
513,1107,13,0
514,1106,14,0
515,1106,14,0
516,1107,12,1
517,1106,14,0
518,1106,14,0
519,1106,14,0
520,1107,13,0
521,1105,15,0
522,1105,15,0
523,1106,14,0
524,1105,15,0
525,1108,12,0
526,1105,15,0
527,1106,14,0
528,1108,11,1
529,1107,13,0
530,1106,14,0
531,1105,15,0
532,1106,14,0
533,1105,14,1
534,1105,15,0
535,1105,15,0
536,1106,14,0
537,1106,14,0
538,1106,14,0
539,1106,14,0
540,1107,13,0
541,1105,15,0
542,1105,15,0
543,1106,14,0
544,1106,14,0
545,1105,15,0
546,1107,13,0
547,1106,14,0
548,1108,12,0
549,1105,14,1
550,1106,14,0
551,1107,12,1
552,1105,15,0
