t,q,j,a
0,1120,0,0
1,1097,20,3
2,1097,23,0
3,1097,23,0
4,1097,23,0
5,1097,23,0
6,1097,23,0
7,1098,22,0
8,1099,21,0
9,1098,21,1
10,1100,19,1
11,1097,22,1
12,1100,20,0
13,1098,22,0
14,1099,21,0
15,1098,22,0
16,1098,21,1
17,1102,18,0
18,1098,21,1
19,1099,21,0
20,1099,20,1
21,1098,22,0
22,1098,22,0
23,1097,23,0
24,1098,22,0
25,1098,22,0
26,1098,22,0
27,1100,20,0
28,1098,22,0
29,1099,21,0
30,1097,23,0
31,1098,22,0
32,1097,23,0
33,1099,21,0
34,1101,19,0
35,1099,21,0
36,1098,22,0
37,1098,22,0
38,1100,20,0
39,1098,22,0
40,1099,21,0
41,1097,23,0
42,1099,21,0
43,1097,23,0
44,1099,21,0
45,1099,21,0
46,1098,22,0
47,1098,22,0
48,1097,23,0
49,1097,23,0
50,1099,21,0
51,1099,21,0
52,1099,21,0
53,1098,21,1
54,1099,21,0
55,1101,18,1
56,1098,22,0
57,1100,20,0
58,1098,22,0
59,1099,21,0
60,1101,19,0
61,1099,21,0
62,1097,23,0
63,1101,19,0
64,1097,22,1
65,1100,20,0
66,1098,22,0
67,1100,20,0
68,1100,20,0
69,1098,22,0
70,1098,22,0
71,1097,23,0
72,1098,22,0
73,1099,21,0
74,1097,23,0
75,1100,20,0
76,1099,20,1
77,1098,22,0
78,1098,22,0
79,1098,22,0
80,1097,23,0
81,1098,22,0
82,1101,19,0
83,1097,23,0
84,1098,22,0
85,1100,20,0
86,1099,21,0
87,1099,21,0
88,1100,20,0
89,1099,21,0
90,1102,18,0
91,1098,22,0
92,1100,20,0
93,1099,21,0
94,1098,22,0
95,1099,21,0
96,1099,21,0
97,1098,22,0
98,1097,22,1
99,1097,23,0
100,1097,23,0
101,1097,23,0
102,1099,21,0
103,1099,21,0
104,1097,23,0
105,1100,20,0
106,1098,22,0
107,1098,22,0
108,1099,21,0
109,1098,22,0
110,1099,21,0
111,1101,17,2
112,1099,21,0
113,1098,22,0
114,1099,21,0
115,1100,20,0
116,1098,22,0
117,1099,21,0
118,1100,20,0
119,1098,21,1
120,1099,21,0
121,1099,21,0
122,1097,23,0
123,1099,21,0
124,1098,21,1
125,1099,21,0
126,1098,22,0
127,1099,21,0
128,1099,21,0
129,1099,21,0
130,1097,23,0
131,1098,22,0
132,1098,22,0
133,1098,22,0
134,1098,22,0
135,1099,21,0
136,1100,20,0
137,1097,23,0
138,1098,22,0
139,1098,22,0
140,1099,21,0
141,1099,21,0
142,1098,22,0
143,1098,22,0
144,1098,22,0
145,1102,18,0
146,1098,20,2
147,1100,19,1
148,1098,22,0
149,1100,20,0
150,1098,21,1
151,1099,21,0
152,1097,23,0
153,1098,22,0
154,1099,21,0
155,1097,22,1
156,1098,22,0
157,1099,21,0
158,1097,23,0
159,1099,21,0
160,1099,21,0
161,1098,22,0
162,1097,23,0
163,1100,20,0
164,1098,22,0
165,1100,20,0
166,1100,20,0
167,1100,20,0
168,1098,22,0
169,1097,23,0
170,1098,22,0
171,1097,23,0
172,1099,21,0
173,1098,21,1
174,1099,21,0
175,1097,23,0
176,1097,23,0
177,1097,23,0
178,1098,22,0
179,1099,21,0
180,1099,21,0
181,1099,21,0
182,1098,21,1
183,1099,21,0
184,1101,19,0
185,1100,20,0
186,1098,22,0
187,1098,22,0
188,1100,20,0
189,1099,20,1
190,1100,20,0
191,1098,22,0
192,1098,22,0
193,1099,21,0
194,1102,18,0
195,1101,19,0
196,1098,22,0
197,1098,22,0
198,1097,22,1
199,1098,22,0
200,1098,22,0
201,1097,23,0
202,1100,20,0
203,1098,22,0
204,1098,22,0
205,1097,23,0
206,1100,20,0
207,1099,21,0
208,1097,23,0
209,1099,21,0
210,1097,23,0
211,1098,22,0
212,1098,22,0
213,1099,21,0
214,1102,18,0
215,1097,23,0
216,1098,22,0
217,1099,21,0
218,1097,23,0
219,1097,23,0
220,1097,23,0
221,1101,19,0
222,1098,22,0
223,1100,20,0
224,1100,20,0
225,1097,22,1
226,1100,20,0
227,1098,21,1
228,1097,23,0
229,1097,23,0
230,1102,18,0
231,1098,21,1
232,1098,21,1
233,1098,21,1
234,1098,22,0
235,1098,22,0
236,1099,21,0
237,1102,18,0
238,1100,20,0
239,1097,22,1
240,1098,22,0
241,1098,22,0
242,1097,23,0
243,1097,23,0
244,1098,22,0
245,1098,22,0
246,1098,22,0
247,1098,22,0
248,1098,22,0
249,1097,23,0
250,1099,21,0
251,1099,21,0
252,1098,22,0
253,1098,22,0
254,1098,22,0
255,1097,23,0
256,1099,21,0
257,1100,20,0
258,1100,20,0
259,1099,20,1
260,1097,22,1
261,1099,21,0
262,1100,20,0
263,1100,20,0
264,1098,21,1
265,1098,22,0
266,1099,21,0
267,1100,20,0
268,1097,23,0
269,1098,22,0
270,1100,20,0
271,1100,20,0
272,1099,21,0
273,1099,21,0
274,1100,20,0
275,1098,22,0
276,1098,22,0
277,1097,23,0
278,1097,23,0
279,1097,23,0
280,1098,22,0
281,1099,21,0
282,1101,19,0
283,1099,21,0
284,1097,23,0
285,1099,21,0
286,1098,21,1
287,1097,23,0
288,1097,23,0
289,1100,20,0
290,1100,20,0
291,1100,20,0
292,1100,20,0
293,1103,16,1
294,1097,23,0
295,1099,21,0
296,1098,22,0
297,1099,21,0
298,1100,20,0
299,1097,23,0
300,1098,22,0
301,1097,23,0
302,1101,19,0
303,1099,21,0
304,1098,22,0
305,1098,21,1
306,1097,22,1
307,1098,22,0
308,1100,20,0
309,1098,22,0
310,1098,22,0
311,1102,18,0
312,1099,21,0
313,1099,21,0
314,1098,22,0
315,1098,22,0
316,1098,22,0
317,1098,22,0
318,1099,21,0
319,1100,20,0
320,1099,21,0
321,1098,22,0
322,1097,23,0
323,1101,19,0
324,1099,21,0
325,1097,23,0
326,1098,22,0
327,1097,23,0
328,1100,20,0
329,1098,22,0
330,1098,22,0
331,1099,21,0
332,1098,22,0
333,1098,22,0
334,1101,19,0
335,1098,22,0
336,1098,22,0
337,1098,22,0
338,1099,21,0
339,1101,19,0
340,1099,21,0
341,1097,22,1
342,1098,22,0
343,1098,22,0
344,1099,21,0
345,1098,22,0
346,1099,21,0
347,1099,21,0
348,1098,21,1
349,1100,20,0
350,1099,21,0
351,1099,21,0
352,1098,22,0
353,1103,17,0
354,1098,22,0
355,1098,22,0
356,1097,22,1
357,1098,22,0
358,1097,23,0
359,1099,21,0
360,1100,20,0
361,1097,23,0
362,1098,22,0
363,1097,23,0
364,1098,22,0
365,1099,21,0
366,1098,22,0
367,1098,22,0
368,1100,20,0
369,1098,22,0
370,1097,23,0
371,1098,22,0
372,1099,21,0
373,1098,22,0
374,1098,22,0
375,1099,21,0
376,1097,23,0
377,1101,19,0
378,1101,19,0
379,1099,21,0
380,1099,20,1
381,1099,21,0
382,1099,21,0
383,1097,23,0
384,1099,21,0
385,1098,22,0
386,1099,21,0
387,1097,23,0
388,1099,21,0
389,1097,23,0
390,1098,22,0
391,1098,22,0
392,1099,21,0
393,1099,20,1
394,1098,22,0
395,1099,21,0
396,1097,23,0
397,1099,21,0
398,1098,22,0
399,1097,23,0
400,1098,22,0
401,1100,20,0
402,1099,21,0
403,1101,19,0
404,1098,22,0
405,1099,21,0
406,1097,23,0
407,1098,22,0
408,1099,21,0
409,1098,22,0
410,1099,21,0
411,1099,21,0
412,1098,21,1
413,1099,21,0
414,1100,20,0
415,1099,21,0
416,1098,22,0
417,1100,20,0
418,1097,23,0
419,1100,20,0
420,1097,22,1
421,1098,22,0
422,1102,18,0
423,1098,22,0
424,1102,18,0
425,1099,19,2
426,1098,22,0
427,1098,22,0
428,1098,22,0
429,1097,23,0
430,1099,21,0
431,1098,22,0
432,1099,21,0
433,1097,22,1
434,1097,23,0
435,1099,21,0
436,1097,23,0
437,1100,20,0
438,1097,22,1
439,1099,21,0
440,1099,21,0
441,1098,22,0
442,1099,21,0
443,1098,22,0
444,1100,20,0
445,1098,22,0
446,1099,21,0
447,1098,22,0
448,1100,20,0
449,1099,21,0
450,1098,22,0
451,1099,21,0
452,1098,22,0
453,1099,20,1
454,1097,23,0
455,1099,21,0
456,1097,23,0
457,1098,22,0
458,1102,18,0
459,1099,20,1
460,1099,21,0
461,1098,22,0
462,1099,21,0
463,1098,22,0
464,1098,22,0
465,1098,22,0
466,1098,22,0
467,1101,19,0
468,1097,21,2
469,1097,23,0
470,1097,23,0
471,1101,19,0
472,1099,21,0
473,1099,21,0
474,1102,17,1
475,1100,20,0
476,1099,21,0
477,1097,23,0
478,1098,22,0
479,1097,22,1
480,1099,21,0
481,1100,20,0
482,1098,22,0
483,1098,21,1
484,1098,21,1
485,1099,21,0
486,1097,23,0
487,1097,23,0
488,1098,22,0
489,1098,22,0
490,1100,20,0
491,1099,21,0
492,1100,20,0
493,1100,20,0
494,1098,22,0
495,1101,19,0
496,1099,21,0
497,1100,20,0
498,1100,20,0
499,1097,22,1
500,1097,23,0
501,1098,22,0
502,1101,18,1
503,1097,22,1
504,1099,21,0
505,1097,23,0
506,1098,22,0
507,1098,22,0
508,1098,22,0
509,1099,21,0
510,1098,22,0
511,1098,22,0
512,1097,23,0
513,1098,22,0
514,1098,22,0
515,1098,21,1
516,1102,18,0
517,1103,17,0
518,1102,18,0
519,1098,21,1
520,1097,23,0
521,1098,22,0
522,1098,22,0
523,1098,22,0
524,1098,22,0
525,1097,23,0
526,1097,23,0
527,1097,23,0
528,1100,20,0
529,1097,23,0
530,1098,22,0
531,1099,21,0
532,1098,22,0
533,1098,22,0
534,1098,22,0
535,1099,21,0
536,1101,19,0
537,1099,21,0
538,1097,23,0
539,1098,22,0
540,1099,21,0
541,1098,22,0
542,1098,22,0
543,1098,22,0
544,1100,20,0
545,1099,21,0
546,1097,23,0
547,1097,23,0
548,1101,19,0
549,1099,21,0
550,1097,23,0
551,1097,23,0
552,1098,22,0
553,1098,22,0
554,1099,21,0
555,1098,22,0
556,1102,18,0
557,1099,21,0
558,1098,22,0
559,1097,22,1
560,1098,22,0
561,1097,23,0
562,1099,21,0
563,1098,22,0
564,1099,21,0
565,1097,23,0
566,1100,20,0
567,1098,22,0
568,1101,18,1
569,1101,19,0
570,1097,23,0
571,1097,23,0
572,1099,21,0
573,1097,23,0
574,1099,21,0
575,1098,22,0
576,1098,22,0
577,1099,21,0
578,1098,22,0
579,1098,22,0
580,1100,20,0
581,1098,22,0
582,1097,23,0
583,1097,23,0
584,1099,21,0
585,1097,22,1
586,1098,22,0
587,1098,22,0
588,1103,17,0
589,1100,18,2
590,1097,22,1
591,1099,21,0
592,1102,18,0
593,1097,22,1
594,1097,23,0
595,1097,23,0
596,1099,21,0
597,1098,22,0
598,1098,22,0
599,1100,20,0
600,1097,22,1
601,1097,23,0
602,1099,21,0
603,1101,19,0
604,1098,22,0
605,1097,23,0
606,1098,22,0
607,1098,22,0
608,1098,22,0
609,1098,22,0
610,1097,23,0
611,1098,22,0
612,1101,19,0
613,1099,21,0
614,1098,22,0
615,1103,17,0
616,1097,23,0
617,1099,21,0
618,1098,22,0
619,1098,22,0
620,1099,21,0
621,1100,20,0
622,1101,19,0
623,1097,23,0
624,1098,22,0
625,1098,22,0
626,1099,21,0
627,1100,20,0
628,1098,22,0
629,1098,22,0
630,1099,21,0
631,1098,22,0
632,1099,21,0
633,1099,21,0
634,1097,23,0
635,1098,22,0
636,1101,19,0
637,1098,22,0
638,1098,22,0
639,1098,22,0
640,1099,21,0
641,1098,22,0
642,1098,22,0
643,1098,22,0
644,1100,20,0
645,1100,19,1
646,1098,21,1
647,1098,22,0
648,1098,22,0
649,1099,21,0
650,1101,19,0
651,1097,23,0
652,1101,19,0
653,1100,19,1
654,1098,22,0
655,1098,22,0
656,1098,22,0
657,1097,23,0
658,1099,21,0
659,1099,21,0
660,1099,21,0
661,1099,21,0
662,1097,22,1
663,1097,23,0
664,1098,22,0
665,1097,23,0
666,1098,22,0
667,1099,21,0
668,1098,22,0
669,1098,22,0
670,1100,19,1
671,1099,21,0
672,1100,20,0
673,1099,20,1
674,1099,21,0
675,1097,23,0
676,1098,22,0
677,1100,20,0
678,1099,21,0
679,1097,23,0
680,1097,23,0
681,1099,21,0
682,1100,20,0
683,1100,20,0
684,1100,20,0
685,1098,22,0
686,1099,21,0
687,1098,22,0
688,1100,20,0
689,1098,21,1
690,1099,21,0
691,1099,21,0
692,1101,19,0
693,1100,20,0
694,1098,22,0
695,1097,23,0
696,1097,23,0
697,1099,21,0
698,1099,21,0
699,1099,21,0
700,1099,21,0
701,1098,21,1
702,1100,19,1
703,1099,21,0
704,1098,22,0
705,1098,22,0
706,1098,21,1
707,1098,22,0
708,1098,22,0
709,1100,20,0
710,1098,22,0
711,1099,21,0
712,1097,23,0
713,1097,23,0
714,1098,22,0
715,1099,21,0
716,1099,21,0
717,1100,20,0
718,1097,22,1
719,1099,21,0
720,1099,21,0
721,1101,19,0
722,1097,22,1
723,1102,18,0
724,1098,22,0
725,1098,22,0
726,1097,22,1
727,1097,23,0
728,1098,22,0
729,1098,22,0
730,1097,23,0
731,1099,21,0
732,1099,20,1
733,1097,22,1
734,1099,21,0
735,1097,22,1
736,1097,23,0
737,1098,22,0
738,1098,22,0
739,1097,23,0
740,1099,21,0
741,1098,22,0
742,1102,18,0
743,1101,19,0
744,1101,19,0
745,1100,20,0
746,1098,20,2
747,1097,23,0
748,1098,22,0
749,1097,23,0
750,1097,23,0
751,1100,20,0
752,1100,20,0
753,1097,23,0
754,1098,22,0
755,1098,22,0
756,1102,18,0
757,1099,21,0
758,1098,22,0
759,1100,20,0
760,1100,19,1
761,1097,23,0
762,1098,22,0
763,1098,22,0
764,1098,22,0
765,1097,23,0
766,1099,21,0
767,1099,21,0
768,1097,23,0
769,1100,20,0
770,1103,17,0
771,1098,20,2
