t,q,j,a
0,1120,0,0
1,1097,13,10
2,1037,38,45
3,853,83,184
4,634,140,346
5,634,195,291
6,637,243,240
7,634,297,189
8,638,349,133
9,643,403,74
10,686,428,6
11,704,416,0
12,719,401,0
13,737,383,0
14,752,368,0
15,768,352,0
16,795,325,0
17,811,309,0
18,838,282,0
19,849,271,0
20,866,253,1
21,885,234,1
22,899,221,0
23,916,204,0
24,932,188,0
25,943,177,0
26,959,161,0
27,976,144,0
28,993,127,0
29,1014,104,2
30,1029,91,0
31,1048,71,1
32,1064,56,0
33,1073,47,0
34,1083,37,0
35,1087,32,1
36,1093,27,0
37,1102,16,2
38,1101,19,0
39,1100,19,1
40,1102,18,0
41,1103,16,1
42,1090,22,8
43,993,49,78
44,743,104,273
45,634,158,328
46,641,205,274
47,631,262,227
48,637,313,170
49,643,358,119
50,672,405,43
51,697,422,1
52,711,408,1
53,729,390,1
54,748,372,0
55,759,361,0
56,781,339,0
57,801,318,1
58,810,310,0
59,826,294,0
60,838,282,0
61,857,262,1
62,869,251,0
63,893,227,0
64,913,207,0
65,927,193,0
66,938,181,1
67,951,168,1
68,967,153,0
69,985,135,0
70,1007,113,0
71,1027,93,0
72,1043,77,0
73,1055,65,0
74,1074,46,0
75,1076,44,0
76,1085,35,0
77,1093,27,0
78,1098,21,1
79,1101,19,0
80,1101,19,0
81,1098,22,0
82,1099,21,0
83,1100,20,0
84,1101,19,0
85,1100,20,0
86,1099,21,0
87,1100,19,1
88,1099,21,0
89,1098,21,1
90,1099,21,0
91,1100,20,0
92,1099,21,0
93,1102,18,0
94,1101,19,0
95,1102,18,0
96,1100,20,0
97,1103,17,0
98,1100,20,0
99,1101,19,0
100,1103,17,0
101,1101,18,1
102,1098,22,0
103,1098,22,0
104,1097,23,0
105,1098,22,0
106,1100,20,0
107,1099,20,1
108,1103,17,0
109,1099,20,1
110,1102,18,0
111,1099,21,0
112,1100,20,0
113,1102,18,0
114,1101,19,0
115,1100,19,1
116,1102,18,0
117,1101,18,1
118,1100,20,0
119,1099,21,0
120,1100,20,0
121,1099,21,0
122,1101,19,0
123,1100,19,1
124,1100,20,0
125,1101,19,0
126,1099,21,0
127,1101,19,0
128,1100,20,0
129,1100,20,0
130,1105,15,0
131,1103,16,1
132,1101,18,1
133,1100,20,0
134,1102,18,0
135,1100,19,1
136,1101,19,0
137,1103,17,0
138,1100,20,0
139,1101,19,0
140,1098,22,0
141,1099,21,0
142,1101,19,0
143,1098,22,0
144,1100,20,0
145,1098,22,0
146,1099,21,0
147,1099,21,0
148,1100,20,0
149,1100,20,0
150,1101,19,0
151,1099,21,0
152,1098,20,2
153,1098,22,0
154,1098,22,0
155,1099,21,0
156,1097,22,1
157,1099,21,0
158,1099,20,1
159,1098,22,0
160,1100,20,0
161,1098,22,0
162,1099,21,0
163,1101,19,0
164,1102,18,0
165,1099,21,0
166,1099,21,0
167,1101,19,0
168,1101,19,0
169,1099,21,0
170,1102,18,0
171,1101,18,1
172,1100,20,0
173,1099,21,0
174,1101,19,0
175,1102,18,0
176,1100,20,0
177,1102,18,0
178,1100,20,0
179,1100,20,0
180,1100,20,0
