t,q,j,a
0,1120,0,0
1,1105,15,0
2,1104,16,0
3,1105,15,0
4,1105,15,0
5,1105,15,0
6,1106,13,1
7,1104,16,0
8,1104,16,0
9,1104,16,0
10,1104,16,0
11,1104,16,0
12,1105,15,0
13,1105,15,0
14,1104,16,0
15,1105,15,0
16,1106,14,0
17,1104,16,0
18,1107,13,0
19,1105,15,0
20,1105,15,0
21,1104,16,0
22,1105,15,0
23,1104,16,0
24,1107,13,0
25,1105,15,0
26,1106,14,0
27,1108,11,1
28,1106,14,0
29,1105,15,0
30,1105,15,0
31,1104,16,0
32,1105,15,0
33,1106,14,0
34,1105,15,0
35,1105,15,0
36,1104,15,1
37,1104,16,0
38,1105,15,0
39,1104,15,1
40,1105,15,0
41,1104,16,0
42,1104,16,0
43,1108,12,0
44,1106,14,0
45,1104,16,0
46,1105,15,0
47,1104,16,0
48,1104,16,0
49,1107,13,0
50,1105,15,0
51,1105,15,0
52,1105,15,0
53,1107,13,0
54,1104,15,1
55,1104,16,0
56,1105,15,0
57,1105,15,0
58,1107,13,0
59,1104,16,0
60,1104,16,0
61,1106,14,0
62,1105,15,0
63,1104,16,0
64,1105,15,0
65,1104,16,0
66,1105,15,0
67,1107,13,0
68,1105,15,0
69,1104,15,1
70,1104,16,0
71,1105,15,0
72,1105,15,0
73,1106,14,0
74,1106,14,0
75,1106,14,0
76,1106,13,1
77,1106,14,0
78,1104,16,0
79,1104,16,0
80,1105,15,0
81,1107,13,0
82,1105,15,0
83,1107,13,0
84,1106,14,0
85,1104,16,0
86,1104,16,0
87,1105,15,0
88,1105,14,1
89,1104,16,0
90,1106,14,0
91,1105,15,0
92,1104,16,0
93,1104,16,0
94,1104,16,0
95,1104,16,0
96,1105,15,0
97,1105,15,0
98,1105,15,0
99,1106,14,0
100,1108,12,0
101,1105,15,0
102,1104,16,0
103,1106,14,0
104,1106,14,0
105,1107,13,0
106,1105,15,0
107,1105,15,0
108,1105,15,0
109,1104,15,1
110,1104,16,0
111,1105,15,0
112,1107,13,0
113,1105,15,0
114,1104,16,0
115,1104,16,0
116,1105,15,0
117,1104,16,0
118,1105,15,0
119,1106,14,0
120,1104,16,0
121,1107,13,0
122,1106,13,1
123,1104,16,0
124,1104,16,0
125,1105,15,0
126,1104,16,0
127,1105,15,0
128,1106,13,1
129,1104,16,0
130,1104,16,0
131,1105,15,0
132,1106,14,0
133,1105,15,0
134,1105,15,0
135,1105,14,1
136,1106,14,0
137,1108,12,0
138,1104,15,1
139,1107,13,0
140,1104,15,1
141,1104,16,0
142,1106,14,0
143,1105,15,0
144,1105,14,1
145,1104,16,0
146,1105,15,0
147,1104,16,0
148,1104,16,0
149,1104,16,0
150,1106,14,0
151,1105,14,1
152,1105,15,0
153,1104,16,0
154,1105,15,0
155,1104,16,0
156,1104,16,0
157,1106,14,0
158,1106,14,0
159,1106,14,0
160,1105,15,0
161,1106,14,0
162,1104,16,0
163,1104,16,0
164,1105,15,0
165,1106,14,0
166,1104,16,0
167,1104,16,0
168,1104,16,0
169,1105,15,0
170,1107,13,0
171,1104,16,0
172,1105,15,0
173,1107,13,0
174,1106,12,2
175,1105,15,0
176,1104,16,0
177,1105,15,0
178,1105,15,0
179,1104,16,0
180,1104,16,0
181,1105,15,0
182,1104,16,0
183,1106,14,0
184,1106,14,0
185,1105,15,0
186,1105,15,0
187,1105,15,0
188,1105,15,0
189,1106,14,0
190,1108,12,0
191,1106,14,0
192,1104,16,0
193,1106,14,0
194,1105,15,0
195,1104,16,0
196,1107,13,0
197,1109,11,0
198,1105,15,0
199,1104,16,0
200,1106,14,0
201,1105,15,0
202,1104,16,0
203,1106,14,0
204,1104,16,0
205,1105,15,0
206,1104,16,0
207,1106,14,0
208,1107,12,1
209,1104,16,0
210,1106,14,0
211,1104,16,0
212,1105,15,0
213,1106,14,0
214,1106,13,1
215,1105,15,0
216,1104,16,0
217,1104,16,0
218,1104,16,0
219,1105,15,0
220,1104,15,1
221,1107,13,0
222,1105,15,0
223,1106,14,0
224,1105,14,1
225,1105,15,0
226,1104,15,1
227,1105,15,0
228,1104,16,0
229,1104,16,0
230,1105,15,0
231,1104,15,1
232,1107,13,0
233,1106,14,0
234,1104,16,0
235,1106,14,0
236,1104,16,0
237,1104,16,0
238,1106,14,0
239,1105,15,0
240,1105,15,0
241,1105,14,1
242,1106,14,0
243,1105,14,1
244,1105,15,0
245,1104,16,0
246,1104,16,0
247,1106,14,0
248,1105,15,0
249,1105,15,0
250,1106,14,0
251,1104,16,0
252,1105,15,0
253,1105,15,0
254,1105,15,0
255,1105,15,0
256,1104,16,0
257,1104,16,0
258,1105,15,0
259,1104,16,0
260,1104,16,0
261,1107,13,0
262,1105,15,0
263,1105,15,0
264,1106,14,0
265,1109,11,0
266,1104,14,2
267,1104,16,0
268,1105,15,0
269,1104,16,0
270,1104,16,0
271,1107,13,0
272,1105,15,0
273,1106,14,0
274,1106,14,0
275,1106,14,0
276,1105,15,0
277,1105,15,0
278,1105,15,0
279,1104,16,0
280,1105,15,0
281,1105,15,0
282,1105,15,0
283,1105,15,0
284,1104,15,1
285,1105,15,0
286,1106,14,0
287,1104,15,1
288,1106,14,0
289,1105,14,1
290,1106,14,0
291,1105,15,0
292,1105,15,0
293,1108,12,0
294,1107,13,0
295,1104,16,0
296,1105,15,0
297,1108,12,0
298,1105,14,1
299,1105,15,0
300,1106,14,0
301,1105,15,0
302,1104,16,0
303,1105,15,0
304,1104,16,0
305,1104,16,0
306,1105,15,0
307,1107,12,1
308,1106,14,0
309,1104,16,0
310,1105,15,0
311,1105,15,0
312,1105,15,0
313,1105,15,0
314,1104,16,0
315,1106,14,0
316,1105,15,0
317,1106,14,0
318,1107,13,0
319,1104,16,0
320,1105,15,0
321,1105,15,0
322,1105,15,0
323,1104,16,0
324,1105,15,0
325,1105,15,0
326,1104,16,0
327,1106,14,0
328,1105,15,0
329,1105,15,0
330,1107,13,0
331,1106,14,0
332,1105,15,0
333,1105,15,0
334,1105,15,0
335,1106,14,0
336,1106,14,0
337,1104,16,0
338,1105,15,0
339,1106,14,0
340,1107,13,0
341,1104,16,0
342,1104,16,0
343,1106,14,0
344,1104,16,0
345,1107,13,0
346,1104,16,0
347,1106,14,0
348,1105,15,0
349,1106,14,0
350,1106,14,0
351,1104,15,1
352,1104,16,0
353,1105,15,0
354,1104,16,0
355,1104,16,0
356,1106,14,0
357,1106,14,0
358,1106,14,0
359,1106,13,1
360,1105,15,0
361,1105,15,0
362,1108,12,0
363,1105,15,0
364,1107,13,0
365,1105,15,0
366,1104,16,0
367,1104,16,0
368,1104,16,0
369,1105,15,0
370,1105,15,0
371,1104,16,0
372,1104,16,0
373,1105,15,0
374,1106,13,1
375,1107,13,0
376,1104,15,1
377,1107,13,0
378,1104,15,1
379,1104,16,0
380,1106,14,0
381,1105,15,0
382,1104,16,0
383,1106,14,0
384,1107,12,1
385,1105,15,0
386,1106,14,0
387,1107,13,0
388,1105,14,1
389,1104,16,0
390,1104,16,0
391,1106,14,0
392,1106,13,1
393,1104,16,0
394,1105,15,0
395,1104,16,0
396,1107,13,0
397,1105,15,0
398,1107,12,1
399,1104,16,0
400,1105,15,0
401,1105,15,0
402,1104,16,0
403,1106,14,0
404,1104,15,1
405,1105,15,0
406,1105,15,0
407,1105,15,0
408,1105,15,0
409,1105,15,0
410,1108,12,0
411,1105,13,2
412,1106,14,0
413,1105,14,1
414,1105,15,0
415,1105,15,0
416,1104,16,0
417,1106,14,0
418,1105,15,0
419,1106,14,0
420,1106,14,0
421,1105,15,0
422,1104,16,0
423,1105,15,0
424,1105,15,0
425,1105,15,0
426,1104,16,0
427,1106,14,0
428,1104,15,1
429,1105,15,0
430,1105,15,0
431,1106,14,0
432,1106,14,0
433,1104,15,1
434,1106,14,0
435,1104,16,0
436,1104,16,0
437,1104,16,0
438,1104,16,0
439,1107,13,0
440,1104,14,2
441,1106,14,0
442,1104,16,0
443,1104,16,0
444,1107,13,0
445,1104,16,0
446,1106,14,0
447,1106,14,0
448,1105,14,1
449,1106,14,0
450,1106,14,0
451,1104,16,0
452,1104,16,0
453,1104,16,0
454,1105,15,0
455,1105,15,0
456,1104,16,0
457,1105,15,0
458,1104,16,0
459,1105,15,0
460,1106,14,0
461,1105,15,0
462,1104,16,0
463,1104,16,0
464,1104,16,0
465,1105,15,0
466,1105,15,0
467,1105,15,0
468,1106,14,0
469,1105,15,0
470,1104,16,0
471,1105,15,0
472,1105,15,0
473,1105,15,0
474,1104,16,0
475,1105,15,0
476,1105,15,0
477,1105,15,0
478,1104,16,0
479,1105,15,0
480,1105,15,0
481,1104,16,0
482,1105,15,0
483,1105,15,0
484,1106,14,0
485,1105,15,0
486,1104,16,0
487,1105,15,0
488,1104,16,0
489,1109,11,0
490,1104,16,0
491,1104,16,0
492,1106,14,0
493,1104,15,1
494,1105,15,0
495,1106,14,0
496,1105,15,0
497,1105,15,0
498,1106,14,0
499,1105,15,0
500,1104,16,0
501,1106,14,0
502,1104,16,0
503,1106,14,0
504,1104,15,1
505,1106,14,0
506,1104,16,0
507,1105,15,0
508,1105,15,0
509,1107,13,0
510,1105,15,0
511,1105,15,0
512,1105,15,0
513,1105,15,0
514,1105,15,0
515,1104,16,0
516,1104,16,0
517,1106,14,0
518,1107,13,0
519,1105,15,0
520,1105,15,0
521,1105,15,0
522,1106,14,0
523,1105,15,0
524,1105,15,0
525,1105,15,0
526,1105,15,0
527,1105,15,0
528,1104,16,0
529,1104,16,0
530,1108,12,0
531,1107,12,1
532,1104,16,0
533,1104,16,0
534,1106,14,0
535,1106,14,0
536,1105,15,0
537,1104,16,0
538,1104,16,0
539,1105,15,0
540,1106,14,0
541,1104,16,0
542,1104,16,0
543,1106,14,0
544,1107,13,0
545,1106,14,0
546,1104,16,0
547,1105,15,0
548,1104,16,0
549,1104,16,0
550,1105,15,0
551,1106,14,0
552,1105,15,0
553,1105,15,0
554,1104,16,0
555,1105,15,0
556,1106,14,0
557,1104,16,0
558,1106,14,0
559,1106,14,0
560,1106,14,0
561,1104,16,0
562,1104,16,0
563,1104,16,0
564,1106,14,0
565,1106,13,1
566,1105,15,0
