t,q,j,a
0,1120,0,0
1,1094,25,1
2,1094,26,0
3,1096,24,0
4,1096,24,0
5,1096,24,0
6,1095,25,0
7,1096,24,0
8,1095,25,0
9,1095,25,0
10,1094,26,0
11,1097,23,0
12,1094,26,0
13,1094,26,0
14,1094,26,0
15,1095,25,0
16,1096,24,0
17,1094,26,0
18,1097,23,0
19,1096,23,1
20,1095,25,0
21,1095,25,0
22,1095,25,0
23,1095,25,0
24,1095,25,0
25,1095,25,0
26,1097,23,0
27,1096,24,0
28,1096,24,0
29,1095,25,0
30,1096,24,0
31,1096,24,0
32,1096,24,0
33,1096,23,1
34,1095,25,0
35,1095,25,0
36,1095,25,0
37,1097,23,0
38,1096,24,0
39,1095,25,0
40,1097,23,0
41,1097,23,0
42,1095,25,0
43,1095,25,0
44,1097,23,0
45,1094,26,0
46,1095,25,0
47,1097,23,0
48,1095,25,0
49,1098,22,0
50,1095,25,0
51,1097,23,0
52,1096,24,0
53,1097,23,0
54,1095,25,0
55,1095,25,0
56,1096,24,0
57,1098,22,0
58,1095,25,0
59,1097,23,0
60,1097,23,0
61,1097,23,0
62,1095,24,1
63,1096,24,0
64,1097,23,0
65,1097,23,0
66,1098,22,0
67,1097,23,0
68,1094,26,0
69,1097,23,0
70,1096,24,0
71,1095,25,0
72,1096,24,0
73,1095,25,0
74,1097,23,0
75,1094,26,0
76,1095,25,0
77,1095,25,0
78,1098,22,0
79,1095,25,0
80,1096,24,0
81,1096,24,0
82,1094,25,1
83,1096,24,0
84,1094,26,0
85,1094,26,0
86,1095,25,0
87,1096,24,0
88,1095,25,0
89,1096,24,0
90,1094,26,0
91,1096,24,0
92,1096,24,0
93,1096,24,0
94,1097,23,0
95,1098,22,0
96,1096,23,1
97,1096,24,0
98,1098,22,0
99,1095,24,1
100,1095,25,0
101,1095,25,0
102,1095,25,0
103,1097,23,0
104,1095,25,0
105,1097,23,0
106,1096,24,0
107,1094,26,0
108,1096,24,0
109,1098,22,0
110,1094,26,0
111,1095,25,0
112,1097,23,0
113,1094,26,0
114,1095,25,0
115,1096,24,0
116,1097,23,0
117,1096,24,0
118,1097,23,0
119,1095,25,0
120,1096,24,0
121,1095,25,0
122,1097,23,0
123,1097,23,0
124,1096,24,0
125,1094,26,0
126,1095,25,0
127,1095,25,0
128,1094,26,0
129,1096,24,0
130,1099,21,0
131,1097,23,0
132,1095,25,0
133,1097,23,0
134,1096,22,2
135,1096,24,0
136,1096,24,0
137,1095,25,0
138,1096,24,0
139,1095,25,0
140,1095,25,0
141,1096,24,0
