t,q,j,a
0,1120,0,0
1,1103,16,1
2,1103,17,0
3,1105,15,0
4,1103,17,0
5,1104,16,0
6,1103,17,0
7,1104,16,0
8,1105,15,0
9,1103,17,0
10,1103,17,0
11,1103,17,0
12,1104,16,0
13,1103,17,0
14,1105,15,0
15,1103,17,0
16,1104,16,0
17,1105,15,0
18,1104,16,0
19,1105,15,0
20,1103,17,0
21,1106,14,0
22,1105,15,0
23,1104,16,0
24,1106,14,0
25,1103,17,0
26,1107,13,0
27,1103,17,0
28,1103,17,0
29,1104,16,0
30,1104,16,0
31,1104,16,0
32,1105,15,0
33,1103,17,0
34,1105,15,0
35,1105,15,0
36,1104,16,0
37,1103,17,0
38,1105,15,0
39,1103,17,0
40,1103,17,0
41,1104,16,0
42,1104,16,0
43,1103,17,0
44,1104,16,0
45,1104,16,0
46,1104,16,0
47,1105,15,0
48,1103,17,0
49,1104,16,0
50,1105,15,0
51,1104,16,0
52,1106,14,0
53,1106,14,0
54,1104,16,0
55,1104,16,0
56,1103,17,0
57,1104,16,0
58,1103,17,0
59,1104,16,0
60,1103,17,0
61,1105,15,0
62,1104,16,0
63,1104,16,0
64,1104,16,0
65,1103,17,0
66,1104,16,0
67,1103,17,0
68,1105,15,0
69,1103,17,0
70,1105,15,0
71,1103,17,0
72,1106,14,0
73,1105,15,0
74,1105,15,0
75,1103,17,0
76,1104,16,0
77,1104,16,0
78,1106,14,0
79,1103,17,0
80,1104,16,0
81,1103,17,0
82,1105,15,0
83,1103,17,0
84,1104,16,0
85,1104,15,1
86,1104,16,0
87,1103,17,0
88,1104,16,0
89,1105,15,0
90,1106,14,0
91,1104,16,0
92,1105,15,0
93,1103,17,0
94,1105,15,0
95,1104,16,0
96,1104,16,0
97,1104,16,0
98,1103,17,0
99,1104,16,0
100,1104,16,0
101,1103,17,0
102,1103,17,0
103,1105,15,0
104,1104,16,0
105,1106,14,0
106,1105,15,0
107,1107,13,0
108,1103,16,1
109,1104,16,0
110,1104,16,0
111,1103,17,0
112,1105,15,0
113,1103,17,0
114,1105,15,0
115,1103,17,0
116,1104,16,0
117,1104,16,0
118,1104,16,0
119,1104,16,0
120,1104,16,0
121,1104,16,0
122,1105,15,0
123,1103,17,0
124,1104,16,0
125,1104,16,0
126,1104,16,0
127,1105,15,0
128,1103,16,1
129,1104,16,0
130,1104,16,0
131,1104,16,0
132,1105,15,0
133,1103,17,0
134,1105,15,0
135,1106,14,0
136,1105,15,0
137,1104,16,0
138,1104,16,0
139,1104,15,1
140,1105,15,0
141,1103,17,0
142,1103,17,0
143,1103,17,0
144,1104,16,0
145,1103,17,0
146,1103,17,0
147,1105,15,0
148,1106,14,0
149,1103,17,0
150,1106,14,0
151,1104,16,0
152,1105,15,0
153,1105,15,0
154,1104,16,0
155,1104,16,0
156,1105,15,0
157,1103,17,0
158,1103,17,0
159,1103,17,0
160,1103,17,0
161,1103,17,0
162,1104,16,0
163,1104,16,0
164,1105,15,0
165,1106,14,0
166,1103,17,0
167,1106,14,0
168,1104,16,0
169,1103,17,0
170,1104,16,0
171,1104,16,0
172,1104,16,0
173,1105,15,0
174,1104,16,0
175,1104,16,0
176,1103,17,0
177,1105,15,0
178,1106,14,0
179,1106,14,0
180,1103,17,0
181,1104,16,0
182,1104,16,0
183,1103,16,1
184,1103,17,0
185,1104,16,0
186,1103,17,0
187,1103,17,0
188,1103,17,0
189,1103,17,0
190,1103,17,0
191,1104,16,0
192,1104,16,0
193,1104,16,0
194,1107,13,0
195,1107,13,0
196,1104,16,0
197,1104,16,0
198,1106,14,0
199,1104,16,0
200,1104,16,0
201,1105,15,0
202,1104,16,0
203,1105,15,0
204,1105,15,0
205,1105,15,0
206,1106,14,0
207,1104,16,0
208,1105,15,0
209,1104,16,0
210,1107,12,1
211,1103,17,0
212,1105,15,0
213,1104,16,0
214,1104,16,0
215,1104,16,0
216,1103,16,1
217,1104,16,0
218,1104,16,0
219,1103,17,0
220,1103,17,0
221,1103,17,0
222,1103,17,0
223,1106,14,0
224,1107,13,0
225,1105,15,0
226,1104,16,0
227,1104,16,0
228,1103,17,0
229,1103,17,0
230,1103,17,0
231,1104,16,0
232,1104,16,0
233,1106,14,0
234,1104,16,0
235,1104,16,0
236,1103,17,0
237,1103,17,0
238,1103,17,0
239,1104,16,0
240,1103,17,0
241,1106,14,0
242,1105,15,0
243,1105,15,0
244,1105,15,0
245,1103,17,0
246,1106,14,0
247,1104,15,1
248,1104,16,0
249,1103,17,0
250,1104,16,0
251,1104,16,0
252,1104,16,0
253,1103,17,0
254,1105,15,0
255,1104,16,0
256,1105,15,0
257,1103,17,0
258,1104,16,0
259,1104,16,0
260,1104,16,0
261,1104,16,0
262,1104,16,0
263,1105,15,0
264,1103,16,1
265,1103,17,0
266,1104,16,0
267,1106,14,0
268,1104,15,1
269,1104,16,0
270,1103,17,0
271,1103,17,0
272,1105,15,0
273,1103,17,0
274,1107,13,0
275,1104,16,0
276,1107,13,0
277,1103,17,0
278,1103,17,0
279,1103,17,0
280,1105,15,0
281,1105,15,0
282,1103,16,1
283,1105,15,0
284,1108,12,0
285,1103,17,0
286,1105,15,0
287,1104,16,0
288,1105,15,0
289,1105,15,0
290,1103,17,0
291,1104,16,0
292,1103,17,0
293,1106,14,0
294,1103,17,0
295,1104,16,0
296,1104,16,0
297,1104,16,0
298,1103,17,0
299,1105,15,0
300,1103,17,0
301,1103,17,0
302,1104,16,0
303,1104,16,0
304,1106,14,0
305,1106,14,0
306,1104,16,0
307,1103,17,0
308,1103,17,0
309,1103,17,0
310,1105,15,0
311,1103,17,0
312,1104,16,0
313,1104,16,0
314,1103,17,0
315,1105,15,0
316,1105,15,0
317,1103,17,0
318,1103,17,0
319,1103,17,0
320,1103,17,0
321,1104,16,0
322,1105,15,0
323,1104,16,0
324,1103,17,0
325,1104,16,0
326,1105,15,0
327,1105,15,0
328,1106,14,0
329,1105,15,0
330,1105,15,0
331,1106,14,0
332,1103,17,0
333,1104,16,0
334,1104,16,0
335,1103,17,0
336,1106,14,0
337,1104,16,0
338,1103,17,0
339,1104,16,0
340,1104,16,0
341,1103,17,0
342,1103,17,0
343,1104,16,0
344,1103,17,0
345,1105,15,0
346,1104,16,0
347,1105,15,0
348,1103,17,0
349,1107,13,0
350,1104,16,0
351,1107,13,0
352,1104,16,0
353,1103,17,0
354,1103,17,0
355,1103,17,0
356,1104,16,0
357,1104,16,0
358,1105,15,0
359,1104,16,0
360,1103,17,0
361,1103,17,0
362,1105,15,0
363,1103,17,0
364,1103,17,0
365,1105,15,0
366,1103,17,0
367,1104,16,0
368,1104,16,0
369,1103,17,0
370,1105,15,0
371,1104,15,1
372,1104,16,0
373,1104,16,0
374,1104,16,0
375,1103,17,0
376,1104,16,0
377,1106,14,0
378,1106,14,0
379,1104,16,0
380,1104,16,0
381,1103,17,0
382,1104,16,0
383,1104,16,0
384,1105,15,0
385,1106,14,0
386,1105,15,0
387,1105,15,0
388,1104,16,0
389,1106,14,0
390,1105,15,0
391,1103,17,0
392,1103,17,0
393,1106,14,0
394,1103,17,0
395,1103,17,0
396,1103,17,0
397,1104,16,0
398,1106,14,0
399,1106,14,0
400,1104,16,0
401,1103,17,0
402,1104,16,0
403,1106,14,0
404,1105,15,0
405,1105,15,0
406,1103,16,1
407,1104,16,0
408,1104,16,0
409,1104,16,0
410,1103,16,1
411,1104,16,0
412,1103,17,0
413,1103,17,0
414,1103,17,0
415,1104,16,0
416,1106,14,0
417,1104,16,0
418,1103,17,0
419,1103,17,0
420,1104,16,0
421,1104,16,0
422,1103,17,0
423,1104,16,0
424,1104,16,0
425,1105,15,0
426,1106,14,0
427,1107,13,0
428,1103,17,0
429,1103,17,0
430,1103,17,0
431,1104,16,0
432,1105,15,0
433,1104,16,0
434,1104,16,0
435,1103,17,0
436,1106,14,0
437,1105,15,0
438,1104,16,0
439,1105,15,0
440,1103,17,0
441,1105,15,0
442,1103,16,1
443,1106,14,0
444,1103,16,1
445,1103,17,0
446,1104,16,0
447,1105,15,0
448,1103,17,0
449,1103,17,0
450,1104,16,0
451,1104,16,0
452,1105,15,0
453,1104,16,0
454,1104,16,0
455,1105,15,0
456,1105,15,0
457,1105,15,0
458,1104,16,0
459,1105,15,0
460,1105,15,0
461,1103,17,0
462,1104,16,0
463,1103,17,0
464,1104,16,0
465,1103,17,0
466,1104,16,0
467,1105,15,0
468,1105,14,1
469,1104,16,0
470,1105,15,0
471,1105,15,0
472,1104,16,0
473,1103,17,0
474,1104,16,0
475,1105,15,0
476,1103,17,0
477,1103,17,0
478,1104,16,0
479,1105,15,0
480,1104,16,0
481,1106,14,0
482,1104,16,0
483,1104,15,1
484,1103,17,0
485,1103,17,0
486,1103,17,0
487,1104,16,0
488,1103,17,0
489,1103,17,0
490,1105,15,0
491,1106,14,0
492,1103,17,0
493,1104,16,0
494,1106,14,0
495,1105,15,0
496,1105,15,0
497,1104,16,0
498,1105,15,0
499,1103,16,1
500,1103,17,0
501,1104,16,0
502,1104,16,0
503,1104,16,0
504,1104,16,0
505,1104,15,1
506,1105,15,0
507,1105,15,0
508,1104,16,0
509,1104,16,0
510,1104,16,0
511,1103,17,0
512,1106,14,0
513,1104,16,0
514,1103,17,0
515,1104,16,0
516,1106,14,0
517,1105,15,0
518,1103,17,0
519,1104,16,0
520,1105,15,0
521,1104,16,0
522,1103,17,0
523,1103,17,0
524,1103,17,0
525,1103,17,0
526,1103,17,0
527,1103,17,0
528,1103,17,0
529,1106,14,0
530,1107,13,0
531,1106,14,0
532,1104,16,0
533,1105,15,0
534,1105,15,0
