t,q,j,a
0,1120,0,0
1,1101,16,3
2,1101,19,0
3,1100,20,0
4,1101,19,0
5,1100,19,1
6,1101,19,0
7,1100,20,0
8,1102,18,0
9,1101,19,0
10,1100,20,0
11,1101,19,0
12,1101,19,0
13,1101,19,0
14,1102,18,0
15,1100,20,0
16,1104,16,0
17,1100,20,0
18,1101,19,0
19,1100,20,0
20,1101,19,0
21,1102,18,0
22,1101,18,1
23,1102,18,0
24,1101,19,0
25,1102,18,0
26,1104,16,0
27,1101,19,0
28,1100,20,0
29,1101,19,0
30,1102,18,0
31,1102,18,0
32,1100,20,0
33,1099,20,1
34,1099,20,1
35,1098,22,0
36,1098,22,0
37,1100,19,1
38,1098,22,0
39,1098,21,1
40,1102,18,0
41,1099,21,0
42,1098,21,1
43,1098,21,1
44,1098,22,0
45,1097,23,0
46,1099,21,0
47,1099,21,0
48,1098,22,0
49,1098,22,0
50,1105,15,0
51,1101,18,1
52,1100,20,0
53,1099,21,0
54,1102,18,0
55,1100,20,0
56,1101,19,0
57,1100,20,0
58,1101,19,0
59,1101,19,0
60,1101,19,0
61,1102,18,0
62,1101,19,0
63,1104,16,0
64,1103,17,0
65,1100,20,0
66,1101,19,0
67,1101,19,0
68,1100,20,0
69,1100,20,0
70,1102,18,0
71,1102,18,0
72,1101,19,0
73,1101,18,1
74,1104,16,0
75,1102,18,0
76,1102,18,0
77,1104,16,0
78,1101,19,0
79,1102,18,0
80,1102,18,0
81,1103,16,1
82,1100,19,1
83,1101,19,0
84,1102,18,0
85,1102,18,0
86,1102,17,1
87,1102,17,1
88,1101,19,0
89,1101,19,0
90,1102,18,0
91,1102,18,0
92,1102,17,1
93,1102,16,2
94,1100,20,0
95,1102,18,0
96,1102,18,0
97,1102,18,0
98,1103,17,0
99,1101,17,2
100,1100,20,0
101,1100,20,0
102,1102,18,0
103,1103,17,0
104,1101,19,0
105,1100,20,0
106,1102,18,0
107,1101,18,1
108,1101,19,0
109,1102,18,0
110,1104,16,0
111,1101,19,0
112,1103,17,0
113,1100,19,1
114,1100,20,0
115,1101,19,0
