t,q,j,a
129,1100,20,0
130,1101,19,0
131,1101,18,1
132,1101,19,0
133,1102,18,0
134,1102,16,2
135,1100,19,1
136,1101,19,0
137,1101,18,1
138,1102,17,1
139,1101,19,0
140,1103,17,0
141,1102,18,0
142,1102,18,0
143,1101,18,1
144,1100,19,1
145,1100,20,0
146,1100,20,0
147,1101,19,0
148,1103,17,0
149,1102,18,0
150,1101,19,0
151,1100,19,1
152,1102,18,0
153,1100,20,0
154,1101,19,0
155,1102,18,0
156,1103,17,0
157,1100,19,1
158,1103,17,0
159,1103,17,0
160,1101,18,1
161,1100,20,0
162,1101,19,0
163,1101,19,0
164,1100,20,0
165,1103,17,0
166,1101,18,1
167,1100,20,0
168,1102,18,0
169,1102,18,0
170,1102,18,0
171,1100,19,1
172,1103,17,0
173,1103,17,0
174,1101,19,0
175,1101,19,0
176,1101,19,0
177,1101,19,0
178,1101,19,0
179,1100,20,0
180,1101,19,0
181,1101,19,0
182,1101,18,1
183,1100,20,0
184,1101,19,0
185,1102,18,0
186,1100,19,1
187,1100,20,0
188,1101,19,0
189,1100,20,0
190,1104,16,0
191,1102,18,0
192,1102,17,1
193,1101,19,0
194,1102,18,0
195,1101,19,0
196,1103,17,0
197,1101,19,0
198,1100,19,1
199,1102,18,0
200,1100,20,0
201,1100,20,0
202,1101,19,0
203,1104,16,0
204,1101,18,1
205,1100,20,0
206,1104,16,0
207,1104,15,1
208,1101,18,1
209,1100,20,0
210,1103,17,0
211,1101,19,0
212,1101,19,0
213,1100,20,0
214,1100,20,0
215,1101,19,0
216,1101,19,0
217,1103,17,0
218,1104,15,1
219,1101,18,1
220,1101,19,0
221,1102,18,0
222,1103,16,1
223,1100,20,0
224,1102,18,0
225,1101,19,0
226,1102,18,0
227,1101,19,0
228,1102,18,0
229,1101,19,0
230,1102,18,0
231,1100,20,0
232,1100,20,0
233,1101,19,0
234,1100,20,0
235,1101,19,0
236,1102,18,0
237,1101,18,1
238,1101,18,1
239,1100,19,1
240,1104,16,0
241,1105,15,0
242,1100,20,0
243,1102,18,0
244,1102,18,0
245,1100,20,0
246,1100,20,0
247,1100,20,0
248,1102,18,0
249,1104,16,0
250,1101,18,1
251,1100,20,0
252,1101,19,0
253,1102,18,0
254,1101,19,0
255,1100,20,0
256,1103,17,0
257,1102,18,0
258,1103,17,0
259,1102,18,0
260,1101,19,0
261,1101,19,0
262,1102,18,0
263,1100,20,0
264,1100,20,0
265,1100,20,0
266,1102,18,0
267,1101,19,0
268,1101,19,0
269,1101,19,0
270,1102,18,0
271,1104,16,0
272,1101,19,0
273,1101,19,0
274,1100,20,0
275,1104,16,0
276,1100,19,1
277,1100,20,0
278,1101,19,0
279,1102,18,0
280,1102,18,0
281,1103,16,1
282,1101,18,1
283,1101,19,0
284,1101,19,0
285,1101,19,0
286,1101,19,0
287,1100,20,0
288,1100,20,0
289,1101,19,0
290,1100,20,0
291,1103,17,0
292,1101,19,0
293,1102,17,1
294,1104,16,0
295,1100,20,0
296,1102,18,0
297,1102,18,0
298,1103,17,0
299,1101,18,1
300,1102,18,0
301,1101,19,0
302,1103,17,0
303,1102,18,0
304,1102,17,1
305,1102,17,1
306,1102,18,0
307,1102,18,0
308,1100,20,0
309,1100,20,0
310,1101,19,0
311,1102,18,0
312,1102,18,0
313,1100,20,0
314,1100,20,0
315,1100,20,0
316,1100,20,0
317,1101,19,0
318,1101,19,0
319,1103,17,0
320,1101,18,1
321,1100,19,1
322,1101,19,0
323,1102,17,1
324,1101,19,0
325,1101,19,0
326,1103,17,0
327,1102,17,1
328,1102,17,1
329,1102,18,0
330,1101,19,0
331,1100,20,0
332,1102,18,0
333,1102,17,1
334,1100,20,0
335,1101,19,0
336,1101,18,1
337,1101,19,0
338,1101,19,0
339,1100,20,0
340,1101,19,0
341,1100,20,0
342,1103,17,0
343,1104,15,1
344,1101,19,0
345,1101,19,0
346,1101,19,0
347,1101,19,0
348,1102,18,0
349,1101,19,0
350,1101,18,1
351,1102,18,0
352,1101,19,0
353,1102,18,0
354,1101,19,0
355,1102,17,1
356,1101,19,0
357,1103,16,1
358,1102,18,0
359,1100,20,0
360,1101,19,0
361,1100,20,0
362,1101,19,0
363,1100,20,0
364,1100,20,0
365,1101,19,0
366,1101,19,0
367,1102,18,0
368,1102,17,1
369,1103,17,0
370,1101,18,1
371,1100,20,0
372,1101,19,0
373,1102,18,0
374,1103,17,0
375,1103,17,0
376,1101,19,0
377,1104,16,0
378,1102,18,0
379,1101,19,0
380,1101,19,0
381,1100,20,0
382,1101,19,0
383,1100,20,0
384,1100,20,0
385,1101,19,0
386,1102,18,0
387,1100,20,0
388,1102,18,0
389,1101,19,0
390,1101,19,0
391,1103,17,0
392,1103,17,0
393,1100,20,0
394,1107,13,0
395,1100,20,0
396,1102,18,0
397,1102,18,0
398,1100,20,0
399,1100,20,0
400,1102,18,0
401,1100,20,0
402,1101,19,0
403,1100,20,0
404,1101,19,0
405,1100,20,0
406,1104,16,0
407,1102,17,1
408,1102,18,0
409,1101,19,0
410,1102,18,0
411,1101,18,1
412,1102,18,0
413,1100,19,1
414,1100,20,0
415,1101,19,0
416,1100,20,0
417,1104,16,0
418,1101,19,0
419,1101,19,0
420,1100,20,0
421,1100,20,0
422,1102,18,0
423,1102,18,0
424,1102,18,0
425,1103,17,0
426,1102,18,0
427,1100,20,0
428,1101,19,0
429,1105,15,0
430,1102,18,0
431,1103,17,0
432,1100,19,1
433,1100,20,0
434,1101,19,0
435,1100,19,1
436,1101,19,0
437,1102,18,0
438,1102,18,0
439,1101,19,0
440,1101,19,0
441,1101,19,0
442,1102,18,0
443,1103,16,1
444,1102,18,0
445,1102,18,0
446,1101,18,1
447,1101,19,0
448,1101,19,0
449,1101,19,0
450,1102,18,0
451,1101,19,0
452,1100,20,0
453,1102,18,0
454,1103,17,0
455,1100,20,0
456,1100,20,0
457,1102,18,0
458,1101,19,0
459,1102,18,0
460,1103,17,0
461,1102,18,0
462,1101,19,0
463,1100,20,0
464,1100,20,0
465,1103,17,0
466,1102,18,0
467,1102,17,1
468,1102,18,0
469,1101,19,0
470,1103,17,0
471,1103,17,0
472,1100,19,1
473,1100,20,0
474,1101,19,0
475,1101,19,0
476,1100,20,0
477,1102,18,0
478,1102,18,0
479,1100,20,0
480,1102,18,0
481,1101,19,0
482,1102,18,0
483,1100,20,0
484,1100,20,0
485,1100,20,0
486,1104,16,0
487,1101,18,1
488,1100,20,0
489,1103,17,0
490,1101,18,1
491,1102,18,0
492,1100,20,0
493,1101,19,0
494,1100,20,0
495,1101,19,0
496,1101,19,0
497,1103,17,0
498,1101,19,0
499,1100,20,0
500,1100,20,0
501,1100,20,0
502,1101,19,0
503,1100,20,0
504,1102,18,0
505,1101,19,0
506,1104,16,0
507,1101,19,0
508,1102,18,0
509,1100,20,0
510,1102,18,0
511,1101,19,0
512,1103,16,1
513,1100,20,0
514,1103,17,0
515,1104,16,0
516,1101,19,0
517,1101,19,0
518,1100,20,0
519,1101,19,0
520,1101,19,0
521,1101,19,0
522,1101,19,0
523,1100,20,0
524,1101,19,0
525,1101,19,0
526,1101,19,0
527,1101,19,0
528,1101,19,0
529,1100,20,0
530,1101,19,0
531,1103,17,0
532,1100,20,0
533,1103,17,0
534,1105,14,1
535,1102,18,0
536,1101,19,0
537,1100,20,0
538,1100,20,0
539,1103,17,0
540,1101,19,0
541,1102,18,0
542,1100,19,1
543,1100,20,0
544,1101,19,0
545,1100,20,0
546,1101,19,0
547,1100,20,0
548,1101,19,0
549,1100,20,0
550,1100,20,0
551,1103,17,0
552,1102,17,1
553,1100,19,1
554,1102,18,0
555,1101,19,0
556,1102,17,1
557,1100,20,0
558,1102,18,0
559,1102,18,0
560,1101,19,0
561,1102,18,0
562,1102,18,0
563,1102,18,0
564,1102,18,0
565,1102,18,0
566,1101,19,0
567,1102,18,0
568,1102,18,0
569,1101,19,0
570,1100,20,0
571,1101,19,0
572,1102,18,0
573,1100,19,1
574,1103,17,0
575,1102,18,0
576,1101,19,0
577,1101,19,0
578,1102,18,0
579,1102,18,0
580,1100,20,0
581,1100,20,0
582,1103,17,0
583,1102,18,0
584,1103,17,0
585,1101,18,1
586,1101,19,0
587,1100,19,1
588,1102,18,0
589,1100,20,0
590,1101,19,0
591,1103,17,0
592,1102,18,0
593,1102,18,0
594,1100,19,1
595,1101,19,0
596,1104,16,0
597,1101,19,0
598,1100,20,0
599,1101,19,0
600,1101,19,0
601,1101,19,0
602,1101,19,0
603,1101,19,0
604,1101,19,0
605,1102,18,0
606,1102,18,0
607,1102,18,0
608,1101,19,0
609,1103,17,0
610,1103,17,0
611,1101,19,0
612,1101,19,0
613,1100,20,0
614,1100,20,0
615,1103,17,0
616,1104,16,0
617,1101,19,0
618,1100,20,0
619,1100,20,0
620,1100,20,0
621,1102,18,0
622,1101,19,0
623,1100,20,0
624,1104,16,0
625,1100,20,0
626,1102,18,0
627,1102,17,1
628,1103,17,0
629,1101,18,1
630,1101,19,0
631,1101,18,1
632,1102,18,0
633,1102,18,0
634,1100,20,0
635,1104,16,0
636,1101,19,0
637,1101,19,0
638,1104,16,0
639,1102,18,0
640,1102,18,0
641,1100,20,0
642,1102,18,0
643,1100,19,1
644,1103,17,0
645,1100,20,0
646,1101,19,0
647,1100,20,0
648,1102,18,0
649,1100,20,0
650,1100,20,0
651,1100,20,0
652,1103,17,0
653,1101,19,0
654,1103,16,1
655,1100,20,0
656,1101,19,0
657,1101,19,0
658,1100,19,1
659,1102,18,0
660,1103,17,0
661,1101,19,0
662,1103,16,1
663,1102,18,0
664,1103,17,0
665,1100,20,0
666,1101,19,0
667,1100,20,0
668,1101,19,0
669,1100,20,0
670,1101,19,0
671,1102,18,0
672,1103,16,1
673,1103,16,1
674,1101,19,0
675,1100,19,1
676,1100,20,0
677,1101,19,0
678,1101,19,0
679,1100,20,0
680,1101,19,0
681,1100,19,1
682,1100,20,0
683,1101,19,0
684,1103,17,0
685,1102,17,1
686,1100,20,0
687,1102,18,0
688,1103,17,0
689,1100,20,0
690,1104,16,0
691,1103,17,0
692,1100,20,0
693,1100,20,0
694,1101,19,0
695,1101,19,0
696,1100,20,0
697,1102,18,0
698,1102,18,0
699,1100,20,0
700,1100,20,0
701,1101,19,0
702,1101,19,0
703,1101,19,0
704,1100,20,0
705,1102,18,0
706,1103,17,0
707,1103,17,0
708,1101,19,0
709,1100,20,0
710,1100,20,0
711,1102,18,0
712,1100,19,1
713,1101,19,0
714,1102,18,0
715,1101,18,1
716,1101,19,0
717,1101,19,0
718,1103,16,1
719,1102,18,0
720,1103,17,0
721,1104,16,0
722,1100,19,1
723,1101,19,0
724,1101,18,1
725,1101,19,0
726,1100,20,0
727,1101,19,0
728,1102,18,0
729,1102,17,1
730,1100,20,0
731,1101,19,0
732,1100,19,1
733,1103,17,0
734,1101,18,1
735,1101,19,0
736,1102,18,0
737,1100,20,0
738,1100,20,0
739,1102,18,0
740,1102,18,0
741,1100,20,0
742,1103,17,0
743,1100,20,0
744,1100,20,0
745,1100,20,0
746,1104,16,0
747,1104,16,0
748,1103,17,0
749,1102,18,0
750,1100,20,0
751,1101,19,0
752,1102,18,0
753,1102,18,0
754,1100,20,0
755,1101,19,0
756,1104,15,1
757,1101,19,0
758,1102,18,0
759,1103,16,1
760,1102,18,0
761,1100,20,0
762,1102,18,0
763,1102,18,0
764,1101,19,0
765,1101,19,0
766,1100,20,0
767,1102,18,0
768,1101,18,1
769,1102,18,0
770,1100,19,1
771,1101,19,0
772,1100,20,0
773,1102,18,0
774,1102,18,0
775,1101,19,0
776,1100,20,0
777,1102,18,0
778,1103,17,0
779,1103,17,0
780,1101,19,0
781,1100,20,0
782,1103,17,0
783,1101,19,0
784,1101,19,0
785,1101,19,0
786,1102,18,0
787,1105,15,0
788,1103,17,0
789,1101,19,0
790,1101,19,0
791,1100,20,0
792,1100,20,0
793,1100,20,0
794,1101,19,0
795,1103,17,0
796,1101,19,0
797,1102,18,0
798,1103,17,0
799,1100,20,0
800,1101,19,0
801,1103,17,0
802,1101,19,0
803,1101,19,0
804,1102,18,0
805,1101,18,1
806,1101,19,0
807,1101,19,0
808,1102,18,0
809,1100,20,0
810,1100,20,0
811,1101,19,0
812,1101,19,0
813,1101,19,0
814,1102,18,0
815,1101,19,0
816,1101,19,0
817,1102,18,0
818,1100,20,0
819,1100,20,0
820,1103,17,0
821,1100,20,0
822,1102,18,0
823,1100,20,0
824,1102,18,0
825,1101,19,0
826,1102,18,0
827,1101,19,0
828,1102,18,0
829,1102,18,0
830,1101,19,0
831,1101,19,0
832,1103,17,0
833,1101,19,0
834,1103,16,1
835,1103,17,0
836,1100,19,1
837,1101,19,0
838,1101,19,0
839,1103,17,0
840,1102,18,0
841,1101,19,0
842,1101,19,0
843,1100,20,0
844,1102,18,0
845,1101,18,1
846,1100,20,0
847,1100,20,0
848,1101,19,0
849,1103,17,0
850,1102,18,0
851,1100,20,0
852,1101,19,0
853,1101,19,0
854,1102,18,0
855,1101,19,0
856,1101,19,0
857,1101,18,1
858,1100,19,1
859,1101,19,0
860,1101,19,0
861,1101,18,1
862,1102,18,0
863,1102,18,0
864,1102,18,0
865,1101,19,0
866,1102,18,0
867,1103,16,1
868,1100,20,0
869,1102,18,0
870,1101,18,1
871,1103,17,0
872,1100,20,0
873,1103,17,0
874,1100,19,1
875,1100,20,0
876,1102,18,0
877,1101,19,0
878,1100,20,0
879,1101,19,0
880,1100,20,0
881,1100,20,0
882,1101,19,0
883,1101,19,0
884,1103,17,0
885,1101,19,0
886,1100,19,1
887,1101,19,0
888,1101,19,0
889,1103,17,0
890,1103,16,1
891,1105,15,0
892,1103,15,2
893,1103,17,0
894,1101,18,1
895,1101,19,0
896,1101,19,0
897,1100,20,0
898,1102,18,0
899,1103,16,1
900,1101,18,1
901,1101,19,0
902,1104,16,0
903,1100,20,0
904,1100,20,0
905,1103,17,0
906,1103,17,0
907,1102,18,0
908,1101,19,0
909,1101,18,1
910,1102,18,0
911,1100,20,0
912,1102,18,0
913,1101,19,0
914,1101,19,0
915,1101,19,0
916,1103,17,0
917,1101,19,0
918,1102,18,0
919,1101,19,0
920,1102,18,0
921,1100,19,1
922,1101,19,0
923,1101,19,0
924,1102,18,0
925,1100,20,0
926,1103,17,0
927,1101,18,1
928,1102,18,0
929,1101,19,0
930,1100,20,0
931,1100,20,0
932,1101,19,0
933,1103,17,0
934,1100,19,1
935,1101,19,0
936,1101,18,1
937,1101,19,0
938,1101,19,0
939,1103,17,0
940,1101,19,0
941,1101,19,0
942,1101,19,0
943,1101,19,0
944,1100,20,0
945,1101,19,0
946,1101,19,0
947,1103,17,0
948,1101,19,0
949,1101,19,0
950,1100,19,1
951,1101,19,0
952,1101,19,0
953,1102,18,0
954,1101,19,0
955,1101,19,0
956,1102,18,0
957,1101,19,0
958,1101,19,0
959,1100,20,0
960,1102,18,0
961,1100,20,0
962,1100,20,0
963,1101,19,0
964,1102,18,0
965,1101,19,0
966,1101,19,0
967,1100,20,0
968,1102,18,0
969,1101,19,0
970,1102,17,1
971,1100,20,0
972,1102,18,0
973,1100,20,0
974,1101,19,0
975,1100,20,0
976,1103,17,0
977,1103,17,0
978,1101,19,0
979,1101,19,0
980,1101,19,0
981,1104,16,0
982,1101,19,0
983,1101,19,0
984,1101,19,0
985,1103,17,0
986,1100,20,0
987,1102,18,0
988,1103,17,0
989,1101,19,0
990,1100,20,0
991,1101,19,0
992,1101,19,0
993,1101,19,0
994,1102,17,1
995,1103,17,0
996,1101,19,0
997,1101,19,0
998,1102,18,0
999,1101,19,0
1000,1103,17,0
