t,q,j,a
0,1120,0,0
1,1098,22,0
2,1098,22,0
3,1100,20,0
4,1099,21,0
5,1099,21,0
6,1099,21,0
7,1099,21,0
8,1099,21,0
9,1099,21,0
10,1100,20,0
11,1101,19,0
12,1099,21,0
13,1101,19,0
14,1098,22,0
15,1099,21,0
16,1100,20,0
17,1101,18,1
18,1099,21,0
19,1098,22,0
20,1099,21,0
21,1099,21,0
22,1102,18,0
23,1099,20,1
24,1099,21,0
25,1099,21,0
26,1101,19,0
27,1100,20,0
28,1099,21,0
29,1098,22,0
30,1098,22,0
31,1101,19,0
32,1101,19,0
33,1104,16,0
34,1100,20,0
35,1100,20,0
36,1100,20,0
37,1100,20,0
38,1101,19,0
39,1098,22,0
40,1099,21,0
41,1100,20,0
42,1099,21,0
43,1098,22,0
44,1099,21,0
45,1101,19,0
46,1099,20,1
47,1099,21,0
48,1098,22,0
49,1099,21,0
50,1099,21,0
51,1099,20,1
52,1099,21,0
53,1101,19,0
54,1101,19,0
55,1100,20,0
56,1100,20,0
57,1099,20,1
58,1099,21,0
59,1098,22,0
60,1101,19,0
61,1099,21,0
62,1099,20,1
63,1099,21,0
64,1099,21,0
65,1101,19,0
66,1102,18,0
67,1102,18,0
68,1099,21,0
69,1101,19,0
70,1099,21,0
71,1099,21,0
72,1099,21,0
73,1099,21,0
74,1098,22,0
75,1100,20,0
76,1098,22,0
77,1100,20,0
78,1098,22,0
79,1100,20,0
80,1099,21,0
81,1099,21,0
82,1099,21,0
83,1098,21,1
84,1102,18,0
85,1099,20,1
86,1099,21,0
87,1100,20,0
88,1099,21,0
89,1098,22,0
90,1100,20,0
91,1100,20,0
92,1100,20,0
93,1099,21,0
94,1099,20,1
95,1099,21,0
96,1098,22,0
97,1100,20,0
98,1102,18,0
99,1098,22,0
100,1099,21,0
101,1101,19,0
102,1099,20,1
103,1100,20,0
104,1098,22,0
105,1101,19,0
106,1100,20,0
107,1098,22,0
108,1100,20,0
109,1099,21,0
110,1099,21,0
111,1099,21,0
112,1100,20,0
113,1101,19,0
114,1099,20,1
115,1099,21,0
116,1099,21,0
117,1099,21,0
118,1099,21,0
119,1100,20,0
120,1100,20,0
121,1100,20,0
122,1100,20,0
123,1101,18,1
124,1100,20,0
125,1098,22,0
126,1098,22,0
127,1100,20,0
128,1099,20,1
129,1102,18,0
130,1098,22,0
131,1098,22,0
132,1100,20,0
133,1099,21,0
134,1100,20,0
135,1099,21,0
136,1098,22,0
137,1100,20,0
138,1098,21,1
139,1099,21,0
140,1099,21,0
141,1100,20,0
142,1100,19,1
143,1098,22,0
144,1099,21,0
145,1099,21,0
146,1100,20,0
147,1099,21,0
148,1101,19,0
149,1098,20,2
150,1098,22,0
151,1100,20,0
152,1100,19,1
153,1101,19,0
154,1099,21,0
155,1098,22,0
156,1099,21,0
157,1099,21,0
158,1101,18,1
159,1101,18,1
160,1100,20,0
161,1101,18,1
162,1099,21,0
163,1099,21,0
164,1099,21,0
165,1099,21,0
166,1099,21,0
167,1099,21,0
168,1100,20,0
169,1101,19,0
170,1099,20,1
171,1100,20,0
172,1099,21,0
173,1100,20,0
174,1100,20,0
175,1099,21,0
176,1101,19,0
177,1099,21,0
178,1099,21,0
179,1098,22,0
180,1099,21,0
181,1099,21,0
182,1099,21,0
183,1098,22,0
184,1099,21,0
185,1103,17,0
186,1099,20,1
187,1101,19,0
188,1099,21,0
189,1100,20,0
190,1100,20,0
191,1101,19,0
192,1100,20,0
193,1098,21,1
194,1099,21,0
195,1098,22,0
196,1101,18,1
197,1102,18,0
198,1097,22,1
199,1098,22,0
200,1099,21,0
201,1099,21,0
202,1099,21,0
203,1099,21,0
204,1100,20,0
205,1098,22,0
206,1099,21,0
207,1100,20,0
208,1102,18,0
209,1098,22,0
210,1101,19,0
211,1100,20,0
212,1098,21,1
213,1100,20,0
214,1100,20,0
215,1099,21,0
216,1099,21,0
217,1100,20,0
218,1100,20,0
219,1099,21,0
220,1098,22,0
221,1101,19,0
222,1099,21,0
223,1098,22,0
224,1098,22,0
225,1101,19,0
226,1101,19,0
227,1098,22,0
228,1100,20,0
229,1100,20,0
230,1099,21,0
231,1100,20,0
232,1099,21,0
233,1099,21,0
234,1100,20,0
235,1100,20,0
236,1101,19,0
237,1100,19,1
238,1098,22,0
239,1099,21,0
240,1099,21,0
241,1100,20,0
242,1101,19,0
243,1100,20,0
244,1098,21,1
245,1100,20,0
246,1099,21,0
247,1099,21,0
248,1099,21,0
249,1098,22,0
250,1099,21,0
251,1101,19,0
252,1101,18,1
253,1098,22,0
254,1100,20,0
255,1098,22,0
256,1099,21,0
257,1104,16,0
258,1099,20,1
259,1099,21,0
260,1100,20,0
261,1100,20,0
262,1099,21,0
263,1102,18,0
264,1100,20,0
265,1100,20,0
266,1100,19,1
267,1100,20,0
268,1098,22,0
269,1099,21,0
270,1098,22,0
271,1099,21,0
272,1099,21,0
273,1099,21,0
274,1099,21,0
275,1100,20,0
276,1099,21,0
277,1101,19,0
278,1098,21,1
279,1099,21,0
280,1098,21,1
281,1100,20,0
282,1100,20,0
283,1101,19,0
284,1099,21,0
285,1100,20,0
286,1099,21,0
287,1098,22,0
288,1099,21,0
289,1100,20,0
290,1098,22,0
291,1099,21,0
292,1099,21,0
293,1098,22,0
294,1100,20,0
295,1101,19,0
296,1100,19,1
297,1098,22,0
298,1099,21,0
299,1099,21,0
300,1099,21,0
301,1098,22,0
302,1100,20,0
303,1099,21,0
304,1102,18,0
305,1100,19,1
306,1099,21,0
307,1098,22,0
308,1100,20,0
309,1099,21,0
310,1100,20,0
311,1098,22,0
312,1099,21,0
313,1101,19,0
314,1101,18,1
315,1101,19,0
316,1098,22,0
317,1098,22,0
318,1098,22,0
319,1099,21,0
320,1099,21,0
321,1100,20,0
322,1102,18,0
323,1100,20,0
324,1102,18,0
325,1099,21,0
326,1099,21,0
327,1100,20,0
328,1099,20,1
329,1100,19,1
330,1099,21,0
331,1099,21,0
332,1099,20,1
333,1100,20,0
334,1100,19,1
335,1098,22,0
336,1101,19,0
337,1100,20,0
338,1099,21,0
339,1099,21,0
340,1098,21,1
341,1100,20,0
342,1099,21,0
343,1098,22,0
344,1102,18,0
345,1100,19,1
346,1099,20,1
347,1100,20,0
348,1099,21,0
349,1099,21,0
350,1101,19,0
351,1100,20,0
352,1099,21,0
353,1100,20,0
354,1101,19,0
355,1099,21,0
356,1099,21,0
357,1098,22,0
358,1098,22,0
359,1098,22,0
360,1103,17,0
361,1100,20,0
362,1098,22,0
363,1098,22,0
364,1102,18,0
365,1099,21,0
366,1099,21,0
367,1098,22,0
368,1099,21,0
369,1100,20,0
370,1100,20,0
371,1100,20,0
372,1098,22,0
373,1098,22,0
374,1099,21,0
375,1100,20,0
376,1098,22,0
377,1099,21,0
378,1103,17,0
379,1099,21,0
380,1098,22,0
381,1101,19,0
382,1099,21,0
383,1099,21,0
384,1102,18,0
385,1099,21,0
386,1099,20,1
387,1099,21,0
388,1100,20,0
389,1098,22,0
390,1101,19,0
391,1098,22,0
392,1098,22,0
393,1098,22,0
394,1098,22,0
395,1100,20,0
396,1101,19,0
397,1098,22,0
398,1098,22,0
399,1102,18,0
400,1100,20,0
401,1100,20,0
402,1098,22,0
403,1099,21,0
404,1100,20,0
405,1099,21,0
406,1099,21,0
407,1100,20,0
408,1101,19,0
409,1100,20,0
410,1101,19,0
411,1098,22,0
412,1100,20,0
413,1098,20,2
414,1098,22,0
415,1097,23,0
416,1101,19,0
417,1100,19,1
418,1099,21,0
419,1098,22,0
420,1099,21,0
421,1100,19,1
422,1099,21,0
423,1098,22,0
424,1097,23,0
425,1098,22,0
426,1099,21,0
427,1098,22,0
428,1097,23,0
429,1099,21,0
430,1098,22,0
431,1100,20,0
432,1098,22,0
433,1102,18,0
434,1101,18,1
435,1101,18,1
436,1100,20,0
437,1098,21,1
438,1098,22,0
439,1098,22,0
440,1101,19,0
441,1099,21,0
442,1099,21,0
443,1099,21,0
444,1099,20,1
445,1099,20,1
446,1099,21,0
447,1101,19,0
448,1098,21,1
449,1099,21,0
450,1103,17,0
451,1099,19,2
452,1099,21,0
453,1099,21,0
454,1100,20,0
455,1100,20,0
456,1099,20,1
457,1099,21,0
458,1098,22,0
459,1100,20,0
460,1099,21,0
461,1099,21,0
462,1099,21,0
463,1101,19,0
464,1098,22,0
465,1098,22,0
466,1099,21,0
467,1099,21,0
468,1099,21,0
469,1099,21,0
470,1100,20,0
471,1102,18,0
472,1100,20,0
473,1098,22,0
474,1099,21,0
475,1102,18,0
476,1099,21,0
477,1099,21,0
478,1102,17,1
479,1098,21,1
480,1099,21,0
481,1099,21,0
482,1101,19,0
483,1100,19,1
484,1101,18,1
485,1100,20,0
486,1099,21,0
487,1099,21,0
488,1100,20,0
489,1099,21,0
490,1099,20,1
491,1099,21,0
492,1098,22,0
493,1100,20,0
494,1098,22,0
495,1098,22,0
496,1101,19,0
497,1100,20,0
498,1099,21,0
499,1100,20,0
500,1099,21,0
501,1099,21,0
502,1100,20,0
503,1099,20,1
504,1101,18,1
505,1099,21,0
506,1099,21,0
507,1099,21,0
508,1100,20,0
509,1102,18,0
510,1099,21,0
511,1100,20,0
512,1099,21,0
513,1099,21,0
514,1099,21,0
515,1101,19,0
516,1099,21,0
517,1098,22,0
518,1102,18,0
519,1099,20,1
520,1098,22,0
521,1101,19,0
522,1099,21,0
523,1100,20,0
524,1099,21,0
525,1100,19,1
526,1098,22,0
527,1098,22,0
528,1098,22,0
529,1099,21,0
530,1098,22,0
531,1099,21,0
532,1100,20,0
533,1102,18,0
534,1099,21,0
