t,q,j,a
0,1120,0,0
1,1103,13,4
2,1101,19,0
3,1101,19,0
4,1101,19,0
5,1101,19,0
6,1101,19,0
7,1102,18,0
8,1102,18,0
9,1101,19,0
10,1101,19,0
11,1102,18,0
12,1101,19,0
13,1103,17,0
14,1101,19,0
15,1102,18,0
16,1102,18,0
17,1101,19,0
18,1101,19,0
19,1101,19,0
20,1104,16,0
21,1102,18,0
22,1103,17,0
23,1104,16,0
24,1102,18,0
25,1103,17,0
26,1103,17,0
27,1101,19,0
28,1102,18,0
29,1103,17,0
30,1101,19,0
31,1104,16,0
32,1103,16,1
33,1101,19,0
34,1101,19,0
35,1102,18,0
36,1102,18,0
37,1101,19,0
38,1103,17,0
39,1101,19,0
40,1101,19,0
41,1103,17,0
42,1101,19,0
43,1101,19,0
44,1104,16,0
45,1102,18,0
46,1103,17,0
47,1101,19,0
48,1101,19,0
49,1103,17,0
50,1102,18,0
51,1103,17,0
52,1105,15,0
53,1105,14,1
54,1102,18,0
55,1102,18,0
56,1101,19,0
57,1103,17,0
58,1101,19,0
59,1101,19,0
60,1103,17,0
61,1102,17,1
62,1101,19,0
63,1102,18,0
64,1104,16,0
65,1103,17,0
66,1102,18,0
67,1103,17,0
68,1102,18,0
69,1102,18,0
70,1104,16,0
71,1103,17,0
72,1106,14,0
73,1103,16,1
74,1101,19,0
75,1101,19,0
76,1102,18,0
77,1101,19,0
78,1104,16,0
79,1101,19,0
80,1102,18,0
81,1102,18,0
82,1103,17,0
83,1101,19,0
84,1101,19,0
85,1101,19,0
86,1102,18,0
87,1102,18,0
88,1104,16,0
89,1102,18,0
90,1104,16,0
91,1102,18,0
92,1101,19,0
93,1102,18,0
94,1102,18,0
95,1102,18,0
96,1101,19,0
97,1106,14,0
98,1103,17,0
99,1102,18,0
100,1103,17,0
101,1104,16,0
102,1103,17,0
103,1101,19,0
104,1103,17,0
105,1102,18,0
106,1102,18,0
107,1102,18,0
108,1101,19,0
109,1103,17,0
110,1103,17,0
111,1105,15,0
112,1101,18,1
113,1102,18,0
114,1102,17,1
115,1101,19,0
116,1102,18,0
117,1104,16,0
118,1103,17,0
119,1102,18,0
120,1102,18,0
121,1102,18,0
122,1103,17,0
123,1102,18,0
124,1102,18,0
125,1103,16,1
126,1103,17,0
127,1102,18,0
128,1101,19,0
129,1102,18,0
130,1104,16,0
131,1104,16,0
132,1103,16,1
133,1101,19,0
134,1103,17,0
135,1101,19,0
136,1101,19,0
137,1103,17,0
138,1104,16,0
139,1101,18,1
140,1103,17,0
141,1102,18,0
142,1102,18,0
143,1101,19,0
144,1102,18,0
145,1103,17,0
146,1102,18,0
147,1103,17,0
148,1103,17,0
149,1101,19,0
150,1102,18,0
151,1102,18,0
152,1102,18,0
153,1102,18,0
154,1106,14,0
155,1101,17,2
156,1104,16,0
157,1101,18,1
158,1102,18,0
159,1102,18,0
160,1102,18,0
161,1103,17,0
162,1104,16,0
163,1105,15,0
164,1102,18,0
165,1101,19,0
166,1102,18,0
167,1101,19,0
168,1102,18,0
169,1101,19,0
170,1103,17,0
171,1101,19,0
172,1102,18,0
173,1102,18,0
174,1101,19,0
175,1103,17,0
176,1104,16,0
177,1102,18,0
178,1103,17,0
179,1101,19,0
180,1102,18,0
181,1101,19,0
182,1103,17,0
183,1103,16,1
184,1102,18,0
185,1102,17,1
186,1102,18,0
187,1102,18,0
188,1101,18,1
189,1103,17,0
190,1101,19,0
191,1101,19,0
192,1101,19,0
193,1102,18,0
194,1101,19,0
195,1102,18,0
196,1102,18,0
197,1101,19,0
198,1103,17,0
199,1105,15,0
200,1102,18,0
201,1104,16,0
202,1102,18,0
203,1102,18,0
204,1102,18,0
205,1101,19,0
206,1102,18,0
207,1102,18,0
208,1102,18,0
209,1101,19,0
210,1102,18,0
211,1103,17,0
212,1102,18,0
213,1102,17,1
214,1101,19,0
215,1104,16,0
216,1103,17,0
217,1104,16,0
218,1101,19,0
219,1102,18,0
220,1104,16,0
221,1102,18,0
222,1102,18,0
223,1102,18,0
224,1102,18,0
225,1101,18,1
226,1105,15,0
227,1103,16,1
228,1104,16,0
229,1103,17,0
230,1103,17,0
231,1102,18,0
232,1101,19,0
233,1103,17,0
234,1102,17,1
235,1101,19,0
236,1102,18,0
237,1103,17,0
238,1104,16,0
239,1103,17,0
240,1103,17,0
241,1104,16,0
242,1103,17,0
243,1102,18,0
244,1104,16,0
245,1102,17,1
246,1101,19,0
247,1104,16,0
248,1102,18,0
249,1103,17,0
250,1101,18,1
251,1102,18,0
252,1102,18,0
253,1101,19,0
254,1102,18,0
255,1102,18,0
256,1101,19,0
257,1104,16,0
258,1105,15,0
259,1101,19,0
260,1101,19,0
261,1103,17,0
262,1102,18,0
263,1102,18,0
264,1102,18,0
265,1103,17,0
266,1101,18,1
267,1103,17,0
268,1101,19,0
269,1104,16,0
270,1102,18,0
271,1102,18,0
272,1101,19,0
273,1103,17,0
274,1102,18,0
275,1102,18,0
276,1102,18,0
277,1103,17,0
278,1104,15,1
279,1101,19,0
280,1101,19,0
281,1102,18,0
282,1101,19,0
283,1103,17,0
284,1102,18,0
285,1103,17,0
286,1104,16,0
287,1103,17,0
288,1101,19,0
289,1103,17,0
290,1103,17,0
291,1101,19,0
292,1102,18,0
293,1103,17,0
294,1105,15,0
295,1103,17,0
296,1103,17,0
297,1101,19,0
298,1101,19,0
299,1103,17,0
300,1102,18,0
301,1102,18,0
302,1103,17,0
303,1101,18,1
304,1103,17,0
305,1101,19,0
306,1101,19,0
307,1101,19,0
308,1102,18,0
309,1103,17,0
310,1104,16,0
311,1101,16,3
312,1103,17,0
313,1105,15,0
314,1102,18,0
315,1102,18,0
316,1101,19,0
317,1101,19,0
318,1102,18,0
319,1103,17,0
320,1102,18,0
321,1101,19,0
322,1103,17,0
323,1102,18,0
324,1104,16,0
325,1103,17,0
326,1102,17,1
327,1102,17,1
328,1101,19,0
329,1103,17,0
330,1102,18,0
331,1101,19,0
332,1101,19,0
333,1102,18,0
334,1103,17,0
335,1103,17,0
336,1103,17,0
337,1102,18,0
338,1104,16,0
339,1102,18,0
340,1102,18,0
341,1103,17,0
342,1101,19,0
343,1101,19,0
344,1101,19,0
345,1102,18,0
346,1102,18,0
347,1103,17,0
348,1103,17,0
349,1102,17,1
350,1103,17,0
351,1103,16,1
352,1102,18,0
353,1104,15,1
354,1102,17,1
355,1102,18,0
356,1102,18,0
357,1101,19,0
358,1102,18,0
359,1102,18,0
360,1102,18,0
361,1101,19,0
362,1102,18,0
363,1103,17,0
364,1101,19,0
365,1103,17,0
366,1102,18,0
367,1102,18,0
368,1103,17,0
369,1101,19,0
370,1103,17,0
371,1101,18,1
372,1104,16,0
373,1101,18,1
374,1101,19,0
375,1103,17,0
376,1102,18,0
377,1103,17,0
378,1103,17,0
379,1101,19,0
380,1102,18,0
381,1102,18,0
382,1101,19,0
383,1103,17,0
384,1102,18,0
385,1102,18,0
386,1102,18,0
387,1102,18,0
388,1103,17,0
389,1101,19,0
390,1101,19,0
391,1102,18,0
392,1102,18,0
393,1104,16,0
394,1105,15,0
395,1102,18,0
396,1102,18,0
397,1103,17,0
398,1101,19,0
399,1101,19,0
400,1101,19,0
401,1101,19,0
402,1104,16,0
403,1103,17,0
404,1102,18,0
405,1101,19,0
406,1101,19,0
407,1102,18,0
408,1103,17,0
409,1103,16,1
410,1103,17,0
411,1101,19,0
412,1103,17,0
413,1105,15,0
414,1104,16,0
415,1102,18,0
416,1103,17,0
417,1101,19,0
418,1101,19,0
419,1101,19,0
420,1104,16,0
421,1101,19,0
422,1104,16,0
423,1102,18,0
424,1103,17,0
425,1101,18,1
426,1103,17,0
427,1103,17,0
428,1101,19,0
429,1103,17,0
430,1102,17,1
431,1101,19,0
432,1103,17,0
433,1103,17,0
434,1103,17,0
435,1102,18,0
436,1106,14,0
437,1102,18,0
438,1101,19,0
439,1102,18,0
440,1102,18,0
441,1102,18,0
442,1101,19,0
443,1101,19,0
444,1102,18,0
445,1103,17,0
446,1101,19,0
447,1102,18,0
448,1103,16,1
449,1102,18,0
450,1102,18,0
451,1103,17,0
452,1103,17,0
453,1104,16,0
454,1103,17,0
455,1102,18,0
456,1101,19,0
457,1102,18,0
458,1103,17,0
459,1102,18,0
460,1102,18,0
461,1102,18,0
462,1102,18,0
463,1102,18,0
464,1101,19,0
465,1101,19,0
466,1103,17,0
467,1102,18,0
468,1101,19,0
469,1104,16,0
470,1102,18,0
471,1101,18,1
472,1103,17,0
473,1101,19,0
474,1102,18,0
475,1104,15,1
476,1103,17,0
477,1103,17,0
478,1102,18,0
479,1103,17,0
480,1104,16,0
481,1103,17,0
482,1102,18,0
483,1103,17,0
484,1102,18,0
485,1102,18,0
486,1102,18,0
487,1104,16,0
488,1101,19,0
489,1101,19,0
490,1103,17,0
491,1101,19,0
492,1102,18,0
493,1101,19,0
494,1103,17,0
495,1101,18,1
496,1103,17,0
497,1103,17,0
498,1102,18,0
499,1101,19,0
500,1102,18,0
501,1103,17,0
502,1103,16,1
503,1105,14,1
504,1103,17,0
505,1102,18,0
506,1101,19,0
507,1103,17,0
508,1102,18,0
509,1105,15,0
510,1102,17,1
511,1101,19,0
512,1102,18,0
513,1102,18,0
514,1101,19,0
515,1101,19,0
516,1101,19,0
517,1101,19,0
518,1103,17,0
519,1102,18,0
520,1103,17,0
521,1102,18,0
522,1102,17,1
523,1101,19,0
524,1103,17,0
525,1101,19,0
526,1102,18,0
527,1103,17,0
528,1104,16,0
529,1102,18,0
530,1104,15,1
531,1102,18,0
532,1101,19,0
533,1102,18,0
534,1102,18,0
535,1103,17,0
536,1101,19,0
537,1106,14,0
538,1103,17,0
539,1101,19,0
540,1101,19,0
541,1104,16,0
542,1103,17,0
543,1101,19,0
544,1101,19,0
545,1102,18,0
546,1102,18,0
547,1102,18,0
548,1105,15,0
549,1101,18,1
550,1101,19,0
551,1103,17,0
552,1101,19,0
553,1102,18,0
554,1102,18,0
555,1101,19,0
556,1104,16,0
557,1103,17,0
558,1103,17,0
559,1102,18,0
560,1103,17,0
561,1101,19,0
562,1102,18,0
563,1105,15,0
564,1103,17,0
565,1101,19,0
566,1101,19,0
567,1103,17,0
568,1103,16,1
569,1102,18,0
570,1101,19,0
571,1103,17,0
572,1101,19,0
573,1103,17,0
574,1102,18,0
575,1101,19,0
576,1102,18,0
577,1102,18,0
578,1102,18,0
579,1103,17,0
580,1103,17,0
581,1103,17,0
582,1103,17,0
583,1103,17,0
584,1102,16,2
585,1102,18,0
586,1102,18,0
587,1103,17,0
588,1103,17,0
589,1102,18,0
590,1101,19,0
591,1103,17,0
592,1103,17,0
593,1101,19,0
594,1101,19,0
595,1101,19,0
596,1102,18,0
597,1102,18,0
598,1103,17,0
599,1101,18,1
600,1102,18,0
601,1101,18,1
602,1104,16,0
603,1102,17,1
604,1104,16,0
605,1103,17,0
606,1102,18,0
607,1102,18,0
608,1103,17,0
609,1102,18,0
610,1101,19,0
611,1101,19,0
612,1102,18,0
613,1102,18,0
614,1102,18,0
615,1101,19,0
616,1102,18,0
617,1103,17,0
618,1103,17,0
619,1103,17,0
620,1102,18,0
621,1101,19,0
622,1104,16,0
623,1102,18,0
624,1101,19,0
625,1103,17,0
626,1102,18,0
627,1101,19,0
628,1102,18,0
629,1107,13,0
630,1103,17,0
631,1101,19,0
632,1101,19,0
633,1101,19,0
634,1102,18,0
635,1102,18,0
636,1101,19,0
637,1103,17,0
638,1102,18,0
639,1103,17,0
640,1102,18,0
641,1103,17,0
642,1102,18,0
643,1103,16,1
644,1102,18,0
645,1102,17,1
646,1104,16,0
647,1101,19,0
648,1102,18,0
649,1101,19,0
650,1101,19,0
651,1102,18,0
652,1102,18,0
653,1103,17,0
654,1103,17,0
655,1101,19,0
656,1103,17,0
657,1102,18,0
658,1106,14,0
659,1101,19,0
660,1102,18,0
661,1103,17,0
662,1102,17,1
663,1103,17,0
664,1101,19,0
665,1102,18,0
666,1104,16,0
667,1101,19,0
668,1102,18,0
669,1101,18,1
670,1102,18,0
671,1103,17,0
672,1102,17,1
673,1101,18,1
674,1102,18,0
675,1102,18,0
676,1102,18,0
677,1101,19,0
678,1103,17,0
679,1101,19,0
680,1103,17,0
681,1105,13,2
682,1102,18,0
683,1102,18,0
684,1102,18,0
685,1105,15,0
686,1102,18,0
687,1103,16,1
688,1101,19,0
689,1101,19,0
690,1101,19,0
691,1102,18,0
692,1102,18,0
693,1102,18,0
694,1102,18,0
695,1101,19,0
696,1101,19,0
697,1103,17,0
698,1101,19,0
699,1104,16,0
700,1102,18,0
701,1103,17,0
702,1103,17,0
703,1103,17,0
704,1101,18,1
705,1101,19,0
706,1102,18,0
707,1104,16,0
708,1102,18,0
709,1103,17,0
710,1101,19,0
711,1102,18,0
712,1101,19,0
713,1102,18,0
714,1103,17,0
715,1106,14,0
716,1102,16,2
717,1101,19,0
718,1101,19,0
719,1102,18,0
720,1104,16,0
721,1103,17,0
722,1101,19,0
723,1103,17,0
724,1102,18,0
725,1103,17,0
726,1101,19,0
727,1101,19,0
728,1101,19,0
729,1102,18,0
730,1102,18,0
731,1101,18,1
732,1102,18,0
733,1104,15,1
734,1103,16,1
735,1103,17,0
736,1103,17,0
