t,q,j,a
0,1120,0,0
1,1099,19,2
2,1100,20,0
3,1100,20,0
4,1099,21,0
5,1098,22,0
6,1098,22,0
7,1098,22,0
8,1102,18,0
9,1099,21,0
10,1098,22,0
11,1099,21,0
12,1099,21,0
13,1099,21,0
14,1098,22,0
15,1099,21,0
16,1099,21,0
17,1098,22,0
18,1098,22,0
19,1098,22,0
20,1102,18,0
21,1099,21,0
22,1103,17,0
23,1100,20,0
24,1099,21,0
25,1100,20,0
26,1099,20,1
27,1101,19,0
28,1100,20,0
29,1100,20,0
30,1098,22,0
31,1099,21,0
32,1100,20,0
33,1099,21,0
34,1100,20,0
35,1099,21,0
36,1101,19,0
37,1101,19,0
38,1099,20,1
39,1098,22,0
40,1099,21,0
41,1103,17,0
42,1099,21,0
43,1099,21,0
44,1099,21,0
45,1098,22,0
46,1101,19,0
47,1102,18,0
48,1099,21,0
49,1102,18,0
50,1100,19,1
51,1099,21,0
52,1099,21,0
53,1099,20,1
54,1099,21,0
55,1098,22,0
56,1098,22,0
57,1098,22,0
58,1098,22,0
59,1101,19,0
60,1100,20,0
61,1099,20,1
62,1100,20,0
63,1099,21,0
64,1102,18,0
65,1099,21,0
66,1099,21,0
67,1098,22,0
68,1099,21,0
69,1099,21,0
70,1099,21,0
71,1098,22,0
72,1102,18,0
73,1098,22,0
74,1099,21,0
75,1099,21,0
76,1099,21,0
77,1099,21,0
78,1098,22,0
79,1100,20,0
80,1099,21,0
81,1099,21,0
82,1100,20,0
83,1101,19,0
84,1100,20,0
85,1100,20,0
86,1101,19,0
87,1100,20,0
88,1102,18,0
89,1099,20,1
90,1100,20,0
91,1098,22,0
92,1099,21,0
93,1099,20,1
94,1099,21,0
95,1098,22,0
96,1101,19,0
97,1098,22,0
98,1099,21,0
99,1099,21,0
100,1098,22,0
101,1098,22,0
102,1099,21,0
103,1098,22,0
104,1099,21,0
105,1099,21,0
106,1102,18,0
107,1099,21,0
108,1099,21,0
109,1100,20,0
110,1098,22,0
111,1099,21,0
112,1101,19,0
113,1099,21,0
114,1100,20,0
115,1099,21,0
116,1100,20,0
117,1101,19,0
118,1100,20,0
119,1099,21,0
120,1099,21,0
121,1099,21,0
122,1100,20,0
123,1101,19,0
124,1100,20,0
125,1100,20,0
126,1100,20,0
127,1098,22,0
128,1101,19,0
129,1102,17,1
130,1098,22,0
131,1099,21,0
132,1100,20,0
133,1100,20,0
134,1098,22,0
135,1098,22,0
136,1099,21,0
137,1098,22,0
138,1102,18,0
139,1100,20,0
140,1098,21,1
141,1098,22,0
142,1101,19,0
143,1102,18,0
144,1100,20,0
145,1100,19,1
146,1099,21,0
147,1100,20,0
148,1099,20,1
149,1098,22,0
150,1100,20,0
151,1101,19,0
152,1099,20,1
153,1099,21,0
154,1101,19,0
155,1099,21,0
156,1099,21,0
157,1100,20,0
158,1100,19,1
159,1098,22,0
160,1101,19,0
161,1101,18,1
162,1098,22,0
163,1100,20,0
164,1100,20,0
165,1098,22,0
166,1099,21,0
167,1099,21,0
168,1102,18,0
169,1099,21,0
170,1098,22,0
171,1100,20,0
172,1101,19,0
173,1099,20,1
174,1098,22,0
175,1099,21,0
176,1101,19,0
177,1099,21,0
178,1100,20,0
179,1100,20,0
180,1100,20,0
181,1099,20,1
182,1101,19,0
183,1099,21,0
184,1099,21,0
185,1099,21,0
186,1100,20,0
187,1098,21,1
188,1098,22,0
189,1101,19,0
190,1101,19,0
191,1102,18,0
192,1099,21,0
193,1099,21,0
194,1099,21,0
195,1100,20,0
196,1100,19,1
197,1098,22,0
198,1101,19,0
199,1100,20,0
200,1099,21,0
201,1099,21,0
202,1099,21,0
203,1099,21,0
204,1099,21,0
205,1098,22,0
206,1099,21,0
207,1098,22,0
208,1100,20,0
209,1101,19,0
210,1100,19,1
211,1102,18,0
212,1100,20,0
213,1100,20,0
214,1101,19,0
215,1100,20,0
216,1101,18,1
217,1100,19,1
218,1099,21,0
219,1099,21,0
220,1098,22,0
221,1100,20,0
222,1100,20,0
223,1098,22,0
224,1100,20,0
225,1101,18,1
226,1100,20,0
227,1099,21,0
228,1100,20,0
229,1098,22,0
230,1102,18,0
231,1100,20,0
232,1099,20,1
233,1099,21,0
234,1100,20,0
235,1098,22,0
236,1098,22,0
237,1100,20,0
238,1099,21,0
239,1100,20,0
240,1101,19,0
241,1100,20,0
242,1101,19,0
243,1099,21,0
244,1099,21,0
245,1098,22,0
246,1098,22,0
247,1100,20,0
248,1100,20,0
249,1100,20,0
250,1099,21,0
251,1099,21,0
252,1101,19,0
253,1100,20,0
254,1101,19,0
255,1100,20,0
256,1099,21,0
257,1098,22,0
258,1100,20,0
259,1098,21,1
260,1098,22,0
261,1098,22,0
262,1100,20,0
263,1099,21,0
264,1099,21,0
265,1101,19,0
266,1104,16,0
267,1099,21,0
268,1101,19,0
269,1102,18,0
270,1100,19,1
271,1099,21,0
272,1099,21,0
273,1100,20,0
274,1099,21,0
275,1100,20,0
276,1099,20,1
277,1100,20,0
278,1098,22,0
279,1101,19,0
280,1099,19,2
281,1099,21,0
282,1101,19,0
283,1098,21,1
284,1099,21,0
285,1099,21,0
286,1100,20,0
287,1102,17,1
288,1101,19,0
289,1102,17,1
290,1099,21,0
291,1099,21,0
292,1098,22,0
293,1099,21,0
294,1099,21,0
295,1100,20,0
296,1099,21,0
297,1099,21,0
298,1100,20,0
299,1101,19,0
300,1098,22,0
301,1099,21,0
302,1100,20,0
303,1099,21,0
304,1100,20,0
305,1098,22,0
306,1100,20,0
307,1099,21,0
308,1098,22,0
309,1100,20,0
310,1099,21,0
311,1099,21,0
