t,q,j,a
0,1120,0,0
1,1102,16,2
2,1100,20,0
3,1101,19,0
4,1100,20,0
5,1100,20,0
6,1101,19,0
7,1102,18,0
8,1100,20,0
9,1102,18,0
10,1102,18,0
11,1101,19,0
12,1101,19,0
13,1101,19,0
14,1101,19,0
15,1102,18,0
16,1100,20,0
17,1102,18,0
18,1100,20,0
19,1102,18,0
20,1102,18,0
21,1100,20,0
22,1101,19,0
23,1102,18,0
24,1103,17,0
25,1103,17,0
26,1102,18,0
27,1101,19,0
28,1103,17,0
29,1100,19,1
30,1100,20,0
31,1102,18,0
32,1101,19,0
33,1101,19,0
34,1101,19,0
35,1101,19,0
36,1101,19,0
37,1101,19,0
38,1100,19,1
39,1102,18,0
40,1102,18,0
41,1101,19,0
42,1105,15,0
43,1102,18,0
44,1101,19,0
45,1101,19,0
46,1103,17,0
47,1101,18,1
48,1101,19,0
49,1102,18,0
50,1101,19,0
51,1101,19,0
52,1100,20,0
53,1100,20,0
54,1101,19,0
55,1102,18,0
56,1101,19,0
57,1101,19,0
58,1102,18,0
59,1102,18,0
60,1101,19,0
61,1103,17,0
62,1102,18,0
63,1100,20,0
64,1100,20,0
65,1101,19,0
66,1101,19,0
67,1101,19,0
68,1101,19,0
69,1102,18,0
70,1102,18,0
71,1101,19,0
72,1104,16,0
73,1102,17,1
74,1101,19,0
75,1100,20,0
76,1101,19,0
77,1102,18,0
78,1100,20,0
79,1101,19,0
80,1101,19,0
81,1100,20,0
82,1101,19,0
83,1104,16,0
84,1102,18,0
85,1103,17,0
86,1101,19,0
87,1100,20,0
88,1100,20,0
89,1100,20,0
90,1103,17,0
91,1102,17,1
92,1100,20,0
93,1102,18,0
94,1101,19,0
95,1102,18,0
96,1100,20,0
97,1100,20,0
98,1102,18,0
99,1103,17,0
100,1102,18,0
101,1102,18,0
102,1101,19,0
103,1100,20,0
104,1101,19,0
105,1101,19,0
106,1101,19,0
107,1102,18,0
108,1101,19,0
109,1103,17,0
110,1102,18,0
111,1102,18,0
112,1101,19,0
113,1101,19,0
114,1101,19,0
115,1100,20,0
116,1100,20,0
117,1101,19,0
118,1101,19,0
119,1101,19,0
120,1102,18,0
121,1101,19,0
122,1101,19,0
123,1103,17,0
124,1102,18,0
125,1101,19,0
126,1104,16,0
127,1100,19,1
128,1100,20,0
129,1102,18,0
130,1101,19,0
131,1101,19,0
132,1101,19,0
133,1100,20,0
134,1103,17,0
135,1101,19,0
136,1101,19,0
137,1101,19,0
138,1103,17,0
139,1100,19,1
140,1100,20,0
141,1100,20,0
142,1103,17,0
143,1103,17,0
144,1100,20,0
145,1101,19,0
146,1101,19,0
147,1102,18,0
148,1100,20,0
149,1103,17,0
150,1102,18,0
151,1101,19,0
152,1101,19,0
153,1101,19,0
154,1102,18,0
155,1102,18,0
156,1103,17,0
157,1100,20,0
158,1100,20,0
159,1101,19,0
160,1102,18,0
161,1100,20,0
162,1101,19,0
163,1102,18,0
164,1102,18,0
165,1101,19,0
166,1100,20,0
167,1103,17,0
168,1100,20,0
169,1101,19,0
170,1104,16,0
171,1101,19,0
172,1101,19,0
173,1100,20,0
174,1100,20,0
175,1102,18,0
176,1103,17,0
177,1101,19,0
178,1101,19,0
179,1100,20,0
180,1100,20,0
181,1102,18,0
182,1102,18,0
183,1103,17,0
184,1103,17,0
185,1103,17,0
186,1105,15,0
187,1100,20,0
188,1100,20,0
189,1102,18,0
190,1101,19,0
191,1101,19,0
192,1102,18,0
193,1100,20,0
194,1103,17,0
195,1102,17,1
196,1100,20,0
197,1101,19,0
198,1102,18,0
199,1101,19,0
200,1103,17,0
201,1100,20,0
202,1101,19,0
203,1100,20,0
204,1102,18,0
205,1103,17,0
206,1102,17,1
207,1100,20,0
208,1100,20,0
209,1100,20,0
210,1100,20,0
211,1103,17,0
212,1102,18,0
213,1102,18,0
214,1102,18,0
215,1100,20,0
216,1104,16,0
217,1102,18,0
218,1101,19,0
219,1100,20,0
220,1102,18,0
221,1101,19,0
222,1101,19,0
223,1101,19,0
224,1101,19,0
225,1102,18,0
226,1103,17,0
227,1101,19,0
228,1102,18,0
229,1102,18,0
230,1100,20,0
231,1100,20,0
232,1102,18,0
233,1102,18,0
234,1103,17,0
235,1101,19,0
236,1101,19,0
237,1102,18,0
238,1101,19,0
239,1100,20,0
240,1101,19,0
241,1104,16,0
242,1101,19,0
