t,q,j,a
0,1120,0,0
1,1106,13,1
2,1107,13,0
3,1105,15,0
4,1106,14,0
5,1105,15,0
6,1105,15,0
7,1106,14,0
8,1106,14,0
9,1107,13,0
10,1106,14,0
11,1106,14,0
12,1104,15,1
13,1105,15,0
14,1105,15,0
15,1105,15,0
16,1104,16,0
17,1106,14,0
18,1104,15,1
19,1106,14,0
20,1107,13,0
21,1104,16,0
22,1107,13,0
23,1106,14,0
24,1107,12,1
25,1107,13,0
26,1105,14,1
27,1107,13,0
28,1104,16,0
29,1105,15,0
30,1104,16,0
31,1105,15,0
32,1104,16,0
33,1105,15,0
34,1105,15,0
35,1106,14,0
36,1106,14,0
37,1105,15,0
38,1105,15,0
39,1105,15,0
40,1105,15,0
41,1106,14,0
42,1105,15,0
43,1107,13,0
44,1106,14,0
45,1107,13,0
46,1106,14,0
47,1106,14,0
48,1107,12,1
49,1107,12,1
50,1107,13,0
51,1108,12,0
52,1105,14,1
53,1105,15,0
54,1108,12,0
55,1105,15,0
56,1106,14,0
57,1105,15,0
58,1108,12,0
59,1107,13,0
60,1106,14,0
61,1106,14,0
62,1106,14,0
63,1108,12,0
64,1107,13,0
65,1105,15,0
66,1105,15,0
67,1107,13,0
68,1105,15,0
69,1105,15,0
70,1106,14,0
71,1106,13,1
72,1105,15,0
73,1106,14,0
74,1106,13,1
75,1107,13,0
76,1106,14,0
77,1106,14,0
78,1107,12,1
79,1106,14,0
80,1106,14,0
81,1106,14,0
82,1106,13,1
83,1105,15,0
84,1107,13,0
85,1107,13,0
86,1106,14,0
87,1106,14,0
88,1104,16,0
89,1106,14,0
90,1106,14,0
91,1105,14,1
92,1105,15,0
93,1105,15,0
94,1105,15,0
95,1104,16,0
96,1104,16,0
97,1105,15,0
98,1105,15,0
99,1105,15,0
100,1107,13,0
101,1103,16,1
102,1104,16,0
103,1103,17,0
104,1099,21,0
105,1099,21,0
106,1099,21,0
107,1101,19,0
108,1103,17,0
109,1103,17,0
110,1101,19,0
111,1102,17,1
112,1103,16,1
113,1101,19,0
114,1101,19,0
115,1102,18,0
116,1104,16,0
117,1104,16,0
118,1102,18,0
119,1106,14,0
120,1104,16,0
121,1105,15,0
122,1104,16,0
123,1105,15,0
124,1105,15,0
125,1105,15,0
126,1107,13,0
127,1105,15,0
128,1107,13,0
129,1105,15,0
130,1105,15,0
131,1105,15,0
132,1105,15,0
133,1107,13,0
134,1107,13,0
135,1108,12,0
136,1105,15,0
137,1107,13,0
138,1106,14,0
139,1106,14,0
140,1106,14,0
141,1106,14,0
142,1105,15,0
143,1107,13,0
144,1105,15,0
145,1108,12,0
146,1106,14,0
147,1106,14,0
148,1107,13,0
149,1106,14,0
150,1106,14,0
151,1105,15,0
152,1106,14,0
153,1106,13,1
154,1107,13,0
155,1105,15,0
156,1106,14,0
157,1106,14,0
158,1107,13,0
159,1105,15,0
160,1104,16,0
161,1105,15,0
162,1105,15,0
163,1105,15,0
164,1105,15,0
165,1104,16,0
166,1105,15,0
167,1104,16,0
168,1102,18,0
169,1105,15,0
170,1103,16,1
171,1104,15,1
172,1103,17,0
173,1104,16,0
174,1103,17,0
175,1105,15,0
176,1102,18,0
177,1103,17,0
178,1104,16,0
179,1103,17,0
180,1104,16,0
181,1106,14,0
182,1106,14,0
183,1106,14,0
184,1105,15,0
185,1106,14,0
186,1106,14,0
187,1105,15,0
188,1106,14,0
189,1107,13,0
190,1109,11,0
191,1105,14,1
192,1105,15,0
193,1106,14,0
194,1108,12,0
195,1106,14,0
196,1106,14,0
197,1104,16,0
198,1105,15,0
199,1108,11,1
200,1104,16,0
201,1105,15,0
202,1105,15,0
203,1105,14,1
204,1105,15,0
205,1106,14,0
206,1104,16,0
207,1105,15,0
208,1107,13,0
209,1106,14,0
210,1105,15,0
211,1106,14,0
212,1105,15,0
213,1108,12,0
214,1105,14,1
215,1107,13,0
216,1105,15,0
217,1105,15,0
218,1107,13,0
219,1105,15,0
220,1105,15,0
221,1105,15,0
222,1106,14,0
223,1106,14,0
224,1106,14,0
225,1106,14,0
226,1106,14,0
227,1108,12,0
228,1106,14,0
229,1105,15,0
230,1106,14,0
231,1105,15,0
232,1108,12,0
233,1106,13,1
234,1106,14,0
235,1105,15,0
236,1107,13,0
237,1107,13,0
238,1105,14,1
239,1105,15,0
240,1106,14,0
241,1107,13,0
242,1106,14,0
243,1105,15,0
244,1106,14,0
245,1105,15,0
246,1106,14,0
247,1104,16,0
248,1105,15,0
249,1105,15,0
250,1107,13,0
251,1105,15,0
252,1105,15,0
253,1105,15,0
254,1107,13,0
255,1104,16,0
256,1104,16,0
257,1106,14,0
258,1101,19,0
259,1101,19,0
260,1101,19,0
261,1102,18,0
262,1103,17,0
263,1102,17,1
264,1101,19,0
265,1102,18,0
266,1102,18,0
267,1102,18,0
268,1105,15,0
269,1105,15,0
270,1107,11,2
271,1102,18,0
272,1102,17,1
273,1102,18,0
274,1103,17,0
275,1102,18,0
276,1103,17,0
277,1105,15,0
278,1103,17,0
279,1103,17,0
280,1105,15,0
281,1105,15,0
282,1105,15,0
283,1105,15,0
284,1105,15,0
285,1106,14,0
286,1106,14,0
287,1109,11,0
288,1105,15,0
289,1106,14,0
290,1105,14,1
291,1106,14,0
292,1105,15,0
293,1108,12,0
294,1106,14,0
295,1106,14,0
296,1105,15,0
297,1105,15,0
298,1105,15,0
299,1105,15,0
300,1105,15,0
301,1104,16,0
302,1105,15,0
303,1105,15,0
304,1106,14,0
305,1104,15,1
306,1105,14,1
307,1103,17,0
308,1103,17,0
309,1105,15,0
