t,q,j,a
0,1120,0,0
1,1102,16,2
2,1100,20,0
3,1100,20,0
4,1100,20,0
5,1101,19,0
6,1102,18,0
7,1101,19,0
8,1102,17,1
9,1103,17,0
10,1100,20,0
11,1101,19,0
12,1100,20,0
13,1101,19,0
14,1100,20,0
15,1101,19,0
16,1101,19,0
17,1101,19,0
18,1100,20,0
19,1102,18,0
20,1100,20,0
21,1102,18,0
22,1101,19,0
23,1100,19,1
24,1101,19,0
25,1101,19,0
26,1102,18,0
27,1102,18,0
28,1105,15,0
29,1103,17,0
30,1103,17,0
31,1102,18,0
32,1100,20,0
33,1101,19,0
34,1102,18,0
35,1102,18,0
36,1102,18,0
37,1100,20,0
38,1101,19,0
39,1100,20,0
40,1101,19,0
41,1100,20,0
42,1101,19,0
43,1100,19,1
44,1100,20,0
45,1101,19,0
46,1103,17,0
47,1101,19,0
48,1102,18,0
49,1101,19,0
50,1100,20,0
51,1101,19,0
52,1101,19,0
53,1103,17,0
54,1102,18,0
55,1101,19,0
56,1100,20,0
57,1102,18,0
58,1103,17,0
59,1102,18,0
60,1100,20,0
61,1101,19,0
62,1101,19,0
63,1101,19,0
64,1102,18,0
65,1101,19,0
66,1102,18,0
67,1103,17,0
68,1102,18,0
69,1101,19,0
70,1100,20,0
71,1100,20,0
72,1102,18,0
73,1102,18,0
74,1100,20,0
75,1100,20,0
76,1101,19,0
77,1102,18,0
78,1103,17,0
79,1100,20,0
80,1104,16,0
81,1100,19,1
82,1100,20,0
83,1102,18,0
84,1101,19,0
85,1101,18,1
86,1102,17,1
87,1105,15,0
88,1100,20,0
89,1101,19,0
90,1101,18,1
91,1100,20,0
92,1102,18,0
93,1101,18,1
94,1100,20,0
95,1104,16,0
96,1100,20,0
97,1103,17,0
98,1101,19,0
99,1101,19,0
100,1103,17,0
101,1101,19,0
102,1101,19,0
103,1100,19,1
104,1100,20,0
105,1100,20,0
106,1102,18,0
107,1100,20,0
108,1101,19,0
109,1100,20,0
110,1101,19,0
111,1102,17,1
112,1102,18,0
113,1102,18,0
114,1103,16,1
115,1102,18,0
116,1101,19,0
117,1103,17,0
118,1101,19,0
119,1101,19,0
120,1102,18,0
121,1100,20,0
122,1101,19,0
123,1100,20,0
124,1101,19,0
125,1100,20,0
126,1101,19,0
127,1104,16,0
128,1100,19,1
129,1103,17,0
130,1100,20,0
131,1101,19,0
132,1101,19,0
133,1101,19,0
134,1101,19,0
135,1104,16,0
136,1101,19,0
137,1103,17,0
138,1101,19,0
139,1101,19,0
140,1101,19,0
141,1102,18,0
142,1102,18,0
143,1101,18,1
144,1103,17,0
145,1101,19,0
146,1100,20,0
147,1101,19,0
148,1101,19,0
149,1101,19,0
150,1102,18,0
151,1100,20,0
152,1101,19,0
153,1102,18,0
154,1101,17,2
155,1101,19,0
156,1101,19,0
157,1101,19,0
158,1103,17,0
159,1101,19,0
160,1101,19,0
161,1101,19,0
162,1100,20,0
163,1101,19,0
164,1101,19,0
165,1104,16,0
166,1102,18,0
167,1102,18,0
168,1103,17,0
169,1102,18,0
170,1101,19,0
171,1101,19,0
172,1100,20,0
173,1102,18,0
174,1100,20,0
175,1100,20,0
176,1100,20,0
177,1100,20,0
178,1103,17,0
179,1103,16,1
180,1100,20,0
181,1103,17,0
182,1101,19,0
183,1100,19,1
184,1101,19,0
185,1102,18,0
186,1103,17,0
187,1100,20,0
188,1101,19,0
189,1101,19,0
190,1102,18,0
191,1101,19,0
192,1103,17,0
193,1101,19,0
194,1101,19,0
195,1104,16,0
196,1101,19,0
197,1100,20,0
198,1101,19,0
199,1102,18,0
200,1100,20,0
201,1101,19,0
202,1103,17,0
203,1100,20,0
204,1101,19,0
205,1101,19,0
206,1102,18,0
207,1101,19,0
208,1104,16,0
209,1100,20,0
210,1100,20,0
211,1103,17,0
212,1101,19,0
213,1103,17,0
214,1102,18,0
215,1101,19,0
216,1101,19,0
217,1101,19,0
218,1100,20,0
219,1102,18,0
220,1100,20,0
221,1102,18,0
222,1104,16,0
223,1100,20,0
224,1101,19,0
225,1100,20,0
226,1100,20,0
227,1101,19,0
228,1102,18,0
229,1104,16,0
230,1102,17,1
231,1101,19,0
232,1101,19,0
233,1102,18,0
234,1101,19,0
235,1102,18,0
236,1102,18,0
237,1102,17,1
238,1101,19,0
239,1100,20,0
240,1101,19,0
241,1102,18,0
242,1104,15,1
