t,q,j,a
116,1102,18,0
117,1102,18,0
118,1102,18,0
119,1102,18,0
120,1101,19,0
121,1102,18,0
122,1102,18,0
123,1101,19,0
124,1105,15,0
125,1103,17,0
126,1102,18,0
127,1103,16,1
128,1102,18,0
129,1102,17,1
130,1103,17,0
131,1102,18,0
132,1102,18,0
133,1103,17,0
134,1102,18,0
135,1102,18,0
136,1102,18,0
137,1102,18,0
138,1103,17,0
139,1102,18,0
140,1101,19,0
141,1101,19,0
142,1103,17,0
143,1102,18,0
144,1101,19,0
145,1103,17,0
146,1102,18,0
147,1102,18,0
148,1102,18,0
149,1103,16,1
150,1103,17,0
151,1102,18,0
152,1102,18,0
153,1103,17,0
154,1103,16,1
155,1102,18,0
156,1104,16,0
157,1102,18,0
158,1102,18,0
159,1101,19,0
160,1102,18,0
161,1102,18,0
162,1103,17,0
163,1103,17,0
164,1101,19,0
165,1104,16,0
166,1103,17,0
167,1102,18,0
168,1103,17,0
169,1102,18,0
170,1103,17,0
171,1101,19,0
172,1102,18,0
173,1103,17,0
174,1103,17,0
175,1102,18,0
176,1103,17,0
177,1104,16,0
178,1102,18,0
179,1102,17,1
180,1104,15,1
181,1103,17,0
182,1104,16,0
183,1101,19,0
184,1101,19,0
185,1103,17,0
186,1102,18,0
187,1102,18,0
188,1103,17,0
189,1102,17,1
190,1104,16,0
191,1102,18,0
192,1103,17,0
193,1102,17,1
194,1104,16,0
195,1102,18,0
196,1103,17,0
197,1102,18,0
198,1103,17,0
199,1102,16,2
200,1102,18,0
201,1102,18,0
202,1102,18,0
203,1101,19,0
204,1103,17,0
205,1102,18,0
206,1104,16,0
207,1101,18,1
208,1102,18,0
209,1101,19,0
210,1102,18,0
211,1101,19,0
212,1104,16,0
213,1104,16,0
214,1104,15,1
215,1104,14,2
216,1104,16,0
217,1102,18,0
218,1101,19,0
219,1101,19,0
220,1101,19,0
221,1101,19,0
222,1104,16,0
223,1103,16,1
224,1102,18,0
225,1103,17,0
226,1101,19,0
227,1102,18,0
228,1105,15,0
229,1106,14,0
230,1102,18,0
231,1101,19,0
232,1103,17,0
233,1103,17,0
234,1102,18,0
235,1101,19,0
236,1101,19,0
237,1103,17,0
238,1101,19,0
239,1102,18,0
240,1101,18,1
241,1102,18,0
242,1102,18,0
243,1103,17,0
244,1103,17,0
245,1102,17,1
246,1102,18,0
247,1101,19,0
248,1104,16,0
249,1102,18,0
250,1102,18,0
251,1102,18,0
252,1102,18,0
253,1103,17,0
254,1101,19,0
255,1102,18,0
256,1104,16,0
257,1101,19,0
258,1102,18,0
259,1103,17,0
260,1103,17,0
261,1102,18,0
262,1101,19,0
263,1102,18,0
264,1103,17,0
265,1104,16,0
266,1102,17,1
267,1102,18,0
268,1102,18,0
269,1102,18,0
270,1102,18,0
271,1102,18,0
272,1101,19,0
273,1103,17,0
274,1102,18,0
275,1101,19,0
276,1102,18,0
277,1102,18,0
278,1102,18,0
279,1101,19,0
280,1102,18,0
281,1102,18,0
282,1101,19,0
283,1103,17,0
284,1102,18,0
285,1103,17,0
286,1104,16,0
287,1104,15,1
288,1102,18,0
289,1103,16,1
290,1101,18,1
291,1101,19,0
292,1104,16,0
293,1103,16,1
294,1106,14,0
295,1102,18,0
296,1102,18,0
297,1103,17,0
298,1101,19,0
299,1101,19,0
300,1102,18,0
301,1101,19,0
302,1102,18,0
303,1103,17,0
304,1102,17,1
305,1101,19,0
306,1103,17,0
307,1103,17,0
308,1102,17,1
309,1101,19,0
310,1101,19,0
311,1102,18,0
312,1104,16,0
313,1101,19,0
314,1103,17,0
315,1101,19,0
316,1103,17,0
317,1101,18,1
318,1103,17,0
319,1103,17,0
320,1105,15,0
321,1103,17,0
322,1102,17,1
323,1103,17,0
324,1102,18,0
325,1101,19,0
326,1101,19,0
327,1103,17,0
328,1101,19,0
329,1101,19,0
330,1104,16,0
331,1103,17,0
332,1103,17,0
333,1101,19,0
334,1102,18,0
335,1101,19,0
336,1104,16,0
337,1102,17,1
338,1101,19,0
339,1101,19,0
340,1101,19,0
341,1101,19,0
342,1101,19,0
343,1103,17,0
344,1103,17,0
345,1101,19,0
346,1102,18,0
347,1102,18,0
348,1102,17,1
349,1103,17,0
350,1102,17,1
351,1101,19,0
352,1101,19,0
353,1101,19,0
354,1102,18,0
355,1102,18,0
356,1104,16,0
357,1101,19,0
358,1103,17,0
359,1103,17,0
360,1103,17,0
361,1102,18,0
362,1101,18,1
363,1103,17,0
364,1101,19,0
365,1102,18,0
366,1101,19,0
367,1102,18,0
368,1103,17,0
369,1102,18,0
370,1101,19,0
371,1102,18,0
372,1103,17,0
373,1103,17,0
374,1103,17,0
375,1102,18,0
376,1102,18,0
377,1103,17,0
378,1101,19,0
379,1101,19,0
380,1103,17,0
381,1102,18,0
382,1105,15,0
383,1102,18,0
384,1101,19,0
385,1102,18,0
386,1101,19,0
387,1101,19,0
388,1105,15,0
389,1101,19,0
390,1101,19,0
391,1102,18,0
392,1103,17,0
393,1101,19,0
394,1104,16,0
395,1104,16,0
396,1102,18,0
397,1102,18,0
398,1102,18,0
399,1102,18,0
400,1104,15,1
401,1104,16,0
402,1102,18,0
403,1101,19,0
404,1105,15,0
405,1104,15,1
406,1102,17,1
407,1102,18,0
408,1101,19,0
409,1102,18,0
410,1101,19,0
411,1102,18,0
412,1102,18,0
413,1101,19,0
414,1102,18,0
415,1104,16,0
416,1101,19,0
417,1103,17,0
418,1102,17,1
419,1104,16,0
420,1104,16,0
421,1101,19,0
422,1102,18,0
423,1102,18,0
424,1102,18,0
425,1102,18,0
426,1101,19,0
427,1104,16,0
428,1104,16,0
429,1103,16,1
430,1102,18,0
431,1102,18,0
432,1102,18,0
433,1103,17,0
434,1101,19,0
435,1102,18,0
436,1102,18,0
437,1102,18,0
438,1101,19,0
439,1101,19,0
440,1101,19,0
441,1103,17,0
442,1101,19,0
443,1103,17,0
444,1101,19,0
445,1101,19,0
446,1102,18,0
447,1102,18,0
448,1103,16,1
449,1102,18,0
450,1102,18,0
451,1103,17,0
452,1103,17,0
453,1105,15,0
454,1103,15,2
455,1102,18,0
456,1101,19,0
457,1103,17,0
458,1102,18,0
459,1104,16,0
460,1102,17,1
461,1101,19,0
462,1104,16,0
463,1102,18,0
464,1103,17,0
465,1101,19,0
466,1103,17,0
467,1101,19,0
468,1102,18,0
469,1102,18,0
470,1102,18,0
471,1102,18,0
472,1103,17,0
473,1102,18,0
474,1103,17,0
475,1102,18,0
476,1104,16,0
477,1102,18,0
478,1102,18,0
479,1103,16,1
480,1101,19,0
481,1102,18,0
482,1102,18,0
483,1106,14,0
484,1101,19,0
485,1102,18,0
486,1103,17,0
487,1103,17,0
488,1102,16,2
489,1102,17,1
490,1103,17,0
491,1105,15,0
492,1103,16,1
493,1102,17,1
494,1103,17,0
495,1102,18,0
496,1101,19,0
497,1102,18,0
498,1101,19,0
499,1102,18,0
500,1102,18,0
501,1102,18,0
502,1101,19,0
503,1103,17,0
504,1102,18,0
505,1102,18,0
506,1101,19,0
507,1103,17,0
508,1102,18,0
509,1103,17,0
510,1103,17,0
511,1102,18,0
512,1102,18,0
513,1101,19,0
514,1102,18,0
515,1102,18,0
516,1103,17,0
517,1102,18,0
518,1101,19,0
519,1104,16,0
520,1102,17,1
521,1101,19,0
522,1101,19,0
523,1102,18,0
524,1102,18,0
525,1102,18,0
526,1103,17,0
527,1101,19,0
528,1103,17,0
529,1104,16,0
530,1104,16,0
531,1101,19,0
532,1104,16,0
533,1102,18,0
534,1103,16,1
535,1102,18,0
536,1102,18,0
537,1102,18,0
538,1102,18,0
539,1103,17,0
540,1104,16,0
541,1103,17,0
542,1103,17,0
543,1103,16,1
544,1101,19,0
545,1101,19,0
546,1102,18,0
547,1103,16,1
548,1102,18,0
549,1103,17,0
550,1101,19,0
551,1101,19,0
552,1104,16,0
553,1101,19,0
554,1102,18,0
555,1101,19,0
556,1102,18,0
557,1103,17,0
558,1102,18,0
559,1103,17,0
560,1104,16,0
561,1103,17,0
562,1101,18,1
563,1102,18,0
564,1102,18,0
565,1104,16,0
566,1103,16,1
567,1101,19,0
568,1102,18,0
569,1102,18,0
570,1103,17,0
571,1103,17,0
572,1102,18,0
573,1103,17,0
574,1101,19,0
575,1103,17,0
576,1103,17,0
577,1101,19,0
578,1102,18,0
579,1101,19,0
580,1104,16,0
581,1101,19,0
582,1104,16,0
583,1102,17,1
584,1104,16,0
585,1101,18,1
586,1102,18,0
587,1102,17,1
588,1102,18,0
589,1101,19,0
590,1102,18,0
591,1104,16,0
592,1102,18,0
593,1103,17,0
594,1103,17,0
595,1103,17,0
596,1103,17,0
597,1101,19,0
598,1102,18,0
599,1102,18,0
600,1102,18,0
601,1101,19,0
602,1103,17,0
603,1102,17,1
604,1101,19,0
605,1102,18,0
606,1102,17,1
607,1105,15,0
608,1102,18,0
609,1102,18,0
610,1101,19,0
611,1101,19,0
612,1103,17,0
613,1101,19,0
614,1102,18,0
615,1102,18,0
616,1101,19,0
617,1103,17,0
618,1102,18,0
619,1102,18,0
620,1103,17,0
621,1103,16,1
622,1102,18,0
623,1104,16,0
624,1104,16,0
625,1102,18,0
626,1101,19,0
627,1101,19,0
628,1103,17,0
629,1102,18,0
630,1105,15,0
631,1103,17,0
632,1104,16,0
633,1102,18,0
634,1101,19,0
635,1101,19,0
636,1103,17,0
637,1102,18,0
638,1102,18,0
639,1103,17,0
640,1103,17,0
641,1102,17,1
642,1102,18,0
643,1104,16,0
644,1102,18,0
645,1102,18,0
646,1103,17,0
647,1102,18,0
648,1102,18,0
649,1103,17,0
650,1101,19,0
651,1102,18,0
652,1101,19,0
653,1103,17,0
654,1102,18,0
655,1102,18,0
656,1102,18,0
657,1102,18,0
658,1103,17,0
659,1101,19,0
660,1102,18,0
661,1101,19,0
662,1101,19,0
663,1104,16,0
664,1102,18,0
665,1102,18,0
666,1105,15,0
667,1102,18,0
668,1102,18,0
669,1102,18,0
670,1104,16,0
671,1103,17,0
672,1101,19,0
673,1101,19,0
674,1101,19,0
675,1104,16,0
676,1102,18,0
677,1102,18,0
678,1102,18,0
679,1101,19,0
680,1103,17,0
681,1102,17,1
682,1101,18,1
683,1104,16,0
684,1101,19,0
685,1101,19,0
686,1103,17,0
687,1107,12,1
688,1104,16,0
689,1101,19,0
690,1103,17,0
691,1102,18,0
692,1102,18,0
693,1103,17,0
694,1103,17,0
695,1101,18,1
696,1104,16,0
697,1103,17,0
698,1105,15,0
699,1101,19,0
700,1101,19,0
701,1102,18,0
702,1101,19,0
703,1104,16,0
704,1102,17,1
705,1103,17,0
706,1102,18,0
707,1102,18,0
708,1101,19,0
709,1101,19,0
710,1102,18,0
711,1101,19,0
712,1103,17,0
713,1102,18,0
714,1104,16,0
715,1102,18,0
716,1101,19,0
717,1103,17,0
718,1103,17,0
719,1101,19,0
720,1102,18,0
721,1104,16,0
722,1104,16,0
723,1103,15,2
724,1102,18,0
725,1104,16,0
726,1101,19,0
727,1104,16,0
728,1102,18,0
729,1102,17,1
730,1101,19,0
731,1101,19,0
732,1104,16,0
733,1102,18,0
734,1103,17,0
735,1102,18,0
736,1102,18,0
737,1101,19,0
738,1102,18,0
739,1101,19,0
740,1102,18,0
741,1101,19,0
742,1101,19,0
743,1102,18,0
744,1101,19,0
745,1102,18,0
746,1102,18,0
747,1102,18,0
748,1105,15,0
749,1102,18,0
750,1101,19,0
751,1103,17,0
752,1104,16,0
753,1102,18,0
754,1103,17,0
755,1101,19,0
756,1101,19,0
757,1103,17,0
758,1103,17,0
759,1101,19,0
760,1102,18,0
761,1104,16,0
762,1103,16,1
763,1102,18,0
764,1103,17,0
765,1102,18,0
766,1103,17,0
767,1102,18,0
768,1103,17,0
769,1101,19,0
770,1102,18,0
771,1101,19,0
772,1102,18,0
773,1102,18,0
774,1101,19,0
775,1102,18,0
776,1102,17,1
777,1103,16,1
778,1105,15,0
779,1101,18,1
780,1103,17,0
781,1103,17,0
782,1103,17,0
783,1102,18,0
784,1101,19,0
785,1103,17,0
786,1102,18,0
787,1104,16,0
788,1104,15,1
789,1103,17,0
790,1102,18,0
791,1103,17,0
792,1102,18,0
793,1102,18,0
794,1102,18,0
795,1101,18,1
796,1103,17,0
797,1103,17,0
798,1102,18,0
799,1101,19,0
800,1103,17,0
801,1103,17,0
802,1102,18,0
803,1102,18,0
804,1104,16,0
805,1105,15,0
806,1102,18,0
807,1103,17,0
808,1103,17,0
809,1103,17,0
810,1101,19,0
811,1102,18,0
812,1101,19,0
813,1101,19,0
814,1102,18,0
815,1104,16,0
816,1103,17,0
817,1102,18,0
818,1101,19,0
819,1103,17,0
820,1102,18,0
821,1101,19,0
822,1102,18,0
823,1103,17,0
824,1102,17,1
825,1102,18,0
826,1102,18,0
827,1103,17,0
828,1101,19,0
829,1103,17,0
830,1105,14,1
831,1104,16,0
832,1103,17,0
833,1103,17,0
834,1103,16,1
835,1102,18,0
836,1101,19,0
837,1102,18,0
838,1104,16,0
839,1101,19,0
840,1102,18,0
841,1101,19,0
842,1102,18,0
843,1102,18,0
844,1101,19,0
845,1105,15,0
846,1103,16,1
847,1103,16,1
848,1102,18,0
849,1103,17,0
850,1101,19,0
851,1101,19,0
852,1102,18,0
853,1102,18,0
854,1103,17,0
855,1104,16,0
856,1103,17,0
857,1103,17,0
858,1101,19,0
859,1103,17,0
860,1104,16,0
861,1101,19,0
862,1102,18,0
863,1101,19,0
864,1102,18,0
865,1104,16,0
866,1101,19,0
867,1103,17,0
868,1102,18,0
869,1102,18,0
870,1104,16,0
871,1102,18,0
872,1103,17,0
873,1101,19,0
874,1101,19,0
875,1103,17,0
876,1102,18,0
877,1102,18,0
878,1102,18,0
879,1102,18,0
880,1101,19,0
881,1105,15,0
882,1102,17,1
883,1101,19,0
884,1103,17,0
885,1102,18,0
886,1105,15,0
887,1103,17,0
888,1101,19,0
889,1101,19,0
890,1103,17,0
891,1102,18,0
892,1103,17,0
893,1104,16,0
894,1101,19,0
895,1103,17,0
896,1101,19,0
897,1102,18,0
898,1104,16,0
899,1102,18,0
900,1102,18,0
901,1102,18,0
902,1103,17,0
903,1101,19,0
904,1103,17,0
905,1102,18,0
906,1101,18,1
907,1102,18,0
908,1103,17,0
909,1103,17,0
910,1102,18,0
911,1102,18,0
912,1101,19,0
913,1103,17,0
914,1102,18,0
915,1103,17,0
916,1102,18,0
917,1101,19,0
918,1101,19,0
919,1102,18,0
920,1103,17,0
921,1102,17,1
922,1105,15,0
923,1103,17,0
924,1103,17,0
925,1104,15,1
926,1101,19,0
927,1102,18,0
928,1102,18,0
929,1101,19,0
930,1101,19,0
931,1102,18,0
932,1101,19,0
933,1103,17,0
934,1102,18,0
935,1101,19,0
936,1102,18,0
937,1102,18,0
938,1103,17,0
939,1105,15,0
940,1101,18,1
941,1103,17,0
942,1101,19,0
943,1103,17,0
944,1102,18,0
945,1101,19,0
946,1103,17,0
947,1103,17,0
948,1102,18,0
949,1102,18,0
950,1105,15,0
951,1103,17,0
952,1102,18,0
953,1102,18,0
954,1101,19,0
955,1102,18,0
956,1103,16,1
957,1101,19,0
958,1101,19,0
959,1101,19,0
960,1103,17,0
961,1103,16,1
962,1101,19,0
963,1104,16,0
964,1102,17,1
965,1102,18,0
966,1103,17,0
967,1104,16,0
968,1102,18,0
969,1105,15,0
970,1101,19,0
971,1102,18,0
972,1102,18,0
973,1103,17,0
974,1103,17,0
975,1104,16,0
976,1101,19,0
977,1102,18,0
978,1103,16,1
979,1101,18,1
980,1102,18,0
981,1102,18,0
982,1104,16,0
983,1104,16,0
984,1102,17,1
985,1101,19,0
986,1103,17,0
987,1103,16,1
988,1101,19,0
989,1101,19,0
990,1103,17,0
991,1102,18,0
992,1102,18,0
993,1102,18,0
994,1101,19,0
995,1103,17,0
996,1102,17,1
997,1101,19,0
998,1103,17,0
999,1101,19,0
1000,1102,18,0
