t,q,j,a
0,1120,0,0
1,1100,16,4
2,1101,19,0
3,1100,20,0
4,1100,20,0
5,1100,20,0
6,1100,20,0
7,1101,19,0
8,1101,19,0
9,1103,17,0
10,1102,18,0
11,1101,19,0
12,1102,18,0
13,1102,18,0
14,1101,19,0
15,1101,19,0
16,1102,18,0
17,1101,19,0
18,1104,16,0
19,1103,17,0
20,1102,18,0
21,1102,18,0
22,1100,20,0
23,1101,19,0
24,1102,18,0
25,1102,18,0
26,1101,19,0
27,1101,18,1
28,1100,20,0
29,1101,19,0
30,1101,19,0
31,1102,18,0
32,1100,20,0
33,1102,18,0
34,1103,17,0
35,1102,18,0
36,1102,18,0
37,1103,17,0
38,1101,19,0
39,1102,18,0
40,1102,18,0
41,1101,19,0
42,1101,19,0
43,1101,19,0
44,1105,15,0
45,1101,19,0
46,1101,19,0
47,1102,18,0
48,1102,17,1
49,1103,15,2
50,1101,19,0
51,1102,18,0
52,1100,19,1
53,1103,17,0
54,1101,19,0
55,1101,18,1
56,1101,19,0
57,1102,18,0
58,1101,19,0
59,1102,18,0
60,1100,19,1
61,1102,18,0
62,1101,19,0
63,1100,20,0
64,1100,20,0
65,1101,19,0
66,1102,18,0
67,1101,19,0
68,1101,19,0
69,1103,17,0
70,1102,18,0
71,1100,19,1
72,1102,18,0
73,1101,19,0
74,1101,19,0
75,1101,19,0
76,1101,19,0
77,1101,19,0
78,1101,19,0
79,1100,20,0
80,1103,17,0
81,1100,19,1
82,1103,17,0
83,1101,19,0
84,1103,17,0
85,1102,18,0
86,1102,18,0
87,1102,18,0
88,1101,19,0
89,1101,19,0
90,1101,19,0
91,1102,18,0
92,1103,17,0
93,1102,18,0
94,1103,17,0
95,1100,19,1
96,1100,20,0
97,1100,20,0
98,1100,20,0
99,1100,20,0
100,1103,17,0
101,1100,20,0
102,1102,18,0
103,1101,19,0
104,1101,19,0
105,1100,20,0
106,1101,19,0
107,1101,19,0
108,1101,19,0
109,1103,17,0
110,1103,17,0
111,1101,18,1
112,1101,19,0
113,1101,19,0
114,1102,17,1
115,1101,19,0
116,1100,20,0
