t,q,j,a
0,1120,0,0
1,1103,17,0
2,1102,18,0
3,1102,18,0
4,1103,17,0
5,1103,17,0
6,1102,18,0
7,1102,18,0
8,1104,16,0
9,1103,17,0
10,1102,18,0
11,1103,17,0
12,1102,18,0
13,1103,17,0
14,1103,17,0
15,1104,16,0
16,1102,18,0
17,1103,17,0
18,1102,18,0
19,1106,14,0
20,1103,17,0
21,1102,17,1
22,1105,15,0
23,1102,18,0
24,1103,17,0
25,1103,17,0
26,1102,18,0
27,1103,17,0
28,1104,16,0
29,1104,16,0
30,1102,18,0
31,1104,16,0
32,1104,16,0
33,1103,17,0
34,1102,18,0
35,1102,18,0
36,1102,18,0
37,1103,17,0
38,1103,17,0
39,1102,18,0
40,1102,18,0
41,1104,16,0
42,1102,18,0
43,1105,15,0
44,1103,17,0
45,1104,16,0
46,1105,15,0
47,1103,17,0
48,1104,16,0
49,1102,18,0
50,1103,17,0
51,1103,17,0
52,1102,18,0
53,1102,18,0
54,1102,18,0
55,1104,16,0
56,1102,18,0
57,1105,15,0
58,1103,17,0
59,1103,17,0
60,1103,17,0
61,1106,14,0
62,1102,18,0
63,1104,16,0
64,1104,16,0
65,1102,18,0
66,1104,16,0
67,1104,16,0
68,1105,15,0
69,1102,18,0
70,1102,18,0
71,1104,16,0
72,1106,14,0
73,1103,17,0
74,1105,15,0
75,1103,16,1
76,1103,17,0
77,1104,16,0
78,1104,16,0
79,1103,17,0
80,1105,15,0
81,1102,18,0
82,1102,18,0
83,1102,18,0
84,1103,17,0
85,1104,16,0
86,1104,16,0
87,1102,18,0
88,1104,16,0
89,1103,17,0
90,1104,16,0
91,1103,17,0
92,1103,17,0
93,1103,17,0
94,1102,18,0
95,1104,16,0
96,1104,16,0
97,1102,18,0
98,1105,15,0
99,1102,18,0
100,1103,17,0
101,1102,18,0
102,1102,18,0
103,1105,15,0
104,1103,17,0
105,1102,18,0
106,1106,14,0
107,1103,17,0
108,1103,17,0
109,1102,18,0
110,1103,17,0
111,1104,16,0
112,1104,16,0
113,1104,16,0
114,1102,18,0
115,1103,17,0
116,1103,17,0
117,1103,17,0
118,1102,18,0
119,1103,17,0
120,1103,17,0
121,1102,18,0
122,1103,17,0
123,1105,15,0
124,1105,15,0
125,1104,16,0
126,1102,18,0
127,1102,18,0
128,1104,16,0
129,1103,17,0
130,1106,14,0
131,1104,16,0
132,1103,17,0
133,1104,16,0
134,1104,16,0
135,1103,17,0
136,1103,17,0
137,1103,17,0
138,1102,18,0
139,1103,17,0
140,1103,17,0
141,1102,18,0
142,1103,17,0
143,1103,17,0
144,1102,18,0
145,1105,15,0
146,1104,16,0
