t,q,j,a
0,1120,0,0
1,1104,14,2
2,1104,16,0
3,1105,15,0
4,1104,16,0
5,1105,15,0
6,1104,15,1
7,1104,16,0
8,1104,16,0
9,1105,15,0
10,1105,15,0
11,1105,15,0
12,1104,16,0
13,1104,16,0
14,1106,14,0
15,1106,14,0
16,1105,15,0
17,1105,15,0
18,1105,15,0
19,1104,16,0
20,1105,15,0
21,1105,15,0
22,1104,16,0
23,1107,13,0
24,1106,14,0
25,1104,16,0
26,1105,15,0
27,1107,13,0
28,1105,14,1
29,1107,13,0
30,1105,14,1
31,1105,15,0
32,1104,15,1
33,1105,15,0
34,1106,14,0
35,1104,16,0
36,1104,16,0
37,1107,13,0
38,1104,16,0
39,1106,14,0
40,1104,16,0
41,1105,15,0
42,1104,16,0
43,1105,15,0
44,1106,14,0
45,1106,14,0
46,1105,15,0
47,1104,16,0
48,1105,15,0
49,1105,15,0
50,1105,14,1
51,1104,16,0
52,1105,15,0
53,1104,16,0
54,1105,15,0
55,1106,14,0
56,1106,14,0
57,1105,15,0
58,1105,14,1
59,1104,16,0
60,1106,14,0
61,1105,15,0
62,1104,16,0
63,1105,15,0
64,1108,12,0
65,1107,13,0
66,1106,14,0
67,1105,15,0
68,1104,16,0
69,1104,16,0
70,1105,15,0
71,1107,13,0
72,1104,15,1
73,1106,14,0
74,1106,14,0
75,1104,16,0
76,1104,16,0
77,1105,15,0
78,1104,16,0
79,1104,16,0
80,1105,15,0
81,1105,14,1
82,1104,16,0
83,1106,14,0
84,1109,11,0
85,1106,14,0
86,1106,14,0
87,1104,16,0
88,1107,13,0
89,1106,14,0
90,1104,15,1
91,1104,16,0
92,1105,15,0
93,1105,15,0
94,1105,15,0
95,1106,14,0
96,1107,13,0
97,1104,15,1
98,1104,16,0
99,1105,15,0
100,1105,14,1
101,1107,13,0
102,1105,15,0
103,1104,16,0
104,1105,15,0
105,1105,15,0
106,1106,14,0
107,1105,15,0
108,1106,14,0
109,1105,15,0
110,1106,14,0
111,1106,14,0
112,1105,14,1
113,1105,15,0
114,1105,15,0
115,1104,16,0
116,1104,16,0
117,1105,15,0
118,1104,16,0
119,1106,14,0
120,1105,14,1
121,1104,16,0
122,1105,15,0
123,1107,13,0
124,1105,15,0
125,1105,15,0
126,1105,15,0
127,1105,15,0
128,1106,14,0
129,1104,15,1
130,1106,14,0
131,1105,15,0
132,1104,16,0
133,1106,14,0
134,1106,14,0
135,1104,16,0
136,1105,15,0
137,1104,16,0
138,1104,16,0
139,1105,15,0
140,1106,14,0
141,1107,13,0
142,1106,14,0
143,1105,15,0
144,1105,15,0
145,1106,13,1
146,1104,16,0
147,1104,16,0
148,1105,15,0
149,1104,16,0
150,1104,16,0
151,1105,15,0
152,1104,16,0
153,1106,14,0
154,1106,14,0
155,1104,16,0
156,1106,14,0
157,1105,15,0
158,1106,14,0
159,1104,15,1
160,1107,13,0
161,1106,14,0
162,1104,15,1
163,1105,15,0
164,1104,16,0
165,1106,14,0
166,1106,14,0
167,1105,15,0
168,1106,14,0
169,1104,16,0
170,1105,15,0
171,1104,16,0
172,1106,14,0
173,1108,11,1
174,1104,16,0
175,1106,14,0
176,1107,13,0
177,1106,14,0
178,1106,14,0
179,1104,16,0
180,1105,15,0
181,1105,15,0
182,1105,15,0
183,1104,16,0
184,1106,14,0
185,1104,16,0
186,1104,16,0
187,1107,13,0
188,1106,14,0
189,1104,16,0
190,1106,14,0
191,1105,15,0
192,1104,16,0
193,1105,15,0
194,1106,14,0
195,1105,15,0
196,1105,15,0
197,1106,14,0
198,1105,15,0
199,1107,13,0
200,1106,14,0
201,1104,16,0
202,1105,15,0
203,1105,15,0
204,1105,15,0
205,1105,14,1
206,1104,16,0
207,1104,16,0
208,1104,16,0
209,1104,16,0
210,1104,16,0
211,1104,16,0
212,1106,14,0
213,1104,16,0
214,1106,14,0
215,1104,16,0
216,1106,14,0
217,1107,13,0
218,1107,13,0
219,1105,15,0
220,1104,16,0
221,1107,13,0
222,1105,15,0
223,1105,15,0
224,1105,15,0
225,1106,14,0
226,1104,15,1
227,1104,16,0
228,1106,14,0
229,1104,16,0
230,1104,16,0
231,1104,16,0
232,1107,13,0
233,1106,14,0
234,1104,16,0
235,1104,16,0
236,1105,15,0
237,1105,15,0
238,1106,14,0
239,1105,15,0
240,1105,15,0
241,1104,16,0
242,1105,15,0
243,1104,16,0
244,1104,16,0
245,1104,16,0
246,1105,15,0
247,1106,14,0
248,1105,15,0
249,1106,14,0
250,1105,15,0
251,1105,15,0
252,1104,16,0
253,1106,14,0
254,1104,16,0
255,1107,13,0
256,1104,15,1
257,1104,16,0
258,1105,15,0
259,1106,14,0
260,1106,14,0
261,1105,15,0
262,1105,15,0
263,1106,14,0
264,1105,15,0
265,1105,15,0
266,1104,16,0
267,1104,16,0
268,1105,15,0
269,1104,16,0
270,1104,16,0
271,1105,15,0
272,1106,14,0
273,1104,16,0
274,1108,12,0
275,1104,16,0
276,1105,15,0
277,1107,12,1
278,1105,15,0
279,1105,15,0
280,1105,15,0
281,1105,15,0
282,1106,14,0
283,1105,15,0
284,1105,14,1
285,1104,16,0
286,1105,15,0
287,1106,14,0
288,1106,14,0
289,1106,14,0
290,1105,15,0
291,1104,15,1
292,1104,16,0
293,1106,14,0
294,1105,15,0
295,1104,16,0
296,1106,14,0
297,1106,14,0
298,1104,16,0
299,1105,15,0
300,1104,16,0
301,1104,16,0
302,1104,16,0
303,1106,14,0
304,1106,14,0
305,1106,14,0
306,1104,16,0
307,1104,16,0
308,1104,16,0
309,1104,16,0
310,1105,15,0
311,1104,16,0
312,1105,15,0
313,1106,14,0
314,1106,14,0
315,1106,14,0
316,1106,14,0
317,1106,13,1
318,1106,14,0
319,1104,16,0
320,1105,15,0
321,1105,15,0
322,1105,14,1
323,1105,15,0
324,1105,15,0
325,1104,16,0
326,1104,16,0
327,1105,15,0
328,1104,16,0
329,1106,14,0
330,1104,15,1
331,1105,15,0
332,1107,13,0
333,1106,13,1
334,1107,13,0
335,1104,16,0
336,1106,14,0
337,1106,14,0
338,1104,16,0
339,1104,16,0
340,1104,16,0
341,1106,14,0
342,1104,15,1
343,1106,14,0
344,1104,16,0
345,1105,15,0
346,1106,14,0
347,1107,13,0
348,1104,15,1
349,1104,16,0
350,1106,14,0
351,1105,14,1
352,1104,16,0
353,1104,16,0
354,1104,16,0
355,1104,16,0
356,1106,14,0
357,1105,15,0
358,1107,13,0
359,1105,15,0
360,1105,15,0
361,1105,15,0
362,1106,14,0
363,1104,16,0
364,1104,16,0
365,1105,15,0
366,1106,13,1
367,1104,16,0
368,1106,14,0
369,1106,14,0
370,1105,15,0
371,1105,15,0
372,1107,13,0
373,1106,14,0
374,1104,16,0
375,1105,15,0
376,1106,14,0
377,1104,15,1
378,1105,15,0
379,1105,15,0
380,1105,15,0
381,1104,16,0
382,1105,15,0
383,1104,16,0
384,1105,15,0
385,1106,14,0
386,1105,15,0
387,1105,15,0
388,1107,13,0
389,1106,13,1
390,1106,14,0
391,1104,16,0
392,1106,14,0
393,1106,13,1
394,1104,15,1
395,1104,16,0
396,1104,16,0
397,1104,16,0
398,1104,16,0
399,1106,14,0
400,1104,16,0
401,1105,15,0
402,1105,15,0
403,1104,16,0
404,1104,16,0
405,1105,15,0
406,1105,15,0
407,1105,15,0
408,1106,14,0
409,1106,14,0
410,1105,15,0
411,1104,16,0
412,1104,16,0
413,1104,16,0
414,1105,15,0
415,1105,15,0
416,1107,13,0
417,1106,13,1
418,1104,16,0
419,1105,15,0
420,1105,15,0
421,1104,16,0
422,1104,16,0
423,1105,15,0
424,1105,15,0
425,1105,15,0
426,1106,14,0
427,1108,12,0
428,1105,15,0
429,1105,15,0
430,1107,12,1
431,1104,16,0
432,1104,16,0
433,1104,16,0
434,1107,13,0
435,1105,14,1
436,1106,14,0
437,1106,14,0
438,1106,14,0
439,1105,15,0
440,1105,15,0
441,1104,16,0
442,1104,16,0
443,1105,15,0
444,1105,15,0
445,1105,15,0
446,1104,15,1
447,1107,13,0
448,1107,13,0
449,1104,16,0
450,1105,15,0
451,1104,16,0
452,1104,16,0
453,1104,16,0
454,1104,16,0
455,1106,14,0
456,1104,16,0
457,1105,15,0
458,1105,14,1
459,1105,15,0
460,1105,15,0
461,1107,13,0
462,1104,15,1
463,1105,15,0
464,1106,13,1
465,1104,16,0
466,1104,16,0
467,1105,15,0
468,1106,14,0
469,1104,15,1
470,1105,15,0
471,1104,16,0
472,1105,15,0
473,1105,15,0
474,1108,12,0
475,1105,15,0
476,1104,16,0
477,1105,15,0
478,1105,15,0
479,1106,13,1
480,1104,16,0
481,1104,16,0
482,1105,15,0
483,1104,16,0
484,1107,13,0
485,1105,15,0
486,1105,15,0
487,1106,14,0
488,1106,13,1
489,1104,16,0
490,1105,15,0
491,1105,15,0
492,1106,14,0
493,1105,15,0
494,1104,16,0
495,1104,16,0
496,1105,15,0
497,1106,14,0
498,1104,16,0
499,1105,15,0
500,1106,14,0
501,1104,16,0
502,1106,14,0
503,1108,12,0
504,1104,15,1
505,1104,16,0
506,1105,15,0
507,1104,16,0
508,1106,14,0
509,1106,14,0
510,1105,15,0
511,1104,16,0
512,1105,15,0
513,1105,15,0
514,1105,15,0
515,1104,16,0
516,1105,15,0
517,1105,15,0
518,1104,16,0
519,1107,13,0
520,1104,16,0
521,1105,15,0
522,1105,15,0
523,1106,14,0
524,1106,14,0
525,1105,15,0
526,1105,15,0
527,1104,16,0
528,1104,16,0
529,1106,14,0
530,1105,15,0
531,1106,14,0
532,1107,13,0
533,1105,15,0
534,1104,16,0
535,1104,16,0
536,1105,15,0
537,1104,16,0
538,1106,14,0
539,1104,16,0
540,1105,15,0
541,1107,13,0
542,1104,15,1
543,1104,16,0
544,1104,16,0
545,1105,15,0
546,1105,15,0
547,1104,16,0
548,1106,14,0
549,1105,15,0
550,1106,14,0
551,1105,15,0
552,1105,15,0
553,1105,15,0
554,1106,13,1
555,1105,14,1
556,1105,15,0
557,1106,14,0
558,1106,14,0
559,1106,14,0
560,1104,16,0
561,1105,15,0
562,1104,15,1
563,1105,15,0
564,1105,15,0
565,1104,15,1
566,1105,15,0
567,1106,13,1
568,1107,12,1
569,1104,16,0
570,1105,15,0
571,1105,15,0
