t,q,j,a
0,1120,0,0
1,1103,16,1
2,1102,18,0
3,1101,18,1
4,1100,19,1
5,1099,21,0
6,1100,20,0
7,1099,21,0
8,1099,21,0
9,1100,20,0
10,1101,19,0
11,1101,19,0
12,1101,19,0
13,1100,20,0
14,1099,21,0
15,1099,21,0
16,1100,20,0
17,1103,17,0
18,1101,18,1
19,1100,20,0
20,1100,20,0
21,1100,20,0
22,1100,20,0
23,1100,20,0
24,1103,17,0
25,1102,18,0
26,1101,19,0
27,1100,20,0
28,1101,19,0
29,1103,17,0
30,1100,20,0
31,1101,19,0
32,1101,19,0
33,1099,21,0
34,1101,19,0
35,1101,19,0
36,1099,21,0
37,1100,20,0
38,1099,21,0
39,1100,20,0
40,1100,20,0
41,1100,20,0
42,1102,18,0
43,1100,20,0
44,1101,19,0
45,1101,19,0
46,1100,20,0
47,1100,20,0
48,1102,18,0
49,1100,20,0
50,1100,20,0
51,1103,17,0
52,1101,19,0
53,1099,21,0
54,1102,18,0
55,1100,19,1
56,1100,20,0
57,1102,18,0
58,1100,20,0
59,1099,21,0
60,1100,20,0
61,1100,19,1
62,1099,21,0
63,1100,20,0
64,1100,20,0
65,1103,17,0
66,1102,16,2
67,1101,19,0
68,1101,19,0
69,1101,19,0
70,1101,19,0
71,1101,19,0
72,1102,18,0
73,1100,20,0
74,1099,21,0
75,1099,21,0
76,1101,19,0
77,1100,19,1
78,1100,20,0
79,1101,18,1
80,1101,19,0
81,1099,21,0
82,1100,20,0
83,1101,19,0
84,1101,19,0
85,1099,21,0
86,1100,20,0
87,1100,20,0
88,1103,17,0
89,1101,19,0
90,1103,17,0
91,1099,20,1
92,1099,21,0
93,1099,21,0
94,1098,22,0
95,1101,19,0
96,1098,22,0
97,1099,21,0
98,1101,19,0
99,1100,19,1
100,1099,21,0
101,1100,20,0
102,1101,19,0
103,1101,19,0
104,1098,22,0
105,1099,21,0
106,1099,21,0
107,1099,21,0
108,1099,21,0
109,1098,22,0
110,1099,21,0
111,1098,22,0
112,1098,22,0
113,1099,21,0
114,1100,20,0
115,1099,21,0
116,1102,18,0
117,1101,18,1
118,1099,19,2
119,1099,21,0
120,1099,21,0
121,1100,20,0
122,1103,17,0
123,1099,20,1
124,1101,19,0
125,1101,19,0
126,1099,20,1
127,1100,20,0
128,1099,21,0
129,1100,20,0
130,1103,17,0
131,1100,20,0
132,1101,19,0
133,1100,20,0
134,1099,21,0
135,1101,19,0
136,1100,19,1
137,1100,20,0
138,1100,20,0
139,1099,21,0
140,1104,16,0
141,1101,17,2
142,1099,21,0
143,1100,20,0
144,1101,19,0
145,1100,20,0
146,1099,21,0
147,1103,17,0
148,1099,21,0
149,1100,20,0
150,1100,20,0
151,1100,20,0
152,1100,20,0
153,1100,20,0
154,1100,20,0
155,1100,20,0
156,1099,21,0
157,1101,19,0
158,1100,20,0
159,1102,18,0
160,1100,20,0
161,1100,20,0
162,1101,19,0
163,1099,21,0
164,1102,18,0
165,1102,18,0
166,1100,20,0
167,1099,21,0
168,1100,20,0
169,1100,20,0
170,1101,19,0
171,1099,21,0
172,1101,19,0
173,1100,20,0
174,1101,19,0
175,1100,20,0
176,1101,19,0
177,1101,19,0
178,1099,21,0
179,1102,18,0
180,1104,16,0
181,1101,17,2
182,1100,19,1
183,1100,20,0
184,1100,20,0
185,1099,21,0
186,1100,20,0
187,1100,20,0
188,1101,19,0
189,1101,19,0
190,1099,19,2
191,1101,19,0
192,1101,19,0
193,1102,18,0
194,1099,20,1
195,1099,21,0
196,1099,21,0
197,1100,20,0
198,1101,19,0
199,1101,19,0
200,1099,21,0
201,1101,19,0
202,1102,18,0
203,1099,21,0
204,1100,20,0
205,1100,20,0
206,1102,18,0
207,1101,18,1
208,1100,19,1
209,1101,19,0
210,1100,20,0
211,1100,20,0
212,1100,20,0
213,1100,20,0
214,1099,21,0
215,1099,21,0
216,1099,21,0
217,1101,19,0
218,1099,21,0
219,1103,17,0
220,1100,20,0
221,1101,19,0
222,1102,18,0
223,1100,19,1
224,1100,20,0
225,1101,19,0
226,1101,18,1
227,1100,20,0
228,1099,21,0
229,1102,18,0
230,1102,18,0
231,1103,17,0
232,1101,18,1
233,1100,20,0
234,1103,17,0
235,1099,21,0
236,1099,21,0
237,1100,20,0
238,1099,21,0
239,1100,20,0
240,1101,19,0
241,1100,19,1
242,1100,20,0
243,1100,20,0
244,1100,20,0
245,1100,19,1
246,1106,14,0
247,1100,20,0
248,1100,20,0
249,1101,19,0
250,1100,20,0
251,1101,19,0
252,1099,20,1
253,1102,18,0
254,1101,19,0
255,1099,21,0
256,1099,21,0
257,1101,19,0
258,1099,21,0
259,1100,20,0
260,1101,18,1
261,1099,21,0
262,1099,21,0
263,1102,18,0
264,1100,18,2
265,1099,21,0
266,1101,19,0
267,1100,20,0
268,1100,20,0
269,1099,21,0
270,1101,19,0
271,1101,19,0
272,1100,20,0
273,1100,20,0
274,1101,19,0
275,1101,18,1
276,1100,20,0
277,1100,20,0
278,1101,19,0
279,1100,20,0
280,1101,19,0
281,1102,17,1
282,1099,21,0
283,1100,20,0
284,1101,19,0
285,1101,19,0
286,1100,19,1
287,1100,20,0
288,1101,19,0
289,1101,18,1
290,1100,20,0
291,1103,17,0
292,1101,19,0
293,1100,20,0
294,1100,20,0
295,1103,17,0
296,1100,20,0
297,1100,20,0
298,1100,20,0
299,1100,20,0
300,1099,21,0
301,1100,20,0
302,1100,20,0
303,1099,21,0
304,1100,20,0
305,1102,18,0
306,1100,20,0
307,1100,20,0
308,1100,20,0
309,1099,21,0
310,1102,18,0
311,1099,21,0
312,1100,20,0
313,1099,21,0
314,1100,20,0
315,1100,20,0
316,1100,20,0
317,1098,21,1
318,1102,18,0
319,1099,21,0
320,1100,20,0
321,1098,21,1
322,1098,22,0
323,1098,22,0
324,1098,22,0
325,1101,19,0
326,1101,19,0
327,1099,21,0
328,1100,20,0
329,1100,19,1
330,1103,17,0
331,1101,19,0
332,1101,18,1
333,1099,21,0
334,1099,21,0
335,1101,19,0
336,1100,20,0
337,1102,18,0
338,1100,20,0
339,1100,20,0
340,1099,21,0
341,1102,18,0
342,1101,18,1
343,1099,21,0
344,1100,20,0
345,1102,18,0
346,1102,18,0
347,1102,18,0
348,1101,19,0
349,1102,18,0
350,1099,21,0
351,1101,19,0
352,1100,19,1
353,1100,20,0
354,1100,20,0
355,1099,21,0
356,1099,21,0
357,1102,18,0
358,1100,19,1
359,1100,20,0
360,1099,21,0
361,1099,21,0
362,1099,21,0
363,1100,20,0
364,1100,20,0
365,1101,19,0
366,1100,19,1
367,1099,21,0
368,1102,18,0
369,1101,19,0
370,1100,19,1
371,1100,20,0
372,1099,21,0
373,1102,18,0
374,1101,19,0
375,1102,18,0
376,1101,19,0
377,1100,20,0
378,1100,20,0
379,1103,17,0
380,1101,19,0
381,1103,17,0
382,1100,20,0
383,1101,19,0
384,1100,20,0
385,1100,20,0
386,1100,20,0
387,1099,20,1
388,1099,21,0
389,1101,19,0
390,1100,20,0
391,1100,20,0
392,1100,20,0
393,1101,19,0
394,1101,19,0
395,1101,19,0
396,1101,19,0
397,1100,20,0
398,1099,21,0
399,1100,20,0
400,1099,21,0
401,1100,20,0
402,1100,20,0
403,1101,19,0
404,1099,21,0
405,1099,21,0
406,1104,16,0
407,1101,18,1
408,1101,19,0
409,1099,21,0
410,1101,19,0
411,1102,18,0
412,1101,19,0
413,1100,20,0
414,1101,19,0
415,1099,21,0
416,1100,20,0
417,1100,20,0
418,1100,20,0
419,1102,18,0
420,1101,19,0
421,1100,20,0
422,1100,20,0
423,1102,18,0
424,1101,19,0
425,1100,20,0
426,1100,20,0
427,1101,19,0
428,1101,19,0
429,1099,21,0
430,1102,18,0
431,1100,20,0
432,1099,20,1
433,1101,19,0
434,1101,19,0
435,1102,17,1
436,1101,19,0
437,1101,19,0
438,1099,21,0
439,1099,21,0
440,1100,20,0
441,1099,21,0
442,1099,21,0
443,1100,20,0
444,1102,18,0
445,1099,19,2
446,1101,19,0
447,1101,18,1
448,1100,20,0
449,1099,21,0
450,1102,18,0
451,1099,21,0
452,1102,18,0
453,1099,21,0
454,1100,20,0
455,1102,18,0
456,1103,17,0
457,1100,20,0
458,1101,19,0
459,1101,19,0
460,1099,21,0
461,1100,20,0
462,1102,18,0
463,1099,21,0
464,1101,19,0
465,1101,19,0
466,1100,20,0
467,1100,20,0
468,1101,19,0
469,1100,20,0
470,1099,21,0
471,1102,18,0
472,1102,16,2
473,1101,18,1
474,1100,20,0
475,1099,21,0
476,1099,21,0
477,1101,19,0
478,1099,21,0
479,1103,17,0
480,1100,20,0
481,1101,19,0
482,1100,20,0
483,1099,21,0
484,1100,20,0
485,1099,21,0
486,1101,19,0
487,1100,19,1
488,1099,21,0
489,1101,19,0
490,1102,18,0
491,1100,20,0
492,1101,19,0
493,1099,21,0
494,1099,21,0
495,1101,19,0
496,1100,20,0
497,1101,19,0
498,1100,20,0
499,1100,20,0
500,1101,19,0
501,1102,18,0
502,1099,21,0
503,1102,18,0
504,1100,19,1
505,1101,19,0
506,1100,20,0
507,1100,20,0
508,1099,21,0
509,1102,18,0
510,1100,20,0
511,1099,21,0
512,1100,20,0
513,1102,18,0
514,1101,19,0
515,1101,19,0
516,1099,21,0
517,1099,21,0
518,1102,18,0
519,1099,21,0
520,1100,20,0
521,1100,20,0
522,1102,18,0
523,1100,20,0
524,1100,20,0
525,1101,19,0
526,1099,21,0
527,1102,18,0
528,1101,19,0
529,1101,19,0
530,1100,20,0
531,1102,18,0
532,1099,21,0
533,1101,19,0
534,1101,18,1
