t,q,j,a
0,1120,0,0
1,1106,14,0
2,1106,14,0
3,1107,13,0
4,1107,13,0
5,1106,14,0
6,1106,14,0
7,1107,13,0
8,1107,13,0
9,1106,14,0
10,1107,13,0
11,1107,13,0
12,1107,13,0
13,1106,14,0
14,1108,12,0
15,1106,14,0
16,1107,13,0
17,1107,13,0
18,1106,14,0
19,1107,13,0
20,1106,13,1
21,1108,12,0
22,1108,12,0
23,1107,13,0
24,1107,13,0
25,1107,13,0
26,1106,14,0
27,1108,12,0
28,1107,13,0
29,1108,12,0
30,1106,14,0
31,1107,13,0
32,1106,14,0
33,1107,13,0
34,1107,13,0
35,1107,13,0
36,1106,13,1
37,1106,14,0
38,1108,12,0
39,1108,12,0
40,1106,13,1
41,1106,14,0
42,1107,13,0
43,1107,13,0
44,1107,13,0
45,1109,11,0
46,1106,14,0
47,1106,14,0
48,1108,12,0
49,1110,10,0
50,1107,13,0
51,1108,12,0
52,1106,14,0
53,1107,13,0
54,1107,13,0
55,1106,14,0
56,1106,14,0
57,1107,13,0
58,1107,13,0
59,1106,14,0
60,1107,13,0
61,1106,14,0
62,1107,13,0
63,1107,13,0
64,1106,14,0
65,1107,13,0
66,1106,14,0
67,1107,13,0
68,1106,14,0
69,1107,13,0
70,1109,11,0
71,1108,12,0
72,1107,13,0
73,1106,14,0
74,1107,13,0
75,1110,10,0
76,1109,11,0
77,1106,14,0
78,1106,14,0
79,1107,13,0
80,1106,14,0
81,1106,14,0
82,1106,14,0
83,1107,13,0
84,1108,12,0
85,1106,14,0
86,1107,13,0
87,1106,14,0
88,1108,12,0
89,1108,12,0
90,1108,12,0
91,1107,13,0
92,1106,13,1
93,1108,12,0
94,1106,14,0
95,1108,12,0
96,1106,13,1
97,1107,13,0
98,1106,14,0
99,1106,14,0
100,1107,13,0
101,1106,14,0
102,1109,11,0
103,1106,13,1
104,1107,13,0
105,1107,12,1
106,1106,14,0
107,1107,13,0
108,1107,13,0
109,1107,13,0
110,1108,12,0
111,1107,13,0
112,1107,12,1
113,1106,14,0
114,1107,13,0
115,1106,13,1
116,1108,12,0
117,1107,13,0
118,1108,12,0
119,1107,13,0
120,1106,13,1
121,1106,14,0
122,1106,14,0
123,1108,12,0
124,1108,12,0
125,1107,13,0
126,1107,13,0
127,1106,14,0
128,1107,13,0
129,1108,12,0
130,1106,14,0
131,1107,13,0
132,1107,13,0
133,1109,11,0
134,1107,13,0
135,1107,13,0
136,1106,14,0
137,1108,12,0
138,1106,14,0
139,1106,14,0
140,1106,14,0
141,1107,13,0
142,1108,12,0
143,1107,13,0
144,1106,14,0
145,1109,11,0
146,1107,13,0
147,1108,12,0
148,1106,13,1
149,1106,14,0
150,1108,12,0
151,1107,13,0
152,1107,13,0
153,1107,13,0
154,1109,11,0
155,1106,14,0
156,1106,14,0
157,1106,14,0
