t,q,j,a
0,1120,0,0
1,1106,14,0
2,1108,12,0
3,1107,13,0
4,1106,14,0
5,1109,11,0
6,1107,12,1
7,1106,13,1
8,1107,13,0
9,1107,12,1
10,1106,14,0
11,1106,14,0
12,1107,13,0
13,1106,14,0
14,1106,14,0
15,1106,14,0
16,1108,12,0
17,1106,14,0
18,1109,11,0
19,1106,14,0
20,1107,13,0
21,1107,13,0
22,1106,14,0
23,1107,13,0
24,1108,12,0
25,1107,13,0
26,1108,12,0
27,1106,14,0
28,1108,12,0
29,1107,13,0
30,1107,13,0
31,1107,13,0
32,1107,13,0
33,1106,14,0
34,1107,13,0
35,1108,12,0
36,1108,12,0
37,1108,12,0
38,1106,14,0
39,1106,14,0
40,1106,14,0
41,1106,14,0
42,1106,14,0
43,1107,13,0
44,1106,14,0
45,1107,13,0
46,1109,11,0
47,1107,13,0
48,1106,14,0
49,1107,13,0
50,1108,12,0
51,1106,14,0
52,1108,12,0
53,1106,14,0
54,1109,11,0
55,1106,14,0
56,1107,13,0
57,1107,13,0
58,1107,13,0
59,1108,11,1
60,1107,13,0
61,1108,12,0
62,1107,13,0
63,1107,13,0
64,1109,11,0
65,1106,14,0
66,1107,13,0
67,1107,13,0
68,1107,12,1
69,1107,13,0
70,1107,13,0
71,1108,12,0
72,1108,12,0
73,1107,13,0
74,1106,14,0
75,1108,12,0
76,1106,14,0
77,1106,14,0
78,1107,13,0
79,1107,12,1
80,1106,14,0
81,1107,13,0
82,1108,12,0
83,1109,11,0
84,1107,13,0
85,1106,14,0
86,1106,14,0
87,1106,14,0
88,1107,13,0
89,1106,13,1
90,1106,14,0
91,1107,13,0
92,1106,14,0
93,1106,14,0
94,1110,10,0
95,1106,14,0
96,1106,14,0
97,1108,12,0
98,1108,12,0
99,1106,14,0
100,1107,13,0
101,1109,11,0
102,1109,11,0
103,1107,13,0
104,1107,13,0
105,1107,13,0
106,1107,13,0
107,1107,13,0
108,1107,13,0
109,1106,14,0
110,1108,12,0
111,1108,12,0
112,1106,13,1
113,1106,14,0
114,1107,13,0
115,1107,13,0
116,1106,14,0
117,1106,14,0
118,1107,13,0
119,1107,13,0
120,1107,13,0
121,1106,14,0
122,1109,11,0
123,1106,14,0
124,1109,11,0
125,1107,12,1
126,1107,13,0
127,1108,12,0
128,1108,12,0
129,1106,14,0
130,1108,12,0
131,1106,14,0
132,1106,14,0
133,1107,13,0
134,1108,12,0
135,1106,14,0
136,1106,14,0
137,1107,13,0
138,1107,13,0
139,1107,13,0
140,1106,14,0
141,1106,14,0
142,1108,12,0
143,1106,14,0
144,1106,14,0
145,1106,14,0
146,1108,12,0
147,1108,12,0
148,1106,14,0
149,1107,13,0
150,1107,13,0
151,1106,13,1
152,1106,14,0
153,1107,13,0
154,1107,13,0
155,1108,12,0
156,1106,13,1
157,1106,14,0
