t,q,j,a
0,1120,0,0
1,1098,22,0
2,1097,23,0
3,1099,21,0
4,1098,22,0
5,1097,23,0
6,1100,20,0
7,1097,23,0
8,1098,22,0
9,1097,23,0
10,1098,22,0
11,1098,22,0
12,1098,22,0
13,1099,21,0
14,1097,23,0
15,1097,23,0
16,1099,21,0
17,1101,18,1
18,1098,22,0
19,1098,22,0
20,1099,21,0
21,1101,19,0
22,1100,20,0
23,1099,21,0
24,1098,22,0
25,1102,18,0
26,1100,20,0
27,1100,20,0
28,1098,22,0
29,1097,23,0
30,1099,21,0
31,1097,23,0
32,1099,21,0
33,1100,20,0
34,1098,22,0
35,1098,22,0
36,1098,22,0
37,1097,23,0
38,1097,23,0
39,1098,22,0
40,1100,20,0
41,1100,20,0
42,1100,20,0
43,1098,22,0
44,1100,20,0
45,1099,21,0
46,1098,22,0
47,1098,22,0
48,1099,21,0
49,1097,23,0
50,1099,21,0
51,1099,21,0
52,1100,20,0
53,1099,21,0
54,1098,22,0
55,1101,19,0
56,1098,22,0
57,1098,22,0
58,1098,22,0
59,1097,23,0
60,1097,23,0
61,1101,19,0
62,1099,20,1
63,1097,23,0
64,1099,21,0
65,1099,21,0
66,1099,21,0
67,1099,21,0
68,1098,21,1
69,1098,22,0
70,1100,20,0
71,1097,23,0
72,1098,22,0
73,1097,23,0
74,1099,21,0
75,1098,22,0
76,1099,21,0
77,1099,21,0
78,1099,20,1
79,1100,20,0
80,1098,22,0
81,1097,23,0
82,1100,20,0
83,1097,23,0
84,1098,22,0
85,1098,22,0
86,1098,22,0
87,1097,23,0
88,1098,22,0
89,1098,21,1
90,1102,18,0
91,1100,20,0
92,1098,22,0
93,1098,22,0
94,1099,21,0
95,1099,21,0
96,1099,21,0
97,1099,21,0
98,1097,23,0
99,1098,22,0
100,1098,22,0
101,1097,23,0
102,1099,21,0
103,1099,21,0
104,1099,21,0
105,1100,20,0
106,1097,23,0
107,1098,22,0
108,1100,20,0
109,1098,22,0
110,1100,20,0
111,1098,22,0
112,1099,21,0
113,1097,23,0
114,1101,19,0
115,1097,23,0
116,1099,21,0
117,1098,22,0
118,1098,22,0
119,1098,22,0
120,1097,23,0
121,1097,23,0
122,1099,21,0
123,1101,19,0
124,1098,21,1
125,1099,21,0
126,1100,20,0
127,1099,21,0
128,1098,21,1
129,1100,20,0
130,1097,23,0
131,1098,22,0
132,1099,21,0
133,1100,20,0
134,1097,23,0
135,1098,22,0
136,1100,20,0
137,1098,21,1
138,1097,23,0
139,1098,22,0
140,1097,23,0
141,1097,23,0
142,1099,21,0
143,1101,19,0
144,1098,22,0
145,1099,21,0
146,1098,22,0
147,1098,22,0
148,1098,22,0
149,1098,22,0
150,1100,20,0
151,1101,19,0
152,1099,20,1
153,1098,22,0
154,1102,18,0
155,1099,21,0
156,1099,21,0
157,1097,23,0
158,1097,23,0
159,1099,21,0
160,1099,21,0
161,1098,22,0
162,1097,23,0
163,1099,21,0
164,1097,23,0
165,1099,21,0
166,1098,22,0
167,1102,18,0
168,1098,22,0
169,1098,22,0
170,1098,22,0
171,1098,22,0
172,1098,22,0
173,1098,22,0
174,1098,22,0
175,1099,21,0
176,1099,21,0
177,1100,20,0
178,1100,20,0
179,1099,21,0
180,1101,19,0
181,1098,22,0
182,1098,22,0
183,1099,21,0
184,1099,21,0
185,1097,23,0
186,1098,22,0
187,1097,22,1
188,1098,22,0
189,1099,21,0
190,1097,23,0
191,1097,23,0
192,1098,22,0
193,1101,18,1
194,1098,22,0
195,1098,22,0
196,1097,23,0
197,1097,23,0
198,1099,21,0
199,1098,22,0
200,1098,22,0
201,1100,20,0
202,1099,21,0
203,1098,22,0
204,1101,19,0
205,1100,20,0
206,1098,22,0
207,1099,21,0
208,1098,22,0
209,1097,23,0
210,1098,22,0
211,1098,22,0
212,1097,23,0
213,1100,20,0
214,1097,23,0
215,1100,20,0
216,1097,23,0
217,1097,23,0
218,1097,23,0
219,1098,22,0
220,1102,18,0
221,1098,22,0
222,1098,22,0
223,1099,21,0
224,1098,22,0
225,1097,23,0
226,1099,21,0
227,1098,22,0
228,1101,19,0
229,1099,21,0
230,1098,22,0
231,1099,21,0
232,1100,20,0
233,1099,21,0
234,1097,23,0
235,1098,22,0
236,1097,23,0
237,1099,21,0
238,1098,22,0
239,1099,21,0
240,1101,19,0
241,1101,19,0
242,1097,23,0
243,1099,21,0
244,1098,22,0
245,1100,20,0
246,1098,22,0
247,1099,21,0
248,1099,21,0
249,1098,22,0
250,1098,22,0
251,1099,21,0
252,1098,22,0
253,1099,21,0
254,1100,20,0
255,1099,21,0
256,1097,22,1
257,1099,21,0
258,1097,22,1
259,1098,22,0
260,1099,21,0
261,1098,22,0
262,1098,22,0
263,1099,21,0
264,1102,18,0
265,1097,22,1
266,1100,20,0
267,1098,22,0
268,1099,21,0
269,1097,23,0
270,1098,22,0
271,1098,22,0
272,1099,21,0
273,1097,23,0
274,1097,23,0
275,1098,22,0
276,1098,22,0
277,1099,21,0
278,1102,18,0
279,1101,19,0
280,1097,21,2
281,1097,23,0
282,1098,22,0
283,1101,19,0
284,1097,23,0
285,1098,22,0
286,1099,21,0
287,1097,23,0
288,1097,23,0
289,1098,22,0
290,1097,23,0
291,1099,21,0
292,1097,23,0
293,1098,22,0
294,1097,23,0
295,1100,20,0
296,1098,22,0
297,1098,21,1
298,1100,20,0
299,1098,22,0
300,1099,21,0
301,1099,21,0
302,1098,22,0
303,1101,19,0
304,1097,23,0
305,1099,21,0
306,1099,20,1
307,1098,22,0
308,1098,22,0
309,1102,18,0
310,1098,22,0
311,1098,22,0
312,1097,23,0
313,1099,21,0
314,1099,21,0
315,1100,20,0
316,1099,21,0
317,1099,21,0
318,1099,21,0
319,1099,20,1
320,1097,22,1
321,1098,22,0
322,1099,21,0
323,1099,21,0
324,1099,21,0
325,1098,22,0
326,1098,22,0
327,1099,21,0
328,1098,22,0
329,1098,22,0
330,1099,21,0
331,1098,22,0
332,1098,22,0
333,1099,21,0
334,1097,23,0
335,1100,20,0
336,1100,20,0
337,1097,23,0
338,1098,22,0
339,1097,22,1
340,1097,23,0
341,1100,20,0
342,1100,20,0
343,1097,23,0
344,1100,20,0
345,1101,18,1
346,1099,21,0
347,1099,21,0
348,1098,21,1
349,1099,21,0
350,1098,22,0
351,1097,23,0
352,1097,23,0
353,1098,22,0
354,1099,21,0
355,1098,22,0
356,1098,22,0
357,1097,23,0
358,1098,22,0
359,1100,20,0
360,1099,21,0
361,1098,22,0
362,1102,18,0
363,1098,22,0
364,1099,21,0
365,1098,22,0
366,1102,18,0
367,1098,22,0
368,1099,21,0
369,1100,20,0
370,1097,22,1
371,1098,22,0
372,1099,21,0
373,1098,22,0
374,1098,22,0
375,1097,23,0
376,1097,23,0
377,1100,20,0
378,1097,23,0
379,1099,21,0
380,1097,23,0
381,1098,22,0
382,1098,22,0
383,1097,23,0
384,1098,22,0
385,1098,22,0
386,1097,23,0
387,1098,22,0
388,1101,19,0
389,1098,21,1
390,1098,22,0
391,1100,20,0
392,1100,20,0
393,1099,21,0
394,1100,20,0
395,1099,21,0
396,1100,20,0
397,1097,23,0
398,1100,20,0
399,1098,21,1
400,1099,21,0
401,1100,20,0
402,1097,23,0
403,1097,23,0
404,1097,23,0
405,1100,20,0
406,1098,22,0
407,1100,20,0
408,1100,20,0
409,1098,22,0
410,1098,22,0
411,1097,23,0
412,1100,20,0
413,1097,23,0
414,1099,21,0
415,1100,20,0
416,1101,19,0
417,1098,22,0
418,1099,21,0
419,1098,22,0
420,1098,22,0
421,1097,23,0
422,1097,23,0
423,1098,22,0
424,1099,21,0
425,1099,21,0
426,1100,19,1
427,1100,20,0
428,1099,21,0
429,1098,21,1
430,1099,21,0
431,1097,23,0
432,1097,23,0
433,1100,20,0
434,1099,20,1
435,1098,22,0
436,1098,22,0
437,1099,21,0
438,1097,23,0
439,1099,21,0
440,1099,21,0
441,1101,19,0
442,1098,22,0
443,1097,23,0
444,1102,18,0
445,1099,21,0
446,1102,18,0
447,1101,19,0
448,1097,23,0
449,1099,21,0
450,1099,21,0
451,1103,17,0
452,1097,23,0
453,1097,23,0
454,1097,23,0
455,1098,22,0
456,1098,22,0
457,1097,23,0
458,1097,23,0
459,1098,22,0
460,1097,23,0
461,1099,21,0
462,1100,20,0
463,1099,21,0
464,1100,20,0
465,1099,21,0
466,1099,21,0
467,1098,22,0
468,1099,21,0
469,1099,21,0
470,1099,20,1
471,1098,22,0
472,1099,21,0
473,1098,22,0
474,1098,22,0
475,1100,20,0
476,1098,22,0
477,1099,21,0
478,1099,21,0
479,1099,21,0
480,1098,22,0
481,1098,22,0
482,1099,21,0
483,1098,22,0
484,1097,23,0
485,1101,19,0
486,1099,21,0
487,1099,21,0
488,1099,21,0
489,1098,22,0
490,1098,22,0
491,1097,23,0
492,1099,21,0
493,1098,22,0
494,1098,22,0
495,1097,23,0
496,1098,22,0
497,1098,22,0
498,1099,21,0
499,1098,22,0
500,1098,22,0
501,1099,21,0
502,1097,23,0
503,1098,22,0
504,1098,22,0
505,1099,21,0
506,1099,21,0
507,1098,22,0
508,1101,18,1
509,1099,20,1
510,1099,21,0
511,1098,22,0
512,1099,21,0
513,1099,21,0
514,1100,20,0
515,1100,20,0
516,1097,23,0
517,1097,23,0
518,1097,23,0
519,1098,22,0
520,1100,20,0
521,1099,20,1
522,1098,22,0
523,1098,22,0
524,1100,20,0
525,1099,20,1
526,1097,23,0
527,1099,21,0
528,1097,23,0
529,1102,18,0
530,1097,23,0
531,1097,23,0
532,1098,22,0
533,1098,22,0
534,1099,21,0
