t,q,j,a
266,1101,19,0
267,1100,20,0
268,1100,20,0
269,1100,20,0
270,1100,20,0
271,1099,21,0
272,1100,20,0
273,1100,20,0
274,1100,19,1
275,1100,20,0
276,1100,20,0
277,1103,17,0
278,1100,20,0
279,1100,20,0
280,1100,20,0
281,1101,19,0
282,1100,20,0
283,1099,21,0
284,1099,21,0
285,1099,21,0
286,1102,18,0
287,1101,19,0
288,1099,21,0
289,1102,18,0
290,1101,18,1
291,1101,19,0
292,1101,19,0
293,1100,20,0
294,1099,21,0
295,1100,20,0
296,1099,21,0
297,1100,20,0
298,1100,19,1
299,1101,19,0
300,1099,21,0
301,1100,20,0
302,1101,19,0
303,1099,21,0
304,1101,19,0
305,1102,18,0
306,1099,21,0
307,1100,20,0
308,1100,20,0
309,1101,19,0
310,1102,18,0
311,1101,19,0
312,1100,19,1
313,1102,18,0
314,1102,18,0
315,1100,20,0
316,1099,20,1
317,1099,21,0
318,1099,21,0
319,1099,21,0
320,1102,18,0
321,1103,17,0
322,1099,20,1
323,1100,20,0
324,1099,21,0
325,1102,18,0
326,1101,19,0
327,1101,19,0
328,1102,18,0
329,1100,20,0
330,1099,21,0
331,1099,21,0
332,1101,19,0
333,1102,18,0
334,1099,21,0
335,1104,16,0
336,1101,18,1
337,1099,21,0
338,1102,18,0
339,1100,20,0
340,1099,20,1
341,1101,19,0
342,1099,21,0
343,1101,19,0
344,1100,20,0
345,1102,18,0
346,1101,17,2
347,1100,20,0
348,1102,18,0
349,1102,18,0
350,1102,17,1
351,1101,19,0
352,1100,20,0
353,1101,19,0
354,1099,21,0
355,1100,20,0
356,1101,19,0
357,1100,20,0
358,1099,21,0
359,1100,20,0
360,1100,20,0
361,1099,21,0
362,1100,20,0
363,1102,18,0
364,1100,20,0
365,1102,18,0
366,1099,21,0
367,1100,20,0
368,1099,21,0
369,1100,20,0
370,1102,18,0
371,1101,17,2
372,1102,18,0
373,1100,20,0
374,1100,20,0
375,1099,21,0
376,1101,19,0
377,1102,18,0
378,1099,21,0
379,1101,19,0
380,1099,21,0
381,1100,20,0
382,1101,19,0
383,1101,19,0
384,1100,20,0
385,1099,21,0
386,1100,20,0
387,1099,21,0
388,1099,21,0
389,1100,20,0
390,1102,18,0
391,1104,16,0
392,1099,20,1
393,1099,21,0
394,1101,19,0
395,1102,18,0
396,1102,18,0
397,1100,20,0
398,1100,20,0
399,1100,20,0
400,1101,19,0
401,1099,21,0
402,1100,20,0
403,1099,21,0
404,1100,20,0
405,1100,20,0
406,1100,20,0
407,1101,19,0
408,1100,20,0
409,1103,17,0
410,1101,19,0
411,1100,19,1
412,1100,20,0
413,1100,20,0
414,1102,17,1
415,1100,20,0
416,1101,19,0
417,1102,18,0
418,1099,21,0
419,1099,21,0
420,1101,19,0
421,1101,19,0
422,1099,21,0
423,1100,20,0
424,1101,19,0
425,1100,20,0
426,1101,19,0
427,1100,20,0
428,1100,20,0
429,1100,20,0
430,1100,19,1
431,1099,21,0
432,1099,21,0
433,1099,21,0
434,1100,20,0
435,1101,19,0
436,1100,20,0
437,1098,21,1
438,1099,21,0
439,1101,19,0
440,1099,20,1
441,1099,21,0
442,1099,21,0
443,1099,21,0
444,1098,22,0
445,1101,19,0
446,1102,18,0
447,1102,18,0
448,1098,22,0
449,1098,22,0
450,1098,22,0
451,1101,19,0
452,1099,20,1
453,1099,21,0
454,1101,19,0
455,1098,21,1
456,1099,21,0
457,1098,22,0
458,1099,21,0
459,1099,21,0
460,1099,20,1
461,1098,22,0
462,1101,19,0
463,1100,20,0
464,1101,19,0
465,1101,19,0
466,1100,20,0
467,1103,17,0
468,1102,17,1
469,1101,19,0
470,1102,18,0
471,1102,18,0
472,1102,18,0
473,1101,18,1
474,1100,20,0
475,1100,20,0
476,1100,20,0
477,1099,21,0
478,1099,21,0
479,1100,20,0
480,1100,20,0
481,1101,19,0
482,1101,19,0
483,1102,18,0
484,1100,20,0
485,1099,21,0
486,1099,21,0
487,1100,20,0
488,1099,21,0
489,1101,19,0
490,1099,20,1
491,1099,21,0
492,1100,20,0
493,1101,19,0
494,1102,18,0
495,1102,16,2
496,1100,19,1
497,1100,20,0
498,1102,18,0
499,1101,19,0
500,1100,19,1
501,1100,20,0
502,1099,21,0
503,1100,20,0
504,1099,21,0
505,1102,18,0
506,1100,20,0
507,1100,20,0
508,1099,21,0
509,1099,21,0
510,1100,20,0
511,1102,18,0
512,1101,18,1
513,1100,20,0
514,1100,20,0
515,1099,21,0
516,1099,21,0
517,1100,20,0
518,1102,18,0
519,1099,20,1
520,1102,18,0
521,1101,19,0
522,1102,17,1
523,1101,19,0
524,1100,20,0
525,1100,20,0
526,1099,21,0
527,1100,20,0
528,1100,20,0
529,1101,19,0
530,1099,21,0
531,1099,21,0
532,1102,18,0
533,1099,21,0
534,1102,18,0
535,1099,21,0
536,1099,21,0
537,1102,18,0
538,1099,20,1
539,1102,18,0
540,1100,20,0
541,1101,19,0
542,1100,20,0
543,1099,21,0
544,1102,18,0
545,1099,21,0
546,1100,20,0
547,1099,21,0
548,1099,21,0
549,1099,21,0
550,1102,18,0
551,1099,20,1
552,1102,18,0
553,1099,21,0
554,1100,20,0
555,1104,16,0
556,1100,20,0
557,1100,20,0
558,1099,21,0
559,1099,21,0
560,1100,20,0
561,1102,18,0
562,1101,19,0
563,1099,21,0
564,1100,20,0
565,1102,18,0
566,1102,18,0
567,1100,20,0
568,1099,20,1
569,1100,20,0
570,1099,21,0
571,1099,21,0
572,1101,19,0
573,1100,20,0
574,1100,20,0
575,1101,19,0
576,1101,18,1
577,1102,18,0
578,1100,20,0
579,1101,19,0
580,1099,21,0
581,1101,19,0
582,1101,19,0
583,1101,19,0
584,1100,20,0
585,1100,20,0
586,1100,20,0
587,1099,21,0
588,1100,20,0
589,1101,19,0
590,1102,18,0
591,1101,19,0
592,1102,18,0
593,1101,19,0
594,1100,20,0
595,1101,18,1
596,1101,19,0
597,1101,18,1
598,1099,21,0
599,1100,20,0
600,1099,21,0
601,1101,19,0
602,1100,20,0
603,1101,18,1
604,1100,18,2
605,1101,19,0
606,1100,20,0
607,1100,20,0
608,1099,21,0
609,1101,19,0
610,1100,20,0
611,1102,18,0
612,1100,20,0
613,1100,20,0
614,1102,18,0
615,1100,20,0
616,1103,17,0
617,1101,18,1
618,1102,18,0
619,1100,20,0
620,1101,19,0
621,1100,20,0
622,1101,19,0
623,1100,20,0
624,1101,19,0
625,1100,19,1
626,1100,20,0
627,1099,21,0
628,1100,20,0
629,1101,19,0
630,1099,21,0
631,1100,20,0
632,1099,21,0
633,1102,18,0
634,1101,19,0
635,1100,19,1
636,1101,19,0
637,1101,19,0
638,1103,17,0
639,1101,19,0
640,1099,20,1
641,1097,23,0
642,1101,19,0
643,1097,23,0
644,1099,21,0
645,1100,20,0
646,1098,22,0
647,1097,23,0
648,1100,20,0
649,1098,22,0
650,1101,18,1
651,1099,21,0
652,1098,22,0
653,1101,19,0
654,1100,20,0
655,1100,20,0
656,1098,22,0
657,1100,20,0
658,1100,20,0
659,1101,19,0
660,1098,22,0
661,1098,22,0
662,1101,19,0
663,1099,21,0
664,1099,21,0
665,1103,17,0
666,1100,20,0
667,1101,19,0
668,1100,19,1
669,1101,19,0
670,1099,21,0
671,1102,18,0
672,1099,21,0
673,1101,19,0
674,1099,21,0
675,1100,20,0
676,1100,20,0
677,1099,21,0
678,1100,20,0
679,1100,20,0
680,1101,19,0
681,1100,20,0
682,1101,19,0
683,1100,20,0
684,1101,19,0
685,1100,19,1
686,1102,18,0
687,1101,19,0
688,1100,19,1
689,1100,20,0
690,1099,21,0
691,1101,19,0
692,1100,20,0
693,1099,21,0
694,1101,19,0
695,1101,19,0
696,1100,20,0
697,1100,20,0
698,1103,17,0
699,1101,18,1
700,1101,19,0
701,1100,19,1
702,1100,20,0
703,1101,19,0
704,1103,17,0
705,1101,19,0
706,1101,19,0
707,1102,18,0
708,1099,20,1
709,1100,20,0
710,1099,21,0
711,1102,18,0
712,1101,19,0
713,1100,20,0
714,1102,17,1
715,1101,19,0
716,1102,18,0
717,1099,20,1
718,1101,19,0
719,1099,21,0
720,1099,21,0
721,1101,19,0
722,1099,21,0
723,1100,20,0
724,1101,19,0
725,1101,19,0
726,1100,20,0
727,1099,20,1
728,1100,20,0
729,1101,19,0
730,1100,20,0
731,1100,20,0
732,1100,20,0
733,1100,20,0
734,1100,20,0
735,1101,19,0
736,1100,20,0
737,1100,20,0
738,1101,19,0
739,1099,21,0
740,1101,19,0
741,1099,21,0
742,1101,19,0
743,1102,18,0
744,1103,17,0
745,1102,18,0
746,1100,20,0
747,1101,19,0
748,1099,21,0
749,1100,20,0
750,1102,17,1
751,1099,19,2
752,1100,20,0
753,1100,20,0
754,1101,19,0
755,1101,19,0
756,1100,20,0
757,1102,18,0
758,1101,19,0
759,1102,17,1
760,1099,21,0
761,1101,19,0
762,1099,21,0
763,1099,21,0
764,1100,20,0
765,1101,19,0
766,1100,20,0
767,1099,21,0
768,1099,21,0
769,1101,19,0
770,1100,20,0
771,1102,18,0
772,1101,19,0
773,1099,21,0
774,1099,21,0
775,1099,21,0
776,1100,20,0
777,1100,19,1
778,1102,18,0
779,1099,21,0
780,1103,17,0
781,1101,18,1
782,1099,21,0
783,1099,21,0
784,1099,21,0
785,1100,20,0
786,1101,19,0
787,1100,20,0
788,1103,17,0
789,1099,20,1
790,1100,20,0
791,1100,20,0
792,1103,17,0
793,1101,18,1
794,1100,19,1
795,1099,21,0
796,1102,18,0
797,1099,21,0
798,1101,19,0
799,1100,20,0
800,1099,21,0
801,1100,20,0
802,1101,19,0
803,1101,19,0
804,1099,21,0
805,1099,21,0
806,1099,21,0
807,1103,17,0
808,1102,18,0
809,1100,20,0
810,1101,19,0
811,1099,21,0
812,1101,19,0
813,1100,20,0
814,1099,21,0
815,1101,19,0
816,1101,19,0
817,1100,20,0
818,1102,18,0
819,1102,18,0
820,1100,20,0
821,1099,21,0
822,1103,17,0
823,1102,18,0
824,1099,21,0
825,1100,20,0
826,1101,19,0
827,1100,20,0
828,1100,20,0
829,1099,21,0
830,1100,20,0
831,1101,19,0
832,1100,20,0
833,1099,21,0
834,1100,20,0
835,1102,18,0
836,1100,20,0
837,1101,19,0
838,1101,19,0
839,1100,19,1
840,1101,19,0
841,1103,17,0
842,1100,20,0
843,1101,19,0
844,1100,20,0
845,1099,21,0
846,1100,20,0
847,1100,20,0
848,1100,20,0
849,1100,20,0
850,1101,19,0
851,1100,20,0
852,1100,20,0
853,1100,20,0
854,1102,18,0
855,1100,20,0
856,1100,20,0
857,1100,20,0
858,1101,19,0
859,1100,20,0
860,1100,20,0
861,1102,18,0
862,1101,19,0
863,1100,19,1
864,1102,18,0
865,1100,20,0
866,1101,19,0
867,1101,19,0
868,1099,21,0
869,1100,20,0
870,1100,19,1
871,1101,19,0
872,1102,18,0
873,1101,19,0
874,1099,20,1
875,1099,21,0
876,1100,20,0
877,1100,20,0
878,1101,19,0
879,1100,20,0
880,1100,20,0
881,1100,19,1
882,1099,21,0
883,1101,19,0
884,1103,17,0
885,1101,18,1
886,1100,19,1
887,1099,21,0
888,1099,21,0
889,1100,20,0
890,1101,19,0
891,1102,18,0
892,1100,19,1
893,1102,18,0
894,1100,20,0
895,1101,19,0
896,1100,20,0
897,1099,21,0
898,1100,20,0
899,1100,20,0
900,1100,20,0
901,1100,20,0
902,1101,19,0
903,1101,19,0
904,1102,18,0
905,1100,20,0
906,1103,17,0
907,1099,21,0
908,1100,20,0
909,1101,18,1
910,1101,18,1
911,1100,20,0
912,1099,21,0
913,1101,19,0
914,1100,20,0
915,1100,20,0
916,1099,21,0
917,1101,19,0
918,1101,19,0
919,1100,20,0
920,1104,16,0
921,1100,18,2
922,1101,19,0
923,1100,19,1
924,1099,20,1
925,1101,19,0
926,1100,20,0
927,1099,21,0
928,1101,19,0
929,1100,19,1
930,1101,18,1
931,1101,19,0
932,1102,18,0
933,1102,18,0
934,1101,19,0
935,1100,19,1
936,1100,20,0
937,1100,20,0
938,1100,20,0
939,1099,21,0
940,1101,19,0
941,1100,20,0
942,1099,21,0
943,1099,21,0
944,1099,21,0
945,1101,19,0
946,1099,21,0
947,1100,20,0
948,1104,16,0
949,1099,20,1
950,1100,20,0
951,1101,19,0
952,1104,16,0
953,1100,20,0
954,1101,18,1
955,1100,20,0
956,1101,19,0
957,1100,20,0
958,1101,19,0
959,1102,18,0
960,1101,19,0
961,1100,20,0
962,1099,21,0
963,1100,20,0
964,1099,21,0
965,1100,20,0
966,1100,20,0
967,1104,16,0
968,1101,18,1
969,1099,21,0
970,1101,19,0
971,1101,19,0
972,1099,21,0
973,1101,19,0
974,1100,20,0
975,1104,16,0
976,1100,20,0
977,1101,19,0
978,1101,19,0
979,1100,20,0
980,1102,18,0
981,1100,19,1
982,1101,19,0
983,1099,21,0
984,1101,19,0
985,1101,19,0
986,1100,20,0
987,1099,21,0
988,1100,20,0
989,1099,21,0
990,1100,20,0
991,1100,20,0
992,1100,20,0
993,1099,21,0
994,1101,19,0
995,1100,20,0
996,1101,19,0
997,1103,17,0
998,1099,20,1
999,1101,19,0
1000,1101,19,0
