t,q,j,a
420,1101,19,0
421,1105,15,0
422,1101,19,0
423,1102,18,0
424,1102,17,1
425,1100,20,0
426,1101,19,0
427,1102,18,0
428,1101,19,0
429,1101,19,0
430,1100,20,0
431,1101,19,0
432,1101,19,0
433,1100,20,0
434,1102,18,0
435,1101,19,0
436,1102,18,0
437,1101,19,0
438,1101,19,0
439,1103,16,1
440,1101,18,1
441,1101,19,0
442,1101,19,0
443,1101,19,0
444,1101,19,0
445,1101,19,0
446,1102,18,0
447,1101,19,0
448,1101,19,0
449,1102,18,0
450,1101,19,0
451,1103,17,0
452,1100,20,0
453,1101,19,0
454,1101,19,0
455,1103,17,0
456,1101,19,0
457,1101,19,0
458,1100,20,0
459,1103,17,0
460,1101,19,0
461,1101,18,1
462,1101,19,0
463,1102,18,0
464,1101,19,0
465,1102,18,0
466,1102,18,0
467,1103,17,0
468,1102,18,0
469,1104,16,0
470,1100,20,0
471,1102,18,0
472,1102,18,0
473,1101,19,0
474,1100,20,0
475,1101,19,0
476,1101,19,0
477,1100,20,0
478,1100,20,0
479,1101,19,0
480,1101,19,0
481,1101,19,0
482,1103,17,0
483,1100,20,0
484,1101,19,0
485,1101,18,1
486,1101,19,0
487,1101,19,0
488,1101,19,0
489,1101,19,0
490,1103,17,0
491,1102,18,0
492,1103,17,0
493,1101,19,0
494,1101,19,0
495,1102,18,0
496,1101,19,0
497,1101,19,0
498,1101,19,0
499,1102,18,0
500,1101,19,0
501,1101,19,0
502,1101,19,0
503,1101,19,0
504,1101,19,0
505,1101,19,0
506,1101,19,0
507,1100,20,0
508,1100,20,0
509,1100,20,0
510,1100,20,0
511,1100,20,0
512,1100,20,0
513,1100,20,0
514,1100,20,0
515,1102,18,0
516,1101,19,0
517,1102,18,0
518,1104,16,0
519,1101,18,1
520,1101,19,0
521,1104,16,0
522,1101,16,3
523,1101,19,0
524,1101,19,0
525,1100,19,1
526,1102,18,0
527,1101,19,0
528,1101,19,0
529,1105,15,0
530,1101,19,0
531,1102,18,0
532,1102,18,0
533,1102,18,0
534,1101,19,0
535,1101,19,0
536,1102,18,0
537,1100,20,0
538,1100,20,0
539,1100,20,0
540,1100,20,0
541,1100,20,0
542,1102,18,0
543,1101,19,0
544,1102,18,0
545,1101,19,0
546,1102,18,0
547,1100,20,0
548,1100,20,0
549,1105,15,0
550,1103,17,0
551,1100,20,0
552,1101,19,0
553,1101,19,0
554,1100,20,0
555,1102,18,0
556,1103,16,1
557,1100,20,0
558,1100,20,0
559,1103,17,0
560,1103,17,0
561,1102,18,0
562,1100,20,0
563,1103,17,0
564,1102,18,0
565,1100,19,1
566,1101,19,0
567,1100,20,0
568,1101,19,0
569,1100,20,0
570,1102,18,0
571,1101,19,0
572,1105,15,0
573,1102,18,0
574,1100,20,0
575,1100,20,0
576,1100,20,0
577,1102,18,0
578,1100,20,0
579,1101,19,0
580,1101,19,0
581,1100,20,0
582,1101,19,0
583,1102,18,0
584,1101,19,0
585,1102,18,0
586,1100,20,0
587,1102,18,0
588,1101,19,0
589,1101,19,0
590,1100,20,0
591,1101,19,0
592,1101,19,0
593,1103,17,0
594,1102,18,0
595,1101,19,0
596,1102,18,0
597,1103,17,0
598,1101,18,1
599,1100,20,0
600,1100,20,0
601,1101,19,0
602,1100,20,0
603,1101,19,0
604,1101,19,0
605,1100,19,1
606,1100,20,0
607,1101,19,0
608,1101,19,0
609,1103,17,0
610,1102,18,0
611,1101,19,0
612,1103,17,0
613,1100,20,0
614,1102,18,0
615,1101,18,1
616,1103,17,0
617,1101,19,0
618,1102,18,0
619,1100,20,0
620,1100,20,0
621,1106,14,0
622,1101,17,2
623,1101,19,0
624,1100,20,0
625,1100,20,0
626,1101,19,0
627,1104,16,0
628,1100,18,2
629,1103,17,0
630,1101,19,0
631,1100,20,0
632,1102,18,0
633,1101,19,0
634,1101,19,0
635,1103,17,0
636,1101,18,1
637,1102,18,0
638,1100,20,0
639,1102,18,0
640,1101,19,0
641,1101,19,0
642,1102,18,0
643,1101,19,0
644,1102,18,0
645,1100,20,0
646,1100,20,0
647,1101,19,0
648,1103,17,0
649,1102,18,0
650,1100,19,1
651,1100,20,0
652,1102,18,0
653,1102,18,0
654,1101,19,0
655,1100,20,0
656,1101,19,0
657,1102,18,0
658,1102,18,0
659,1102,18,0
660,1101,18,1
661,1100,20,0
662,1104,16,0
663,1101,19,0
664,1100,20,0
665,1101,19,0
666,1102,18,0
667,1102,18,0
668,1100,20,0
669,1101,19,0
670,1102,18,0
671,1101,19,0
672,1102,18,0
673,1101,19,0
674,1101,19,0
675,1104,16,0
676,1100,20,0
677,1100,20,0
678,1101,19,0
679,1100,19,1
680,1101,19,0
681,1102,18,0
682,1100,20,0
683,1101,19,0
684,1102,18,0
685,1101,18,1
686,1103,17,0
687,1101,19,0
688,1103,17,0
689,1101,19,0
690,1102,17,1
691,1102,18,0
692,1101,19,0
693,1103,17,0
694,1102,18,0
695,1101,19,0
696,1102,18,0
697,1101,19,0
698,1102,18,0
699,1100,20,0
700,1100,20,0
701,1104,16,0
702,1101,18,1
703,1100,20,0
704,1100,20,0
705,1100,20,0
706,1102,18,0
707,1102,18,0
708,1102,18,0
709,1101,18,1
710,1103,17,0
711,1101,19,0
712,1102,18,0
713,1100,20,0
714,1101,19,0
715,1102,18,0
716,1100,20,0
717,1101,19,0
718,1102,18,0
719,1101,19,0
720,1101,19,0
721,1102,18,0
722,1102,18,0
723,1102,17,1
724,1100,20,0
725,1101,19,0
726,1102,18,0
727,1102,17,1
728,1100,20,0
729,1101,19,0
730,1101,19,0
731,1102,18,0
732,1100,20,0
733,1100,20,0
734,1101,19,0
735,1100,20,0
736,1102,18,0
737,1104,16,0
738,1101,19,0
739,1100,20,0
740,1101,19,0
741,1100,20,0
742,1103,17,0
743,1101,19,0
744,1100,20,0
745,1101,19,0
746,1100,20,0
747,1102,18,0
748,1101,19,0
749,1103,16,1
750,1100,20,0
751,1104,16,0
752,1100,20,0
753,1102,18,0
754,1102,18,0
755,1101,19,0
756,1102,18,0
757,1101,19,0
758,1100,20,0
759,1102,18,0
760,1101,19,0
761,1101,19,0
762,1101,19,0
763,1101,19,0
764,1102,17,1
765,1102,18,0
766,1101,19,0
767,1102,18,0
768,1101,19,0
769,1101,19,0
770,1101,19,0
771,1101,19,0
772,1100,20,0
773,1102,18,0
774,1105,15,0
775,1101,17,2
776,1101,18,1
777,1100,20,0
778,1101,19,0
779,1101,19,0
780,1101,19,0
781,1101,19,0
782,1102,18,0
783,1102,18,0
784,1102,17,1
785,1100,20,0
786,1103,17,0
787,1100,20,0
788,1101,19,0
789,1100,20,0
790,1101,19,0
791,1102,18,0
792,1100,20,0
793,1101,19,0
794,1101,19,0
795,1101,19,0
796,1100,20,0
797,1101,19,0
798,1100,20,0
799,1100,20,0
800,1102,18,0
801,1102,18,0
802,1101,18,1
803,1101,19,0
804,1100,20,0
805,1101,19,0
806,1100,20,0
807,1103,17,0
808,1103,17,0
809,1100,20,0
810,1103,17,0
811,1102,18,0
812,1100,20,0
813,1102,18,0
814,1103,17,0
815,1101,19,0
816,1101,19,0
817,1100,20,0
818,1101,19,0
819,1101,19,0
820,1102,18,0
821,1100,19,1
822,1100,20,0
823,1101,19,0
824,1103,16,1
825,1101,19,0
826,1102,18,0
827,1102,18,0
828,1102,18,0
829,1101,19,0
830,1100,20,0
831,1101,19,0
832,1101,19,0
833,1102,18,0
834,1101,19,0
835,1102,18,0
836,1103,17,0
837,1101,19,0
838,1103,17,0
839,1103,17,0
840,1102,18,0
841,1102,18,0
842,1100,20,0
843,1103,17,0
844,1101,18,1
845,1100,20,0
846,1103,17,0
847,1102,17,1
848,1101,19,0
849,1103,17,0
850,1100,20,0
851,1101,19,0
852,1101,19,0
853,1102,18,0
854,1102,18,0
855,1101,19,0
856,1101,19,0
857,1101,19,0
858,1101,19,0
859,1102,18,0
860,1102,18,0
861,1101,19,0
862,1100,20,0
863,1100,20,0
864,1101,19,0
865,1102,18,0
866,1100,20,0
867,1101,19,0
868,1102,18,0
869,1100,20,0
870,1102,18,0
871,1103,17,0
872,1100,20,0
873,1101,19,0
874,1103,17,0
875,1100,20,0
876,1103,17,0
877,1100,20,0
878,1102,18,0
879,1101,19,0
880,1100,20,0
881,1101,19,0
882,1101,19,0
883,1101,19,0
884,1101,19,0
885,1101,19,0
886,1102,18,0
887,1102,18,0
888,1103,17,0
889,1100,19,1
890,1103,17,0
891,1102,18,0
892,1102,18,0
893,1102,18,0
894,1101,18,1
895,1100,20,0
896,1104,16,0
897,1101,19,0
898,1101,19,0
899,1100,20,0
900,1102,18,0
901,1100,20,0
902,1103,17,0
903,1103,17,0
904,1101,19,0
905,1100,20,0
906,1100,20,0
907,1100,20,0
908,1101,19,0
909,1100,20,0
910,1101,19,0
911,1102,18,0
912,1102,18,0
913,1102,18,0
914,1101,19,0
915,1102,18,0
916,1102,18,0
917,1101,19,0
918,1101,19,0
919,1100,20,0
920,1102,18,0
921,1103,16,1
922,1101,19,0
923,1101,19,0
924,1100,20,0
925,1103,17,0
926,1101,19,0
927,1101,19,0
928,1103,17,0
929,1102,18,0
930,1100,19,1
931,1100,20,0
932,1101,19,0
933,1103,17,0
934,1101,19,0
935,1102,18,0
936,1101,19,0
937,1101,19,0
938,1102,18,0
939,1100,19,1
940,1100,20,0
941,1102,18,0
942,1100,20,0
943,1101,19,0
944,1101,19,0
945,1100,20,0
946,1103,17,0
947,1102,18,0
948,1101,19,0
949,1101,19,0
950,1102,18,0
951,1100,20,0
952,1100,20,0
953,1104,16,0
954,1101,19,0
955,1100,20,0
956,1100,20,0
957,1102,18,0
958,1100,20,0
959,1101,19,0
960,1101,19,0
961,1103,17,0
962,1102,18,0
963,1101,19,0
964,1103,17,0
965,1101,19,0
966,1101,19,0
967,1101,19,0
968,1102,18,0
969,1105,15,0
970,1102,18,0
971,1101,19,0
972,1101,19,0
973,1101,19,0
974,1100,20,0
975,1100,20,0
976,1103,17,0
977,1101,19,0
978,1100,20,0
979,1101,19,0
980,1100,20,0
981,1100,20,0
982,1100,20,0
983,1102,18,0
984,1100,20,0
985,1100,20,0
986,1100,20,0
987,1103,17,0
988,1102,18,0
989,1100,20,0
990,1102,18,0
991,1103,17,0
992,1101,18,1
993,1102,18,0
994,1103,17,0
995,1103,17,0
996,1101,19,0
997,1103,17,0
998,1100,20,0
999,1103,17,0
1000,1103,17,0
